,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.23248356293358,0,0,0,0,0.0514818691208197,1.73472347597681e-18,0,0,0.191820101857769,0,0,0,0.00161076881444461,0.113361650299893,0,0.0307880173578536,0,0,0.0718679429559399,0.0140320651215479,0,0.292987643294878,0,0,0,0,0,0,0,0,0,0,0,0.0421264032284072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279314365560115,0
X601169.CH.EQUITY,0,0,0.0239084363659507,0,0,0.110314236585661,0,0,0,0,0,0,0,0.124622895971096,0,0.0552412618484909,0.0604286240456297,0,0.182429684327881,0,0,0,0,0,0,0,0.467871204562722,0,0,0,0,0,0,0,0,-0.0818956227957577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232301059670867
X601229.CH.EQUITY,0,0,0.0476274410588364,0.328035632549153,0,0,0,0,0,-1.73472347597681e-18,0,0,0.244523485646835,0,0,0.141948915341141,0,0.0875873559957895,0.00480314155955141,0,0,0,0,0,-0.0166407951400862,0,0,0,0.0532757670209649,0,0,0.0112011144794157,0,0,0,0,0,0.0815441339377601,0.0890973537563645,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376852175029631,0,0,0,0.0126475473308966,0.314832780412469,0.0889141600392356,0,0,0,0.0973751689337092,0,0,-0.0272124522205394,0,0,0.0861891526900973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552532585603246
X601328.CH.EQUITY,0,0,0,0,0,0,-0.00662690635978809,0,0,0,0,0,0,0.277225988606449,0.29417648147081,0,0,0,0,0,0,0.147687138936293,0,0,0,0,0,-0.0339431289685857,0,0.0920837507999249,0.0140343512614392,0,0,0,0.116582632706003,0,0,0,0,0,0,0,0.0662919308092739,0,0,0,0,0,0,0,-0.182964338492973
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127603306140187,0.0306176729068154,0,0,0,0,0,0,0,0,0,0.277637161061702,0.0973323541357611,0,0.345135656858914,0,0.178463988423722,0.0934693325837577,0,0,0,0,0,0,0,0,0,-0.192443163781512,0,0,0.114186181253586,0,-0.117676095046488,0,0,0,0,0,0.07397214745589,0,0,-0.0216664585133039
X601577.CH.EQUITY,0,0.324381997265208,0.112281174093662,0,0,0,0,0,0,0.0256184548304381,0,0,0,0,0,0,0,0,0,0,0,0.0823952125349508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17896056797852,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.12137910241703,0.164322011188956,0,0.293920159080769,0,0,0,0,0,0,3.46944695195361e-18,0,4.33680868994202e-19,0.229374354458136,0,0,0,0,0,0,0,0,0,0,0.0740957464417464,0,-0.051594858883819,0,0,0,0,0,0,0,0,0,0,0.0144560915020265,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511107966697939,0.186435659264516,0,0,0,0.115935518271352,0,0,0.211223967818834,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.160166852008298,0,0,0,0,0.0156948468492581,0,0,0,-0.0755753598407971,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926134153462487,0,0,0,0.167177725636012,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.102288417427746,0.0811379111120787,0,0,0,0,0,0,0,0,0,0.288280748312379,0,0.223951091790653,0.0502127987116959,0.126203626195241,0.154155663996825,0,0.0692053865212446,0,0,0.0679589667922239,0,0,0,-0.0859712962140947,0,0,-0.0121495737338145,0,0,0,-0.00187990262368115,0,0,0,0,0,-0.0934097763142564,0,0,0,-0.043199211418715,0,0,-0.00577565643931483,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108405920971097,0.210770616959242,0,0,0.259908547504687,0,0.335698182496144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134388608040387,0,0,0.0892139653723966,0,0,0,-0.131881343986964,0,0.232459192703491
X601997.CH.EQUITY,0,0,0,0,0,0.103966197938477,0,0,0,0,0,0,0.109448555571559,0,0,0,0,0.154879598806089,0,0,0,0.304977370790355,0,0,0,0.0457646679921478,0,0,0,0,0,0,0.132605967464235,0,0,0,0,0,0,0,0,0,0,0,0.147603845438042,0,0,0,-0.0300815369937017,0,0
X601998.CH.EQUITY,0,0.0424964558819611,0,0,0,0,0,0.0727370143533129,0,0,0.0674161235600829,0.0705284261598831,0,0,0,0,0.159284329036252,0,0,0.167282834355369,0,0,0,0,0,0.182449430358974,0,0.0837592558557399,0.0673312591119714,0,0,0,0,0,0,0.0635435777543737,0,0,0,0,0,0,0,0,0,0,0,0,0.0288932672582343,0,-0.0851853337717375
X601658.CH.Equity,0.37754685899191,0,0,0,0,0,0,0,0,0,0.0368286802277155,0,0,0,0.104226871452876,0.102249376722798,0,0,0,0.0348583164699069,0.0398277628705021,0,0,0,0,0.171403571728579,0,-0.0364903105190698,0,0,-0.0270501429873799,0,0,0,0,0,0,0.0293157381379526,-0.0675238761785146,0,0,0,0,0,0,0.0378517073210461,0,0.00216374467018412,0,0,-0.00402230400756692
X601916.CH.Equity,0,0,0.224619924559099,0,0,2.71050543121376e-20,0,0,0.0636134234518884,0,0,0,0,0.118877312574724,0,0,0,0,0.107745106602855,0.0146268701450724,0,0,0,0.0728390372848537,0,0,0,0,0,-0.0537480274396605,0,0,0,0,0,0,0,0.0425011178200967,0,0,0.274469759506837,0,0,0,0,0,0,0,-0.0730213518224844,0,-0.274060370983915
X601077.CH.Equity,0,0,0,0,0.154207148351414,0,0,0,0,0.112502655130289,0,0,0.368070021376408,0,0,0,0,0,0,0,0.0354727552356805,0,0,0,-0.000173847553563229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157239873088836,0,0,0,0,0,0.0387609953643136,0,-0.0731692905554594
X11.HK.EQUITY,0,-0.080979338111864,0,0,0,0.0948790166357955,0,0,0,0,0.160401613126915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208034571819793,0,0,0,0,0,0,0,-0.139757216107775,0,0,0,0,0.226700549489359,0,0,0,0,0,0,0.0586133069223186,0.384291854369515,-0.135388306128324
X2388.HK.EQUITY,0,0,0,0,0,0.121035646377885,0,0,0,0,0,0,0,0.0528889564809509,0.0119493684391957,0,0.0284903252980861,0.0553762458773611,0,0,0,0,0,0,0,0.0911120525923284,0,0.648196971544075,0,0.0982971478833507,-0.727629000878625,0,0,-0.281138459131818,0,0.199474658368695,0,0,0,0,0,0,0,0,-0.0902744223759407,-0.0628636321529977,0,0,0.067071140046649,0,-0.0552747573535102
X5.HK.EQUITY,0,0,0,0.25952225157443,0,0.00704845334191528,0,0,0.118588083622958,0,0,0,0,0,0,0,-0.378221346187091,0,-0.121797001970185,0,0,0,0,0,0.454457783402291,0,0,0,0.17510111735647,0,0,0,-0.487133694445676,0,0.035468168066632,0,0,0,0,0,0,0,0,0.502028307516328,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615091047455242,0,0,0,0,0,0,0.0693538695071061,0,0,0,0,0,0,0,0,0,0,-0.025395869245383,0.0544442107929167,0,0,0.541115729856722,0,0,0,0.13510365752329,0,0,0,0,-0.0183827263984005,0,0,0.124620961891473,0.111947607253218,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503650779156072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867837596303454,0,0.155466883387383,0,0,0,0,0.204506767422033,0,0.152000326072167,0.357334116489042,0.0607877682835225,0,0,0,0,-0.320395607675131,0,0.0667804762317068,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553546055445545,0,0,0,0.0295300661241083,0,0,0,0,0,0,0,-0.0115753223733274,0.344428116111978,0,0,0,0,0.0587340317254765,0,0,0.124367596674473,0,0.262329840835145,0,0,0,0,0,0,0,0,0,0.0412995829924939
X600030.CH.EQUITY,0,0,0,0,0,0,0.0901310880641337,0,0,0.128530172570606,0,0,0,0,0,0,0,0,0,0.0409014735834513,0.0192642619355275,0.0428124699651036,0,0,0,0,0,0.0191936660279857,0.0709070720168323,-0.00489255053327981,0,0,0,0,6.93889390390723e-18,0.273021051768414,0,0.184770328434708,0.276920427620736,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291882002598539,0,0,0,0,0,0,0,0.0339403972021981,0,0,0,0,0.00739378365117656,0,0,0,0,0,0,0,0,0.349090261285679,0.104138542331315,0,0.434862010137742,0.0514885993886344,0,0,0.014625268147227,0.0122778061626254,0.0422388985351947,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.140535200114585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601066013067388,-0.019300679668006,0,0.166103969383482,0.0552149765742989,0.516409684871067,0,0,0.0555606448715379,0,0.0818430947220269,0,0,0.111301605408643,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.128984243775269,0,0,0,0,0,0,0.0415799077421838,0,0,0,0,0,0,0,0,0,0,0,0,0.0838312428473523,0,0,0,0,-0.0588483163841958,0,0,0.123863304224032,0,0,0,0.0909407889604052,0.258622617686839,0,0.130748512703599,0.0316142082867212,0,0,0.0332181459480181,0,0,0,0.176140095823022,0,0,-0.0186608110005354,0,0
X601066.CH.EQUITY,0,-0.0201099862572774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620665533496267,0,0,0,0,0,0.0195310176005861,0,0,0,0.486664153795497,0.0936752385470872,0,0,0,0,0,0.351546132851891,0.0441914807051726,0.0024696123816714,0.0589033797636883,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.118308155453934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460253378704778,0,0,0,0,0,0,0,0,0,0,0,0,0.167029475605663,0,0.0109872047089752,0.133421503481997,0.458341452584462,0,0,0.00420842518376335,0,0.0588449200736282,0.0226366319598475,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.356916755731209,0.0737889169860396,0,0,0,0,0,0,-0.181213110343262,0,0,0,0,0,0,0,0.133299499497832,0.00132695056184482,0.0932422899015372,0.177029866799899,0,0,0,0,0,0,0,0,0,0,0,0.217529505651265,0,0,0.0679002691311814,0,0,3.46944695195361e-18,0.431329071603319,0,0.0614332295305146,0,0,0,0,0,0.0724835558464813,0.0311203208216667,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187011781082614,0,0,0,0,0,0,0,-0.0117662802628568,0,0,0.0570290626660219,0,0,0,0,0,0,0,0,0.43601899817564,0.0984260730652441,0,0,0,0,0,0.151995017824391,0.0154723696243246,0,0.0310943069204897,0,0,0,0,0
X000627.CH.EQUITY,0,0.231077159546945,0.0442912183859859,0,0,0,0,0,0,0.0411068837188689,0,0,0,0,0,0.0538597836103657,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.089766882694164,0,0,0,0,0,0,0,0,0.0480606566045749,0,0,0,0,0,0,0,0,0.254351728479787,0,0,0,0,0,0.00820827648262262
X601318.CH.EQUITY,0.320615162412532,0,0,0,0,0,0.111846746981534,0,0,0,0,0,0,0.0101713229132056,0,0,0,0,0,0,0,0,0,0,0,0,0.0388933967382098,0,0,0,0,0,0,0,0.111417685932791,0,0,0.022977818687554,0,0,0,0.110621873082635,0.0880506074540787,0,0,0.19413816106704,0.209458203904683,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0475282331287486,0,0,0,0,0,0.188545130171321,0,0,0.327523699726932,0,0,-0.0102150827156658,-0.028632645868879,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0211140764606636,0,0.0684169107299337,0,0,0,0,0,0,0,0,0,0,0,0.207527356145516,0,0,0.0688979841316512,0.0258491667829224,0.00995015424354024,0,0,0.0671158933301716
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0024004487673113,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0
X601601.CH.EQUITY,0,0.099341542955735,0,0,0,0.274284412764233,0,0,0,0,6.93889390390723e-18,0,0,0,0.0568764270772556,0,0,0.0489643999284343,0,0,0,0,0,-0.0666668114021692,0,0,0,0,-0.0275942480147693,0,0,0,0,0,0,0,0,0,0,0.106396299908798,0,0,0,0,0,0.41358679426677,0,0.035429363326737,0.0201096636501546,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1139513376296,0,0,0,0,0,0,0,0,0,0,0.0515182681543467,0,0,0,0,0,0,-0.262177846322367,0,0,0,0,0,0.173072908569949,0.20841240257423,0,0.198789829248213,0.219441426440593,0.360167020005903,0,0,0,0
X1299.HK.EQUITY,0,0.170987759432861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377134885780789,0,0,0,0,0,0,0,0,0,0.401168463191871,-0.314001862589734,0,0,0,0,0,0,0,0,-0.113895207838002,0,0,0,0.129845513661407,0,0,0,0,0.317368917931121,0.11417313759348,0,0,0
X267.HK.EQUITY,0,0,-0.0685342834293315,0,0,0.0806202080598528,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.27879745652273,0,0,0,0,0,0,0,0.444430113447642,0,0,0,0.23310908900347,0,3.46944695195361e-18,0.0116111719083612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244529396790311,0,-0.0165369499976545
macro_return_add,0,0,0,0,0.181587541016993,0,0,0,0,0,0,0,-0.416281776555082,0,0,0,0,0.0377268991762374,0,0.291708113020447,-0.452458656901991,0.0706247364927385,0.299591437830612,-0.0389458708191645,0,0,0,0,0,0,0,-0.188391185142172,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0425989695657613,0,0,0,-0.0561966426262277,0,0
