,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,-0.00830195419571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587990337438622,0,0,0.0597030826238,0,0.137794540255691,0,0,0,0.0274822058766286,0,0.422514856897187,0.0510817594805723,0,0,0.285579136380383,0,0,0,0,0,0,0,0,-0.105485530195632,-0.0233322416085601,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122845907688928,0,0,0.11983231822176,0,0,0,0,0.128348078204908,0,0,0,0,0,0,0,0.0324907661734609,0,0,0,0.0473729082424325,0,0.0383204710871966,-3.46944695195361e-18,0,0,0,0,0.590693011719171,0,0,0,0,0,0,0,0,0,0,0,0.120265018841402,-0.0607997352590808
X601236.CH.EQUITY,0,0,-0.0279686847971717,0,0,0,0.153795247110873,0,0,0,0,0,0,0,0,0,0.0169932084464452,0,0,-0.119331405286153,0,0,0,0,0,-0.0358693197093721,0,0.361198752583827,0.370074983461174,0.231619060480806,0.020505218850287,0,0,0,0,0,0,0,0,0.111516952895164,0,0,0,0,0,0,-0.274853478025103,0,0,-0.00230745048256276,0.115445363027332
X601688.CH.EQUITY,-0.0718289356426468,0,0,0,0,0,0,0,0,0,0.0598471700205641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273523885370741,0,0,0.304681335389328,0.185706855561038,0,0,0.0948160378689666,0.154989526044157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152653922329978
X601881.CH.EQUITY,0,-0.0310974068443933,0,0,0,0,0,0,0,0.171260744133901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252225918401515,0,0.0708760596649088,0,0,0.342352335861557,0,0.0555279260980624,0.156892737650694,0.0661328911029831,0.146735491958345,0,-0.00707081616046672,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037953455951703,0,0,0,0,0,0,0,0,0,0,0,0.051115807645291,0,0,0,0,0,0.265755071018254,0,0,0,0,0.20392208026632,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.115527696997788,0,0,0.285033423524083,0,0,0,0,0.001416632654359,0,0,0,0,0,0,6.93889390390723e-18,0.0759306983117868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304947000303601,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449360451574167,0,0,0,0,0,0,0,0,0.169117336739408,0,0,0,0.053960716463436,0,0,0,0,0,0,0,0,0,0,0,0.232888274762541,0,0.0568904295835335,0,0.0778893611912244,0,0,0,-3.46944695195361e-18,0.140335799885284,0.0516857627836619,0,0,0.0102502972322022,0.131015749256916,0
X601336.CH.EQUITY,0.0611619334279621,0,0,0,0,0.208269984773531,0,0.0474025430255489,0.0543970367136441,0,0.0940198896628597,0,0,0,0,0,0,0,0,0,0.101407360743836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763442062474134,0,0,0,0.175499724400687,0,0.213058566107889,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146182550768444,0,0,0,0,0,0,0,0,0,0.323665297957995,0.0114729590963659,0,0,0,0,0,-0.0448940953331432,0,0,0,0,-0.176855074663466,0,0,0,0,0,0,-0.151293206218822,0,0.689618035186142,0,0,0,0,0,0,0.363197704830344,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.232889155484274,0,-0.0935185259522309,0,0.103296562250892,0,0,0,0,0,0,0,0,0,0,0,0.297556700185443,0,0.159044111441493,0.104431484711659,0,0,0,0,0,0,0,0,0,0,0.0148824881738355,0,0,0,0,-0.186070666352665,0.0908771684139835,0,0,0.071220533086321,0,0,0,0,0,-0.0841156440268726
X1299.HK.EQUITY,0.182276641222454,0,0,0,0,0,0,0,0,0,0,0,0.425088265665226,0,0,0,0,0,-0.116719005917907,0,0,0.34079413721438,0.21941710603987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034329767285565,0,0,0,0,0,0,0.0107263379568135,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309554355968966,0,0,0,0,0,0,0,0,0,0,0,0.32335798283585,0,0.11159863351173,0,0,0,0,0,0,0,0,0,-0.0692520090079735,0,0,-0.0227150554869351,0,0,-0.0396396331467168,-0.0171732301217737,0,0,0,0,0.540949091787233,0.0783677473495528,0
X2882.TT.EQUITY,0,-0.160812799289783,0,0,0,0,0,0,0,0,-0.0264868377813345,0,0,0,0.0472226989119211,0,0,0,0,0,0.0574756512515607,0,0,0,0,0.238260034905735,0.0658825326487191,1.73472347597681e-18,0,-0.0367144032394004,0,0,0,-0.0351938011681015,0,0,0,0,0,0,0,0,0,0,0.23177940922652,0,0,0.561206166712526,0,-0.0734065968347954,0
X267.HK.EQUITY,0,0,0,0,0.233723632809522,0,0,0,0,0,0,0,0,0.0803911310342285,0,0,0,0,-0.150003034015392,0,0,0,0.284950605752363,0,0,0,0,0,0,0,0,0,0,0.0460677752582552,0,0.181523354738839,0,0,0,0,0.0475628695250464,0,0.128477432902664,0,0,0,0,0,0,0,-0.123682017619837
macro_return_add,-0.162498488858986,0,0,0.105382163789023,0.542020181278899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166940370886553,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.151248904826718,0,0,0,0,-0.00102768801676466,0,0,0.0639609489270559,0,-0.36553295416311,0,0,0,0,0,0
