,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.171005321559752,0,0,0,0,0,0,0.0680552697372666,0,0,0.0969669016315998,0,0.0947527483213503,0.0214916766631316,0,0,0.0559025577308313,0,0,0,0.470540068913782,0,0,0,0,0,-0.052075515099212,0,0,0,0,0,0,0,0,0,-0.0255472344261636,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.327695155872512,0,0,0,0,0,0,0,0.185802320671766,0,0,0.104526253839919,0,0.0220501926684828,0,0,0,0,0,0,0,0,0.127422242855756,0,0.0524490800095413,0,0,0,0,0,0,0,0,0,0,0.198935034884745,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.385433664457353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189024963306275,0,0.0707876642679454,0,0.0964783061261393,0,0,0,0,0,-0.0980489574045126,0,0,0,0.125177895377856,0,0,0,0,0,0,0,0.0668596942000256,0,0.232374754336054,-0.01092008750668,0,-0.156249775713644,-0.131314350813265,0,0,0,-0.0641645993192822
X601328.CH.EQUITY,0,0,0,0,0,0,0.0740354471512691,0.116856139832127,0,0,0,0.359439531012009,0.385334853129573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106193156783862,0.0597909649316168,0.0202276618757245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468262618328634,0,0,-0.00910539069721578,0.040368358300492,-0.109099417501966
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570763364789027,0,0.00302090461903649,0.331701259937525,0.177104771270869,0,0.296112740052808,0,0.0482600928736847,0.145640963204603,0,0,0,0,0,0.0137722236818771,0,0,-0.0654327856102987,0,0,-0.199741943431896,0,0.15932017749656,0,0,0,0,0,0,0,0,0,0,0,-0.0892871979732094
X601577.CH.EQUITY,0,0.419623755776953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402622539694143,0,0,0,0,0.321782114999034,0,0,0,0,-0.0486706674949948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620063086703389,0,0
X601818.CH.EQUITY,0,0,0.152502720004695,0,0.441890956230936,0,0,0,0,0,0,2.77555756156289e-17,1.73472347597681e-18,0.106727655739587,0,0,0,0,0,0,0,0,0,0,0.217933643794407,0,-0.0258913792019874,0,0,0,0,0,0,0,0,0,0,0,0.00072368184387189,0,0.0208267564986784,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0269414447706514,0.143569698095204,0,0,0,0,0,0,0,0,0.302391720277668,0,0.327049040958824,0,0.164190182503146,0.235904157114371,0,0.00777118414339971,0,0,0.00611379760150774,0,0,-0.0571033825432006,-0.0695879339434202,-0.039986315361614,-0.0602826440738108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084065507199149,0,0,-0.0396310787863352,-0.0166701031362049,0,4.33680868994202e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.102329042267231,0.0856740971506816,0,0,0.396645119872379,0,0.0932838318407615,0,0,0,0.175930789248896,0,0,0,0,0,0,0,0.205766139237445,0,0,0,0,0,0,-0.130575078556141,0,0,0,0,0,0,0,0,0.196409070124086,0,0,0,-0.154780247064466,-0.0291430445627474,0,0.0691877477621526,0.18449391033664
X601997.CH.EQUITY,0,0,0,0,0.144902799696713,0,0,0,0,0,0.160658417680008,0,0,0,0,0,0,0,0,0.269645828256074,0,0,-1.73472347597681e-18,0.116872244827211,0,0,0,0,0.0209937391314438,0,0,0,0.101225247866491,0,0,0,0.0761201615053868,0,0,0,0,0,0.0755271456286697,0,0,0,0,0,0,0.0403570905310851,0.0143532177414241
X601998.CH.EQUITY,0,0.323505564993084,0,0,0,0.0624181534789675,0,0,0,0,0,0,0,0,0.206362613710681,0,0,0,0.00923762884434769,0,0,0,0,0.198221802503363,0,0.0722445936493475,0,0,0,0,0,0,0,0,0,0,-0.0170817648606062,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0862388178486
X601658.CH.Equity,0.268677386035134,0.106085138228292,0,0,0,0,0,0.0726168201469691,0,0.0503551815907419,0,0,0.0426997543704234,0.185952945857358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566070133137717,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.162309069600091,0,0,0,0.24079321616091,0,0.0806347658778129,0,0,0,0,-0.0167348271651408,-0.0635376260107517,0,0,0,0,0,0,0.0162989715962811,-0.0552700326467071,0,0,0,0,0,0,0,0,0,0,0,0.467905410282175,0,0,0,0,0,0,-0.0163797725001286,0,0,0,-0.311380214140087
X601077.CH.Equity,0,0,0,0.125461892597981,0,0,0,0,0,0,0.478127320346463,0.0580021087584384,0,0,0,0.0645811336957948,0,0,0.0184026676056086,0.0892055856897492,0,0,-0.0502116357639706,0,0,0,0,0.0845584371215976,-0.00769773559552852,0,0,0,0,0,0,0,0,0,0,0,-0.0512963143115538,0,0,0,0,0,0.0587258896417059,0,0,0,-0.0412914367620876
X11.HK.EQUITY,0,-0.146322018043571,0,0,0,0,0,0,0.0315720615134055,0,0,0,0,0,0.210802330917991,0,0,0,0,0,0,0,0,0,0,0,0.329422221801208,0.239118494572448,0,0,0.0513809011910344,0,0,0,0,0,-0.0335328428011244,0,0,0,0,0,0,0,0,0,0.130756160154449,0,0,0.246715973162891,0
X2388.HK.EQUITY,0,0,0,0,0.48492050639983,0,0,0,0,0,-0.161989931622632,0,0,0,0,0,0,-0.293826008654331,0,0.0583077489045429,0,0,0,0,0,-0.0484492905643585,0,0,0.176085706709294,0,0,0,-0.571535161435616,0,0.10775369220385,0,0,0,0,0,0,0,0,0,0,-0.0306102656820595,0,0,0,0.328154160414716,-0.327771818374195
X5.HK.EQUITY,0,0,0.207944529085474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119062392019024,0,-0.240460856027995,0,0,0,0.403746153807888,0,0,0.154225257894285,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.18104234971541,0,0,0,0,-0.168896372714593,-0.187554270279444,0.161058597341372,0.363650469698552,0,0,0,0,0.36703396700701,0,0.0967759704560011,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0872339480112691,0,0,0,0,0.0231893564681948,0,0,0,0.137888893581599,-0.104060593135084,0,0.122824368864406,0,0,0,0,0,0,0,0,0.192508241963429,0,0.579102641705139,0,0,0,0,0,0,0,0,0.00716585060666539,0,0,0,-0.0181727072228693,0,0.0562738970337774,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0747666606826659,0,-0.052952930866096,0,0,0,0,0,0,0,-0.0490837025775364,0,0,0,0,0,0,0,0,0,0,0,0.242109594183179,0,0.0428471620239485,0,0,0,0,0,0,0,0,0,0.245550078605304,0,0,0,0,0,0,0,0.091595185432449,0.236886570906862,-0.0184644337305352
X2887.TT.EQUITY,0,0,0,0,0,0.413182125325362,0,0,0,0,-0.0737228946264726,-0.10316503194916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721854413468033,-0.0674647980706517,0,0,0,0,0.289311931686075,0.0224431570865724,0,0.00705175256710319,0,0,0,0,0,0.190140633221126,0,0,0,0,0,-0.108444177181398,0.304302195191623,0,0.0628104052422741,0.0488212403082287
X5880.TT.EQUITY,0,0.0701303344492886,0,0,0,0.0648198168582478,0,0,0.0330977287663249,0,0,0,0,0,0,0,-0.12457436262257,0,0,0,0,0,0,0,0,0,0,-0.0167945202435755,0.700452248248855,0,1.73472347597681e-18,0,0,0,0,0,0.121489925531268,0,0.0826576270510695,0,0.247347409247226,0,-0.184533613792817,0,0,0,0,0,-0.0476505814322065,0,0.0163061266700102
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0064258048819001,0,0,0.0427493442549102,0,0,0,0,0,0,0.0387774186596271,0,0,0,0,0,0,-0.0419905639375088,0,0,0,0,0,0,0.169466339612577,0.177416985751828,0,0.329636275983646,0.0763146384817007,0,0.206054945892872,0.0635483455262072,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087312888267284,0,0,0.086196337945747,0,0,0,0.136311255382391,0,0,0.191058407935819,0,0.191560983065331,0.119043079429734,0,0,0.0757802048027575,0.423408998170996,0,0,0,0,-0.166897802223723,0,0.0701264005563756,0,0.0378468585965167,-0.0891701885661356,0
X600030.CH.EQUITY,0,0,0,0,0,0.00314344141171679,0,0,0.0320510777719038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484690373044089,0.0825423102023731,0,0,0,0,0,0,0.104880669771225,0,0.140698566939343,0,0.736023808664559,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.062816558567341,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127039739662897,0,0,0,0,0,0,0,0,0.0126568188080803,0.248887545802444,0,0.180053976197869,0.393599267160358,0.0267113792306178,0,0,0.0602894528153914,0.0127254545807421,0,0,0,-0.0646190632513931,0.120708852122864,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814788785611121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168015742837825,0.0411267023602279,0.0289986305188336,0.471770667241425,0.0219117253361274,0,0.0118035523636575,0.134195913666653,0,0,0,0,0,0,0,0,-0.00464684374691803,0,0
X601688.CH.EQUITY,-0.103505204608409,0,0,0,0,0,0,-0.0823360678399995,0,0,0,0,0,0,0.116963415608831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229292663467412,0,0,0,0,0.0469878558298478,0,0.295772142567756,0,0.262579396956303,0,0.16825515297303,0,0,0,0,0.0523650006042847,0.0536140200840718,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123235131843066,0,0,0,0,0,0,0,0,0,0,0.121967449232629,0.176120108283027,0.225185652258523,0.109151927036771,0,0,0,0,0,0,0,-0.0471697658245903,0,0,0,0,0,0,0,0.194000705531814,0,0.175067383800071,0
X601318.CH.EQUITY,0.414642559445857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862625970512873,0.0297425210099666,0,0,0,0,0,0,0,0,0,0.285069580215585,0,0,0,0,0,0,0,0.205681700033142,0.105963343323721,0,0.0642793127319984,0,0,0,0.0293211361039667
X601319.CH.EQUITY,0,0,0.0563457912649992,0,0,0,0,0,0,0,0,0,0,0.0423343172782927,0,0,-0.0719543663573435,-0.0442390564991085,0,0.307621912820899,0,0,0,0,0,0,-0.0421783693170422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356385060534133,0.0925562960302091,0,0.184903170468249,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438189937460602,0.0328882919289551,-4.33680868994202e-19,0,0,0,0,0,0.0182529473933384,0,0,0,0,0,0,0,0,-0.074319516980905,-0.0890953644434351,0,0,0,0,0,0.0379383350934114,0,0,0,0.206919079839194,0,0,0,0,0.201348344665717,0.215055140926376,0,0,0.307703241633207,0,0,0,-0.0501079303574496,-0.0876064055652968
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.139396973507993,0,0,0,0.0937590726316291,0,0,0,0,0.00119769671290807,0,0,0,-0.118042850745064,0,0,0,0,-0.136224904941497,0,-0.0371972445264602,0,-0.0883348052286042,0,0,0,0,0,0,0,0.0463006049193235,0.292564357968805,0,0,0,0.267512047644274,0,0.424315623721708,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258671282424095,0,0,0,0,0.171866875756453,0,0,0,-0.0641342080197682,0,0,0.108889745167057,0,0,-0.144675663256623,0,0,0,0.28905382804025,0,0,0,0,0,-0.00630897047259382,0,0,0,0,0,0,0,0.1166156566994,0.504631421405907,0,0.0388228174182277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0245334099370872,0,0,0,0,0,0,0,0,0,0,-0.0622435138389866,0,0,0,-0.169952044395924,0,0,0,0,0.302976391572487,0.427356928809031,0,0.0700576663521795,-0.0325779900285748,-0.00840796294387113,-0.316158587316721,0,0,0,0,0,0,0,0,-0.0498221806478236,0,0,0.137185578598067,0,0.0548663766532364,0.116652284259548,0,0.0778730705471441,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.250952384015838,0,0,0,0,0,0,0,0,-0.00193025567743651,0,0,-0.0258298206967332,0,0,0,0,0,0,0,0,0,0,0.203510783081343,0,-0.0367384696902075,0.299399152784557,0,0,0,0,0.412378642497149,-0.216122102561216,0,0,0,0,0,0.000910931973326312,0,0,0,0,0,0.432247779399408,0,0
X2883.TT.EQUITY,0.0194905923527314,0,0.00403353982272335,0,0,0.120729710686715,0,0,0,0,0,0,0,0,0,-0.0128789187903603,0,0,0,0,0,0,0,0,0,0,0,0.228637146317675,0,0.119510175205213,0.0831382051960555,0,0,0,0,0,0,0,0,0,0.202465822047815,0,0,0,0,0,0,0.320154313409727,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106558425443002,0,0,0,0,0.114017530872959,0,0,0,0,0,0,0,0.135128813122408,0,6.93889390390723e-18,0,0.119676229583025,0,0,0.00802711621199865,0.249076392399539,0.0460836039827252,0.0521698329684677,0,0,0,0,0,0,0,0,0.202776273490416,0,0,0,0,0,0.0835203685902536,0,-0.0522389674002029,0,0
macro_return_add,0,0,0,0.230233719745284,0,0,0,0,0,0,-0.46628422331527,0,-0.0532619703265578,0,0,0,0,0.376442046999332,-0.442626383155394,0.100711608661752,0.209397729991945,0,0,0,0,0,0,0,0,0.00151261562836955,0,-0.0536705779688305,0,-0.154061114609822,0,0,0,0,0,0,0,0,0,-0.0113390107995997,0,0,0,0,0,0,0
