,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,-0.0137534160202923,0.298220409894454,0,0.243108375862409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155567375602494,0.0749379115883027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804420705438078,0,0,0,0,0,0,0,0,-0.0734752391189217,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175873298426249,0,0,0.238427127203651,-0.0488034362500416,0,0,0,0,0.314547308956357,0.201967609367765,0,0,-0.0926845412989768,0,0,-0.00131230182641499,0,0,0,0,0,0,0,0,0,0.0755976487394006,0,0,0,0,0,0,0,0.239037865047031,0,-0.0783260017978158,0,-0.0905754572506636
X2388.HK.EQUITY,0,0,0,0,0,-0.0916890424706506,0.0376346025703962,0.0597977254174396,0,0,0,0,0,0,0,0,0.123401125181554,0,0.30408099534473,0,0.683733038387994,0,0.115790449113499,0,0,0,0,0,0.0851881563493965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.13263332403293,0
X5.HK.EQUITY,0,0,0,0.119086557047223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228790959953299,0,0.458352815752362,0,0,0,0,0,0.308096847223726,0,0,0,0,0,0,0,0.0497881434772694,-0.00677658851404432,0,0,0,-0.186018514740862,-0.361247786280246,0,0,0,0,0,-0.0664478394313708,0.211057436224666,0,0
X2884.TT.EQUITY,0,0.137603956020356,0.0420724370994575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233065020455499,0,0,0,0.100585249245416,0,0,0,0,0.150155478493354,0.0553012831734287,0,0,0,0,0,0,0,0.107129978530414,0,-0.131725173331317,0,0,0,0,0,0,0,0.0992512571482626,0,0.127297461333152
X2886.TT.EQUITY,-0.198792023937199,0,0,-0.0216532364771149,0,0,0,0,0,0,0,0,0,-0.038233607684045,0,0,0,0,0,0,0,0,0,0,0.845771460337451,0.0977318950578396,0,0,0,0,0,0,0.0267133054463194,0,0,0,0,0,0.0975088954063351,0,0,0,0.033070346063914,0,0,0,0,0.0532070197465084,-0.0258643762318773
X2891.TT.EQUITY,8.67361737988404e-19,0.138663113041747,0.0401369659329937,0,0.293166136065236,-1.38777878078145e-17,0,0,0,0,0.178898662478437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349497156301791,0,0,0,-0.781332786022342,0,0,0,0,0,0,0,0,0,0.207661570051801,0,0,0,0,0,0.22290934365232,0.157052195964042,0,0
X2892.TT.EQUITY,0,-0.0799289701012862,0,0,0,0,0,0,0,0.0440989231756785,0,0,0,0,0,0,0,0,0.120239822101785,0.10560856028446,0,0.0659244045593007,0.690742359838043,0.0494568605358897,0,0,0.0659151623049584,0,0,0,0,0,0,0,-0.0268756871986614,0,0,-0.150216604966292,0,0,0.175289804860707,0,0,0,0,0.00982378107815583,0,0,-0.0263594302179949
X5880.TT.EQUITY,0,0,0.0112952403118333,0,0,0,0,0,0.439796586741998,0,-8.67361737988404e-19,0,0,-0.0387798193906179,-0.393634929103692,0,0,0,0,0,0,0,0.304626784583077,0,0,0,0,0,-0.0560018954017631,0,0,0,0,0,0,0,0,0,-0.0555783516660818,0,0,0,0.00280690975999515,0,0,0.501194396644051,0.0731008097415235,0.16292411270941,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023152905672943,0,0,0,0,0,0,0,0,0,0,0,-0.0500968682817217,0,0.106715435075519,0.0568097288727213,0.184386377726599,0,0,0.357354371391124,0.175702250066293,0,0,0,0,0,0.0503153337573995,0.0619368619967722,0.0887515394675847,0.00488893295062451,0,0,0,0,-0.0108490745536711,0
X000776.CH.EQUITY,0,-0.0321197047617058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383569348712013,0.0857639066363657,0,0,0,0,0,0,0,0,0,0.09492650337868,0,0,0,3.46944695195361e-18,0.166370510149874,-0.0361391704993449,0.072156348873674,-0.027855094298456,0,0.432274471023796,0,0,0,0.155215805919327,0,0,-3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0370676710449149,0,0,0,0,0,0.183438227438917,0,0,0,0,0,0,0,0,0.139884664645221,0,0,0,0.0689614257458037,0,0,0.0712256853252797,0,0,0,0,0,0,0,0.273654844604303,0.167027800340053,0,0,0,0.00668712762991358,0,0,0,0,0,0,0,0,0,0,0.0666369900349549
X300059.CH.EQUITY,0,-0.0309178538651624,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0895786666330246,0,0,0,0,0,0,0.0296797097963963,0,0,0,0,0,0,0,0,0.148721018552521,0,0,0,0,0.148536327898891,0,0,0,0,0,0.299259977615641,0,0,0.064748042198301,0,0,0,0.127743579716682,0.057082506417961,0,0,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0883010259049166,0,0,0,0,0,0,0,0,0,0,0,0,-0.046504927198291,0,0.110502862723651,0,0,0,0.0470359286025109,0,-0.109038610605824,0,0,0,0,0,0.220395497052732,0.176149715735809,0,0,0.00333736550558434,0,0.0580485489553474,0.33721796864825,0,0.13117753656471,-0.0357711329357227,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.036945863465398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127995450227543,0,0,0,0,0,0,0,-0.0339989088383621,0,0,0.231684155590065,0,0,0,0,0.159347917575812,0,0.141126357646527,0.0174336211157851,0,0.212043976596142,0.16507702336679,0,0,0,0,0,0,0,0,0,0,-0.0683001906460906
X600999.CH.EQUITY,0,0,0,0.0626886763856535,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.11873520179603,0,0,0,0.0425396266034078,0,0,0,0,0,0,0,0.0572378110600404,0,0.266505892356711,0.0940114094684078,0,0,-0.0864485150482855,0.370073502788803,0,0.0679900048944217,0.0651320343027474,0,0,0,0.158552179395162,-0.0805547626579313,0,0,0.010971591671517,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.12393495977929,-0.0150658535897934,0.0475858658499442,0.159575417139041,0,0,0,0,0,0,0,0,0,-0.220926483197361,0,0,0,0,0.164251964661879,0,0,0,0,0.0253188571155532,0.022520589527325,0.130881720602533,0,0.00323602588830364,0,0,0,0.433604704137385,0,0,0,0,0,0,-0.126108423809636,0,-0.111762180174505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710523876611933,0,0.132244956842253,0.156535500901839,0,-0.0614738601820878,0.0598204312716672,0,-0.306585038639414,-0.0534613981018872,0,0,0,0,0,0,0,0,0,0,0,0.818026664668232,0,0.178585998854066,0,0,0,0.139069454400276,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0913838710783376,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724784710070481,0,0,0,0,0,0,0,0,0.158900566151601,0,0,0.175249234052654,0.391721598490448,0.0593878827996179,0,0,0.00692067958943286,0.0156496669817922,0.0182793278580214,0,0,0,0.0441882661473359,0,0,0,0,0,0,0.0987645087150394,0
X388.HK.EQUITY,0.165114671012936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199535022517194,0,0,0,0,0.0601154192118579,0.00177977138045478,0,0,0,0,0,0,0,-0.396186799296875,0,0.430133930158586,-0.0502913788605961,0,0,0,0,0,0,0,0.00242102234581865,0,0.522749137809356,0,-0.0245002127309572,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0778513165002299,0,0,0,0,0,0,0,0,0.146410220974922,0.157852906073456,0,0,0,0,0,0,0,0,0,0.0812988514940941,0.211015245054483,0,0,0,0,0.455899938519943,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.100094992909941,0,0,0.0361036080069159,0,0,0.0517836774800695,0,0,0,0,0.00714114657023691,0,0,0.0443641014001466,0,0,0,0,0,-0.198901956993522,0.269587866924059,0,0,0,0.0803232485750757,0,0,0,0,0.23486073149625,0,0,0,0,0,0,0,0.0256254970567106,0,0.0733665307110092,0.224950708535024,0,0
X601601.CH.EQUITY,0.261231912072662,0,0,0,0,0.256870042435053,-0.142390156787714,0,0,0,0,0,0,0,0.103622241661219,0,-0.26089795955537,0,0,0,0,0,0,0.0319880861715091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465336135839537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00960799879203801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610758679905486,0,0,0,0.126256976184177,0.144484500097538,0,0,0,0,0,0,0,0,0.0707845031546363,0,0.0660949000973079,0,0.10282905917894,0.346780993853996,0,0,0,0,0.057102758966576,0
X1299.HK.EQUITY,-0.221966788930616,0.0973209263163618,0,0,-0.00633109075076228,0,0,0,-0.0582808731107471,0,-0.169187685713243,0,0,0,0,0,0,0,0.297908014664313,0.0444501011862599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317064790589001,0.226767537316087,0,0,0,0,0,0,0,0.194608965217046,0
X2881.TT.EQUITY,-0.188130327574018,0,0,0,0,0,0,0.00680235574504711,0.268275550533981,0.0709087361231975,-0.0384166375408151,0,0,0,0,0,0,0,0,0.129650045626668,0,0.316362678220501,0,0.0972863446660583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479446276314466,-0.149808585429282,0,0.0300491600987566,0,0.337035414871455,0,-0.148755480573269
X2882.TT.EQUITY,0,0,0,0,0,0.0139742026716373,0.0275078265585969,-0.0125846542868597,0,0,0,0,0,0,0,0,0,0.0330010575143499,-0.11388791723893,0,-8.67361737988404e-19,0,0,0,0,0.157253738540978,0,0,0,0,0,0,0,0,0,0.0904880621218145,0,0,-0.0150220720368627,0,0,0.0813482137062647,0,0,0,0.335603014707336,0,0,0.00265677156999092
X267.HK.EQUITY,0,-0.0852777158572355,0,0,0,0.231012760504847,0.105027291915708,0,0,0,0,0,0.0522412205479299,0,0,0,0,0.0901369244072029,0.119305201913254,0,0,0,0.0516513605603015,0,0.117780926543928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129422837419147,0,0,0,0,0,0.03078798491286,0,0,0,0.075405553706378
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.258785404685937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075555836463839,0,0,0.060087498292991,0,0,0,0.407955936364065,0,0,0,0,0.0364545412251124,0,0,0.0190147727755491,-0.337470726366779,0,0,0,0,0,0,0
