,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.236693016329276,0,0,0,0.0822806335685403,0,0,0.107126716899538,0,0,0,0,0,0.124931320501078,0.0246886126519595,0,0,0.101537240573001,0.00362819438285631,0,0,0,0.184170384024424,0,0.0936236208426545,0,0,0,0,0,0,0,0,0,0,-0.0618904945488016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127435773740735
X601658.CH.Equity,0.261940076684573,0,0,0,0,0,0.0802897357485027,0.0536018601763063,0,0,0,0,0,0.0958553142692036,0,0,0,0.0927968930490184,0.133017956697544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415866459436283,0,0,0,0,0,0,0.0899107056202061,0,0.00747398194624226,0,0,0,0,-0.0552119224441469
X601916.CH.Equity,0,0,0,0,0,0,0,0.118097198076285,0,0,0,0,0,0.0747068753116174,0,0,0.137475948365723,0,0,0,0,0.0470390058858103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397415775229227,0,0,0,0,0,0,0,0,0,0,-0.381347590153896
X601077.CH.Equity,0,0,0,0.0220691126323207,0,0,0,0,0.0604909380974714,0,0.516636833669398,0.0409361965980098,0,0,0,0,0,0,0,0,0,0,-0.0219854835922033,0,0,0,0,0.144356841641771,0,0,0,-0.0223899962158098,0,0,0,0,0,0,0,0,-0.0460433901979665,0,0.161213652007568,0,0,0,0,0,0,0,-0.0599473591320642
X11.HK.EQUITY,0,0,0,0,0.183152624047124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237774341407639,0.104428078949931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166957231874455,0.0504291883302289,0,0.260860995322396,-0.124460035777194
X2388.HK.EQUITY,0,0,0,0,0.152215779070886,0,0,0,0,0,-0.0262007502072596,0,0,0,0,0,0,-0.143915951063787,0,0.108304526660592,0,0,0,0,0,-0.257614831268012,0,0,0.10271028875875,3.46944695195361e-18,0,0,-0.263568436662045,0,0.215157536329485,0,0,0,0,0,0,0,-0.301443600858782,0,0,0,0,-0.0471415358284255,0,0.838056597261511,-0.327480955868294
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00898623989019606,0,0,0,0,0,0,0.446094116870204,0,0,0,0,0,0,0.0462797477948229,0,0,0.0993646752604175,0,0,0,0,0.275503571327523,0,-0.131627673325582,0,0,0,0,0,0,-0.0572943259999652,0,0,0.0753606294727636,0,0,0,0.268103352174144,0,0,0,-0.00837713625571791
X2880.TT.EQUITY,0,0,0,0.00753818232201481,0,0,-0.0419877266476295,0,0,0,0.0240166710882316,0,0,0,0,0,0,0,-0.0728761242115234,0,0.20613157044223,0,0,0,0,0,0,0,0,0.281403777299412,0.0130596443903736,0.459761602798505,0,0,0,0,0,0,0,0,0.0358399331638574,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165578656158572,0,0,0,0,0,0,0,0,0,-0.0208232754027605,0,0,0,0,0,0,0,0,0,0,0,0.249816758602346,0,0.0024696213950427,0.0592793288835738,0,0,0,0,0,0,0,0,0.297960110067319,0,0,0,0,0,0,0,0.0609502375681663,0.229257439750926,-0.0161963451937007
X2887.TT.EQUITY,0,0,0,0,0,0.370336249625553,0,0,0,0,-0.147055218693155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128262289363616,0.0309725417999966,0.245602585286292,0,0,0.0876271321876101,0,0,0,0,0,0,0,0,0.185241507695545,0,0,0,0,0,0,0.229837202029342,0,0.0111409277622426,0
X5880.TT.EQUITY,0,0.0268117863074675,0,0,0,0.0416520358264467,0,0,0,0,0,0,0.170516181914862,0,0,0,-0.133913652257252,0,0,0,0,0,0,0,0,0,0,0,0.714642888942752,0.00322322483372481,0,0,0,0,0,0,0.125879273955593,0,0.0507794605954328,0,0.249997851195267,0,-0.222408313785707,0,0,0,0,0,-0.0341661067895441,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458292474972758,0,0,0.02659415743787,0,0,0.00671400603512944,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138540924161298,0.142251977777049,0,0.368479583168254,0.0606097586088964,0,0.220458197065176,0.0662477529881543,0,0,0,0,0,0,0.0205181540574868,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335644,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069096,0,0.0600217493964141,-0.106641569406346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0922297746567106,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597547,0,0.648020228157836,0,0,0,0,0.0840325247454455,0.113578933604663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376849719109167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332164322641318,0,0,0.132647838186383,0,0,0.00217640762704206,0,0,0,0,0.0129682842354319,0,0,0,0.0454410272375864,0.651819342688985,0.0127997346639178,0,0,0.0833511868104339,0.0175753742040728,0,0.0359793637799358,0,0,0,0.0543246522672441,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0243081018474027,0,0,0,0,0,0,0,0,0.294768391150068,0,0,0,-0.0300866237144411,0,0.034810589748674,0,0,0,0,0,0,0,0,-0.00893424974111112,0,0,0,0,0,0.0639879946678581,0.0586658998843234,0,0.196423123774893,0.124980185294172,0,0.0222762930378748,0.121478610751878,0,0,0,0,0,0,0,0,0,0,0.0546174741661373
X601688.CH.EQUITY,-0.0580189440651145,0,0.026980731050896,0,0,0,0,-0.070555923455129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010158192593226,0,0,0,0,0,0,0,0,0,0.0721749481816979,0,0.114333367247752,0,0.418773625316327,0,0.202448219503573,0,0,0,0,0.13082541178465,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0256312952207822,0,0,0,0,0,0,-0.0969421223660443,0,0,0.197333173756102,0,-0.00655796661339324,0,0,0,0,0,0,0.0845684845800878,0,0,0.0846229670240379,0,0.139836028701794,0,0,0,0,0.0472087569073181,-0.0330105169615796,0.187477701222566,0,0,0,0,0.162767384135194,0,0,0,0.251014122380931,0,0,0,0,0,0.00166230169349926,0,0,-0.0161394914446303
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959877222516314,0,-0.108561902143517,0,0,0,0,0,0,0,0,-0.00174632913803841,0,0,0.141381394836388,0.2355195059138,0.242700800549691,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171638188251381,0,0.107387323249015,0
X601318.CH.EQUITY,0.317703007723997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15031492809847,0.0866855630943408,0,0,0,0,0,0,0,0,0.0939054109877712,0,0,0,0,0,0,0,0,0.13207224051488,0.0774774270108837,0.218978165221418,0.0733152565568137,0,0,0,0.0450525328854734
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262121907055771,0,0,0,0.0716135717602847,0,0,0,-0.0212478179191202,0,0.0551493507135439,0,0,0,0,0.0470742095967661,0,-0.179946816763576,0.288458244167736,0,0,0,0,0,0,0,0.127113745448471,0,0,0,0,0,0,0,0,0.140064895297728,0,0,0.0211688486376959,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0442428710097114,0.0163779123101712,0,0,0,0,0,0.0345378267946216,0,0,0,0,0,0,0,0,-0.156535110786559,-0.0460675516567463,0,0,0,0,0,0.0274782816521588,0,0,0,0.130825854214867,0,0,0,0,0.438704159195969,0.137855466450976,0,0,0.292120349625804,0,0,0,0,-0.0229884682816219
X601601.CH.EQUITY,0,0.0485357484215994,0,0,0.217192911371516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429698522474025,0.0666210008261515,0,0,0,0,0,0,0,-0.0793599615134104,0,0,0,0,0,0.059865181721923,0,0.118052373047185,0,0,6.93889390390723e-18,0,0.416879179233905,0,0.0177582610744751,0.0285854954277343,0,0,0,0
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0
X1299.HK.EQUITY,0.0419672007785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172822879045097,0.0276547996725314,0,0,0,0.184338881557816,0.445272593373181,-0.00930857527164457,0,-0.0471071922122964,0,-0.242561272862086,0,0,0,0,0,0,0,0,-0.0611676794979908,0,0,0.083324843085827,0,0.168297817723236,0.0722019323524025,0,0.102377200960997,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200155078983694,-0.125333704441738,-0.050014548723913,0,0,0,0,0,0,0,0,0,0,0,0,0.288158305716838,0.0201764544041073,0,0,0,0,-0.07054527015901,0.161927579746005,0,0,0,0,0,0,0,0,0,0,0.446248874847103,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149943241423873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214124117537699,0,0.130038613240967,0.077594411795169,0,0,0,0,0,0,0,0,0,0.207963685965201,0,0,0,0,0,0,0.323527921566956,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187642936082357,0,0,0,0,0,0.0122868919039062,0,-0.192745348298499,0,0.0847220035700162,0,0,0,0.032854490934263,0.115367004737876,0,0,0,0,0.0709780667753952,0.0612497662535388,0.167840368125264,0.066374327418204,0.115646755599419,0,0,0,0,0,0,0,0.246540312830683,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0298566613123836,0,0,0,0,0,0,0,-0.198250328609598,0,0,0,0,-0.122761649773018,0,0.208280075487481,-0.235427392590859,0.189879185888101,0,0,0,-0.0391724256123907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556798771536372,-0.0260786022794854,0.11647007725162,0,0,0
