,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0,0,0.330668397324854,0,0,0,0,0.0660085600831448,0,0,0,0,0,0,0,-0.00892917106346384,0,0,0,-0.177931730942007,-0.137367199204606,0,0,0,0.363326085972461,0.154195520046369,0.0547280189610414,0,0,0.201934079682426,0.197705449199985,0,0,0,-0.138069135979035,0,0,0,0,0,0,0,0,-0.131396362322642,0,0,0.00289858800045263,0,0.0739651013618279,-3.46944695195361e-18,0.264695947333641
X2886.TT.EQUITY,0,-0.107975175428027,0,0,0,0,-0.108786745186016,0,0,0,0,0,0,0.237520651606602,0,0,0,-0.187856924227072,0,0.310892922558744,0.123123030120159,0.0462870339769796,0.0827982646355453,0,0,0.159082144699408,0,-0.0557663184366097,0,0,0,0,0,0,0,0,0,-0.186859349074336,0,0,0,0,0,0,0,0.21582343279748,0,0,0,0.0244938776374563,-0.0148428397875095
X2891.TT.EQUITY,0,0,0,0,0,0.0385914836770552,0,0,0,0,0.104630612519044,0,0,-3.46944695195361e-18,0,0.135163187262445,0,0,0,-0.117742475609509,0,0.0121262712885676,0,0.0380957301171483,0.386945344418923,0,0.26429718977317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736737285140606,0,0,0,0,0,0,0,0,0.0967324775894922
X2892.TT.EQUITY,0,0,0,0,0,0.175874087466138,-0.0988410136334164,0,0,0,0,0,0,0,-0.00484039898278306,0,0,0,0,0.124487020485274,0,0.144302927542719,0,0.542175064807084,0,0,0,0,0,0,0,0,0.186115908454744,0,0,0,0,0,0,0,0.0113218883605217,0,0,0,0,0,0,0.0963249561306888,0.0452773157791377,0,0
X000166.CH.EQUITY,0,0,0.0996333277691815,0,0,0,0,0,0,0.128298828681237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244003107693261,0.111831236936404,0,0,0,0.188814757534057,0,0,0.0610867547386093,0,0,0,0,0,0,3.46944695195361e-18,0.0288814128917993,0,0,0,0,0,-0.0343769442176598
X000776.CH.EQUITY,0,0,0,0,0,0,0.230405862573803,0.0513067972110805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316564797360204,0,0,0.0178741385202141,0.229839790467762,0.0359036966774413,0.0473566405142219,0.042988967727191,-5.42101086242752e-20,0,0,0,0.0482300041134923,0,0,0,0,0,0,0,0,0,0,-0.0568710442651687
X002736.CH.EQUITY,0.138232502002705,0,0,0,0,0.0144383018233399,-0.0333708092806196,0,0,0,0,-0.0245575155374823,0,-0.024001072259063,0,0,0,0,-0.032344185698159,0,0,0,0,0,0,0,0,0.180511639605891,0,0,0,0,0,0.283736927873291,0.0780577527719209,0.0498112021947616,0.0337823514001722,0.127179636663769,0,0,0,0,0,0,0,-0.00459161790862782,0,0,0,0,-0.125316876403654
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0726476432135116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511398672701813,0.373131568868678,0,0,0,0,0,-0.0285619898855417,0,0,0,0.116434281779593,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204522933271856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024974061641784,0,0.245942755352141,0.00520867238890906,0.0863384444107334,0,0.0745164600870897,0,0.0887069186086329,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0154399113878199,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0246754295784422,0,0,0,0,0.0191786570813648,0,0,0,0.0731679026048168,0.0685624267526122,0,0,0,0,0,-0.0434229591431753,0,0,0,0,0.0302187393859713,0,0,0,0,0,0,0,0,0.849717636687608,0.0358542201351433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690784278332326
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911101005344346,0,0,0,0,0,0,0,0,0.568999247403543,0.0333741672977526,0.185680781439264,0,0,0,0.0350175422506197,0,0,0,0.0744530129468973,0,0,0,0,0.0194666838137983,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.16878793859018,0,0,0,0.269042654394854,0,-0.0184794705610863,0,-0.173167846767422,0,0,0,0,0,-0.159570805831564,0,0,-0.14182738461339,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.395026450761856,0,0,0,0,0,0.17217261511332,0,0.0676372838403211,0.0547178803748017,0,0,0,0,0,0,0,0.177925416368453,0,0,0,0,0,0.0139045079339382
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00619062248530232,0,0,0,0,0,0,0,0,-0.0763041438487062,0,0,-0.114985942490374,0,0,0,0,0,0,0.484731612807115,0,0.1851760789278,0,0,0,0,0,0,-4.33680868994202e-19,0.0430873258503336,0.148991389987635,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806382842121304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161889643902309,0.102770307862453,0,0.0795988172923169,0.287925355823937,0.12992896450566,0,0,0.0979640139326524,0,0,0,0,0,0,0,0,0.0777942690380844,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.499150932254348,0,0,0,0,0.0794974664912211,0,0,-0.0306125679026905,0,0,0,0.44298437377295,0,0,0.170483006254733,6.93889390390723e-18,0,0.0691072402829971,0.248699891292321,0,0.0254082130716843,0,-0.104220271806094,0,0,0,0,-0.0436446792529993,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.370737944583233,0,0,0,-0.137750963106317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303580979779037,0,0.245601153399254,0,0,0,0.034577764939959,0,0.122909135773307,-0.107957625002347,0,0,0,0,0,0,-0.0378602868077619,0,0.0260683860942374,-0.0347623020764201
X601901.CH.EQUITY,0,0,-0.150776861729805,-0.0500618667784992,0,-0.0778349409877927,0,-0.0925870782260257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604704254525515,0,0.351428809167012,0,0,0,0,0,0,0,0,-0.0969550240445206,-0.0137777946936333,0,0.0818823253959363,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138953387414708,0,0,0,0,0.0691331230959698,0.445725289353349,0,0,0,0.0162055166317812,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784340992862451,0,0,0,0.043938209774341
X601318.CH.EQUITY,0,0.149461552286666,0,0,0,0,0,0,0,0,-0.307606963910669,0,0,0,0,0,0.144162898067311,-0.0472304543410826,0,-0.0656753594500273,0,0,0,0,0,0.275470108138799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576751756499965,0,0.111409238485793,0,0,0,0,0
X601319.CH.EQUITY,0.437503457399753,-0.284973549965974,0,0,0,0,0.210511770034175,0,0,0,0,0,0,0,-0.236608065937817,0.0547911593921801,0,0,0.0834303452556705,0,0,0,0,0,-0.0914359101884167,0.0108504814527401,0,0,0,0.107883026571448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396631045607326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.406750762815477,0,0,0,0,0,0,0,0,0,-0.0563737134575875,0,0,0,0,0,0,0,0,0,-0.189328761000008,0,-0.00788879134691695,0,0,0,0,0.209991931243022,0,0,0,0,0,0,0,0,0,0,0,0.206436134905689,0,0.20216354317218,-0.082378581938006,0,0.245046892237895,0,0,0.0407057860788168
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.183484031653022,0,0.106809928199252,0.0799055392865525,0.0893064886230576,0,0,0,0,0,-0.060115309277374,0,0,0,0,0,0,0,0,0,0,0.156382216847301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135434005698124,0.149927762193884,0,0,0.349348568702785,-0.0495601200895244
X601628.CH.EQUITY,0,0,0,0,0,0,0.0175570010493272,0,0,0,-0.0317776533971454,0,0,0,0,0,0,0,0,0,-0.00135541193609694,0,0,0.0874069081929244,0.039962826903954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126696076764413,0,0,0.280523478733913,0,0,0.0276094176764303,0,0,0.0638463431529759,0.04121033003689,0,0.144719865305903
X1299.HK.EQUITY,0,0,0,0,0,0.169206364804688,0,0,0,0,0,0,0,0,0,0,0,-0.0234247442269226,0,0,0.236589615319139,0.212028802242665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467478985772552,0,0.0990068475185017,0,0,0.262485302793479,0,0,0,0.0663678271028779,0,0,0.0430366864487026,0,0,0.0190486192032619
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259178802627783,0,0,0,0,-0.224033288866318,0,0,0,0,0,-0.00995455401360987,0.0538868869790053,0,0,0,0,0,0,0,0,0,-0.0375372700944674,0,0,-0.143066076087344,0.0580312749913887,0,0,0,0.284640281676059,0,0,0,0,0.526187539139913,0,0.341636779698663
X2882.TT.EQUITY,0,0,0,0,0,0.063426213288734,0,0,0,0,-0.0257607586014267,0,0,0,0,0,-0.116031362926396,0,0,0,0,0.282324231391019,0,0,0.204554388255899,-0.0343714774908621,0,-0.0348467897854088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123959133200674,0,0.0191649915268872,0.293317448949468,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.164347521242379,0,0,0,0,0.154029850665065,0,0.0841618914469386,0,0,0,0.0909388596816163,0,0.456095508271618,0,0.158288410782952,0,0.0632905469737392,0,0,0,0,0,0,0,0,0,0,0,0.055962081333571,0,-0.00517399155483769,-0.0350903950425105,0,0,0,0,0.243605910091106,0,0,0,0
macro_return_add,-0.0501886135663083,0,0,0,0,0,-0.0453521501483276,0,0,0,0,0.147883184632722,0,0,0,0,-0.141204597385362,0,0.232622698669655,0,-0.140698217799945,0,0,0,0,0.114622306569694,0,0,0,0,0,0,0,0,0,-0.0774119745597115,0,0,0,0.0503166197622769,0,0,0,0,0,0.0864803037190474,0,0.0881562434782125,0,-0.106742917396203,0
