,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.408937081481238,8.67361737988404e-19,0,0,0.0332228897079388,0.0230608137996014,0,0,0,0.110753665157263,0,0,0,0,0,0,0,0,0.0438185267905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291724996632832,0,0,-0.0796641680264234,0,0,0.0488558924549796,0,0,-0.0994228107285404
X601818.CH.EQUITY,0.0853145373071201,0,0,0.0648690012741578,0,0,0,0,0,0,0,0,0,0,0,-0.0412014520272579,0,0.267540877863141,0,0,0.10501742136849,0,0,0,0,-0.0485487886817377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245387639886923,0,0,0,0,0,0,0.0756121669533032
X601939.CH.EQUITY,0.106043525870803,0,0,0,0,0,0,0,0,0.00481787295431272,0.47439124424499,0.302995776043349,0,0.18841407486924,0,0,0.0900627139679071,0.0896229386462056,0,0,0,0,-0.0656794632136859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224102122212519,0,0,0,-0.0755995515040801,0,0,0,0.022177040988379
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.204213663944441,0,0,0,0.132731015617757,0,0,0.356165609654379,0.0693343266325611,0,0,0.0786854005462611,0,0,0,0,0,0,0,0.0310178778290534,0,0,0,-0.246204090948707,0,-0.000894852976062391,0,-0.00373940715224727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105077356198924,0,0,0,0.146042395406393,0
X601998.CH.EQUITY,0,0,0.0695505382059276,0,0.431573062909761,0,0,0.00913402618337667,0,0,0,0,0,0,0.183443972179007,0.0826625801417632,0.00502441721418509,0,0,0.0795629845782018,0,0,0,0,0,0,0,0,0,0,0,-0.0377845980366062,0,0,0,0,0,0,0,0,0,0,0,0.0391387360150917,0,0,-0.0681241452704382,0,0.0148133848831792,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0260515175395056,0,0,0,0,0,0,0,0,0,0,0,-0.0767613970073944,0,0,0,0,0,0.0367757015409977,0,0,0,0,0,0,0,-0.147476776236871,0,0,0,0,0,0,0,-0.00896119383034916,0.0177441938920296,0,0,0,0,0.0162510967973361
X601916.CH.Equity,0,0,0,0,0,-0.38808752858371,0,0,0,0,0,-0.941131642881346,0,-0.21486379848608,0,0,0.557629963593163,0.726427734168009,0,0,0,0,0,0,0,-0.489663674969551,0,0,0,0,0,0,0,0,0,0,0.413417729568673,0,0,-0.10715127322537,0,0,-0.106830735247295,0,-0.0612860033306317,0,0,0.938231034094574,0,0.116693676244401,0
X601077.CH.Equity,0.171528623476759,0,0,0,0,0,-0.101133436230093,0,0,-0.187814830623495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120628432508431,-0.065000367279082,0,-0.00863817892345392,0,0,0,0.174961957260798,0,0,0,0,0.195921119839365,0,0,0,0,0,0,0,0,0,-0.345415259422587,0,0,0.0658436971729203,0.113303128449959,0.125233404583202
X11.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0775710958155315,0,0,0,0,0,-0.0229506867931749,0,0,1.0842021724855e-19,-0.0188694154555801,0,0.511379475380585,0.159279134329195,0,0,0.110280515392507,0.0529023838428391,0,0,0,-0.201554829824526,0.252582287740743,0,0,0,0,0,0.109603050894732,0,4.33680868994202e-19,0,-0.068478622160704,0,0,0,0.248855148120917,0,-0.135068646667134,0.000919630974772381,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114283463012244,0,0,0,0,0,0,0,0,0.358025249854785,0,0.0532282472023924,0,0,0.0937585784465252,0.0285458830816996,0.261431928683837,0.0753240495406976,0,0,-1.73472347597681e-18,0,0,0.0895565256652869,-0.0385635807275462,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.229414430047546,0,0,0,-0.0104056115781827
X5.HK.EQUITY,0,0,0.095340985616587,0,0,0,0,0,0,0,0,0.291818429456384,0,0,0,0,0,0,0,0,0,0.603986237320808,0.263448383935579,0,0.0198884286580537,0,0,0,0,0,0,-0.0808817724333005,0,0,0,0,0,0,0,0,0,-0.0921856748472454,0,0,0,0,-0.272661118568719,0.217721595460198,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110994835542033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154154107726074,0.214217290324444,0.0974473347509958,0,0,0,0,0,0,0,-0.0490715526255706,0.240512788246776,0,0,0,0,0,0,0,0,0,0,0,0.0875957239088801,-0.0916111505617234,0
X2886.TT.EQUITY,0,-0.179012245577463,0,0,0,0,-0.0520269396888497,0,8.67361737988404e-19,0,0,0,0,0.17211393782151,0,0,0,0,0,0,0,0,0,0.0777656426081125,0,0,0.241326913268571,0,-0.0489245057619411,0,0,0,0,-0.0181609722466808,0,0,0,0,0,0,0.0677469566147709,-0.0905071836777559,0,0,0,0,0,0,0.0607057056967643,0.227100926463678,0
X2891.TT.EQUITY,0,0.135663277357223,0.130368020068188,0,0,0,0,0,0,0,0,0,0,0,0,0.372267720513999,0,0,0,0,0,0,0,0,0.108966824835421,0.278557323157371,0,0.315023881919152,0,0,0.00993085513398178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110389625736448,0,-0.0617974261312703,-0.015957778961968,-0.150764704916095,0,0,0,0,0,0,0.342398607321542,0,0.410032331724143,0.0515164777908337,0.130797178835941,0,0,0,0,0,0,-0.0505975461231961,0,0,0,0,0,-0.0593124273424789,0.162937466436465,0,0,0,0.114528037229991,0,0,0.0655891439347094,0.0765320606689131,0,-0.0691947486293189
X000166.CH.EQUITY,0,0,0,0,0.0775550002942882,0,0,0,0,0,0,0,0,0,0,0,0.0302006767609216,0,0,0,0,0,0,0,0,0,0,0,0,0.236194593191149,0.378942466126362,0,0,0.014218659203239,0.138329372694332,0.120121005721353,0,0,0,0.0133841886750091,0,0,0,0,0,0,0,0,0.0825729619036723,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0572973115281305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679005135989215,0,0,0,0.258684207381045,0,0,0,0,0.119918516061174,0,0,0,0.237357463855266,0,0.0683388313953339,0.129746404214203,0,0,0,0,0,0,0,-0.018990231224468,0,0
X002736.CH.EQUITY,0,0.0526657286597586,0,0,0,0,0,0,0,0.02184448922869,0,0,0,0,0,0,0,0,-0.0536966941689984,0,0.10414931187546,0,0.0188167980717694,0,0,-0.011889861809235,0,0,0.512920797110535,0,0,0,0,0.0493491909010156,0.298189045662847,0,-0.0678327416230755,0,0.091883537470048,0,0,0,0,0,0,0,0,0,0,0,0.0591695004879742
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0603332299970174,0,0,0,0,0,-0.107204626974644,0,0,0,0,0,0,-0.0726066833668825,0,0,0,0,0,0,0,0.22164338165452,0.172954488882377,0,0,0.15097442883184,0.0793079092924557,0.141600739245621,0,0.0974986316754494,0,0,0,0,0,0,0.115141986201005,0,0,0,-0.0323004188755047,0,0,0
X600030.CH.EQUITY,0,0,0,0.0227702981052472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359240315976139,0,0,0,0,0,0.0553513521112267,0.261221020370793,0,0,0,0,0.0552375081494565,0,0,0.241770587587228,0.0396486860430018,0.178361368290764,0,0,0,0.0435766269071445,0,0,0,0,0.0632477319800583,0,0
X600837.CH.EQUITY,0,-0.0429091551188108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470823801134969,0,0,0,0,0,0.0428650900968483,0,0,0,-0.169726829202262,0,0.303297923328205,0,0,0,0.154564271941815,0,0,0,0.0334659222778985,0.20220249888324,0,0.189522439965312,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114409624064679,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0215014173106395,0,0,0.146906396478676,0,0.210723467835603,0,0,0.254286764336371,0,0,0.0401761050905544,0.162102453273845,0,0,0,0.285986562635643,0,0.0108721473568212,0,0,0,0,-0.0381571059620283
X600999.CH.EQUITY,0,-0.0567630772928618,0,0,0.196866609983929,0,0,0,0,0,0,0,0,0,0,0,0,-0.182963047231164,0,0,0,0,0,0,-0.181054446724813,0.0416211644463218,0,-0.14857886819161,0.156809255087193,0,0,0,0,0,0.299001964861397,0,0,0.400456780765184,-0.102901428044526,0,-0.0423492933099763,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.071822937195312,0,0,0.166626129077018,0,0,0,-0.00713905967660829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349298135545807,0,0,0,0,0.000706076834988575,0,0,0,0.12791897400937,0,0.348939268748905,0,0,0,0,-3.46944695195361e-18,0.195620668414163,0,0,0,0,0,0,-0.0367332711478935,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473372307463446,0,0,-3.46944695195361e-18,0,0,-0.025395760344695,0,0,0,0,0.184739976436953,0.29617313935348,0.0149261209271462,0.146071165872931,0.266981950644029,0,0,0.0456930615527359,0.0808426069839138,0,0,0,0,0,0,0,0,0.0954359675072363,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.17923514963485,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0515121710275505,0,-0.478439388897841,0,0,0,0,0,0,0.0672112190799404,0,0,0,0,0,0.373470186749709,0,0.304055094921318,0,0,0,0,0.028755777819436,0,0.28301061552639,-0.00077933291381086,0,0,0,0,-0.29807724502059,0,0,0,0,0.0455811112712356
X601881.CH.EQUITY,0.077236203175376,0,0,0,0,0,0,0,0.1674701062293,0,0,0,0,0,0,0,0,0,0,-0.108053554139797,0,0,0,0,0.0403273848337679,0,0,0,0.13111801698713,0,0,0.240221145889925,0.0728478504884207,0,0.250731091538432,0.0587644795704546,0,0,0.129854056870734,0,0,0,0,0,0,0,0,0,0.0211486971384272,0,-0.0307780263156761
X388.HK.EQUITY,0,0,0,0,0,0,0.50997955668276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0451533757999068,0,-0.213324733134013,0.0380519258592113,0,0.152136607690292,0.0862958476126834,0,-0.565493940645964,0,0,0,0,0,0,0,0,0,0,0.0325228152691633,0,0.580224868710237,0,0,0,-0.0118965868161736
X601318.CH.EQUITY,0,0.190752382570781,0,0,0,0,0,0,0,0.0153611820594258,-0.2352536953622,0,0,0,0,0,0,0,0,-0.039372102841939,0,0,0,0,0,0,0.235965220014822,-0.0457801985957708,0,0,-0.0962579840201892,0,0,0,0,0,0,0,0.0565720744620894,0,0,0,0,0.45060070088637,0,0.151788904817755,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0721082558380643,0,0,0,0,0.18356323393754,0,0,0,0,0,0,0,0,0.0456177350811918,0,0.0190473269435053,0,0,0,0,0,0,0,0,0.0759384622333503,0,0,0,0.131971565615876,0,0,0,0,0,0,0,0,0.271042764509518,0,0,0,0,0,0,0,0,0,0.0115503946741882,0
X601336.CH.EQUITY,0,0,0,0.513840064251019,0,0,0,0,0,0,0,-0.104297462091117,0,0,0,0,0,0,0,0,0.0462859977678813,0,0,0,0,0,0,-0.0658894254068745,0,0,0,0.202382538624217,0.0768934162888891,0,0.0218825462671125,0,0,0,0,0,-0.00680947975481594,0,0,0,0.213989256057835,-0.0558003396957932,-0.277366556055558,0.109888000259039,0.0577740616361131,0,0
X601601.CH.EQUITY,0,0,-0.060680227796875,0,0,0,0,0,0.445159754752131,0,0,0,0,-0.12871303990889,0,0,0,0,0,0,0,0,0,0,-0.177036180002058,0.0955845547495727,0,0.0674519918486627,0,0,0,0,0,0,0,0,0.205740657209126,0,0.0593148174445643,0.00493855011305243,0.171172822180552,0,0,0,0,0.382988083519579,0,0,0,0.142135973136257,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121894670306922,0.0237383865046174,-0.0410696973929757,-0.0413143791141735,-0.160533970001743,0,0,0,0,0,0,0,0,0,0,0,0,0.411527494288754,0,0,0.0487303199866739,0,0,0,0.124056468384254,0,0.129607128669228
X1299.HK.EQUITY,-0.137242100025629,0,0,0,0,0.187061816409699,-0.0615487326137967,0,0,0,0,0,0,0,0,0,0,-0.0460778072314663,0,0,0,0.0536221366494662,0.189482139282184,0,0.0900895473198341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30604436164162,0,0,0,-3.46944695195361e-18,0,0,0.0991509223818062,0,0.243037087353025,-0.120307142097254
X2881.TT.EQUITY,-0.269519228984209,0,0,0,0,0,0,0,0,0,0,0,0,0.14974290690724,0,0,0,0,0,0,0,0,0,0,0,0.00078127943060548,0.0407851610465379,0.34812665653074,0,0,-0.13603196741541,0,0,0,0,0,0,0,-0.0224269104396782,0,0,0,0,0.319743425958619,0,0,0,0,0.489960980790549,0,0.0365291921407621
X2882.TT.EQUITY,0,0,0,0,0,0.0780813976517232,0,0,0,0,0,0,0,0,0,0,-0.116045366490862,0,0,-0.10385191244868,0.0612636883594211,0,0.130390174138926,0,0.107695364484155,0.0740069415416539,0,0,-0.0343197293015379,0,0,0,0,0,0,0,0.088276520693513,0,0,0,0,0,0,0,0,0,0.102581730786844,0.388920990245037,0,0,-0.0204394912383852
X267.HK.EQUITY,0.0961862014975968,0,0,0,0,0.0781256516154178,0,0,0,0,0,0,0,0,0.149546021246171,0,0,0,0,0,0.124049608802044,0.466170267656408,0,0.0418102597224682,0,0.00603411074078161,0,0.0357275115025391,0,0,0,0,0,0,0,0,0,-0.213659405989769,0,0,0,0,0,0,0,0.177391313858047,0.294474115731141,0.142036369417505,0,0,0
macro_return_add,0,-8.67361737988404e-19,0,0,0.263353037599693,0,0,0,0,0,-0.430681899254822,0,0,0,0,0,-0.293904647889874,0.053653369890341,0,0,-0.131920306151611,0.0190074993227677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950009755447321,0,0,0,-0.0599467287995503,0.128257899767935,0,0.126997113078243,0,0,0
