,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.067531476031748,0,0,0.169835769805569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.166749017217281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607436226415787,0,0.0182724262508916,0,0,0,0,0.209379637965151,0.0309413953134083,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153307576771966,0.028674652673532,0,0,0,0,0,0,0.163778241727104,0,0,0,0,0,0.321403359277076,0.203084755838187,0,0.107121473468569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229292934364439,0,0,0,0,0,0,0,0.0224706318669219,0,0,0,0.0658640372894949,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0
X601818.CH.EQUITY,0.167750420357699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238532230522116,0.225478339716631,0,0,-6.93889390390723e-18,0.0646294634681019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126494328337821,0,0.0742343867795239,0.0238791595844473,0.0932202256227052,0.0755850832291813
X601838.CH.EQUITY,0,0,0,0,0.0387828133227105,0,0.01419525131836,0,0.299206410964546,0,-0.330607166750627,0.254276042314566,0,0,0,0,0,0.295947779470949,0,0,0,0,0.108213341367523,0,0,0,0.158837733011661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0.138780748690597
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0970083550754286,0,0,0,0.70634089282463,0,0,0,0,0,0,0,0.00948712687614262,0,0,0,0,0.195430109491579,0,0,0,0.071629738696665,0,0,0,0,-0.0299823519058998,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.103474725079646,0,0.0646626842162684
X601988.CH.EQUITY,-0.205992377874889,0,0,0,0,0,0,0,0,0,-0.0751490892186946,-0.0171021731605837,0,0,0.384616100371893,0.408905970350749,0,0,0,0,0,0,0,0,0,0.080070944712144,0,0,-0.0534889935929605,-0.048589604868533,0,0,0,0,0,0,0.0125040212082576,0.142440811274153,0,0,0,0,0,0,0,0,0,0.090441821486598,0,0,0
X601997.CH.EQUITY,0,0,0.128972354013662,0.00481860884581542,0,0.0717795445038011,0,0.131843014945323,0,0.164138599414614,0,0.198588680807851,3.46944695195361e-18,0.135556882288487,0,0,0,0.159119318259458,0,0,0,0,0,0.120576498321658,0.0309350167491927,0.0364259409861513,0,-0.0293898750204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259875156627457,0,0
X601998.CH.EQUITY,0,0,0,0.128413747059103,0,0,0.17488169283171,0,0,0,0,-0.077168243654062,0,0,0,0.197488418375134,0,0,0.169996712252924,0,0,0.350064518064109,0,0,0,0,0,8.67361737988404e-19,-0.00213168977914761,0,0,0,0,0,-0.0462427896783009,0,0,-0.0116293766101116,0,0,0,0,0,0,0,0,0,0,0.110661566506069,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0154342603366024,0,-0.00196866706317808,0,0,0.0055597916171932,0,0,0,0,0,0,-0.124002916152708,0.0214123722010272,0.224515746253485,0,0,0.163334316981025,0,0,0.080578319774684,0.129890946171202,0,-0.129101802019239,0,0,0,0,0,0,0,0,0,-0.182264714389054,0,0,0,0,0,0.224511447771732,0.17421084747059,0,0.118850843946236
X601916.CH.Equity,0.0199386206609712,0,0,0,0.302576455989536,0,0,0,0,0,0,0,0,0,0,0,0,0.0111748796606463,0,0.0503195950486657,0,0.278343144701327,1.73472347597681e-18,0,0.110670169069783,0,0,0,0,-0.121886913709698,0,0,0,0,0,0,0,0.142920054521958,0,0.044404063735674,0,0,0,0,0,0,0,-0.0815873100637379,0,0,0
X601077.CH.Equity,0,0,0.196174537364418,-0.0853440331838484,0,0,0,0,0,0.299536796313079,0,0,0.048665808054867,0,0,0,0,0,0,0.0484128542107208,0,0,0,0,0,0.235714991829837,0,-0.0610629187736034,0,0,0,0,0,0,0,0,0,0,-0.0677612507354739,0,0,0,0,0.123735494999121,0.301890946399522,0.164092853585642,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0492358906113927,0,0,0,-0.0731707076061384,0,0,0,0,0,0,0,0.105366907597311,0,0,0,-0.0414156051509984,0,0,0,0,0,0,0,0,0,0.648761509496537,0,0,-0.00611309285469388,0,0,0,0,-0.107764638104086,0,0,0,0,0.0874208153593511,0,0,0,0.192982540619659,0,0.105668527989784,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0501745726631158,0,0.0736152408296196,0,0,0,-0.0929973452835234,0.0858454778836079,0.129924932702475,0.0337120758426153,0,0,0,0,0,0,0,0,-0.260751274367638,0,0,0,0.439573496269453,0,0.290087221627558,0,0,0,0,0,-0.0758225401928386,0,0,-0.0285814967959734,0,0,0,0.193672311874535,0,0,-0.120825469330731,0,0,0.108580550876429,0,0
X5.HK.EQUITY,0,0,-0.127522199819676,0,0,0,0,0,0,0,0.0443854645639139,0.0145469166626178,0,0,0,0,0,0,0,0,0.194927276769432,0,0.134110173923724,0,0.0833560329557254,0,0,0.231367377372623,0.224691298812637,0,0,-0.00959932433540948,-0.0641137315618249,0,0,0,0,0,0,0,0,-0.0354194777873791,-3.46944695195361e-18,0.124971006214193,0,-0.0897544755296109,0,0,0,0.0842049059389102,0.0833570148661916
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0659156726535367,0,0,0,0,0,0,0,0,0.133332569043423,0,0,-0.0709661990463689,0.0550825065897477,0,0,0,-0.215582796475694,0,0,0.346095352979438,0,0,0,0,0,0,0,0,0.101861753907253,0.092682508032207,0,0,0.473653180966271,0.0721168434808951,0.243474031370143,-0.219069944484528,-0.142922690957423,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432483017602251,0,0,0.00807035517825998,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0268981048508912,0,0,0,0,0,0,0,0,0,0.0788775515837546,0,0.112003328802658,0.154349608719241,0.0956848919889748,0.180273911673748,0.0880111893670107,0,0.0516624734713639,0.025693832757425,0.0362074367975917,0,0,0,0
X002736.CH.EQUITY,-0.082610235748559,0,0,-0.545880525804642,0,0.111219610508653,0,0.0485790655512108,0,0,0,0,0,-0.0010454679593565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302320094579794,0,0.222065039292964,0,0,0,0,0.136005558198102,0,0.596677433180018,0,0,-0.0600960803275271,0,-0.0219590380655114,0.0658845327518243
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643272,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,0,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817190957622871,0,0,0,0,0,0.111504231781912,0.0471395689912285,0.325586027631015,0,0.0292896391155489,0.0870019401896128,0,0.112012834201849,0,0.313500853331636,0,-0.135372988575021,0,0,0,0,0,0,0,0.074199743375765
X600837.CH.EQUITY,0,0,0.0319921563895488,0,0,0.0568924799292934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111779508003818,0,0,0,0,0.265950897538797,0,0,0,0.20556309180187,0,0.185974283404142,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0202337317888169
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28359572924494,0,0,-0.0133651657781825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124210623866712,0,0,0,0.150859226221574,0,0,0.0648346229302856,0,0,0,0,0,0.420980136466711,0,0,0,0.0845607807247272,0,0.379411569784573,0,-0.154166080456277,0.00553456239048544
X600999.CH.EQUITY,0,0,0.0499041524754895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039901299822366,-0.085426661088581,0,0,0,0,0,0,0,0.237674702765776,0,0,0.0331628203003705,0,0,0.0546515515208144,0.0495838038017327,0.0854856788113952,0.280222660876834,0,0.251229842686827,-0.227409751856592,0,-0.0971279767628749,0,0,0,-0.0634414035217223
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0
X601211.CH.EQUITY,0,0,0.0408443898946978,0,0,0.113861498839917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243322335512148,0,0,0,0,0,0,0,0.318014720690654,0.102052818757319,0,0,0,0,0.0188480037384516,0,0,0.018920617632898,0.298660123340116,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0138316434517944,0.0692794327585296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810498902705114,0,-0.0166845932333489,0,0,0,0,0,0,0,0.0309230943197496,0.0816000047822028,0,0.134416987337414,0.15006502168385,0,0,0.11138827684333,0,0,0.158789893017593,0.0589390078248952,0.18402638978252,0,0.157487248756446,0.0541003609987452,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632372866225295,0,0,0,0,0,0,0,0,-0.0677201207490533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177934959100198,0.308817463901742,0,0,0,0,0.0671547708640104,0.194146558302517,0.106553166505954,0.170974876876711,0.0201199592132135,0,0,0.0511025808407349,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.148619329843065,0.221706328806595,0,0,0,0,0,-0.0586637341833774,0,0,0,0,0,0,0,0,0.020126397830414,0.250353855604638,0,0,0,0,-0.336584204746021,0,0,-0.0979498806236049,0,0,0.664118751100649,0,0,0,-0.562674191592759,0,0.205867236005287,0,0,0,0,0,0,0,0,0,0,0.248681518670323,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00839211412148078,0,0.00660979630057502,0,0,0,0,0,0,0,0,0,0.0963847230056387,0,0,0,0,0.133417406246579,0,0,0,0.187354169099553,0,0,0,0,0,0,0,0.0278369786961583,0,0,0,0.299743418436983,0,0,0.0603181546910537,0,0,0,0.00357568000078383,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0506078549984667,0,0,-0.00597333655732417,0.0110208401407985,0,0,0.0112412931427796,0,0,0,0,0,0,0,0.0782612880712006,0.0677583645310344,0.149596544415171,0,0,0.00331703744432966,0,0,0,0,0,0,0,0,0,0.0868821544738636,0,0,0,0,0,0.0990079991964636,0,0.144855886914175,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00414826312926518,0,0,0,0,0.0730042830808936,0,0,0,0,0,-0.00948410336101296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000552591183533485,0,0,0,0,0.213456698881329,0,0,0,0,0,0.0282613459026464,0.26138716747073,0,0,0.269691802544138,0.262636082368141,0,0,0.124254932172011
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157294044505358,0,0,0,0,0.188982538014639,0,0,0,0,0,0,0,0.0891245745378977,0.155001254146789,0,0,0,0,0,0,0,0,0,-0.246132477386582,0,0,0,0,0,0.427097582407789,0,0.229648599697166,0,0.0208675504558841,0.115242671538271,0.0329501650957471,0.0397208531485961
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950546,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621592,0,0.0722524205030266,0,0,0.261155567216053,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134089296874968,0.0387919285636314,0,0,-0.176629214689198,0,0.394354346027504,0,0,0,0,0,0,0,0,0,0.130205017480072,0,0,0,-0.031346608192477,-0.265261278078895,0,0,0.0337230909051696,0.192806634180702,0,-0.0939293808087223,0,0.348593260765521,0,0,0,0.023004414215889
X267.HK.EQUITY,0,0.647596668938873,0,0,0,0,0,0,0,0,0,0,0,0,0.265942602136828,0,0,-0.441163212937571,0,0,0,0,0,0,0.0991501586056949,0,0,0,0,0,0,0,0,0,0,0.219740709139583,0,0,0,0,0,0.119053098771609,0,0,-0.329770932646697,0,0.133542432421657,3.46944695195361e-18,0,0,0
macro_return_add,0,-0.143301524231207,0,0,0,0,0,0,0,0,0,0,-0.396518153864576,0,0,0,0,0,0,0.356599205746098,0,0,0,0,0,0,0,-0.165153125082122,-0.0155731320796015,0,0,-0.0578482430571739,0,0,0,-0.0450272132169477,0.358513241123124,-0.0336355233948405,0,0,0,0,0,0,0,0.0302009565877135,0.0918554616737227,0,0,0,0
