,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.146311418760178,-0.0690140008400275,0,0,0,-0.276371470345015,0,0.842790390135525,0.0547513501888446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312705052981026,0,0,0,0,0.135883068104703,0,0,0,0,0,0,-0.247207598078172,0,0,0.184845659651488,0,0,0,0,0,-0.113989743717272
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131842924276076,0,0,0,0.144051757096753,0,0,0,0,0,0,0,0,0.389744947319789,0,0,0.0496929534602675,0,0,0,0,0.130938881793626,0,0,0,0,0,0,0,0,-0.0324867883601155,0,0,0,0,0,0,0,0,0.128483957333774,0,0,0,0.0400452080983623,0,-0.0843141222579688
X601229.CH.EQUITY,0,0,0.0923359880188105,0.379254006019955,0.117913075032157,0,0,0,0,0.032093828297542,0,0,0.103040555181641,0,0,0,0,0,0.0448421368794727,0,0,0,0,0,0,0,0,0,0,0.0357519909505412,0,0,0,0,0,0,0,0,0.192901289893623,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122047931531003,0,0,0,0,0,-0.0602681447146297,0,0,0.113602324695132,0,0,0,0,0.73751638964855,0.216153280404762,0,0,0,0,0,0,0.139567685689229,0,0.0513702094996561,0.033878494049552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625699172003872,0,0,-0.130598564862574,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.162510627943444,0.0972411161741369,0,0,0,0.0136614826250028,0.0874051007478371,0.483134750506844,0,0,0.0172168290526896,0.10238398898383,0,0,0.139851957385462,0,0,0,0,0,0,0,0.0209089446948009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159052175803817
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465736830958802,0,0,0,0.0794927665365365,0.0177967577272373,0.470930432820423,0,0,0.0306975254073059,0,0.0601380732107094,0,0.0799427145720351,0,0,0,0,0,0,0,0,-0.0891977396602914,0,0,0,0,0,-0.137873146177008,0,0,0,-0.0746157133014138,0,0,0.150406513512847,-0.045185938584656
X601577.CH.EQUITY,0,0,0.177914752755793,0,0.0401599787719625,0,0,0,0,0.0490682342747654,0.0833479303814268,0,0,0,0,0,0,0,0,0,0,0,0.17568215475342,0,0.106184425392957,0,0.0775586227296601,0,0,0,0,0,0,0,0,0,0,0,0.16621995017717,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347107076353509,0,0,0,0.0914736370257402,0,0,0,0,0,0.370244620122541,0,0,0,0,0.0510046131037379,0,0,0,0,0,0,0,0,0.0683709944826489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0
X601939.CH.EQUITY,0,0,0.0410129431674461,0,0.0114273278615222,0.0353035349620677,0,0,0,0,0,0,0,0,0.278608202145192,0,0.149817292073842,0,0.192368959003859,0.162830967500484,0,0.179235671254517,0,-8.67361737988404e-19,0.0412745604499935,0,0,0,-0.0591492307431146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717723836810204,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064983486444312,0,0,0,0.357381954827243,0,0.0763856813069282,0,0,0,0.271634037421972,0,0,0,0,-0.0202049045467545,0,-0.0548424824151416,0.166082185082587,0,0,-0.115105071540586,0,0,0,0,0,0,0,0,0,0,0,0,0.158966490478702,0.116341740081667,0,0,-0.116778574442279,0.0871854943619526,0.240254827655721
X601997.CH.EQUITY,0,0,0,0,0.222086125079612,0,0,0,0,0.288196903665747,0,0,0.02268039470161,0,0,0,0,0.210728224779366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12102208289421,0,0,0,0.0734393563100827,0,0,0,0.0346595227954553,0,0,0,0,0,0,0,0,0.0779698245180231,0
X601998.CH.EQUITY,0,0.0503317746753815,0,0,0,0,0.0595775235964744,0,0,0,0,0,0,0,0,0,0.0497813311513476,0,0,0,0,0,0,0,0,0.374711581210876,0,0.0729665604945019,0,0,0,0,0,0,0,0,-0.113243740525565,0,0,0,0.0953229593937717,0,0,0,0,0.0291868623761676,0,0.207851137901349,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00646662853221943,0.0954568943265152,0,0,0.149935762077884,0,0,0.0441396289233884,0,0,0,0,0.168494336112774,0.150023072978084,0,0,0,0,0,0,0,0,0,0.0328511229846685,0,0,0,0,0,0.136318639546273,0,0,0,0,0,0,0,0,0.087005141790713,0,0,0,0,-0.0535362244936685
X601916.CH.Equity,0,0.155871026179696,0.185462683223635,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.150894849182643,0.013907274154632,0,-0.00552197409482704,0,0.164786259416159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148910084900572,0,0,0.0662197962939721,0,0,0,0,0,0,0,0,0,-0.321149080361433
X601077.CH.Equity,0,0,0,0.0562845973207459,0,0,0,0,0,0,0.0812215063816251,0,0.300190907400739,0.046469906711334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540952985012,0,0,0,0,0.00425422325630895,0,0,0,0,0,0,0,0.258323627315697,0,0.124765915559511,0,0,0,0.00564010027950071,0,-0.0979651002035437
X11.HK.EQUITY,0,0,0,0,0,0.148432402787563,0,0,0,0,0,0,0,0,0,0,0.0717279218863852,0,0,0,0,0,0,1.73472347597681e-18,0,0.0145714015109543,0,0,0.200357653357778,0.313246815743018,0,0,0,0,0,0,-0.227756712585913,0.208042658810088,0,0,0,0,0,0,0,0,0,0,0.181502994387046,0.151931405117249,-0.0541169588857557
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.402248998583505,0,0,-0.381529780968229,0,0.101342245733999,0,0,0,0.064372703007521,0,0,0.0527230496407644,0,0,0,0,0,5.42101086242752e-20,0,0.249603863601416,0,0,0,0,0,0,0,0,0,-0.309573072205996,0,0.391122075669473,0,0,-0.124140794257659,0,0,-0.11426034596541,0,0.0601608633335822,-0.370596102455922
X5.HK.EQUITY,0,0.115654681674883,0,0,0,1.73472347597681e-18,0,-0.271004386003512,0,0,0.298995986921393,0,-0.0766576123445029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362726626194225,0.224003511805759,0,-0.107287460874628,0.537899101930478,0,0,0,0,0,0,0,0,-0.0945692748948114,0.24983077091044,0,0,0.00592404897852841,0,0,-0.269261651071485,0,0,0.113295432299225
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560003468732979,0.012327088149147,0,0.0706519458752363,0,0,0,0,0,0,0.118306574267668,0,0,0,0,0,0,0,0.5670764573623,0.0379095340624114,0,0.0300983638829537,0,0.136748698858709,0,0,0,0,0,0,0.0289439527390806,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0374540966947578,0,0,0,0,0,0,0,0.0950492740174377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824523118563,0,0,0,0.52703649606511,0.0118850085844227,0,0,0.324007438219738,0.0608754590779461,0.124049786904775,3.46944695195361e-18,0,0,-0.154447132657819,0,0,0,0,0.031516404425421,-0.00170095346766335,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948494045132401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200511006737896,0,0,0.339151566337626,0,0,0,0,0.177998631834286,0.183586652789448,0.0280962802050634,0.122756230571138,0,0,0,0,0,0,0,0,0,0,0,0.0532586986664838
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124874567483816,0,0.0720080835626206,0,0,0,0,0,0,0,0,0,0,0.0102759986027782,0,0,0.00386901494807121,0,0,0,0.0588004907984524,0.133871929511551,0,0,0.276826359253748,0,0.00806439381684746,-8.67361737988404e-19,0,0,0,0.0180093379409157,0,0.0173031236966161,0.0575363125740359,0,0,0.00799552801819053,0,0
X600837.CH.EQUITY,0,0.0302931696011299,0,0,0.0449390336297086,0,0,0,0,0,0.0463469721271679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595381632555732,0,0,0,0,0.0102517603976862,0,0,0,0,0.0117488097570078,0,0.664629270387736,0,0,0,0.071202410784559,0,0,3.46944695195361e-18,0.0783768114433909,0,0.0535377202220233,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.10347917300738,0,0,0,0,0.10015899463754,0,0,0,-0.0486320179082567,0,0,0.0704933254704755,0,0,0,0,0,0,0,0,0,0,-0.00849358670827013,0,0,0,-0.0251302446975805,-4.33680868994202e-19,0,0.041769787139728,8.67361737988404e-19,0.451314756173687,0,0.029222225504863,0.110305670809179,0,0.123437494182525,0,0.0142196502500348,0,0,0,0,0,0,0.03080327300932,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0107267919559415,-0.185296276743317,0,0,0,0,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,0,0,0,-0.174852486794528,0,0,0,0,0,0.00011233756674134,0.021061886593081,0,0,0.289682151325001,0.277637864246066,0.0771297785377495,0,0,0,0,0,0.00779322332032011,0.168147545618159,0.0527095466473732,0,0.261092122016774,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.255254580949593,0,0,0,0,0,0,0,0.0240663070618818,0,0,0,0,0,0,0,0,0.0216442188253057,0.300271742181868,0,0,0.147400550290608,0,0.0996665392271262,0.103047726884202,0,0.0106529512706071,0.111030331609076,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0215295488026102,0.0561508316505354
X601688.CH.EQUITY,-0.293204650888519,0,0,0.0840460629405945,0,0,0,0,-0.0958722812008082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0819131168704452,0,0,0.0201889814549194,0,0,0,0.509381877164565,0,0.220006444488132,0,0,0,0,0,0.331537547232093,0,0,0,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.282421680358118,0.423740546874912,-0.0922664080637209,0.451157119796593,0,-0.101316304695604,0,0,0,0.0649930110613547,0,0,0,-0.0378143385021199,-0.0479598746530033,0,0,0,-0.0858615064088702,0,0,0,0.110479349193549,0.165399795829841,0,0,0,0,0,0,0.0686073153618092,0,0.0585343539494123,0,0,0,0,0,0,-0.0152088682082162,0,0,0,0.241809243545931,0,0.00376723908714414
X000627.CH.EQUITY,0,0.0163960095918929,0,0,0,0,0,0,0,0.13512285176198,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554490159068501,0,0,0,0,0,0,0,0,0,0.177913970950465,0,0,0,0,0,0.00587751080273704,0,0,0.280234136508696,0,0.059934647545721,0.145243107781498,0,0,0.0249418518419061
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,-4.33680868994202e-19,0,0,0.557709770390432,0,0,0.104038441407813,0,0
X601319.CH.EQUITY,0.0236268571570838,0.0369702988885026,0,0,0,0,0,0,0,0,0.202460968069368,0,0,0,0,0,0,0.0627516294677036,0,0,0,0,0,0,0,0,0.132377837434959,0,-0.19284562400429,0.107702343342682,0,0,0,0,0,0,0,0,0,0,0,0,0.402648224620974,0,0,0,0,0,0.0593319625322726,0,0
X601336.CH.EQUITY,0.0598068188593863,0.249270722574621,0,0,0.0456319200842322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119675702271535,0,0,0,0,0,0,0,0.130471738792222,0,0.0475235079195911,0,0,0,0,0,0.0943317811124575,0,0,0,0,0.189282398885293,0,0.223673091461936,0,0.0700494899123371,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0
X601628.CH.EQUITY,0,0,-0.127919939454397,0,0,0,0,0,0,0,-0.0429804034649379,0,0.239193319940598,0,0,0,0,0,0,0.189079089443593,0,0,0,0,0,0,0,0,0,-0.237942885354099,0,0,0,0,0,0,0,0,0,-0.0778189340215168,0,0,0.298797025907726,0.272570311992564,0,0,0.221041687790835,0,0,0.0697049009403212,0.115806922102046
X1299.HK.EQUITY,0,0.135326949650688,0,0,0,0,0,0,0,0.000522481454004933,0,0,0,0,0,-0.0106059309080777,0,0.287603152378883,0,0,0,0,0,0,0.105824165256419,0,0.14540098818179,0.337608010667608,-0.0660493117163506,0,0,0,0,0,0,0,0,0,0,0,-0.182258897664661,0.399654579676486,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366625366170424,-1.73472347597681e-18,-0.202639195722013,0.0246225501536805,0.0251826605241168,0,0,0,0.207664873758921,0.0256492247908489,0,0,0.123284048129059,0,0.0796910773071962,0,0,0,0,0,0,0,0,0,0,0.0999819654406055,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.107055996035978,0.280047888435029,0,0,0,0,0,0,0,-0.196165224635619,0,0,0,0,-0.17700011054407,0,0.359354512652135,-0.350258176892843,0.173555407796173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421591462060261,0,-0.0737843461208,0,-0.0359308099332383,-0.0533646096933047,-0.028142265824694,0,0
