,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.195417689833836,0,0.046219330300949,0,0,0,0,0.199813816718816,0,0,0,0,0.376074975942814,0.0690632246588802,0,0,0,0,0,0,-0.0634770439043478,-0.0292619529630084,0,0,0,0,0,0,0,0,0,0,0.0144597910401133,0,0,0.0698945553570864,0,0,0,0,0.116500143602973,0,0,0.0709023252780172,0,0,0,0
X601288.CH.EQUITY,0,0,-0.155460846197754,0,0,0,0.105653942820801,0,0.982870819682097,0,0,0,0.0180874541846966,0,0,0,0,0,-0.0580938145544663,0,-0.116749942594481,0,-0.325295565564559,-0.00381440765511287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387229818355483,0,0,0,0,0,2.77555756156289e-17,-0.222267557282881,0,0,0,-0.231910396973202,0
X601328.CH.EQUITY,0,0,0,0,0,0.796178586812247,0,0,0,0.00683037310899306,0,0,0,0,0,0,0,0,0,0,0,0,-0.111478442607124,-0.0408553280519485,0,0,0,-0.334892323949095,0,0,0,0,-0.0350015469500435,0,0,0,-0.02126019298889,0,0,0.0624528405296633,0,0,0,0,0,0,0.126354984109257,0.0728629709756443,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.627595066063986,0,0,0,-0.122094051527272,0,0,0,0,0,0,0,-0.0112740620854914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394169303340741,0
X601818.CH.EQUITY,0,0,0,5.55111512312578e-17,0,0.373491784141308,0,0.182254301258079,0,0,0,0.23905420090796,0,0,0,0,0,0,0,-0.0524289853415181,0,0,0,0,0,0,0,0,0,0,0,0,-0.170577480387974,0.00868480255107794,0,0,0.412799944960556,0,0,0,0,0,0,0,-0.213472327615364,0,0,0,0
X601939.CH.EQUITY,0,0.722310509519669,0,6.93889390390723e-18,0,0,-0.0690017276718945,0,0,0,0.092513246578264,0,0,0.536323517663366,0,0,1.38777878078145e-17,0.147634481467299,-0.0407053008625103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256214330605264,-0.129073671176684,0,0,0,-0.230882498239653,0,0,0,0,-0.0656989358578207,0,-0.0391594112272225,0,0,0
X601988.CH.EQUITY,0.0247958631929423,0.0741117482736396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31959211788427,0.0429959330219243,-0.0785979337164756,0,0.137804973136131,0,0,0,0,0,0,0,0,0,0.379340352624844,0,0,0.00180760806054817,0,0,0,0,0.0114522981350007,0,-0.144090313944626,0,0,-0.0683283349846374,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0300707396572533,0,0.0321464678644817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011162186629284,0.168418788223445,-1.73472347597681e-18,0,0.0844637126810363,0,0,0,0,0,0.0108734964672083,0,0,0,0.120662235166497,0,0,0,0,0,0.400631023954668,0
X11.HK.EQUITY,0,0,0,0,0,0.159478816901175,0.0097861852010373,0.105109690840195,0,0,0,0,0,0,0,0,0,0,0,0,0.46169243413744,0,0,0,0.163236663185319,0.439949764900031,0,0,0,0,0,0,0,-0.0200168087151713,0,-0.30213416857396,0,0,0,0,0,0.262480710172467,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0809120620338403,0.034635927680972,0,0,0,0.222784611919762,0.396319572163874,0,0,0,-0.248917956044101,0,0,0,0,-0.30669466715395,0,-4.33680868994202e-19,0,0.295029422606277,-0.0106315870925664,0.0548772942702469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26299027853638,0.189661588426828,0,0,0,0,0,0,0,0,0,0.330243018911136
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.106833734096818,0,0,0,0,0,0,0,0.115307560726025,0,0,0.084731764165614,0,0,0,0.0546755592978883,0,0,0,-0.0094346690273308,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.193513151649778,0.124114102747817,0,0,0,-0.162837932215924
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.113006455040191,0,0,0.0120014762755491,0.132283826504765,0,0,0,0,0.0415215683763291,-0.0988881579535691,0,0,0.218044929180514,0,0.34064602002244,0,0,0.282192095748803,0,0,0,0,0,0.271202920739203,0,0,-0.400970833366169,0,0,0,0,0,0.0434217047984287,0.0325804524087478,0,0,0,0,-0.0838393100321968
X2886.TT.EQUITY,0,0,0.115630858052983,-0.194315278033716,0,0,0,0,0,0,0,0,-0.20543929734857,-0.269268574805972,0,0.0626722173380911,0,0,0.310735120030378,0,0,0.0531724183179828,0,0,0.259748908268329,0,0,0,0,0,0,0,0,0,0,-0.367205839805943,0,0.0152575728877345,0,0,0,0.33782006586799,0,0,0,0,0,-0.0869694284127371,-0.299824542090012
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321433209328735,0.0478124900010659,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.835616494134819,0,0,0,0,0,0,0,-0.0509326800360911,0.174282774472991,0,0,0,-0.0131158316262765,0,0,0.126605472245952,0,0,0.151508034477503,0
X2892.TT.EQUITY,0,0,0.164802409536979,0,0,0,0,-0.0434775119493491,0,0.0917543265335989,0,0,0,0.00142813670353615,0,0,0.177574813240887,0,-0.0925237353297051,0,0,0.480822597784173,0.333254694727857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413260735235334,0,0,0,0,0,0,0,0,0,0,-0.0315442702892645
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.031901141858183,0,0,0,0.0053806024133954,0,0,0.12254070852395,0,0,0,0,-0.0268122624601519,0,0,0.154699100495511,0.0578782829249361,0.508714476630814,0,0,0,0,0,0.126632596108954,0,0.0478694066766015,0,-0.0428631390102579,0.0846239996063482,0,0,0,-0.0555725347918435,0,0,0.0725405530123848,0,-0.0430286466477067
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0
X002736.CH.EQUITY,0,0.0754680028647108,0.0404159877437971,0,0,0,0,0.00798789425271991,0,0,0,0,0,0,0,0,0.0102896232127146,0.0199048863138603,0,0,0,0,0,0,0,0.0530291184193912,0,0,0.273431561258843,0.279058134697524,0,0.152680672609188,0,0,0,0,8.67361737988404e-19,0,0,0.0390906276992362,0,0,0,0.0584577322143438,0,0.070309731784418,0,0,0
X300059.CH.EQUITY,0,-0.0296206703191287,-0.0575685086241649,0,0,0,0,0,-0.0210597866450432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.587712852587312,0,0.0647316143374458,0,0,0,0,0,0.0894526016129531,0,0,0.240392873671783,0,0,0,0,0,0,0.0209058266288823,0.0302336267043378,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160620096198626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0891156165766729,0,0,0.205817413092582,0,0.239805489765101,0.0508944363570929,0.140126836815997,0.218193023109817,0.00966928706718545,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0211870120946315,0,0,0,0,0,0,0,0,0,0,0,0,0.0300593144165165,0.111208228644061,0.0101073758592312,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0452612121006334,0.434025223908743,0,0.219927668815288,0,0,0,0,0,0,0,0,0,0,0,0.0868303471854416,0,0,0.0126128133208956,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181633922930403,0,0.0600013874802698,0.00852204661310692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150630681956701,0.401152627985583,0,0,0,0,0,0,0.343560222860241,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0533543448557034,0,0,0,0,-0.0702676610695634,0,0,0,-0.0604673906282134,0.0900301150819172,0,0,0,0.0582012399898901,0,0,0,0.0196447378444321,0,0,0.382018900342952,-3.46944695195361e-18,0,0,0,0.306306957299544,0.212926641056659,0,0,0,0,0,0,0,0,0,0,0,-0.150289688682041,-0.10442381253077,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255255379781443,0,0.0805669680679905,0.59508158324403,0.0573315242426383,0,0,0.0251772583952053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111606668361312,0,0,0,0,0,0.0374757169441614,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284464473393639,-0.0138422086987257,0,0,0,0,0,0,0,-0.158619907596576,0.101764542569576,0.0301184587509857,0,0.564051900120043,6.93889390390723e-18,0,0,0,-0.0251521484363611,0,0,0,0,0,0,0,0,0,0.271736593551838,0.108907610794969,0,0,-0.0155260056861411,0,-0.0307003662627065,0,0.0276478339035766
X601336.CH.EQUITY,0,0.191946923442182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172063621116078,0,0,0,0,0,-0.0635073181123949,0,0,0,0,0.226664216397726,0,0,0.144408040257366,0,0,0,0,0,0,0,0,0,0.0248776393326396,0,0.204463572086439,0.125116883214906,0,0,0,0.0546685882100693,0,0.0541732685853202
X601601.CH.EQUITY,0.0851618231099548,0.262459287745009,0.0426796010609736,0,0,0.00944882340613175,0,0,0,0,0,0,0,0,0,0,0,0.0960705451998423,0.0162507613438281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339878916503708,0,0.00764168863434857,0,0,-0.0904882202776417,0.0716286536793249
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153194794885302,0,0,0,0,-0.0489757213288852,0,0,0,0,0,0,0.204649900745614,0.135245451117327,0.398118539836635,-0.0789309496725476,0,0,0,0,0,0.109359769427731,0,0,0,0,0,-0.130872898968107,0,0,0,0.205673365872931,0.0447453700278717,0,0,0,0.102625911334438,0,-0.0469091101303862,-0.130466063161226,0.0180167114420768,0,0
X2881.TT.EQUITY,0,0.378169438814195,0,0,0,0,0,-0.102866961936176,0,-0.226428770640288,0.270939327424048,0,0,0,0,0,-0.104808649896582,0,0,0,0,0,0,0,-0.160664336295354,0,0,0.108443700574451,0,0,0,0,0,0,0,0,0,0,0,-0.0576137463497128,0,0.229376628207787,0,0,0,0.583966663856105,-0.714550564602515,-0.0487817000988569,-0.470076230604196
X2882.TT.EQUITY,-0.115420865324323,0,0,0,0,0,-0.107974241893781,0,0,0,0,0.023223974784942,0,0.185554046219981,0,0,0,0,0,0,0,0,0,0,0.168547365896559,0,0,0.137338937320304,0,0,0,0,0,0,0,0.16353761044159,0,0,0,3.46944695195361e-18,0,0,-0.118331216510119,0,0.989458909985012,0,-0.038301244927383,0,-0.271686121376207
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347856802615349,0,0.0928554709547067,0,0.0537350415660583,0,-0.0334404709943949,0,0,0,0.202706452243501,0.03712719126949,0,0,0,0,0.374019705701996,0,0,0,0,0,0,0,0,0,0,0,-0.220630234335175,1.38777878078145e-17,0,0,0
X267.HK.EQUITY,0,-0.247534756410119,0,0,0,0,0.140357969059708,-0.0970636615413739,0,0,0.132038071065424,0,0.0733540722309015,0,0,0,0,0.0791073948633525,0,0,0,0,0,0,0.225566144708585,0,0.0466172202808911,-0.223346143653423,0,0.15400394063998,0,0,0,0,0,0,0,0.0671604184323068,0,0,0,0,0,0,0,-0.264511133394948,0,0,0
macro_return_add,0,-0.126054017506307,0,0.155869515326563,0,0.2848819754083,0,-0.0232316186208474,0,-0.245512288334861,0.21969064251738,0,0,0,0,0,0,0,0,0,-0.301666053346938,0,-0.456175472252604,0,0,0,0,0,0,0,0,0,0,-0.298642247883585,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.208878497957646,0
