,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.176042883923555,0.0859027692436702,0,0.166095518562426,0.0821733780160732,0,0.175711424805681,0,0,0,0,0,0,0,0,0.336853965882662,-0.0453687597992698,0,0,0,-0.0836148360188461,-0.00226721915905824,0,0,0,0,-3.46944695195361e-18,0,0,0.0023716063881134,0,0,0,0,0.0549634998267012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775197599146947,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30505355163784,0,0,0.0928901374723082,0.0601045736960758,0.0388566128004871,0,0.100304962091236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654637394768059,0,0.149763860660248,0,0,0,0,0,0.0997277564507678,0
X601328.CH.EQUITY,0,0,0,0,0.149120804022551,0,0,0,0,0,0,0.0411406117324302,0,0.0803288268947944,0.0566099105608325,0.0469525713830197,0.335971268824153,6.93889390390723e-18,0,0,0.113491608191069,0,0,0.0353332222929,0,0,0.0632680584338453,0,0,0,0.0279891846628008,0,0,0.0921145539540846,0,0,0,0,0,0,0.0377832177326423,0,0.0360943163659106,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133586681052006,0,0,0,0,0,0,0,0,0.417584620020121,0.3568465252063,0,0,0,0,0,0,0,0,-0.0928757269134433,0,0,-0.200783724481085,-0.0748108579248075,0,0,0,0,0,0,0.267854851154801,0,0,0,0,0,0,0,0,-0.0647888927171797,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.164065278065378,0,0,0,0,0,0.151040169362205,0,0,0,0,0,0,0.20139639705343,-0.0155844853483302,0,-0.00948658666839251,0,0,0,0,0,0,0,-0.066168792266115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658663788138459,0.0128457202664932,0,0.0548161025562719,0.0839213447813202,0.450509065436816,0,0,0,0,0,0,0.0552969062629725,0,0,0,0,0,0,0,0,0,0,0,0,0.0454146511415027,0,0,0.0777932650811678,0,0,0,0,0,0,0,0,0,0.0551306188750712,0
X601988.CH.EQUITY,0,0.0643462634874978,0,0,0.113093387916504,0,-0.119900142811022,0,0.0700158534073865,-6.93889390390723e-18,0,0.502608960058325,0,0.287019542201897,-0.00879723722208206,0,0,0,0,0,0,0,0,-0.0516198163625517,0.0986098887469044,0,0,0,0,0.109467952024782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138807397065713,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.266280532729732,0.429680310387,0,0,0,0,-0.126393266423247,0,0.140197326054771,0.191517321611918,0,0,0,0,0,0,0,0,0.0642220036813706,0,-0.427511307646754,0,0,0,0,0,0,0.0199612396586581,0,0,0,0,0,0,0,0,0.215372473043187,0.0106124961744065,0,0.279668688365782,0,0,0,0,0,-0.149726304694844,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.154997574787692,0,0,0.30965805820931,-0.0630551627795269,-0.0361040474066421,0,0,0,0.286651118258997,0.22463549669972,0,0,-0.00489904116316603,0,0,0,0,0,0,0,0,0.0155688711386628,0,0,0,0,0,0,0,0,0,0,0,0.169267375593995,0,-0.0369551102728209,0,-0.0883417472130855
X2388.HK.EQUITY,0,0,0,0,0,-0.103872608899796,0.0934877129076061,0,0,0,0,0,0,0,0,0,0.0317554550834895,0,0.253155952364884,0,0.805846561582804,0,0.0501209518307312,0,0,-0.0283365475989832,0,0,0.0556132969622613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117422229123378,0
X5.HK.EQUITY,0,-0.242922871989039,0,0.19320195584019,0,0,0,0,0,0.040629994756521,0,0,0.336748829614305,0,0,-0.0264407353093101,0,0.0842856566118648,0.0918559355199766,0.290888319825877,0,0.0156834122461389,0.100796669990632,0,0,0.546264961053804,0,0,0,0,0,0,0,0.155960588696807,-0.0615513910355306,0,0,0,-0.185192464732675,-0.325809460741915,0,0,0,0,0,-0.164917380287496,0.0631913184913865,0,0
X2884.TT.EQUITY,0,0.114139289119169,0.0332281788590618,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0900519795520737,0,0,0,0.168677798314857,0,0,0,0,0,0.0923056242457783,0,1.38777878078145e-17,0,0,0.0172493509573881,0,0,0.208602418749073,0,0,0.176371896158695,0,0,-0.179544734096835,0,0,0.0212876981847652,0.0605810157461209,0,0.136169308416526
X2886.TT.EQUITY,-0.197008665060065,0,0,-0.0188885154385993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864441404835129,0.103602629450242,0,0,0,0,0,0,0,0,0,0,0,0,0.0926559519679769,0,0,0,0,0,0,0,0,0.0728182882780851,-0.0317285013986513
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.170868017495089,0,0.0718387212126848,0.294174090707067,0,0,0,0,0.13283720923377,0,0,0,0,0,0.032789894550952,0,0,0.442785333208475,0,0,0,0,0,0,0,0,0,-0.0618901481119586,0,0,0,0,0,0,0,0,0,0,0,0.0921710410748433,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158063152708523,0,0,0,0,0,0,0,0.133760170283349,0.020355171870012,0.0510699478610347,0.696907376524597,0,0,0,0,0,0,0,0,0,0,0,-0.069319146004445,0,0,0,0,0,0.218205603404038,0,0,0,0,0,0.188170698195355,0.0622623829355078,-0.0883437933218671
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.507816475791532,0,0.0389955024821808,0,0,0,-0.380154943337486,0,0,0,0,0,-0.0229340210692492,0,0.285829907397878,-0.197454370076704,0,0,0,0,-0.116589847742636,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0760850161688434,-0.175328146748348,0,0.441380975308501,0.2644244294875,0.231133689331524,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152088548244555,0,0.00305005719099157,0,0,0,0.0190222297833534,0,0,-0.0125414119256584,0,0,0,0,0.262227515790881,0.258168230921016,0,0,0,0.26771279668711,0.123601521929058,0,0,0,0,0,0,0,0.0495966686670367,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167249945430694,0,0,0,0,0,0,0,0,0,0.151511577679113,0,0,0.0560706894711177,0,0.0671978648376532,0,3.46944695195361e-18,0,0,0.411454500653493,0,0.018678101388028,0.0169527312848878,0.107678013434034,0.0672884592942522,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.108566187904543,0.200749325585082,0.0844882080551296,0,0,0,0,0,0,0,0.0836048475761603,0,0,0,0.0142344892598018,0,0,0.114421716532629,0,0,0,0,0,0,0,0.158585964280095,0.228326563312325,0,0,0.159503559798483,0,0,0,0,0,0,0,0,0,0,0.11052576491717,0.0733996915229405
X300059.CH.EQUITY,0,-0.00640197615187111,0,0,0,0,0,0,0,0,0.0828025498103785,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836723,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044437,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501522002779425,-0.107120491717617,0,0,0.0320689859020835,0,0,0.436677049617433,0,0,0.117394878593781,0,0,0.133374159651457,0,0.164946418191626,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0435167639448398,0,0,0,0,0,0.059305325026421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372099393867093,-0.0204048810316919,0.0173596116399236,0.240563975149847,0,0,0,0,0.138809957925937,0,0.185984138051964,0,0,0.229253018455274,0.115094612534169,0,0,0,0.0730680524372763,0,0,0,0,0,0,-0.076085748135731
X600999.CH.EQUITY,0,-0.0164018114613061,0.155734965849566,2.16840434497101e-19,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0416964586076362,0,0,0,0.044661454750253,0,0,0,0,0,0,0,0.0409964419056419,0,0,0.225627102194402,0,0,0,0.459564548280006,0,0,0.120543283535789,0,0,0,0.194178574473168,0,0,0,0,-0.10936514214396,0
X601066.CH.EQUITY,0.0526127008860946,0,0,0,0,0,0,0,0.00901899596102415,0,0.141543353396936,0,0,0,0,0,0,0,0,-0.0328949822783241,0,0,0.0829071180787147,0,0.0182905957617077,0,0,0.0267375461583586,0.0990876790189504,0.428503593933377,0,0,0,0,0,0,0,0.0631840658080422,0,0,0,0,0,0,0,0,-0.164959252533867,0,0.0621716843335644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809490951522544,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0417153310211868,-0.111743103218613,0,0,0,0.145432453053831,0,0.0559092574875569,0.117954031054686,0.0355384155740645,0.156090550492862,0.353840631597949,0,0,0,0.155009332853638,0,0,0,0,0,0,0,0,0.0697679284976833,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816688439404,0,-0.0323484770784137,0,0,0,0,0,0,-0.0510261376447161,-0.0396643282539649,0,-0.426346256592182,0.0964897437255395,0,0,0.104264580198512,0,-0.0308397034897969,0,0,0.0127491525033753,0.505180978662442,0,0.439488387563809,0,0,0,0,0,0,0,0.302604389081947,0,0,0,0,0,-0.202314174529485,0,-0.132107275704485,0,0,0
X601881.CH.EQUITY,0,-0.0750431156149723,0,0,0,0.00614662945341152,0,0,0,0,-0.0433185573714785,0,0,0,0,0,0,0.0565352283864488,0,0,0,0,0,0,0,0,0,0,0.0293630740019863,0.232175039308711,0.497435592583031,0,0,0,0.0135999461831681,0,0.0653219819584484,0,0,0,0.0841643395603184,0,0,0,0,0.00366658289391082,0,0.19262031047209,0
X388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.033858749016833,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.429003018611521,0,0.465740201840548,0,0,0,0,0,0,0,0,0.0975992705009148,0,0.567791785261552,0,-0.048337122838977,0,0
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1222890715253,0.121406788127259,0,0,0,0,0.104773416214153,0,0,0,0,0,0,0,0,0,0,0,0,0.10457661405908,0,0,0,0,0.00142532627522825,0,0,0,0,0,0,0,0,0,0.356295426156277,0.0304398899724005,0,0,0,0,0.114881515433029,0.027879550524873,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824957114825794,0,0,0,0,0,0,0,0,0,0,0,0.0604211388587113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133033892670153,0,0.29198654367735,0.155577536669251,0,0.00810867468492618,0,0,0,0
X1299.HK.EQUITY,-0.158074795516237,0.0634670451574113,0,0,-0.00485994720873655,0,0,0,-0.155149241247695,0,-0.20038006856068,0,0,0,0,0,0,0,0.290629209466394,0.0809872676221429,0,0,0,0.0195115218742847,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534359537601429,0,0.374224469998425,0.246672538591073,0,0,0,0,0,0.0778354533653689,0,0.174953677365042,-0.0226154005495276
X2881.TT.EQUITY,-0.200757094018998,0,0,0,0,0,0,0,0.242853353719945,0,-0.0624184090456394,0.0707104797011103,0,0,0,0.0156506162847554,0,0,0,0.127830754962033,0,0.287392551149443,0,0.100194187711034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061460633146589,-0.0875242177613001,0,0,0,0.312419058423606,0,-0.177505243791783
X2882.TT.EQUITY,0,0,0.144130631882344,0,0,0,0,0,0,0,0.09497756091249,0,0,-0.205771378721725,0,0,0,0,0,0,0.00788152758814137,0,0,0,0,0.119514995470295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340884185547789,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0989740020324986,0,0,0,-6.93889390390723e-18,0,0.0153653279682989,0,0,0,0.127952534154193,0,0,0,0.0157978618071102,0,0,0.0267047001299759,0,0.188221006894943,0,0,0,0,0,0,0,0,0,0,0,0,0.0547933909895643,0.228176914010552,0,0,0,0,0,0.0484330742639588,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0953698867054905,0,0,0,-0.284482603245292,0,-0.195917154295703,0,0,-0.00906826700161143,0,0,0,0,0,0,0,0,0,0.0274697915369128,0,0,0.16986041901894,0,0,0,0.119275155975791,0,0.143482339418029,0,0,0,0,0,0,-0.115506935162637,0,0,0,0,0,0,0
