,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.745328256942726,-0.213619691139677,0,0,0,0,0,-0.2133653671457,0,0,0,-0.0406845314774875,-0.111338281088993,0,0,0,0,0,0,0,0,0,-0.232656669781159,0,0,0,0,0,0,-0.32268475296729,0.810796369199087,0,0,0,0,0,0.0324157734721299,0.0292123241242592,0
X601818.CH.EQUITY,0,0,0,0,0,0.543994800856848,-0.437334188552098,0,0,0,0,0.106697768102214,0,0,0,0,0.311609479720368,0,0,0,0,0,0,0,0.0864230026320153,-1.73472347597681e-18,0,0,0,0,0,0,-0.445529188992965,0.300933197394105,0,0,0,0.550590140243033,0,0,0,-0.0375980685138284,0,-0.0586470988674991,0,-0.0835464737813435,0,0,0
X601939.CH.EQUITY,0,0.404566438040104,0,0,0,0,0,0.440680533579671,0,0,0.0180629052535617,0,0,0.19439187400629,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167275467556601,0,0,-0.0807447918539101,-0.035210189683614,-0.120450061979372,0,0,0,0,0,-0.232828017855927,0,0,0,0,0,-0.0823750429593935
X601988.CH.EQUITY,0,0.0951604325466899,0,0,0.0287688654284773,0,0,0,0.133861500848041,0,0,0.666142583856346,0,0.207939317647602,0,0.0141542171007351,0,0,0.179715132365425,0,0.109500387212223,0,0,0.0158144573529485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356168552807562,0,0,0
X601998.CH.EQUITY,0,-0.0148197024801263,0,0,-1.35525271560688e-20,0,0,0,0,0.0948917936697816,0,0,0,0,0,0,0,0,0,0,0.341053178159328,0,0,0,0,0,0,0.0455593512535051,0.280509827456878,0,0,0,0,0,0,0,-0.128835219735455,0,0,0,0.461237221392827,0,0,-0.0271012575184793,0,0,-0.498213527981348,0.0764979409676047,0
X11.HK.EQUITY,0,-0.0470712537618106,0,0,0,0,0,0.0813196507176669,0,0,0,0,0,0.0383289581913012,0,0,0.269402777831391,0.00440026121362729,0,0.402645522214485,0.0759328820715082,0.0712542012384703,0,0,-0.0230825413509542,0,0,0,0,0,0,0,0,0,-0.145250709508486,0,0,0,0,0,0,0,0,0,0.0403851921395269,-0.110435840862944,-0.126611004753173,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229396882238342,0,0,0,0,-0.0535546804716252,0,0,0,0,0.75593036026192,0,0.00573698292052317,0,0.246030192000118,0,0.0738731688140458,0,0,0,0,0,0,0,0,0,0,0.0746026128094136,0,0,0.0643595748186136,0,0,0.138902262214737,0,0,-1.38777878078145e-17,0,0.0451807478282809,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271199897907971,0.44411522421297,0,0.0634130426521096,0,0.10445419612451,0.247725110794193,0,0.0721974436014338,0,0,0,0,0,0,0,0,0,0,0.0919357618939253,0,0,0,-0.0278160456701173,0,0,0,0,0,-0.0980874621515734,0.117627820257329,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.131896287148866,0,-0.272989583544201,0.147906734028618,0,0.0383749504745417,0,-0.0440670810208263,0,0,0,0.0135318605851286,0,0,0,0,0,0,0,0.0687614693184536,6.93889390390723e-18,0,0,0,0,0.220234334983062,0.107622297921165,0,0.203561674562673,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.316470662515053,0,0.0208192546314695
X2886.TT.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0265286693567177,0,0,-0.0687642856832014,-0.182703222124241,0,0,0,0.0992589452276316,0,0,0,0,0,0.910363695062308,0,0,-0.042309077918774,0,0,0,0.00433448467489692,0,0,0,0.0208194817920152,0,0,0,0,0,0,0.0135368019255893,0,0,0,0,0,-0.0514264939095104
X2891.TT.EQUITY,0.461394076708376,0,0,0,0,8.67361737988404e-19,0.067652874301557,0,0,0,0,0,0,0,0,0,0.0918982460354977,0,0,0,0.139142154680799,0,0,0,0,-0.101559009139416,0,0,-0.532581350191879,0,0,0,0,0,0,0,0,-0.0258861363008867,0,0.0551189537091182,0,0,0,0,0,0,0,0.265799627886161,0
X2892.TT.EQUITY,-0.0102734337427069,0,0,0,0,0,0,0,0,0,0,0,0,0.0230305879569864,0.0780671313754438,0,0,0.0641043652413103,0,0,0.177090315720302,0,0.778907577465357,0.0558050568425107,0,0,0,0,0,0,0,0,0,-0.00744481400090904,0,0,0,-0.0507632584801192,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478922141788016,0,0,0,0.0997750691741555,0,0.110089329650638,0,0,0.363043692487487,0.204177582500371,0,0,0,0,0,0,0.0340392469224318,0.0974380086537816,0.135027720734656,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772805610418624,0.0212238086113187,0,0.129266028809611,0,0,0.0134551394128618,0,0.0307976103705383,0,0.224449111505891,0,0,0,0,0.26036315562359,0,0,-0.156768758714893,0.117155600050334,-0.0313752655784108,0.374954147409052,0,0.0160877076362888,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0414370209550479,0,0,0,0,0,-0.0100759567640825,0.111423618981117,0,0,0,0,-0.0487324711964225,-0.0340461203222556,0,0,0.0851138521101741,0,0,0,0,0,0,0,0,0,0,0,0.134075245392094,1.73472347597681e-18,0.213576845899585,0.396585899299424,0,0,0,0.0674848573218957,0,0,0,0,0,0,0,0,0,-0.0343393375503359,0,0.216971185769158
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218614958985686,0,0,0,0,0,0,0.103646922091888,0,0,0,0,0,0,0,0.22848270376438,-8.67361737988404e-19,0,0,0,0.0828609960544717,0,0,0,0,0.100611868295028,0,0.207641484849147,0,0,0.0947987936262865,0,0,0,0.00807470816265645,0.0471965007263192,0,0,0.0381422752185144
X600030.CH.EQUITY,0.0292301685167526,0,0,0,0,0,0,0.160468845715807,0,0,0,0,0,0.0761158230127057,0,0,0,0,0,0.0339647504189967,0,0,0,0,0,0,0.0268785589719673,0,0,0,0,0,0.211741202109851,0,0.219485676763645,0,0,0.288547297937916,0,0,0,0.0615624977917608,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252216669275804,0,0.221926604473052,0,0,0,0,0.037664732463426,0,0,0,0.203350324217371,-0.004288064175311,0,0,0,0,0.131791223923609,0,0,0,0,0
X600958.CH.EQUITY,0,0.0113899351823836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119447413391089,0,0,0,0,0,0,-8.67361737988404e-19,-0.0154460020930579,0,0.314389401940668,0,0.126816916341554,0.12507972214133,0,0.151708119757114,0,0,0,0.0878801468012515,0,0,0.057270151263147,0,0,0,0.0233195133787048,0,0,0,0,0,0,-0.130869915897574
X600999.CH.EQUITY,0,0,0,0.0191197820335855,0,0,0,0.0557321151228908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940910569167631,0,0,0,0.182862576290691,0,0,0,0,0.102854805792588,0,0,0,0.135963485814557,0,0,0,0.173817495885353,0,0,0,0.0403142839253638,0,0
X601066.CH.EQUITY,-0.234382502991714,0,0,0,0,0,0.101289832595834,0,0,0.0341429689417547,0,0,0,0,0.439987462955416,0,0,0,0,0,-0.0431335233444288,0,0,-0.0866862999777463,0,0,0,0,0.108462658524407,0,0,0,0.377052393830093,0,0,0.087366896675388,0,0,0,0,0,0,0,0,0,-0.133360376028576,0,-0.2517099734511,0
X601211.CH.EQUITY,0,0,0,0,0.038952619046038,0,0,0,0,0,0,0,0,0,0,-0.0166440300843346,0,0,0,0,0,0,0,0,0.071105757718609,1.38777878078145e-17,0,0,0,0.175407287317175,0.0424679948483113,0.0925363922451421,0.248252605188399,0.0790947596983953,0,0,0,0.139663474308985,0,0,0.111368595951195,0.0119313435763946,0,0,0,0,0,0,-0.036648640690583
X601236.CH.EQUITY,-0.116871350016895,0,0,0,0,0,0,0,0,0,0,0.00765684471761364,0,0,0,0,-0.0366616997280404,0,0,0,0,0.21525863703073,-0.0497965098060333,-0.0195622237237952,0,-0.166529950210861,0,0,0.177002736149882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404769773460093,0.117427698942834,0,0.00445440126349314,0.10814881699644,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689615742558187,8.67361737988404e-19,0,0,0,-0.134690232382109,0,0,0,0.00904465945687368,0,0,0,0,0.028903528516774,-0.088854674778442,0,0.444574785596557,0,0.473875711901965,0,0,0,0,0,0,0,0,0.105525215825049,0,0,0,0,0,0,0,-0.0854238957375119,0,0,0
X601881.CH.EQUITY,0.04964580656108,0,0,0,0.0324936890836153,0.0179941117625548,0,0,0,0,0,0,0,0,0.287802189911377,0,-1.73472347597681e-18,0.0258118731031508,0.14265265661935,0,0,0,0,0,0,0.531123194627273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175506972173769,0,0,0,-0.0592537174419101
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235883643862745,0,0,0,0,0.0140433659772109,0.0590587810219628,0,0,0,0,0,0,-0.34691225444608,-0.0187822790560253,0.42328152831806,0,0,0,0,0,0,0,-0.119394284471554,0,0.15914959206917,0,0.619061513571148,0,-0.0509218307980385,0,0
X601318.CH.EQUITY,0.114516833811558,0,0,0,0,0.127695459590563,0.0369535932195173,0.0715132262649658,0,0.0154013559595349,0,0,0.035366812686734,0,0,0,0,0,-0.0989475077474587,0,0,0,0,0.0239166162571956,0,0,0,0,0,0,0,0,0,0,0,-0.0137229528419628,0,0,0,0,0,0.343683109726769,0.100223370266826,0.0798291227636702,0,0,0.0517755305771369,0,0
X601319.CH.EQUITY,0,-0.02594548882064,0,0,0,0,0,0,0,0,0,0,-0.0832454903580239,0.013829120859123,0,0,0,0.127424229569433,0,0,0,0,0.00543702724472839,0.115662304096879,0,0.215915499709832,0,0,0.141068222298057,0,0,0,0,0,0,0,0,0.101216667919204,0,-3.46944695195361e-18,0,0,0.290959442173,0.0405007242854283,0,0,0,0.152849145013763,0
X601336.CH.EQUITY,0,0,0,0,0,0.0885747369016537,0,0.129279474984725,0.0809722866887757,0,0,0,0,0,-0.113551695329949,0,0,0,0,0.00894368417125866,0,0,0,0,0,0.306552386874803,0,0.0236354581578561,0,0,0,0,0,0,0.290299279330431,0,0,0,0,0,0,0,0,0,0,0.140542792216289,0.108935460057119,0,0
X601601.CH.EQUITY,0.138476740339879,0,0.0469039669236356,0.136830738658064,0,0.110399997799083,-0.207928285794418,0,0,0,0,0,0,0,0.0553191417643081,0,-0.221587663213208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885353622508604,0,0,0,0,0,0,0,0,0,0,0.55039474098921,0,-0.0269297407945123,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277245522684994,0,0,0.0557570386435091,0,0,0,0.021573092418021,0,0,0,0,0,0.0150784705440515,0,0,0,0,0.0904057413193534,0.112500087802022,0,0,0.0620562317813543,0,0,0,0,0,0,0,0,0,0,0.0978869141427152,0.387170544888088,0,0,0,0,0.0358733509480072,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146209313825434,0,0,0.113690927296024,0,0,0,0,0,0.198943390763333,0.14511506829126,0,0,0,0,0,0,0.0370386555896899,0,0,0,0,0,0,0,0,0,0,0.218548167964801,0.0830334771420496,0,0,0,0.114427381342789,0,0,0,0.0429493374175252,0
X2881.TT.EQUITY,0,0.152251012362434,0,0,0,0,0,-0.159534284715656,0,0,0.198468683145327,0,0,0,0,0,0,-0.05576296805277,0,0,0,0,0,0.271654526143524,0,0,0,0,0,0,0.252467339380723,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.352468095427426,0.179012818666198,0.139446413906494,0,0,0,0,0.169024282518546,-0.286559212578619
X2882.TT.EQUITY,0,0,0.00490295723860399,0,0,0,0.0332994019233827,0,0,0.025251208744334,6.93889390390723e-18,0,0,0.0457770029388889,-0.0931149447169605,0,0,0,-0.0444064586360691,0,0.216468049526052,0,0,0,0,0,0,0,0,0,0,0,0.0550866116545775,0,0.20007147592516,0,0,0,0,0,0,0,0,0,0,0.498971388315785,0,0,0
X267.HK.EQUITY,0,-0.0142670532553755,0,0,0,0.106672148366089,0.116669189551648,-0.0724110203035555,0,0,0,0,0.065044053725849,0,0,0,0,0,0.0567039865165137,0,0,0,0,0,0.193506856402797,0,0,0,0,0,0,0,0,0,0,0,0,0.130808121997258,0.150037913351633,0,0,0,0,0,0.123143163005972,0,0,0,0.0299021896903543
macro_return_add,0,-0.338971523151342,0.0728144550856527,0,0,0,0.287936582309624,0,0,0,0,0.0431371721181782,0,0,0,0,0,0,0.0215947654899154,0,0,0,0,0,0,0.0820749951763726,0,0.0286598038470897,0,0,0,0,0,0,0,0.0685561728587514,0,0,0.0604382231319854,0,0,-0.0774738543121057,-0.0662508543897812,0,0.0543568084807471,0,-8.67361737988404e-19,0,0
