,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0889859465737653,0.0476411543978814,0,0.138435749698802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587437578437192,0,0,0,0,0,0,0,0,0,0,0.0320635981238538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508958253885476,0
X601288.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.137479238383968,0,0,-6.93889390390723e-18,0.0951178386024683,0,0,0.499211850045695,0,0,0.185302525788592,0,0,0.00449856638986495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724557906080227,0,0.0327439774457985,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130915049189825,0,0.210735269862648,0,0,0,0,0,0.14297680419312,0.343336637456343,0,0.0491984767136807,0,0,0,0,-0.0184178361412844,0,0,0.0220242794905955,0,0,0,0,0,0,0,0,0.0329688781759772,0,0,0.101654074337246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295604849018006
X601398.CH.EQUITY,0,0,0,0.0943914189273055,0,0,0,0,0,0,0,0.294149610534827,0.0709258109579075,0,0,0.238530105958333,0,0,0,0,-0.137057808434524,0,0,0.035624333371061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00699090857282198,0,0,0,0,0.106286150341721,0,0.0136430845156202,0.193549108775835,0,0,0,0,0.0441089425013352
X601818.CH.EQUITY,0,0,0,0.114539760880864,0,0,0.166184920124599,0,0.313641677628655,2.16840434497101e-19,0,0,0,0,0,0.110285567281326,0.0404996310307835,0.255511644481826,0,0,-0.0190365461499616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191725831256325,0,0.00742130887811067,0,0,0,0,0,0,0,0,0,-0.0197119426041757,0
X601939.CH.EQUITY,0,0,0.29809446853413,0.134102799083168,0,0,0,0,0,0,0,0.102624405741932,0,0.407479583979078,0,0,0,0,0.0246599954412088,0,0,0,0,0,0.0198473781479982,-0.00629090839187441,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.12737813942701,0,0,0,0.0198578963897074
X601988.CH.EQUITY,0.00232502152904059,0,0,0,0,0,0.0769353354172427,6.93889390390723e-18,0,0,0,0.35898558317062,0,0,0,0.0685198631189406,0,0,0.266815916400815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159992392682885,0,0,0,0,0.090307323143956,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875240767521997,0,0,0,0,0,0,0.389238671925165,0,0,0.0798141892809469,0,0.127975417805387,0.147277056681962,0.0704271920313569,0,0,0.0544539026651943,0,0,0.0126902316844936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294173360743413,0,0,0.0188209803806164,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265495916016899,0,0,0,0,0.170668451251034,0,0,0,0,0,0,0,0,0.0358211402778266,0,0,0,0,0,0,0.259262933081638,0,0,0,0,0,1.38777878078145e-17,0,0.245096563698862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.239231171108584,0,0.149333279761449,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.361375660449598,0,0,0,0,0,0,-0.0043543621725108,0,0,-0.0223808191297467,0,0,0,0,0,0.00996829445515866,0,0,0,0,0,0,0,0,0.238840143135133,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200919368252932,0,0,0.504371324092419,0.363421508023671,0,0,0,-0.0401487638508026,0,0,0,0,0,0,0,0,0,0,-0.166852220768448,0,0,0,0,0,0,0.0843778329902355,0,0.170309729761482,0,0,0,-0.1901051108865
X2388.HK.EQUITY,0,0.11215521577303,0,0,0,-0.0784084393429351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310341436368,0,0,0,0,0.0757651405614029,0,0,0.0483110228851769,0,0,0,0,0,0.0826135972354142,0,0,0,0,0,0.353936656723818,0,0,0,0,0,0,0.0973885992251165,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128651412624356,0,0,0,-0.139347447707546,0,0,0,0,1.04223524247896,-0.651095280391869,0,0,0.0158609408543614,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.314045407627311,0.585768748891201,0
X2884.TT.EQUITY,0.221928328128222,0.279703221923724,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00895769977454938,0,0,0,0,0,-0.1039464866168,0,-0.194015126722712,0,0.0909910722357793,0,0.46680209806178,0.194513147878388,0,0,0,0,0,0,0,0.0827178498653476,0,0.0504255461069728,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110411694902733,0,0,0,0,0,0,0,-0.0845310184310815,0,0.168743034788937,0.0782411519223898,0.491354360005289,0,0,0.00836058233411948,0.140030033912993,0,0,0,0,0,0,0,-0.0114420707841764,0,0,0,0,0,0,0,0,0,0,0,0.194996694951381,0,-0.0665506241616642,0.194210386850919
X2891.TT.EQUITY,0,0,0,0.345488346107135,-0.230234605737514,0,0,0,0,0,-0.0123821001982382,0,0,0,0,0,0,0,-0.0133150014140877,0,0,0.076213156362201,0,0,0.0278344808848128,0,0.414099564158661,0.212761831513235,0,0,0,0,-0.0881645786142618,0,0,-0.0157904151688914,0,0,0,0,0,0,0,0,0.0324526929491526,0,0,0.103295917762903,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566801113433832,0,0,0,0,0.08697810169708,0,0.303305832822622,0.185020772445485,0.31738754655895,0,0.262251299733845,0,0,0,0,0,0,0,-0.0317332390334664,0,0,0,0.00608463757046878,0,0,0,0,0,-0.028750609655198,0,0,0,-0.0497789400225552,-0.0515066652859195
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194270623768124,0.0829868485710626,0,0.233886406048285,0.144727116721607,0.469890191012101,0.0767209616733195,0,-0.0398981302515524,0,0,0,0,-0.000110398375804108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143603416031176,0,0,0
X000166.CH.EQUITY,0,0,0.0804747568198919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134869648239756,0,0,0,0,0,0,0,0,0,0,0,0.0216962107641346,0.309827516155393,0,0.283941799345106,0,0,0.0624182579065588,0.198753732395454,0.0534195145953901,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0592891461875266,0,0,0,0,0,0,0,0,0,0,0.144861775180445,0,0,0.0152827970136849,0.189385314793202,0.369531933250966,0,0,0.0118848877039903,0,0.114478270303406,0,0,0,0,0,0,0,0,0,0.0222307137601184,0.0120528415145277,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128177082270822,0,0,0,0,0,0,0,-0.103640231597057,0,0,0,0.070454712087625,0,0,0,0,0,0.145493377735128,0,0,0,0,0.536549998500922,0.161986247276113,0.0103087307627594,0,0.0179341432810357,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0235215588902481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130699975969275,0,0,0,0,0,0,0,0.252368677750938,0,0,0,0,0.381425866883805,0.209940543477545,0,0,0,0,0,0.14238754678818,0,0,0,0,0,-0.0280259526555136
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0
X601066.CH.EQUITY,0,-0.0859463797339144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146724962001965,0,0,0,0.177484410793558,0,0,0,0.106268894301614,0,0,0,0,0,0.248477431442287,0,0,0,0,0.266193809457609,0.440661140967657,0,0,0,0,0,0,-0.121258281999206,0,0,0,0,0.0821233830148097
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0816908078093996,0,0,0.0678159427561417,0,0,0,0,0,0,0.0526055970788466,0,0,0,0,0,0,0,0,0,0.361741741749585,0,0,0.0622249725759876,0.179360987692911,0.193290873872819,0.0530125389554384,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0127977822154252,0.0113215049206431,-0.011965512315222
X601236.CH.EQUITY,0,0.0229768467926209,0,0,0,0,0,0,0,0,0,-0.134577346958513,0,0,0,0,0,0,0,0,0,-0.174239666704931,0,0,0,-0.00575763138382493,0,0,0,0,0.120771818562745,0.685212668771786,0,0,0,0,0,0,0.134809278365465,-3.46944695195361e-18,0,0,0,0,0,0.0272080420226644,0,0,-0.0535249698217913,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00584818449146321,0.0481604806379708,0,0,0.0430511314123414,0,0,0,0,0,0,0,0,0.0883305975936792,0,0,0,0,0,0,0,0,0,0.313751319353687,0.0883866637038428,0.100082682402682,0,0.136776935843153,0.0561920805993316,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0764411615820807,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.195201404587799,0,0,0.0448085395115616,0,0,0,0,0,0,0,0.0751501888572373,0,0.149743096013426,0,0,0.221352114001149,0.321402949356193,0.00890265824204767,0.0975801281231465,0.154895286487498,0,0.134146498675416,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194574284197739,0,0,0,0,0,0,0.253433087118006,0,0,0,0,0,0,0,0,0.0224373457017446,0,0,0,0,-1.73472347597681e-18,0,0,0.236704729064206,0,0,0,0,0.0409267908757035,0,0,0.176341294104366,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0
X601628.CH.EQUITY,0.198536408787272,0,0,0,0,0,0,0.0673190102865324,0.0948416268976636,0.0976183532043278,0.16415693127057,0,0,0,0,0,0,0.129948206398215,0,0,0,0,0,0,0,0.0114463432274237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199751197934086,0,0
X1299.HK.EQUITY,0.152133319186384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135451178448039,0,0.00919208855793884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256832838340843,-1.38777878078145e-17,0,0,0,0,0,0.262574430162095,0,0.138986804378897,0
X2881.TT.EQUITY,0.0638145230901133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251999395896681,0,0.103672133020717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194936228922907,0,0,0,0.0377169027710093,0,0.259767815008401,0,0.41462645997097,0,0
X2882.TT.EQUITY,0,0,0.0266698521618479,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907551876176344,0,0,0.104089231366324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244340854657784,0,0,0,0,0.521335073516213,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608921554854497,0,-0.236485367156384,0,0.249432152329266,0,0.107116755035087,0,0,0,0,0,0.116527328723297,0,0,0.00314447563341803,0,0,0,0.0726463581036366,0.204947669023843,0,0,0,0,0,0,0,0,0,0.317587653824606,0,0,0,0
macro_return_add,0,0,0,0.0300118430807188,0,0,0,0.157303727530111,0,0,0,-0.10111486178044,0,0,0,0,0,0,0.149141814170721,0,-0.0496256374576593,0,0,0,0.102514325472509,0.0283566477089915,0,0,0,0,0,0,0,0,0,0.0988262545949334,-0.137177930789712,0,0,0,-0.0565691116911941,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
