,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.107573277461593,0,0.0164666909313919,0,0,0,0,0.0630958411337579,0,0,0,0.129903980016641,0,0.00745402614749527,0.429342940001126,0,0,0,0,0.0971730576842986,0,0,0.0243175389505769,0,0.00683776014675433,0,0,0,0,0,0,0.116291501260834,0,0,0,0,0,0,0.110174957019262,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.108330599784185,0,0,0.136668936235179,0,0,0,0,0,0,0,0,0,0.282369014011675,0,0,0,0,0,0,0,0,0,0,0,-0.0168015020061034,0,0,0,0,0,0,0,0.00263110383422026,0,0,0,0,0,0,0,0,-0.0625551853896155,0,0,0
X601818.CH.EQUITY,0,0,0,0.320095299601604,0,0,0,0,0,0,0,0,0,0.0334152771465041,0,0,0,0.279963712228023,0,0,0,0,0,0,0,0,0,0,-0.0695236301299873,0,0,0,0,0,0,0,0,0,-0.115967439137225,0,0,0,0,-0.0402653279234921,0,0.126301801754928,0,0,0.0438915173146844
X601939.CH.EQUITY,0.056063923631867,0,0,0,0,0,0,0.0033384573714784,0,0.0269535721137452,0.0681411532578839,0,0.122484849889025,0,0.230028002715483,0,0,0.205558480401682,0,0,0,0,0.0758142721492598,0,0,0,0,0,0,0,0,0,0,0,0.0322637727684142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.458798684776958,0,-0.20249996234468,0,0.181139984575037,0.0895684575816131,0,0.06849737841776,0.0718787504891164,0.125510700370403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074651003883699,0,0.0830494183798061,0,0,0
X601998.CH.EQUITY,0,0,0,0.104058189520363,0.232987136157632,0,0,0.0892218640124168,0,0,0,0,0.12241325022261,0,0.0919514706861664,0,0,0,0,0.0449509397536465,0.122017950006597,0.0153066548674566,0,0,0,0.0116727024930833,0,0,0,0,0,0,0,-0.0586208805686461,-0.0636846401739048,0,0,0,0,0,0,0,0,-0.10245835084386,0,0,0,0,0
X601077.CH.Equity,0.138537174705979,0,0,0,0,0,-0.0981100397603604,0,0,0,0,0,0,0,-0.181358557307566,0,0,0,0,0,0,0,-0.202061462774023,0,0,0,0,0,0,0,0,0,0,0.183968841029516,0,0,0,0,0,0,0,0,0,-0.363344964721145,0,0,0.266898859193593,0.164685060764662,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185872827640779,0,0,0.251087608228032,-0.0236373158547442,0,0,0,-1.35525271560688e-20,0,0.224452830577345,0.26706127217518,0,0,0,0,0,0,0,0,0.0524398580970341,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.185745376918034,0,-0.0674003474359142,0,-0.10578089890863
X2388.HK.EQUITY,0,0,0,0,0,0,0.226039191635989,0,0,0,0,0,0,0,0,0.0397344854310842,0,0,0,0.559617091928085,0,0,0,0.213239269914396,0,0,0,0,0.215698198167117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397902316707294,0.106672932861563,-0.0424098397626597,0,-0.032652224804273,0
X5.HK.EQUITY,0,0,0,0,0,0.114060481232893,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.371862248577334,-0.140228837594581,0.0902831254256148,0.326387318645893,0,0,0,0,0,0,0,0,-0.165413858896097,0,0,0,0,0,0,0.0666355077964665,0.125676239502133,-0.132562777889586,-0.290892176706962,-0.0234349921560467,0,0,0,-0.0331093919463004,0,0.433018012797431,-0.0383194629950534,-0.0998049212639063
X2884.TT.EQUITY,0,0.230422143685347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232211763948601,0,0,0,0.0643243683167498,0,0,0,0.26880702905778,0.169721874851164,0,0,0,0,0,0,0,0.0599340504942586,0,-0.10484464423243,0,0,-0.0960281083675991,0,0,0,0,0,0,0.0670670168484646
X2886.TT.EQUITY,-0.148378922077924,0,0,0,0,0,0,0,0.0164813525367437,0,0,0,0,-0.102822827900748,-0.124622951588145,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.051897276062333,0.83450068505588,0,0,0,-0.054505997357117,0,0,0,0,0,0,0,0,0,-0.0130753817192076,0,0,0,0.081045207462191,0,0,0.0247589212364743,0.12892357949398,0
X2891.TT.EQUITY,0.077783367340562,0.0304604780644492,0,0,0,0,0,0.224918611192057,0,0.133187125736323,0.227122606672918,0,0,0,0,0.0272711272756363,0,0,0,0,0,0,0.125358986554445,0,0,0.384329112482623,0,0,0,0,0,0,0,0,-0.0371157486333876,0,0,0,0.0729420285015239,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142224207413048,0,0.0763257490953896,0.690172152357535,0,0,0,0,0,0,0,0,0,0,-0.0602570055980325,0,0,0,0,0,0.204352914757616,0,0,0,0,0,0.174315021813407,0.0793739238123441,-0.0852911051565927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144545213972751,0,0,0,0.279152495387574,0.268257690356869,0,0,0,0.275308487926327,0.09253021780554,0,0,0,0,0.0340558147127966,0,0,0.0537291288246144,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00202041767792648,0,0,0,0,0,0,0,0,0,0,0,0.0385940103129336,0,0,0,0,0,0,0,0,0,0.153744323843373,0,0,0.151742652976729,2.16840434497101e-19,0.0285386944676793,0,0,0,0,0.391912275619856,0,0.0254671254474997,0.0338299154878311,0.10138633468504,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0857779691828805,0,0,0,0,0.0524556241269405,0,0.156528677796261,0,0,0,0,0,-0.0321441259273272,0,0,0,0,0,0,0,0,0,0,0.22319560816619,0.00218581430747415,0,0,0,0,0.0269208451914784,0.1948201391068,0.329681449635885,-0.00225812634969439,0,0.112444634172105,0,0,0,0,-0.0476715486798822,0,0,0,0,-0.0966192670361466,0,0.18285859165186
X300059.CH.EQUITY,0,0,0,0,0,0,0.0711443652726259,0,0,0,0.101484083185025,0,0,0,0,0,0,0,-0.0487994906156329,0,0,0,0,0,0,0,0,0,0,0,0,0.233068226961651,0,0,0.148066785733527,0,0,0.217389755949813,0,0,0,0,0,0,0.126892961638463,0,0.0567239480026311,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0308815173404326,0,0,0,0,0,0.113641281128622,0,0,0,0,0,0,0,0,0,0.000859216857827496,0,0,0,0.102890481580146,0,0,0,0,0,0,0.01472391126968,0,0.311635179353318,0,0.312051982154731,0.0906405348188993,0,0.0305637888377662,0,0,0,0,0.0700114377293997,0.0281391943813653,0,0
X600837.CH.EQUITY,0,0,0,0.0364657209802964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368229637210183,-0.150204083044983,0,0.0280468757173722,0,0.0889943421726215,0.334721469839726,0,0,0.197503437882105,0.0434825982529624,0,0,0,0.255283109457152,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0295785189786464,0.124328996556166,0,0,0,0,0.0228907930576774,-0.0852897057716599,0,0,0,0,0,0,0,0,0,0,0,0.300329831645227,0,0,0,0,-0.00105495102719595,-0.033433332585411,0.379126953463283,0,0,0,0,0.128651787890215,0,0.116103226714404,0.122225626643784,0,0.0212577948586932,0.12592372151798,0,0,0,0,0,0.0371847061396506,-0.0971193100765967,0,0,0.0236740908278471,-0.112346651038159
X600999.CH.EQUITY,0,-0.110085944059884,0.0832813955196133,0.0861632979730692,0.0198255429575883,0,-0.0657856914875531,0,-0.118929722766758,0,0.113734881329717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334201477007895,0,0,0,0,0,0,0.0472365623524846,0,0,0,0.495724480686306,0,0,0,0,0,0,0.259689531358274,0,0,0,0,0,0
X601066.CH.EQUITY,0.063389171154601,0,0,0,0,0,0,0,0,0,0.116003655976949,0,0,0,0,0,0,0,0,0,-0.0248861725219873,0,0,0.0688416221898177,0,0.0289861927545053,0,0,0.113625109478881,0.329112343622548,0,0,0,0,0,0,0,0.174072087014268,0,0,0,0,0,0,0,0,-0.207492465020084,0,0.0691844451398976
X601211.CH.EQUITY,-0.0635506147150526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621521243464931,0,0,0,0,0,0,0,0,0,0.023264468766876,-0.0520069316461527,0,0,0,0,0.128565476775504,0.057800382985081,0.0730178560215207,0.125708852172733,0.437525171422979,0,0,0,0.175715490223147,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149820972512859,0,0,0.127241348986939,-0.107276861143428,0,0,0,0,0,0,0,-0.385153189143458,0,0,0,0,0.2464452196846,0,-0.0972443566322656,0,0,0.761839302744466,0,0,0,0,0,0,0,0,0,0.28749927899231,0,0,0,0,0,-0.277597520594564,-0.0534339164847565,-0.026802175358348,0,0,-0.0358396138166142
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579642227419084,0,-0.0401516871093923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000546152258595289,0,0,0,0,0.446817074648027,0.126208777937462,0,0,0.138109562840824,0.0620751426042447,0.0190618320304792,0,0,3.46944695195361e-18,0,0,0,0.0792818429796139,0,0,0,0.101228098685384,0.0227299476185978
X388.HK.EQUITY,0,0,0,0,0,0.145311741927763,0,0,0,0,0,0,0.0183432249926331,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0418105417349848,0,0,0,0,0.1801741614789,0,0,-0.483287043925857,0,0.527896347778818,0,0,0,0,0,0,0,0,0.0421246556761619,0,0.557490542055772,0,-0.181987104190882,0,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.137875853071552,0.0563739463128015,0,0.0736351199461487,0,0.00724941474404498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021605124469,0,0,0,0.130154726656693,0,0,0,0,0,0.0758586824980174,0,0,0,0.218339083180781,0,0,0,0,0,0.184786532695191,0,0.129379875271551,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.18531430994219,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00204874493131322,0,0,0.509429867340904,0,0,0,0,0,0.0240642860548256,0,0.069974110918523,0,0,0,0,0,0.0114316824593957,0,0,0,0,0.22359791459357,0.196295277744498,0,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,-0.0312143739484156
X601628.CH.EQUITY,0,-0.077173236834398,0,0,0,0,0,0,0.0538287847785989,0,0,0,0,0,0,0.0517548582422883,0,0,0,0,0.102897272547811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807835811575328,0,0,0,0,0,0,0.320888184311056,0.115655621802143,0,0.0138374454259938,0,0,0,0
X1299.HK.EQUITY,-0.181319724676219,0,0,0,0,0,0,0,-0.0621938964484888,0,-0.204505523285448,0,0,0,0,0,0,0,0,0.280339341063495,0.068403399368016,0,0.00650203013500446,0,0.0334289822595983,0,0,0,0,0,0,0,0,0,0,0,-0.0340595672064163,0,0.349436120167031,0.226441411619296,0,0,0,0,0,0,0,0.208374325582128,-0.0432325148070244
X2881.TT.EQUITY,-0.115888609576197,0,0,0,0,0,0,0,0,0,-0.136050368233167,0,0,0.0585700562974877,0.186304849695876,0,0,0,0.0714434419486997,0.227114875490948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249669985061884,0,0,0,0,0,0,0,0,0,0,0,0,0.691321783417734,0,-0.0491482852209055
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104785981903941,-0.00931707109431385,0,-0.237720297646765,0,0,0,0.212344988015314,0,0,0,0,0.0544659584987928,0,0.00179469386092459,0,0,0,0,0,0,0,0.0306413670397719,0.0672543602008066,0,0.000530980849773235,0,0,0,0,0.0693903751445567,0,0,0,0,0.372118282095497,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.193567269551276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32024878397062,0,0,0,0.0729481629306485,0,0.0802965244126325,0,0,0,0,0,0,0,0,0,0,0,0,0.142133880248369,0,0,0,0,0.0337419394954256,0.0517758277472312,0,0,0,0.119749774569627
macro_return_add,0,0.0698948221797246,0,0,0,0,0.0273335446528526,0,0,0,-0.239339443833181,0,-0.377987921302864,0,0.246588751309433,-1.0842021724855e-19,0,0,0,0,0,-0.140344762414934,0,0,0.0589604765298232,0,0,0,0.265776607898865,0,0,0,0.286600229741246,0,0,0,0,0,0.0651127145991626,0,0,-0.198953155364795,-0.0547781748744738,0,0,0,0.0249308069245945,0,0
