,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229236428510528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985031153078153,0,0,0,0,-0.0012203253104599,0,0,0,0,-0.00261144036371931,-0.0286788290488754,0,-0.0198732186276257,0
X601916.CH.Equity,0,0,0,0,0,-0.2711293491581,0,0,0,0,0,-0.980742360609114,0,-0.306199753714024,0,0,0.960943282774311,0.588993842723021,0,0,0,0,0,0,-8.67361737988404e-19,-0.40921332392468,0,0,0,0,0,0,0,0,0.0506531409688809,0,0.32134645340384,0,0,-0.110250534596777,0,0,0,0,-0.24472961744185,0,0,0.655933370406406,0,0.175292255775211,0
X601077.CH.Equity,0.173036670373798,0,0,0,0,0,-0.10355725744886,0,0,-0.188471192327994,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123217146487166,-0.0651892163085786,0,-0.00885244212755636,0,0,0,0.174789674604914,0,0,0,0,0.204958265979361,0,0,0,0,0,0,0,0,0,-0.342598525883371,0,-4.33680868994202e-19,0.0662702908079497,0.113603514530057,0.124336511563252
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0997968803792428,0,0,0,-1.73472347597681e-18,-0.104411225970783,-0.0587554241929359,0,0,0,0,0,0.309350122653862,0.295872956080509,0,0,0.112376017601188,0.0918087599386239,0,0,0,0,0.0825868922145112,0,0,0,0,0,0,0,0,0,-0.103161700301082,0,0,0,0.242026540862648,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345569169747349,0,0,0,0,0,0.10263743996734,0,0,0,0,0,0,0,0,0.299220345501851,0,0.185052323290308,0,0,0,0.0505452316251168,0.358912618159584,0,0,0,0.0159562417891632,0,0,0.000901915090783339,-0.100589569186615,0,0,0,0,0,0,0,0,0,0.310549545339561,0,0,0,0
X5.HK.EQUITY,0,0,0.0625207035514066,0,0,0,0,0,0,0,0,0.271336531282381,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.626007432300665,0.231234246414649,0,0.0190345698171732,0,0,0,0,0,0,-0.0811861236819239,0,0,0,0,0,0,0,0,0,-0.0758503906183223,0,0,0,0,-0.279622289847843,0.235317267119484,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.132909296227312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1442026094813,0.246443088381946,0.142519743237615,0,0,0,0,0,0,0,-0.149785957010752,0.23574818784292,0,0,0,0,0,0,0,0,0,0,0,0.056790636559632,-0.0640468071270941,0.0472107867125811
X2886.TT.EQUITY,-0.00163803940924766,-0.182949078298886,0,0,0,0,0,0,0,0,0,0,0,0.195686263618834,0,0,0,0,0,0,0,0,0,0.0486369014278128,0,0,0.257528580993668,0,0,0,0,0,0,-0.028613438214767,0,0,0,0,0,0,0.0249053505809293,-0.152423663708182,0,0,0,0,0,0.0211282091740648,0.0705048753452514,0.267453330488605,0
X2891.TT.EQUITY,0,0.1111658578809,0.0942917171678521,0,0,0,0,0,0,0,0.111880676157807,0,0,0,0,0.325859615657648,0,0,0,0,0.0680559424697068,0,0,0,0.164618460323076,0.265564691261911,0,0.320987521373325,0,0,0,0,0,0,0,0,0,0,0,-0.0902172547223193,0,0.0308722200323215,0,0,0,0,0,0.0355735561569718,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147520894752021,0,-0.135945219656995,0,0,0,0,0,0,0,0,0.335726855299727,0,0.403025027093015,0.0265418163834568,0.140201520683137,0,0,0,0,0,0,-0.0621396253867465,0,0,0,0,0,-0.041193464236235,0.0610134972450358,0,0,0,0.018814869669738,0.107707374231488,0.0818450864390309,0.137761758653949,0.0100216809336795,0,-0.0416706680909342
X000166.CH.EQUITY,0,0,0,0,0.0654032821239904,0,0,0,0,0,0,0,0.0192578899472515,0,0,0,0.0183501273470053,0,0,0,0,0,0,0,0,0,0,0,0,0.26235034776382,0.348683175935539,0,0,0.0235184482591325,0.155545947552668,0.104697764700794,0,0,0,0,0,0,0,0,0,0,0,0,0.0767822531373684,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553584593820657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0652243030473033,0,0,0,0.256212713240415,0,0,0,0,0.119714654865041,0,0,0,0.240324240892856,0,0.0656551321744313,0.123373157853117,0,0,0,0,0,0,0,-0.0185188117029763,0,0
X002736.CH.EQUITY,0,0.0810773597641183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478572143463974,0,0.0712855083434329,0,8.67361737988404e-19,0,0,-0.00246771195282406,0,0,0.586488477448505,0,0,0,0,0.0791167210357067,0.20305966729055,0,-0.110141337049173,0,0.0810568280207778,0,0,0,0,0,0,0,0,0,0,0.0712683501303084,0.0940451055716649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0896705082507971,0,0,0,0,0,0,0,0,0,0,0.00479267187130919,0,0,0,0,0,0,0,-0.0174684895921567,0,0,0.13629337414979,0,0.229190664561821,0,0,0.201371666036478,0,0.0457784649440106,0,0.178126979245398,0,0,0,0.277692906386245,0,0,0,0,0,0,-0.0307527250343654
X600999.CH.EQUITY,0,0,0,0,0.218513388173305,0,0,0,-0.0586364473707969,0,0,0,0,0,-0.0222358140916169,0,0,-0.190119513829069,0,0,0,0,0,0,-0.106945845370926,0,0,-0.141807882650862,0.199318699727085,0,0,0,0,0,0.22242171844985,0,0,0.467401638363739,-0.157126731701987,0,-0.0286069587034109,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0684171113340112,0,0,0.0944104995495155,0,0,0,0,0,0,0.00695243077349102,0,0,0,0,0,0,0,0,0,0,0,-0.382006902242655,0,0,0,0,0,0,0,8.67361737988404e-19,0.0135330076694635,0,0.431235088881068,0,0,0,0,0,0.187678316682185,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0078523839808681
X601211.CH.EQUITY,0,0,0,0,-0.00317676228030237,0.073509723192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466017627781596,0,0,0,0,-0.101246594748084,0,0,0,0,0.222930920662124,0.273401496291184,0,0.0218897467750183,0.328401053468474,0,0,0.0868878285276874,0.0891183199207732,0,0,0,0,0,0,0,0,0.0441590294237693,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.18120623134506,0,0,0,0,0,0,0,0,0,-0.0536171198339165,0,-0.487332582465327,0,0,0,0,0,0,0.0680134346907346,0,0,0,0,0,0.3864469433873,0,0.313361987667433,0,0,0,0,0.0308232421079276,0,0.288076448511806,0,0,0,0,0,-0.301278739268623,0,0,0,0,0.0455605986864756
X601881.CH.EQUITY,0.0408513348951027,0,0,0,0,0,0,0,0.189186038147152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718694995838682,0,0,0.262841586387911,0.282848691152759,0,0.111547657726428,0.026375749324554,0,0,0.0454007269327311,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.555397497736709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830068067669729,0,-0.202568779779109,0.0270699237252023,0,0.0878687962613081,0.0834627888223039,0,-0.567865051388809,0,0.109136520419147,0,0,0,0,0,0,0,0,0,0,0.557792511308515,0,0,-0.00472980997282461,-0.00400659825434107
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0586346940088488,0,0,0,0,0.175444760985892,0,0,0,0,0,0,0,0,0.0484697892121632,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.070057990804527,0,0,0,0.133101985379818,0,0,0,0,0,0,0,0,0.265139235949021,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00939879646708546,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0
X601601.CH.EQUITY,0,0,-0.036097701432125,0,0.0459249053361538,0,0,0,0.333359613468535,0,0.071695078319736,0,0,-0.120445649721514,0,0,0,0,0,0,0,0,0,-0.0999823853259476,-0.171508467453942,0.0309712683908845,0,0.0938685115316856,0,0,-0.0658411382335194,0,0,0,0,0,0.144407278140891,0,0.0894631375134982,0.0809754651174827,0.210338997679784,0,0,0,0,0.348333044032665,0,0,0,0.194063332660798,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520833203217879,0,0,0,0,0,-0.140429225025038,0,-0.0133122063781546,0,0,0.0641034963712969,0.0915813473860176,-0.0664134805228796,-0.0631557358017861,-0.223844963183342,0,0.0964781145175206,0,0,0,0,0,0,0,0,0,0,0.462412551238477,0,0,0.0224126247365849,0,0,0,0.14734111780391,0,0.146700405394709
X1299.HK.EQUITY,-0.195926151537543,0,0,0,0,0.178535897600464,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225082975487976,0,0,0,0,0.191426877842628,0.0573035923713997,0,0.120909365699735,0.0288633336173392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399087970468104,0.331283973628849,0,0,0,0.0509394012786922,0,0,0,0,0.146420787930276,-0.106529038354747
X2881.TT.EQUITY,-0.195197749225457,0,0,0,-0.0710012278190057,0,0,0,0,0,-0.0878577002207859,0,0,0.127454771429222,0,0,0,0,0,0,0,0.0259129385948608,0,0,0,0.147019768193855,0.0292600476675287,0.168389229928523,-0.15795615664351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533117983551119,1.73472347597681e-18,0,0,0,0.379071651917016,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0757025413800418,0,0,0,0,0,0,0,-0.0550388392447401,0,0,-0.0416708820558183,0,0,-0.0784044523852538,0,0,0.14078701921847,0,0.0723824540236331,0.050336153852057,0,0,-0.0777974196385098,0,0,0,0,0,0,0,0.143753682567414,0,0,0,0,0,0,0,0,0,0.0614374862322887,0.401491411040908,0,0,-0.0115063271464972
X267.HK.EQUITY,0.115177748098634,0.0881931282978578,0,0,0,0.0203249799686389,0,0,0,0,-0.00936153685098895,0,0,0,0.106604939721561,0,0,0,0,0,0.116729592781954,0.381181598826069,0.121274295446165,0,0,0.036192270579982,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.176868643048658,0,-1.73472347597681e-18,0,0,0,0,0,0.200418698106054,0.280256287369683,0.129458455849577,0,0,0.081144750072154
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.347435825297335,0,0,0,0.138967621245584,0,-0.0293703856342591,0,0,0,-0.0118005868525663,0,-0.0720394833943402,0,0,0,0.0428353622501525,0,0,0,0,0,0,0,0.153614943964333,0,0,0,0.228022145363026,0,0.0038166769303454,-0.1657457069114,0,0.0615638586395586,0,0.158694448377679,0,0,0,-0.19279318237012,0
