,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.239791485454618,0,0,0,0,0,0,0,0.157067535825394,0,0,0,0,0.276954127569616,0,0,0,0,0,0,0,0,0,0,0,0,0.00862885527783096,0,0,0,0,0,0,0,0.090958695807145,0,0.066191264206724,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0870308703769323,0
X11.HK.EQUITY,0,0,0,0,0,0.0741349606554452,0,0.107376395060409,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.424099339827958,0.0131632260559115,0,0,0.160165156803921,0.515694622162102,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.501418183137197,0,0,0,0,0.196071430647771,0.227516175880287,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0226489642257783,0,0,0,0,0.269632734592419,0.392911772012671,0,0,0,-0.265267565125017,0,0,0,0,-0.328077574726154,0,0,0,0.288467456454425,0,0.0675898540386268,0,0,0,0,-0.0305172466060732,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.302686856015477,0.194094090938773,0,0,0,0,0,0,0,0,0,0.3177994675881
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199090933705193,0,0,0,0,0,0.0424159110352751,0,0,0.150688493341787,0,0,0,0.116081569758269,0,0,0,-0.0779895090388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315618410093195,0,0,0,-0.128630592583005,-0.403689875337271
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0674125925465381,0,0,0,0.0052661703609455,0,0,0,0,0.0810156759174935,-0.130193684228076,0,0,0.28324527702581,0.00127150637297445,0.324123378168722,0,0,0.185521734207599,0,0.206333550139226,0,0,0,0.238799998553213,0,0,-0.437913772185974,0,0,0,0,0,0,0,0,0,0,0,-0.0606475025648174
X2886.TT.EQUITY,0,0,0.0466035009477784,-0.151269575515675,0,0,0,0,0.197771428420211,0,-0.0483957607697791,0,-0.221057265372731,-0.172252667398522,0,0.0035122614011569,0,0,0.218228562488093,0,0,0,0,0,0.344620797645013,0,0,0,0,0,0,0,-0.0858018587835061,0,0,-0.32663154810955,0,0.0981068062886878,0,0,0,0.226158243166606,0,0,0,0,0,-0.147402390830635,-0.206149381586361
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266886554727289,0.0807537150486144,0,0,0,0,0,0,0,0,0,0,-0.060228171777846,0,0,0,0,0,0,-0.823489057831955,0,0,0,0,0,0,0,-0.109396109786479,0.236379535445044,0,0,0,-0.0291813370452717,0,0,0.0841809885242787,0.0680999593274337,0,0.144165704780366,0
X2892.TT.EQUITY,0.0429275528384638,0,0.0727731199818906,0,0,0,0,-0.0842067045409252,0,0.0905720524453254,0.0467203625765751,0,0,0,0,0,0.207351842720407,0,-0.183449958862588,0,0,0.469037509524111,0.32953630874855,0,0,0,0,0,0,0,0,0,0,0,0.0173638543392306,0,0,-0.0973366878292802,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.046926935156523,0,0,0,0.0141475634898765,0,0,0.143555141028935,0,0,0,0,-0.0297015431165216,0.0034675346417343,0,0.224426887502372,0.0844724723233098,0.525215015515071,0,0,0,0,0,0.111595713455968,0,0.0252360126953177,0,-0.0407270734277077,0.0433139579781685,0,0,0,-0.0612865929944365,0,0,0,0,-0.0416679830258785
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0638692765711564,0.0119171113402813,0,0,0,0,0.0282288715693762,0,0,0,0,0,0,0.0137002562665374,0.00289393973739505,0,0,0,0,0,0,0,0,0,0.0657312643550383,0,0,0.257433728932887,0.265969578007046,0,0.180006969589201,0,0,0,0,0,0,0,0.0391726237059566,0,0,0,0.0778556342779364,0,0.0818362378732115,0,0,0
X300059.CH.EQUITY,0,0,-0.0451032895871602,0.0166621227910455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389833223361556,-0.0436608529562349,0.459040702013414,0,0.0460462841653682,0,0,0,8.67361737988404e-19,0,0.0737937594899763,0,0,0.306206047560298,0,0,0.12821607553622,0,0,0,0,0.0607738714247085,0,0,0,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.128983315950647,0,0,0,0,0,0,0,0.0155474343995566,0,0,0,0,0,0,0,0.0164413850181028,0,0.328922701283372,0,0,0.0783760719383871,0,0.085298185383214,0,0.0279566331008553,0,0.280593791864331,0,0,0,0,0,0,0.0195505173505016,0,0,0,0.00564208139504785,0,0
X600958.CH.EQUITY,0,0.0230506893650987,0,0,0,0,0,0,0,0,0,0,0,0,0.0337874494974138,0.104565358854022,0,0,0,0,0,0,0,0,0,0,0,0.148336758893063,0.371228329473475,0,0.209676492962641,0,0,0,0,0,0,0,0,0,0,0,0.0685120212346326,0,0,0.058579961572544,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.050434576302182,0,0.0701208419574618,0.0338879671917745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121544954090474,0.350492753574032,0,0,3.46944695195361e-18,0,0,0,0.357222510578217,0,0,0.0321420965096519,0,0,0,0,-0.0312332389409361,0,0,0,-0.0205561362437019
X601881.CH.EQUITY,0,0,0,0,0.105064747567078,0,-0.0805559675389243,0,0,-0.059059234865384,0.0393725153414494,0,0,0,0.0930388795035681,0,0,-0.133327213881791,0.0499862582052525,0,0,0,0,0,0,0.332129233252049,0,-0.0685227155743284,0,0,0.405549231433407,0.394790941351799,0,0,0,0,0,0,0,0,0,0,0,-0.148194731129419,-0.042601771485578,0,0,0,0.0247891218985168
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274998913393309,0,0.0821358848691838,0.599907700962965,0.0579256188478228,0,0,0.0261992704546419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115959628756189,-1.38777878078145e-17,0,0,0,0,0.0374308739590686,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0
X601601.CH.EQUITY,0,0,0.0462914062110433,0,0,0.0742004868267625,0.0237129949843767,0,0.0239954436547186,0,0,0,0,0,0,0,0,0.00100200475764262,0,0,0,0,0,0,0.0406262480540599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903282037184648,0,0.234432640083629,0,0.264657812125274,0,0,0,0,0,0.0316739880746454
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0805378657420499,0,0,-0.150883561997943,0,0,0,0,0,0,0,0,0,0,0,0.159418998773805,0.187365977364614,0.395427379150677,-0.0827991058394234,0,0,0,0,0,0.137742668875694,0,0,0,0,0,-0.143881374290095,0,0,0,0.247022349473663,0.0186411634840312,0,0,0,0.109782978555318,0,-0.0575548935988376,-0.128408590683794,0,0,0
X2881.TT.EQUITY,0,0.482274978918726,-0.119098156608578,0,0,0,0,-0.214317444947506,0,0,0.496040418157218,0,0,0,0,0,0,0,-0.348278759302024,0,0,-0.0076791094605766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134598537721909,0,0.133854985585651,0,0,0,0.519250424789621,-0.466320230057283,-0.0815787843226312,-0.423307634129847
X2882.TT.EQUITY,-0.174039397690359,0,0,0,0,0,-0.127351105933436,0,0,0.0959579394974997,0,0,0,0.171084470632702,0,0,0,0,0,0,0,0,0,0,0.168905495669024,0,0,0.195165582818445,0,0,0,-3.46944695195361e-18,0,0,0,0.0797745123251212,0.0177825847111226,0,0,0,0,0,-0.144181392476773,0,1.02397594831165,0,-0.0250150679250195,0,-0.24708234832139
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103479147738234,0.284268807181475,0,-0.0668933684776162,0,0,0,0,0,0.471425755678534,0,0,-0.0313750111912324,0,-0.203410471436737,-0.0470807834839101,0,0,0,0,0,0,0,0,0,0.0885834748661735,0,0,0,0,0,0,0,0.164364966967957,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.298833780053313,0,0,0,2.16840434497101e-19,0.102468450235796,0,-0.0734972831950155,0,0.18466631950461,-0.0018067930196231,0.0785376921725159,0,0,-0.0707454345322761,0,0,0,0,0,0,0,0,0.226279546943504,0,0.298613974457333,-0.376534682968582,0,0,0,0,0,0.074495095558165,0,0.00240916006474468,0,0.217210342576276,0,0,0,0,0,0,0,-0.176961039846524,0,0,0
macro_return_add,0,-0.130297291652956,0,0.0152216803211615,0,0.117111387089634,0,0,0,-0.0992174293059334,0,0,0,0,0,0,0,0,0,0.103160221647204,-0.189556217144344,-0.0540725029078136,-0.285728107130684,0,0,0,0,0,0,0,0,0,0,-0.226350724345436,0,0,0,0,0,0,0,0.148731365866269,0,0,0,0,0,0,0
