,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.151747505188271,0,0.0362661242057824,0,0,0,0,0.173009760743479,0,0,0,0,0.405748477878744,0.115128599025592,0,0,0,0,0,0,-0.0527126248305072,-0.0184468656879221,0,0,0.0476527318453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117571990039706,0,0,0.0873374647812998,0,0,0.0328088602235484,0
X601288.CH.EQUITY,0,0,-0.131306435799311,0,0,0,0.120972046192717,0,1.00056056091748,0,0,0,0.0390613608814772,0,0,0,0,0,-0.0419633503182148,0,-0.0488657250289166,0,-0.333171032278929,-0.0135813979248894,0,0,0,0,0,0,0,0,0,0,0.0730665485895688,0,-0.111429879266195,0,0,0,0,0,0,-0.266330342972515,0,0,0,-0.252992014887903,0
X601328.CH.EQUITY,0,0,0,0,0.0104994561037682,0.765471915691372,0,0,0,0.017160957345617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721976337978317,0,0,0,0,-0.185115160812469,0,0,0,0,0,-0.0453231775273849,0,0,0,0,0,0,0,0,0,0,0,0,0.0847111968592363,0.0674414978780658,0
X601398.CH.EQUITY,0.616651961468844,0,0,0,0,0,0,0,0,-0.277618894032533,0.88626848422686,0,0,0,0,0,0,-0.1000802520374,0,0,-0.0589787360969706,0,-0.0211299537180286,0,0.380514617640584,0,0,0,0,0,0,0,0,-0.00932876916794062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810481543566878,0
X601818.CH.EQUITY,0,0,0,0,0,0.370651832830001,0,0.196689089951786,0,0,0,0.261720418184589,0,0,0,0,0,0,-0.0835064865289918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14045007267067,0,0,0,0.335882222187942,0,0,0,0,0,0,0,-0.18217151677983,0,0,0,0
X601939.CH.EQUITY,0,0.626161409228209,0,0.00492573248244729,0,0,-0.11742362685093,0,0,0,0.107732396517002,0,0,0.419971329052844,0,0,-6.93889390390723e-18,0.0937818607072995,0,-0.0373366795046013,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0600938972446961,0,0,0,0,-0.186380234557345,0,0,0,0,-0.0203254074994245,0,0,0,0,0
X601988.CH.EQUITY,0.197799851023887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378492576233885,0,0,0,0.426079945653617,0,0,0,0,0,0,0,0,0,0.073020495216214,0,0,0,0,0,0,0,0.193851393214804,0.0175108748324804,-0.206558895340399,0,0,-0.228297099115275,-0.00166439683442903
X601998.CH.EQUITY,0.150836381495869,0,0,0,0,0,0,0,0.107868943072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826657806114286,0,0,0.0185475239909458,0,0.108485953491341,0,0,1.73472347597681e-18,0,0.025161942519187,0,0,0,0,0.152452365944575,0,0,0,0,0,0.22329137633676,0
X11.HK.EQUITY,0,0,0,0,0,0.0818927368961613,0,0.109580165234809,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.434691223910096,0.0157407454511871,0,0,0.15864891486753,0.506569437510252,0,0,0,0,0,0,0,0,0,-0.475583264759767,0,0,0,0,0.157483787753399,0.242217103484914,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408253289695727,0,0,0,0,0.31416524385167,0.377514811780844,0,0,0,-0.259746867463708,0,0,0,0,-0.287609273199238,0,0.00356087698079715,0,0.325296775245938,0,0.0499867874361521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256435787255677,0.164576117852148,0,0,0,0,0,0,0,0,0,0.339102855862596
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204904071902695,0,0,0,0,0,0.051321307633481,0,0,0.134078781259373,0,0,0,0.111672402965856,0,0,0,-0.125969972883583,0,0,0,0,0,0.0140584639142749,0,0,0,0,0,0,0,0,0,0.35354587859228,0,0,0,-0.149795167695707,-0.363905895154502
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.114461583688875,0,0,0.0124874586386058,0.13960777939505,0,0,0,0,0.041454374417096,-0.0985780715952767,0,0,0.219340745324231,0,0.35049783448284,0,0,0.282218069198196,0,0,0,0,0,0.274164680037491,0,0,-0.402879389052996,0,0,0,0,0,0.0454036956295465,0.0325820062466278,0,0,0,0,-0.0829876977649744
X2886.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0250312615150264,0,0.112867120132825,0,0,0,-0.252276164016328,-0.236455313967386,0,0.0570206014477501,0,0,0.138487581431863,0.0599958230611457,0,0,0,0,0.353472878568904,0,0,0,0,0,0,0,-0.168026283461405,0,0,-0.446695373609216,0,0.0385718003920212,0,0,0,0.426641920998023,0,0,0,0.0623532816619767,0,-0.0302042266451218,-0.277845931434314
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.268144381172419,0.0812041248005574,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0613541339127007,0,0,0,0,0,0,-0.839160439269659,0,0,0,0,0,0,0,-0.111036644751007,0.243857106680738,0,0,0,-0.0291434674544049,0,0,0.0845501149764727,0.0688451313833805,0,0.147384009879298,0
X2892.TT.EQUITY,0,0,0.182489645332891,0,0,0,0,-0.0222757187604656,0,0.122418933160753,0,0,-0.0526820902004147,0,0,0,0.199761261767025,0,-0.050170824035517,-0.133420938608584,0,0.471252139586623,0.338563199298231,0,0,0,0,0,0,0,-0.0272154194102914,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391681990264482,0,0,0,0.0531995274587474,-0.0643082621918449
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408891007068803,0,0,0,0.00399009456876243,0,0,0.140689448337794,0,0,0,0,-0.0426812056252448,0,0,0.223208085939358,0.0709618981722856,0.538076642908358,0,0,0,0,0,0.0839618890380087,0,0.0104851308262995,0,0,0.0680093615660341,0,0,0,-0.0497621340012285,0,0,0,0,-0.0391810698746398
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0768698048127507,0.0416240178353809,0,0,0,0,0.0110610942414632,0,0,0,0,0,0,0,0,0.0106385971573301,0.0195066528802711,0,0,0,0,0,0,0,0.0454927901250762,0,0,0.284153211122428,0.282426143560134,0,0.157352192056606,0,0,0,0,0,0,0,0.0379736356812564,0,0,0,0.058408480242027,0,0.0717541163516572,0,0,0
X300059.CH.EQUITY,0,0,-0.0638259072014572,0.0123846233061264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107790869497625,-0.0214144587722218,0.444538872930599,0,0.102667894413658,0,0,0,0,0,0.0813150318974351,0,0,0.276791888545122,0,0,0.138118791221561,0,0,0,0,0.0452698218082428,0,0,0,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.102563364945665,0,0,0,0,0,0,0,0.0220882717426858,0,0,0,0,0,0.0286859186927642,0,0,0,0.295403237001905,0,0,0.0612224671384508,0,0.00999147138453647,0,0.0275949560798661,0,0.403110952652353,0,0,0,0,0,0,0.0465321547503596,0,0,0,0.018054316059588,0,-0.0132429147141752
X600958.CH.EQUITY,0,0.0370582751316774,0,0,0,0,0,0,0,0,0,0,0,0,0.0316241225401,0.114618623576928,0,0,0,0,0,0,0,0,0,0,0.0522217859117792,0.0152950892978324,0.399005324473584,0,0.181393872993376,0,0,0,0,0,0,0,0,0,0,0,0.100882648004342,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259140969319542,0,0.0641597871583993,0.0202325792740722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146035676313813,0.398425341527506,0,0,0,0,0,0,0.340067789423249,0,0,0,0,0,0,0,-0.0123766319612035,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837218928784373,0,-0.0839925980936448,0,0,-0.0809651321710844,0,0,0,0,0.0603889211170621,0,0,-0.00865606257261779,0.152568658354461,0,0,0,0.0338736994001044,0,0,0.204425262604095,0,-1.73472347597681e-18,0,0,0.350104212932658,0.356611789272352,0,0.0956805606154645,0,0,0,0,0,0,0,0,0,-0.193809533363846,-0.065510761686344,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.515464252882654,0.117176383737125,0.0355540564271129,0,0.0594604594695047,0.0150478077833275,0,0,0,0,0,0,0,0,0,0,-0.105956907246434,0,0,0,0,0,0.372811050367028,0,8.67361737988404e-19,0,0,0,0.0745304514519295,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0936534829513948,-0.020038304415935,0,0,0,0,0,0,-0.100714305559083,0,-0.107690931655614,0.0747694637069276,0.0610762804019351,0,0.652428242664678,0,0,0,0,-0.0485992962854978,0,0,0,0,0,0,0,0,0,0.210206681448582,0.146942325452338,0,0,-0.014206333028545,0,0,0,0
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0734400116330752,0.0943374616421445,0,0.0431373294397072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159914869375418,0,0,0,0,0,0.0766543573345142,0.0123809070338555,0.21256671018598,0,0.27001397618512,0,0,0,0,0,0.0217247946621488
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0970218323857363,0,0,-0.161124357586966,0,0,0,0,0,0,0,0,0,0,0,0.166478837388569,0.191244455957718,0.383172782713312,-0.069286992969719,0,0,0,0,0,0.164812863658567,0,0,0,0,0,-0.133266616098679,0,0,0,0.248365949981469,0.0294619018880011,0,0,0,0.0858531720035442,0,-0.0377517245416719,-0.134664026692597,0,0,0.0387164668132084
X2881.TT.EQUITY,0,0.410409809651766,0,0,0,0,0,0,0,-0.080446040061072,0.239450901145092,0,0,0,0,0,0,-0.152262100031507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23970731072249,0,0.327201513522814,0,0,0,0.591810752954513,-0.597224721624981,-0.0677087750480437,-0.362641965953912
X2882.TT.EQUITY,-0.119870008526247,0,0,0,0,0,-0.108778743574499,0,0,0,0,0.0237781331615275,0,0.195597818874774,0,0,0,0,0,0,0,0,0,0,0.173231429539651,0,0,0.137190673730601,0,0,0,0,0,0,0,0.164601090794073,0,0,0,0,0,0,-0.123618961782948,0,0.990825415273882,0,-0.0419619676471242,0,-0.268649245987529
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.156915850637909,0.220901811026098,0,-0.0296337914823719,0,0,0,0,0,0.419574849815989,0,0,-0.0527010425776345,0,-0.203736806375554,-0.00692674970586605,0,0,0,0,0,0,0,0.247050588891979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.192352866622058,0,0,0,0,0.132473894034777,-0.0360983984465372,-0.162119525762894,0,0.209739932038891,0,0.068345471077052,0,0,0,0,0.0993468540485415,0,0,0,0,0,0.0281678264302802,0.287599397317285,0,0.114403155367036,-0.269170590219507,0,2.77555756156289e-17,0,0,0,0.0738488371734456,0,0,0,0.120651070102162,0,0,0,0,0,0,0,-0.258507748637791,0,0,0
macro_return_add,0,-0.277016588971253,0,0.077486497206477,0,0.141406976039473,0,0,0,-0.0825121817187415,0,0,0,0,0,0,0,0,0,0.151195661040074,-0.264084859746151,-0.0958843356871317,-0.181775300777672,0,-0.041611718923273,0,0,0,0,0,0,0,0,-0.229042456758401,0,0,0,0,0,0,0,0.234054569847214,0,0,0,0,0,0,0
