,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0.0114452092444258,0.271936843666827,0,0,0,0.150310245019529,0,0.0301470216851231,0,0,0,0,-8.67361737988404e-19,0,0,0,0.311237723541695,0,0,-0.136713714403397,-0.0164589642653476,0,0,0,0,0,0.148222274745784,0,0,0.165023890621401,0.0768169924621508,0,0,0.0452887611744558,0,0,0,0,0,0,0,0,-0.0843223628079447,0,0.101935552354162
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213900627385651,0,0,0.4109082551613,0,3.46944695195361e-18,0.203048189173351,0.021746966127939,0,0,0,0,0,0,0,0,0.0573566828045961,0.0641717559970434,0,0,0,0,0,0,0,0,0,0,0,0,0.0119541921296867,0.00321733198902694,0,0,0,0,0,0.0139477042034228,0,0,0
X601328.CH.EQUITY,0,0,0.701542534473624,0,0.182872337355598,0,0,0,0,0,0.0521827488191501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155444789839653,0,0,0,0.0124667732725853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165603688107726,0,0,0,0.337950221096264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787767911454334,0.0822055169171548,0,0,0,0,0,0,0,0,0,0,0,0,0.186305086625054,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.779587650061991,0,0,0,0,0,0,0,0,0,0.108855719797676,0,0,0,0,0,0,0,0,-0.2979547560015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118717586835479,0,0,0,0,-0.0145300904941808,0,0.101459857837871
X601939.CH.EQUITY,0.0141251602243353,0,0.185014511445998,0,0,0,0,0,0,0,0.115733416164811,0,0,0.499546130974875,0,0,0.00912587820997045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920456760697162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113942112485254,0
X601988.CH.EQUITY,0,0.0236327617559469,0,0,0,0,0,0,0,0,0,0.0273278969364852,0.082807045906186,0.0925482500869091,0,0.396496945698576,0,0,0,0,0.157239899961513,0,0,0,0,0.0613915439709919,0,-0.0880249228971692,0,0,0,0,0,0,0.0399029052903935,0,0,0,0,0,0,0.14188114787025,0,0,0,0,0.0617633817782083,0,0,0,-0.00458471119497159
X601998.CH.EQUITY,0,0,0.0445745818084405,0.0565197456392429,0,0,0.08172692559865,0,0,0,0,0,0,0,0.131686681675725,0.277412666135732,0,0,0,0.223451221428091,0,0,0.0240008513367562,0.0473885565655635,0,-0.0824792869284124,-0.00639844063635293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179881978369611,0,0,0.217313074993437,0,0,0,0,0,0,-0.114653678332917
X601658.CH.Equity,0,0,0,0.609800350026907,2.77555756156289e-17,0,0.277729016453656,0.43660169982852,0,0,0,-0.0745778204254185,0,0,0,0,0,0,0,0.49868706841953,0,0,0,-0.0837124647413823,0,0.0746842390790842,0,0,-0.511328093301843,0,-0.401277453364879,0,0,0,0,0,0,0,0,0.162557420332378,0,0,0,-0.327309283583369,0,0,0,0,0,0,0.395014781976065
X601916.CH.Equity,0.20464614850723,0,0,0,0,-0.453069538575494,0,0,0,0,0,0,0,-0.10328519914619,0,0,0,0.84111073794922,0.0345240699216826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598953274316072,0.128193413484316,0,0,0,0.158079861010605,0,0,0,0,0,0,0.119310357959309,0,-4.33680868994202e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00590073973612487,0,0,0,0,-0.043984564449019,0.00542649207458719,0,0,0,0,0,0.598427110311777,0.155121009746311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049686929920414,0.0869616946462758,0,0,0,-0.110322467456492,0.136006795045483,0,0,0.0066934437270616,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,0.0817476490986275,0,0,0,0,0.529929415332937,0,0,0.144253302617396,0,0,0.0297426886547092,0,0,0.0823247453576006,0,0,0,0,0.0349061807237176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580122563086843,0.0405583537306571,0
X5.HK.EQUITY,0,0,0,0.177827126477483,0,0,0,6.93889390390723e-18,0,0,0,0.351401284401294,0,0.250929596463268,0,0.0513728776921064,0,0,0,0,0.566019184492133,0,0,0,0,0,-0.115868443013746,0,0,0,0,0,-0.218084934377243,0,0,0,0,0,0,0,0,-0.105637390216112,0,0,0,0,-0.215380454663084,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.140201244039852,0,0.143201026319535,0.148290772963955,0,0,0,0,0,0,0,0.092904726262082,0,0,0,0,0,0,0.136635146403138,0,0,0,0,0,0,0.0575960327633309,0,0,0,0,0,0,0,0,0,0,0,0,0.0273412650971319,0,0,0,0,0,0,0.066049239650624,0,0
X2884.TT.EQUITY,0,0,0.0617063898193962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792329460701492,0,0,0,0.237070047148845,0,0.14458448540239,0.357701478042418,0.203361757114809,0.00174883975936488,0,0,0,0,0,0,0,0.076155155093564,0,0,0,0,0,0,0,0,0.175756756699265,0,0,0,-0.196759955009058,0.221768307004883
X2886.TT.EQUITY,0,-0.410084620104901,0,0,0,0,-0.0677467009904343,0,0,0,0,0,0,0.181763507458702,0,0,0,0,0,0.169221920395369,0,0,0,0.0380959999123242,0.272858786499257,0,0.12057585088042,0,0,0,0,0,0,0,0,-0.382736764094898,0,0,0,0,0,0,0,0,0,0,0,0.186714585945028,0,0.379298130881826,-0.128017682664924
X2891.TT.EQUITY,0,0.126645244390443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112897103355964,0,0,0,0,0,0.103882452181206,0,0,0.111388068346818,0.0494764669328928,0,0,0.314770180975849,0,0,0,0,0,0,0,0,0,0,-0.104934626518446,0,0,0,0,0.0588449990907867,0,0,0,0,0,0.0349637581692614
X2892.TT.EQUITY,0,0,0,0,0,0.144656506658786,0,0,0,0,0,0,0,0,-0.0811264569138593,0,0,0,0,0,0,0,0,0,0.365621022888775,0,0,0,0.117814360869869,0,0,0,0,0,0.25685723274591,0,0,0,0,0,0,0,0,0,0,0,0,0.189768720645994,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.107006180864438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133071299381038,0.429630194133513,0.100128129263962,0,3.46944695195361e-18,0,0,0,0,0,-0.00905487352171145,0,0,-0.0137078992598944,0,0,0,0.311187922572992,0,0,0,0,0,0,-0.10269892011154,0,0,-0.00394642521735723
X000166.CH.EQUITY,0,0,0.0347200853877124,0,0.0100542349751564,0,0,0,0,0.192250793741716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040836679195952,0.100272184026185,0,0.0868616014372887,0,0.107582348682036,0,0.371351318362559,0,0,0,0,0,0,0.0529593972772866,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.314739876216122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061967103488272,0,-0.0285676199118901,0,0,0,0.330608593480071,0,0,0,0,0.136825292709616,0.121374685988095,0.115387977023843,0,0,0.0437017704775444,0,0,0,0,0,-0.0509568878244372,0,0,0,-0.0304835046522304,0
X002736.CH.EQUITY,0,0.0587810549722381,0,0,0,0.0472100699680459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504229658997,0,0.373457213459966,1.73472347597681e-18,0,0,0,0,0.18790293273462,0,0.0306493089001835,0.196900864550383,0,0,0,0,0,0,0,0,0,0,0,-0.0313899975419309
X300059.CH.EQUITY,-0.0288402778469447,0.0476182805544839,0,0,0,0,0,0.147594648411687,0,0,0.0874906134030535,0,0,-0.0844680666032944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664123899280893,0,0,0,0,0,0,0.617632336934821,0,0.177662222916723,0,0,0,0,0,0,0.109073526925558,0,0,0,0,-0.164565243186026,0,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25294000056329,0,0.0171533822496016,0,0,0,0,0,-0.0245036924571605,0,0,0,0,0,0,0.202301746416266,0.0889913421206004,0,0,0,0,0.027202199579249,0.184692289650182,0.176782029636623,0.0412498720982944,0,0,0,0,0,0,0,0,0,0,-0.00994999696790497
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389647467037474,0,0,0.00729234561182011,0,0,0,0,0,0,0,0,0,0,0,0.302762365605766,0,0,0,0,0,0.494222051532354,0,0,0,0,0,0,0,0,0,0,0.0374270036261503,0,0.0721372691341359
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.288218252920525,0,0,0,0,0,0,0,0,0,0,-0.0217493323914422,0,-0.0900703638670207,0,0,0,0,0.00188901021776115,0,0,0,0,0.702890394065155,0,0.372597415428294,0,0,0,0,0,0,0.140533436522171,0,0,0,0,0,0.0509835506428121,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0
X601688.CH.EQUITY,0,0,0,0,0.198986046433692,0,0,0.191076458221905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331182605156568,0.128271027726295,0,0,0.165906092276084,0,0.14641545411217,0,0.0499216446144168,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.42874279170479,0,0,0,0,0,0,0,0,0,0,0,0.1919266682599,0,0,-0.023091808720942,0,-0.0634394453711538,0,0,-0.00188363820590637,0,0,0,0,0.238730428173605,0,0,0.2339933766533,0,6.93889390390723e-18,0,-0.179763143820071,0,0,0,0,0,0,0,0,0.0366858280057361,-0.0685521756240337
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423076840775738,0,0,0,0,0,0,0.0487134989929062,0,0,0.675969675453105,0,0,0,0,0,0,0,0,0.0839459003808726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801773499509933,0,0,0,0.00706375722182151
X601318.CH.EQUITY,0,0.23163750460421,0.0621495862130104,0,0,0,0,0,0.242066413286322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092920382221,0,0.215305152021798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872424942094,0.0541851286689475,0,0,0,0,0,0
X601319.CH.EQUITY,0.142001802308816,-0.145260319125603,0,0,0,0,0.0537735945314607,0,0,0,0,0,0,0,0,0.187591145692913,0,0,0,0,0,0,0,0,0,0,0.0148482665382178,0,-0.0735750294083169,0,0,0.308532596428458,0,0,0,0,0.137853541744085,0,0,0,0,0,0,0.201545084505402,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.370636021702417,0,0,0,0,0,0,0,0,0,0,0.186809237687754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379824138537974,0,0.0926550893671155,0.205521913396485,0,0,0,0,0,0,0,0,0.0444383820187222,0,0,0,0,0.0370279421681324,0,0,0.0381439099394594
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0
X601628.CH.EQUITY,0,0,0,0,0.024188495823787,0,0,0,0,0,0,0,0,0.205527986889161,0,0,0,0,0,0,0,0,0,0,0.102666128633983,0,0.132636135105763,0,0,0,0,0,0,0,0,0,0,0,0.322484287844779,0,0,0,0,0,0,0,0.0446777547643601,0,0,0,0.0558946422937383
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343386571884105,0,0,0,0,0,0,0,0,0,0,0,0.0430065790988486,0,0,0,0,0,0,-0.0118783422706757,-0.172996771989912,0,0,0,0,0,0,0,0,0,0,0,0.556824584797956,0,0,0,0,0,0,0,0,0.432846233368743,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595459209976751,0.069293110630535,0,0,0,-0.116549550579921,0,0,0,0,0,0,0,0.102003577499418,0,0,0,0,0,0,0,0,0,-0.0577826431671761,0,0,0,0,0,0,0.318109067126914,0,0,0,0,0.424166910036562,0,0.164989778611396
X2882.TT.EQUITY,0,0,0,0,0,0.0948766243829171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265088138568202,0,0.0489928468508826,0.00867265095094228,0.129532812464259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084563362694737,0,0,0,0.262317470936433,0,0,0
X267.HK.EQUITY,0,0,0,0,0.112128894618535,0,0,0,0,0,0,0,0.0491782546623995,0,0,0,0,0,0,0.136788308579984,0,0.163457977161297,0.320722242717076,0.111925049863148,0,0,0,0,0.011881586425547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689366693110623,0,0.0381843350814617,0,0
macro_return_add,0,-0.0305252298763845,0,0,0,-0.00605941725339302,0,0,0,0,0,0,0,0,0,0,-0.160418484898763,0,0.215632677872842,0,-0.210597050520665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108582757349838,0,0,0,0,0,0,0,0,0.241286556750342,0,0.119432588035446,0,0,0
