,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0
X601288.CH.EQUITY,0.0570717851802438,0,0,0,0,0,0.0158620610362725,0.00414789890933275,0,0,0,0,0.129291882823997,0.25381458915025,0,0.053660081922228,0.109713650816431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418681786756356,0,0.101436151429321,0.0445155922373704,0,0,0.170333465274699,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302040466337326,0,0,0.0138071528846141,0,0,0.0464686424585872,0.175394309106607,0.140615555884997,0,0,0,0.0387685542435264,0,0,0.262701508114595,0,0,0.0374105319539182,0,0.040835832499806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242685652303966,0,0,0,0,0,0,0,0,0.00153914470931608,0
X601398.CH.EQUITY,0.0140236835361187,0,0,0,0,0.0689096359171683,0,0,0,0,0,0.0783383081243829,0,0,0,0.514847859349828,0.084136430383146,0,0.0249512703662875,0,0.0413440177829695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803523200239115,0,0,0,0.00957435432502738,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.112154825871089,0,0,0,0,0,0,0.182440729737959,0.301428375869212,0,0,0,0.122960249209732,-0.0290173837619653,0,-0.039635512209838,0,0,0,0,0,0,0,0,0,0,-0.0292374589421376,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.291034335043447,0,0,-0.120140127842249,0,0,-0.0351302053762514
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311693008022406,0,0.246387681607065,0.0300997337192736,0.437468753567444,0.163367838444644,0,-1.73472347597681e-18,0,0,0,0.0273837076448178,0,0.0378348711918853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081568447904087,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104152655026735,0.175437718053037,0,0.150189557338585,0,0,0.0259236863413639,0.131134625673717,0.115346913941924,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0303693677148037,0,0,0,0,0,0,0,0,0,0.00534990341774076,0,0,0,0,0,0.117087084396337,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0608657855962646,0.140011521785589,0.172510923706018,0,0,0,0,0.0300186540172654,0,-6.93889390390723e-18,0.222797156704418,0,0,0.0816690685740717,0.041689764047769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111490695637762,0,0,0,0,0,0,0,-0.0410663450773616
X11.HK.EQUITY,0,-0.0951349219889308,0,0,0,0,0,0,0,0,0,0,-0.0376560989149524,0,-0.0962578516209436,0,0,0,0,0.250077411959127,0.0699689446813828,0.22913696080855,0.122848851963477,0,0,0,0,0,0.23497524637488,0,0,0,0,0,0,0,0,0.169312801216866,0,0,0,0.130371116725498,0,0.0198944803443372,0,0.100253702379442,0,0.0956827388782343,0.0351826179523781
X2388.HK.EQUITY,0,0,-0.0614121546115987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.189444459690216,0,0.0966155563537183,0,0,-0.000136826011719002,0.134799225340836,0.0203459725733088,0,0,0,0,0,0,0.0173361724004207,0,0,0,0,0,0,0,0,0.0182768383512394,0,0,0,0.0215099157551433,0
X5.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0.167483959453804,0,0,0,0,0.183610520665132,0,0,0.262437008765483,0,0,0.249746152667236,0.208107407741311,0,-0.181441305767453,0,0,0,0,0,0,0,0.225836889447491,-0.983618350475781,0,0,0,0,0.482977530133984,0.0222522972726891,0,0,0,0,-0.103938420296409,0,0,0.05343595052976,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231801296519007,0.0197309082980943,0,0,0,0,0,0.143908318307062,-0.163906699287734,0,0.0658189523196605,0,0,0,-0.107844544048453,4.33680868994202e-19,0,0,0.115588854402721,0,0,0,0,0,0,-0.0585884396724555,0.448129508656544,0,0,0.0400011361077672,-0.0255480123493565
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386480553693574,0,0.0421403354233902,0,0,0,0,0,0,-0.044179619173163,0,0,0,0,0,0,-1.73472347597681e-18,0,0.381024439096411,-0.129324566159393,0,0,0,0,0,0.244310485604771,0.226708277471941,0,0.0475814441429681,0.0133402890160128
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329494956575016,0,0,0.486894453055748,0,0,0.112888798800436,0.00558574519029099,0,0,0,0,0.223156996215375,0.162470658569723,0,0.0308779072345594,-0.069236200715414,0,0,0,0,0,0,0,0,0,0,-0.0482336037693868
X000776.CH.EQUITY,0,0,0.147015698995406,0.0315691913369262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139813536743509,0,0,0,0.307732929739509,0,0,0,0.108315514193865,0,0,8.67361737988404e-19,0.254385182559571,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0900973579640651,0.0588019334741104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197097779041284,6.93889390390723e-18,0,0.380862790586371,0.0609099760681333,0,0,0.137915989415474,0,0,0,0,-0.0791144055446966,0.061670849555006,0,0,0,0,0,0,0,0,-0.0953362773264819
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.018013705685711,0,0,0,0,-3.46944695195361e-18,0,0.0630625336322441,0,0,0,0.0689342917116076,0,0,0,0,0,0,0,0,0.60272290721681,0,-0.0520395833905881,0,0,0,0,0,0,0,0.132392038348218,0,0,0,0,0,0.0316724702834115,0,0,0,0,0.0110164370080509
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0965170725520027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126938688349874,0.00923831420575655,0,0.180584442751405,0,-0.0156758713487484,0,0,0.0377274530385066,0,0.0742558234786387,0.43457706007368,0.0689267019725821,0,0,0,0.0968692468043996,0.0596352594757075,0,0,-0.0189680498535396,0,0,0,0.033413278440363,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226677658836274,0,0,0,0,0,0,0,0,0,0,0.094639254855362,0,0,0,0,0,0,0,0.106139629810993,0,0.143679115140657,0.231695327302403,0.148832842182272,0,0,0.228729172493479,0.113717433138605,0,0,0,0,-0.120128436597393,0,0,0,0.0322384009472415,0,0.0332004588851788,0,0.0813051301328619
X600837.CH.EQUITY,0,0,0,0,0,0.0051781558339969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186811972797997,0,0,0.102083001169987,0,0.083395599859453,0,0,0.346206291742862,0.236966270336439,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0268427520221567,0,0,0,0,0,0,-0.0336881221480487
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205270011318498,0,0,0,0,0.226884075298766,0,0,0,0,0.205397278542243,0,0,0,0,0.211081108849043,1.73472347597681e-18,0,0.207101448671055,0,0,0,0,0,0,0,0,0,0,0.00165455601133477,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421159018303348,0,0,0,0,0.0952862958744698,0.150110157154622,0,0,0.412617773194497,0,0.0514767060853822,0.0858031412111551,0,0,0.228557357789213,0,0,0,0,0,-0.0471120170567045,0,0,0,0,-0.00949907453743002,0,0.00735616816588927,0,-0.0312471804483374
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.283969297378967,0,0,0,0,0,0,0,0,0,0,-0.137101346755798,-0.111376909793561,0,0.0173611020999295,0.166803633083035,0.0538882402624946,0,0,0,0,0,0,0,0,0,0,0,0,0.495408537909705,0,0,0,0,0.0266153660855617,0,-0.210615949851133,0,0.0697611669416732
X601211.CH.EQUITY,0,0.0097317739114133,0,0,0,0,0.0584796433393662,0,-0.0639229362506632,0,0,0,0,0.108944260199668,0,0,0,0,0,0,0,0,0,0.255060728772601,0,0.0838833850900328,0,0.0564321795705379,0,0.108346575038676,0,0.344816116429351,0,0,0,0.064686370608144,0,0,0,0.00403966201305073,-0.0398699281587564,0.105280070764922,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395432919614,0,0.186299457328664,0.0438320826452998,0.0730725705805358,0,0.120527139859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190329458607,0,-0.0537671925971908
X601901.CH.EQUITY,-0.528019313516002,0,0,0,0,0,0,0,0,0,0,0,0.204617295283078,0,0,0,0.0656820831650639,0,0,0,0,0,0,0.359008749317127,0,0.15266829260502,0,0,0,0,0.0331379418726197,0,0,0,0.0054499849391158,0.209133339425632,0,0,0,0,0,0.261779742076079,0,-0.0226845340223203,0,0,0,0,0.245309951655
X388.HK.EQUITY,0,-0.0871545762495597,0,0,0,0.0837953149211574,0,0,0.00140884718079763,0.0480676132051155,0,0,0,0,0,0,0,0,0.170358026476172,0,0,0,0,0,0,0,0.0731148988843728,0,0,0,0,0,-0.104029468454295,0,0,0,0,0,0,0,0,0.136812528244402,0.205086074356265,0.0282100358307576,0,0,0.158673459679302,0.0690342260746688,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561723919907951,0.295635001609326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252353352790706,0,0,0,0.702178578144067,0,0,0.0544131316701999,0,0,-0.0908701820472414,0,0,0,0,-0.275438396867002,0,0,0,0,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221246678220693,0,0,0,0,0,0,0,0,0,0,0.0874026700852218,0,0.0408792974263406,0,0,0.0328571329770863,0,0.137644163271076,0,0,0,0,0,0.105098717944833,0.19363142522397,-0.0463896088438786,0.0582064416095745,0,0,0,0,0.00696723030708648,0,0,0
X601628.CH.EQUITY,0,0,0.118181119950841,0.170384229679013,0,0,0,0.0798135886114719,0,0.113231634573622,0,0,0,0,0.116851498596839,0,0,0,0,0.0140779397143689,0.0378296521163761,0,0,0,0,0,0,0,0,-0.0242791421647482,0,0,0,0,0,0,0,0,0.100037381232503,0,0.250504181376075,0,0,0,0,0,0,-0.136896136123897,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0995096529587536,0,-0.0700600491495211,0,0,0,0,0,0,0,0,0,0,-0.070983260719618,0,0,0.240728553256411,0,0,-0.0760662264142177,0,0,-0.0866406172444321,0,0,0,0,0.206291345814516,0,0,0,0.0356612598248815,-0.00797823091651767,0,0,0,0,0,0,0,0.50263042096803,0.115867085209925,0.236524737655235,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196113931113455,0,0,0,0,0,0.0954882274819497,0,0.144620497368426,0,0,0.0535489075716663,0,0,0,0,0,0,0,0,-0.263190445910323,0,0,0,0.244379172797016,0,0,0,0.331339327416886,0,0.831040952177217,0,0,-0.225277161455204,0
X000069.CH.EQUITY,0,0,0,0,0.0277981878600332,0,0,0,0,0.0618722798780174,0,0,0,0,0,0,0,0,0,0,0.104724873901625,0.20262810425273,0.188702534880181,0,0,0,0,0,0.201129484990928,0,0,0,0,0,0,0.00374832706632335,0,0,0,0,0,-0.0211882019057496,0,0.138446918784441,0,0,0,0,0.0180132986276704
X267.HK.EQUITY,0.526021168024118,0,0,0,0,0.11011274010952,0,0.309334123067733,0,0,0,0,0,0,0,0,0,0,0.155444675319662,0.333646557829348,0,0,0,0,0,0.202984734906585,0,0,0,0,0,0,0,0,0,0,0,0.0607329800791545,0,0.0629245214736431,-0.726416430472912,0,-0.40205529394815,0,0.0344822419381618,0,0.332251373567089,0,0
macro_return_add,0,0.140441628341063,0.313213521593987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481237909751124,0,-0.125845759435042,0,0,0,0,-0.487607310707341,0,0,0,0,0,0,0.476071623641977,0,0,0,0,0,-0.35887403301395,0,0,0,0,0,0,0.0592217749993887,-0.00940033608467044,0,0
