,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453459499460436,0,0,-0.0502627789442648,0,0.0779489106930655,0,0.106371927181477,0.388995802777282,0,0,0.0981084777439656,0,0,0,0,-0.145844515512435,0,0,0,0,0,0,0,0.163236742785662,0.130890038061804,0.110646902721615,0
X601318.CH.EQUITY,0.416124704036132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861674865345416,0.0291810782328684,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.283760799276866,0,0,0,0,0,0,0,0.206479819157229,0.104439286806393,0,0.0633106318879035,0,0,0,0.0295859055159618
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181973263676014,0,0,-0.14615657554516,-0.0466811302950419,0,0.221604463717023,0,0,0,0,0,0,-0.0777720575282595,0,0,0,0,0,0.0221209339417733,0,0,0,0,0,0,0,0,0,0,0,0.385039928827364,0.141188086406314,0,0.155855668483033,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963538058120602,0,0,0.0330131877745973,0,0.056769739078943,0,0,0,-0.0782729841288557,0,0,0,0,-0.141407809296394,0,-0.0480672516357024,0,-0.0999597201633744,0,0,0,0,0,0,0,0.0476965382141551,0.265846725253381,0,0.171124101054615,0,0.300626281942942,0,0.231831230175214,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262306112770386,0,0,0,0,0.184678587686101,0,0,0,0,0,0,0.114226306343218,0,0,-0.133832035367787,0,-0.00419660480289833,0,0.296836264597308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256942353611,0.534938238331848,0,0.0245929468591564,0,0,0,0.00664347746108118
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405760793127732,0,0,0,-0.119852042933793,0,0,0,0,0.181377501845711,0.435984689917295,0,0,-0.0462868674742406,0,-0.245996048625713,-0.0297926476682716,0,0,0,0,0,0,0,-0.0349396940554894,0,0,0.0488089052147638,0,0.166858178400589,0.126873139742515,0,0.122046794732346,-4.33680868994202e-19,0,0
X2882.TT.EQUITY,0.051294300940303,0,0,-0.0585427287521192,0,0,0,0,0,0,0,0,0,0,0,0,-0.27217362630449,-0.0196395658656143,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.139048423211917,0,-0.0794940243313745,0.194640930784028,0,0,0,0,0.34591919608624,-0.0925412368167997,0,0,0,0,0,0,0,0,0,0,0,0.450186722799077,0,0
X2883.TT.EQUITY,0.0197662124629984,0,0.00405547005302706,0,0,0.123385609159132,0,0,0,0,0,0,0,0,0,-0.0141823505158663,0,0,0,0,0,0,0,0,0,0,0,0.21713809658833,0,0.119898063480814,0.0833164457264996,0,0,0,0,0,0,0,0,0,0.209081405885097,0,0,0,0,0,0,0.332983617838606,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0245459206637627,0,0,0,0.123869793972802,0,0,0,0,0.0502849358830467,0,0,0,0,0,0,0,0.171728014023996,0,6.93889390390723e-18,0,0.145349889421124,0,0,0.0632990676245288,0.292159194083192,0,0,0,0,0,0,0,0,0,0,0.225682519922003,0,0,0,0,0,0.0782569376714139,0,-0.124736143169702,0,0
macro_return_add,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039573,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535416,-0.00684342574046869,0,0,-0.0238151313368667,0,6.93889390390723e-18,0,0
