,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.299190351580354,0,0,0,0,0.337439982354393,0,0,0,0,0,0,0,0,0.1234275890862,0,0.0227524357647609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179897263975035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0970233522216177,0.400880539971195,0,0.0336628332169464,0.344852801701283,0,0,0.0437063932068552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399878829303716,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297947674055794,0,0,0,0,0,0,0.129603920106015,0,0.222441477080688,0,0.146419805666651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354050345622211,0.0851928153869687,0,0,0,0.0467809003026379,-0.0486984257492922,0,0,0,0,0,0,0,0,0.10341800756773,0.0437535992565952,0
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0.152822971165677,0.115832785031175,0,0.372699540971259,0,0,0,0.21173646318571,0,0,0,0.157765946281131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773170855807718,0,0,0,0,0
X601818.CH.EQUITY,0.0688520490313108,0,0,0,0,0,0,0,0.370040228679299,0,0,0.0611745246448218,0,0,0,0,0,0.472804653300206,0,0.0085710122435726,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917485271864555,-0.0110600207058949,0,0,0,0,-0.0492262406585686,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0999189758463972,0,0.325337587606041,0.00154619734816798,0,0,0,0,0.103388618137638,0,0,0,0,0.351998444264304,0,0,0,0,0,0.0900275147342642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104004151783078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446456090071412
X601988.CH.EQUITY,0.0864625710118489,0.0393358213953115,0,0.148399572612631,0.0501607555765994,0,0,0,0,0,0,0.237787049624364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.185562331525564,0,0,0,0.05838398918629,0,0,0,0,0.157250538317696,0,0,0,0,0,0,0,0.0447260937246976,0
X601998.CH.EQUITY,0.0118037027443554,0.0957602936839101,0.157440409240514,0.224978030210779,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.276405360738821,0,0,0,0,0.178880570869113,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0300051084755732,0,0,0,0,0.105127670322977,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.400018364340397,0,0,0,-0.159040333704501,0,0,0,0,0,0,0,1.07441737961877,0,0,0,0,0,0,-0.00919345020616428,0,0,0,0,0,0,0,0,-0.0891953438017532,0,0,0,0.0632192326041937,-0.296125978616653,0,0,0,0,0,0,0,0,0,0.218389915960928
X601916.CH.Equity,0,0,0,0,0.165489130504964,0,0,0.165810670174798,0,0,0.294681462166931,0,0,0,0,0,0.00309348121935636,0.218085181627932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998366790868115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0943994416181458,0,0,0,0,0,0,0,-0.0560685459462372,-0.01300608779009,0,0,0,0.266336210251448,0,0,0.659872803745488,0.318699360646458,0,-0.0888710733393445,0,0,0,0,0,0,0,0,0,0,-0.180533229085514,0,0,0,0,0,0,0,0,0,-0.122982236792171,0.18828981553376,0,0,0,-0.274847731186084
X2388.HK.EQUITY,0,0,0.0515791097183779,0.0364236257209055,0,-0.19129517624936,0,0,0,0,0.0101112732855398,0,0,0,0,0,0,0,0,0,0.366528618092258,0,0.00649513148033735,0,0.167718875666972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122692206905291,0,0.337170590729306,0,0,0,0,0,0,0,0.190953061264836,0,0.0653476892153184
X5.HK.EQUITY,0,0.16766513079425,0,-0.275913843971466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868877092612223,0,0,0.37248598172058,0,-0.323553606936844,0,0,0,0,0,0,0,0,0,0.0761065794843942,0,0,0.0905790904369327,0.131002482830709,0,-0.222041772815741,-1.38777878078145e-17,0,0,0,0,0,0.00820971955447728,3.46944695195361e-18,0.606170947951339,0,-0.00204807005925492
X2886.TT.EQUITY,0,0,0,0,0,0.0681153334388789,0,0,0,0,0,0,0,0,-0.196355409858341,-0.0355848567409288,0,0,0.108550080076002,0,0,0,-0.136651209857658,0,0.477317608904125,0,0,0,0,0,0,0,-0.0863535811692622,0,0,0.0599574673232436,0,0,0,-0.0364934333605004,0,0,0,0,0,-0.152053261176998,0,0.757611381026781,0,0,0
X2891.TT.EQUITY,0,0,-0.0916909643561682,0.591579659517646,0,0.106082487671462,0,0,0,0,0,0,0,0,0,0,0,0,-0.101773787172592,0,0,0,0,0.59083172552281,0,0,0,0,0,0,0,0,0,0,0,-0.191005285348207,0,0,0,-0.226063732731744,-0.0573487751944064,0.141233805686066,0,0,0,0.150284726145485,0,0.0277820076712819,0,0,0
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853418236796691,0.0779611266555853,0,0,0,0,0,0,0.269107252816202,0,0.167804088182411,0,0,0.375842968724897,0.0666317724559757,0,0,0.0483635945044704,0,0,0,0.0354599653512543,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.112092343769808,0,0,0,0,0,0,0,0,0,0,0,0.0166171802373344,0,0,0,0,0,0,0.196064652927179,0,0,0,0.0255325967970355,0.220146603076385,0.216799705288297,0.0769608824046185,0.0224562879854603,0,0.061068743856346,0,0,0.00813276718884346,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153044225906133,0,0,0.128217965968308,0,0,0,0,-0.0151517332868606,0.0260628210400236,0,0,0,0,0,0.179537054043325,0,0,0.092319724555211,0,0.0629346545096841,0.047206951795102,0,0.121947628725695,0,0,0.238868342229001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144075333868055,0,0,0,0,0,-0.0646360485798354,0,0.0487972200187976,0,0.139091230737669,0,0.024328617801997,0,0,0,0,0,0,0,0,0,0.16938144496993,0.0840897766182358,0,0.0934933949756573,0.310874100269568,0.119964578259055,0,-0.145530566534529,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0
X600958.CH.EQUITY,0,-0.081887990016314,0,0.136444682947813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390078642958027,0.199374514185239,0,0,0,0,0.0916386240878924,0,0.171817098603792,0,0,0.0893037633916178,0.0409461332424089,0.270131660399195,0.0578350154028251,0.0202328192559464,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142980864454348,0,0,0,0,0,-0.164635332016226,0,0,0,0,0,0,-0.0489693360758717,0,0,0,0.0110652506430808,0,0,0,0.666549968725149,0,0,0,0.019505358961531,0,0,0,0,0.292785344802144,0,0,0.0064856836693899,-0.0980715523773368,0,0,0,0,0,0.135711619122595,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.162840343668365,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,-0.00429598824869536,0,0,0,0,0,0,0,0.0624768348189079,0,0,0,0,0.104692243187529,0,0,0.459457489884326,0,0.18195186762735,0,0.0933149651856903,0.301090679335356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491455647498807
X601901.CH.EQUITY,-0.290503605982096,-0.160686249932713,0,-0.159602597254769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454668992458408,0,0,0,0,0,0,0,0.242626149563583,0,0,0.740141432107248,1.73472347597681e-18,0,0,0.0741135481853116,-5.55111512312578e-17,0,0,0,0,0.086211176531277,0.1558414315117,0,0,0,0,0.316231867357568,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027173080144681,0,0,0,0,0,0,0,0,0,-0.102293173492297,0,0,0,0,0,0,0,0,0,0,0,0.0825492490837826,0,0,0,0,0.116119451228045,0,0,0,0,0,0,-0.0266384190696888,0,0,0
X388.HK.EQUITY,0.0547672054369152,0.0593993183191924,0,6.93889390390723e-18,0,0.103978860922233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101784996116821,0,0,-6.93889390390723e-18,0,0,0,0,0.481962353012276,0,0.0335828416088009,0.0187181780453735,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0
X601319.CH.EQUITY,0.102302845057265,0,1.38777878078145e-17,0,0,0,0,0,0,0.156368589258674,0,0,0.191214443997892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295654724408178,0,0,0,0,0,0,0.0268152528176695,0,0,0,0,0,0,0,0,0,0.385643815636226,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,-0.00483237400327558
X601628.CH.EQUITY,0,0.0714891874667539,0,0,0,0,0,0,0,0,0.100791037540202,0,0,0.0839247715947168,0,0,0,0.377421180719643,0,0,0,0,0,0,0.122132864408332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165614914581765,0,0,0,1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0.111467248589682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463998303139367,0,0.0523591450864617,0,0,0,0,0,0,0,0,0,0,0,-0.055781915634815,0,0,0.073075591827734,0,0,0,-0.0904484621430685,0.247276891585351,0,0,-0.140456528877716,0,0,0,0.493985201397982,-0.0837161259476723,0.450707144210516,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271262688545652,0,0,0,0.0680456811951507,0.0673865046697799,0.263981705521303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038190391977634,0.280662609137122,0,0.264418492914389,0,0
X2882.TT.EQUITY,0.0153722408169238,-0.0181614628085008,0.0238975623526396,0,0,0,0,0,0,0.116594667142314,0,0,0.0965486350012325,0,0,0,0,0,0,0,0,0,0,0.212903866163244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219392636661519,0,-0.0119118894213874,0.440855042137238,0,0,-0.202883069822491
X267.HK.EQUITY,0,0.11276765156848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242335177870524,0,0,0,0,0.370212674872477,0,0,0,0,0.0741038546770254,0,0,0,0,0,0,0.0943923497074056,0,0.0349029502110181,0,0.0224375140237196,0,0,0.0243188152139333,0,0,0,0,0,0,0,0,0,0.0495647482991431
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402982613723158,0,0,0,0.0484474270876704,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0766070176065178,-0.0128783793522022,0,-0.150141342512242,0.103314742468735,0,-0.352911264870074,0,0,0.135699321104526,0.0682496494767449,0,0,0,0
