,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0853092389142189,0,0,0,0.259959821332567,0,0,0,0,0,0,0.277621924086951,0.0287319708908625,0,0,0,0.0942852832628688,0,0.105880860519542,0,0,0.0436615189598498,0,0,-0.108313506613455,0,0,0,0,0.0641761718607886,0,0,0,0,0,0,0,0,0,0,0.0708681934817696,0,0,0
X601166.CH.EQUITY,0.178096214924548,0,0,0,0,0,0,0,0,0,0.165860350546105,0,0,0.0386484533908537,0,0.314348922983763,0,0.0742471970569486,0,0,0.00916155251499775,0,0,0.136723733850435,0,0,0,0,0,0,0,0,0,0,0,-0.111294362140064,0,0,0,0,0,0,-0.0599106368567987,0,0,0,0.00976058977916622,0,0,0.0490882474896452,0.0369253525578721
X601169.CH.EQUITY,0.2874793164439,0,0,0,0.0402835959585293,0,0,0,0,0,0,0,0,0,0.10016321901264,0.0108857832619069,0,0.0522344724447299,0.0858669001781101,0,0,0,0.0406457451170326,0,0,0,0,0,0,0,0,0.0563451240945359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046796461426724,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0697404703845517,0,0,0,0,0.113084017633763,0,0,0,0.151083067615196,0.367940435682978,0,0,0,0.0148755496515799,0,0.20472741728689,0,0.0158754828200011,0,0,0,0,0,0.0361179176147579,0,0,0,0,0,0.00668554866261758,0,0,0,0,0.0772262542908232,0,0,0,0,0,0,0,0.0535888399422431
X601288.CH.EQUITY,0,0,-0.0660040066293961,0,0,0.373632541809268,0,0,0.0320456881007511,0,0,0,0.0593599872261084,0,0,0,0.179085807716355,0,0.0576637497918168,0,0,0.107648970322659,0,0,0,-0.0146415243678861,0,0.070404451822313,0,0,0,0,0,0,0.278086637727154,0.0110337731818374,0,0,0,0,0,0,-0.00621998888535887,0,-0.0954382984106636,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.122034123383524,0,0,0,0,0,0,0,0.0244454027719103,0,0,0.211637463738591,0,0.404876633298527,0,0.0544379014814199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657214303620134,0,0,0,0,0,0,0,0,0,0,0.12789106290499,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0979919823790751,0,0,0,0.0399981979721729,0,0.326390750440443,0,0.117931272116957,0,0,0,0.0500899499344779,0.108491479810437,0.199978425956137,0,0,0,0,0,0.0130578238236988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907658555884711,0
X601577.CH.EQUITY,0,0,0.0881771915534793,0,0,0,0,-0.261499187175104,0,0,0,0.0825185913413725,0,0.216637874965459,0,0,0,0,0,-0.00534048660679157,0,0,0.179048406469289,0,1.73472347597681e-18,0.17369930450042,0,0,0,-0.0584683752734861,0.301536562892821,0,0,0,0,0,0,0.246898951335292,0,0,0,0,0,0,0.12842582867179,0,0,0,0,-0.0470592605249158,0.107128479696251
X601818.CH.EQUITY,0,0,0,0.0589801110373362,0.283094182202809,0.259082950217516,0,0,0,0,0,0,0,0.106484298950213,0.0845504042193142,0.134056667802391,0.18574588745646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423819409378078,0,0,-0.0060407788995573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916788241144809,0.0246267416569772,0
X601838.CH.EQUITY,0,0.157948051558191,0,0,0,0,0,0.0448364538956118,0,0.070696498721147,0,0,0,0,0,0,0.233139728844526,0,0,0,0,0,0.241687925355518,0,0,0,0.347024290502037,0,0,0,-0.117880599984108,0,0,0,0,0,0,-0.131150743169787,0,0,0,0,-0.336816959882805,0,0.138305759430721,0.0539093322144834,0,0,-0.103481955662642,0,0.174358457590424
X601939.CH.EQUITY,0,0.28331502543505,0,0,0,0,0.171733560159693,0,0,0,0,0.0106817086335726,0,0,0.186727921474004,0,0,0,0.0100923890394282,0,0,0,0,0,0.114067202626301,0,0,0,0,0.0428833254111906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182221072199592,0,0.143042554576938,0.00766345620451998
X601988.CH.EQUITY,0,0,0,0,0,0.0473148261448659,0,0,0.0543604105366409,0.157309423707613,0,0,0,-0.0458010792783949,0.263614951577917,0,0,0,0,0,0,0,0,0,0.16689429516062,0,0,0,0,0.0339979819658498,0.0316023686793367,0,0,0.223682851716281,0,0,-0.182725002290349,0,0,0,0,0,0.135139688323913,0,0.40591697077371,0,0,0,0,0,0.107527958645767
X601997.CH.EQUITY,0,0,0.305757938300684,0.21638936954349,0.117547072042842,0.0588165127633602,0.0139952706912289,0,0.233542612603642,0,0,0,0.0763135508782852,0,0,-0.242976601049045,0,0.07080295526545,0,0.182462932813491,0,0,0,0.0479024827351344,0,0,0.0811885787489902,0,0,0,0,0,0,0,0.0679590129605695,0,0,0,0,0,0,-0.249407534261706,0,0,0,0,-0.0625709523135841,0,0,0.109999235610424,-0.0917687265795707
X601998.CH.EQUITY,0,0,0,0.0283825155098624,0.0923352715987283,0,0,0,0,0,0,0,0.144616921417399,0.0276929352267633,0.0902012422841086,0,0,0,0,0,0.0541677423090561,0,0,0,0.0967656149628154,0.0657243127634268,0,0,0,0,0,0,0,0,0,0,0.0362144985266829,0,0,0,0,0,0.174145907181023,0,0,0.153613029179131,0,0,0.00281515635398496,0.0134588750492844,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0.0764509727097679,0,0,-0.0218921411847756,0,0,0,0,0,0,0,0.323225022992958,0,0.221293314068533,-0.0534841347707744,0,0,0,0.100134715575731,0,0,0,0,0,0,0,-0.0553448776425348,0.0308476009578205,0,0,0,0,0,0,0,0,0.0704145733957037,0,0,0,0,0,0.101294037884963,0
X601916.CH.Equity,0,0,0.211685061127187,0,0,0.0829506319488395,0,0,0.0415557145985076,0.362346187837894,0,0.0583855766811151,0,0.138383796990608,0,0,0,0,0,0,0,0,0,0,0.0650231479394854,0,0,0,0,0,0,0,0,0,0,0,0.100236510289276,0.0676614694383543,0,0,0,0.116198250491281,0,0,0,0.125646261909182,0,0,0,0,-0.10023562912321
X601077.CH.Equity,0,0,0,0,0.206387645554568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433592468453232,0,0,0,0.0474169580610429,0.176337915638425,0.0951147521231466,0,0,0.0113282769795303,0,0,0,0.056702421333231,0,0,0,0,0,0,0.262921585604035,0,0,-0.0437899893085156,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0368587353652984,0.125153585167323,0,0,0.122946282954477,0,0,0,0,-0.0785940969324509,-0.115546912614287,4.33680868994202e-19,0,0,0.133548682905089,0,0,0,0,0,0,0,0,-0.266035846324652,0,-4.33680868994202e-19,0,0,0.603319700036751,0.0366823804288138,0,-0.0342033384588822,0,0,0.141226245120951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140447413153475,0.0402289052516211
X2388.HK.EQUITY,0,0,0,-0.0577157477194301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236440298235433,0,0,0,0,0,0,0,0,0.194217606108675,0.430274536869495,0,0.360428221891217,0,0,0,0,0,0,0,0,0,0,0.0143338860693049,0.0517713143798605,0.0373122100626771,0,0.00667596101669511,0,0,0,0,0.0914663040949212,0
X5.HK.EQUITY,0,0,0,0.0324777793313827,0,0,0,0,0,0.0235791079994276,0.0959363727717612,0,0,0,0,0,0,0.0198047822244634,0,0,0,0,0,0,0,0,0,0,0.755901484468182,0,-0.225144691964912,0,0.436412576724711,0,-0.162730976222568,0,0,0,0,0,0,-0.0610517225523964,0,0,0,0.0290974365322726,0,0,0,0,-0.116116745400757
X000166.CH.EQUITY,0,0,0,-0.151951692579985,0,0,0,0,0,0,0.0318362421812501,0,0,0,0,0,0,0,0,0,0,0.034534442723115,0,0,0,0,0,0,0,0,0,0,0,0.021052982081263,0.344235194993014,0,0,0,1.38777878078145e-17,0,0,0.560337660034213,0,0,-0.21494503789081,0.184124529859833,0,0,0,0,0.137521136079658
X000776.CH.EQUITY,0.141732721909627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984528907834247,0,-0.01942016706193,0,0,0,0,0,0.159598611462172,0,-0.169125219969832,0.144471526806805,0,0,0,0.474644605297072,0,-0.018735642601271,-0.0087735924509716,0,0,0,0,-0.012926265723552,0,0
X002736.CH.EQUITY,0,0,0.131905461619018,0,0.106371855999051,0.127024213463867,0,0,0,0,0,-0.170978206819162,0,0.0680763917160118,0,0,-0.158465623317847,0,0,0,0,0,0,0,0.0263921400838437,0.0921420546255572,0,0,0,0,0,0,0,0,0,0,0.0106454276050754,0.23020193022096,0.010278203548822,0.452386531562455,0.0636299671992708,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.151920057621815,-0.168231531417737,0,0,0,0,0,0,0.13257791509349,0,0,0,0,0,0.136606820138624,0.105622649472654,0,0,0,0,0,0,0,-0.124023912963246,0,0.30779107016804,0.0944710079783797,0,0.0891613637915781,0,0,0,0.00318085431338949,0.272448443909924,0,0,0,0,0,-0.283463670108712,0,0,-0.0276378432054367,0,0.128787264624811
X600030.CH.EQUITY,0,0,0,0.0118448597482506,0,0,0,0,0,0,0,0,0,0,0,0,0.0505496514543294,0,0,0,-0.087464113791561,0,0.116287820745403,0,0,0.0484229832634551,0,0,0.0421542316683276,0,0.0773294022556416,0,0,0,0,0.29255112919124,0,0,0.537406412216803,-6.93889390390723e-18,0,-0.0705640971929524,0,0.08691918162699,-0.128826250203278,0,0,0,0.0875305667473286,-0.206805477859767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17154771696555,0,0.148490642216362,0,0,0,0,0,0.0340732004138106,0,0,-1.73472347597681e-18,0,0,0,0.0233013539961852,0,0,0,0,0,0,0.0257588363936191,0.0551057551359498,0,0,0,0,0.235672377304106,0.212723949196665,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.289756606844276,0,0,0,0,-0.226983392576273,0,0,-0.0208361306783391,0,0,0,0.0990203886124504,0,-0.141624290806648,0,0,-0.0922260684921354,0,0,0,0,0,0,0,-0.010089406917586,0,0,0.226999149579446,0,0.625849980019467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06010615235646
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196989142280347,0.196798369121166,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.104337502056877,0.0990657285802621,0,0,0.170656047088283,0.0204754590481175,0,0,0,0,0.0907059149740652,0.305300062710106,0,0,0,0,0,0,0,0,0,0.0782307103319889
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0712177582632127,0,0,0,0,0,0,0,0,0,0,0,0.0424800946328187,0,0,0,0,0,0,0.0740885748951439,0,0,0,0,0,0.404854289338119,0,0,0,0,0.422965119286027,0.065997689488803,0,0.142991434307867,0,0,0,0,0.0731918996590329,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339508971390407,-0.0822421986452877,0,0,0,0,0,0,0,0,0.0348318855039477,0.242034641340394,0,0.137610860900906,0,0.137071874900246,0.0419592607109934,0.0929445777509983,0.11903604788075,0,0.24548958749557,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,-0.0870915240496665,0,0,0,0,0,0.0344492778966816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149199111646836,0,0,0,0.0829238547418863,0.0874862931000143,0.382016265336669,0,0,0.0874559806323394,0,0.183238266990823,0,0.0458798056473109,0,0,0,0,0,0,-0.0114664418930816,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0541449120235354,0.247250233649869,0,0,0,0,0,0,0.033601993139152,0,0,0,0,0,0,0,0.316723420718323,-0.175358551590678,0,0,0,0,0.0323816534381885,0,0,0,0.0207494002130778,0,0,0,0.13309974649551,0,0,-0.119171453418553,0,0,0,0,0,0,-0.412078479228278,0.318493746660898,0,0.146669806512882
X601318.CH.EQUITY,0,0,0.200224636222349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947037218577493,0,0,0.0116899077517065,0,0,0,0,0.019289873335026,0,0,0,0,-0.0101110533167093,-0.0912621929286315,0,0,0,0,-0.0600370117659567,0,0.0819485040412574,0,0,0,0,0,0.02831370800174,0.0493411504989817,0.446267952180212,0.0580297011421693,0,0,0
X601319.CH.EQUITY,0,0.0875760554804585,0,0.138604034201217,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00613312128712634,0.0302501542841292,0,0,0,0,0,0,0,0.0130720349756443,0.209795338608649,0,-0.020313109744594,0.0753336441488868,0,0,0,0,0,0,0,0.195817548205136,0,0,0,0,0,0,0.0665597093265576,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191209260898878,0,0,0,0,0,0,0.0367317371466654,0,0,0,0,0,0,0,0,0.10773186339131,0,0,0,0,0,0,0,0,0,0,0.0200088560739149,0,0,0,0,0.084191739002449,0.0137315782181177,0.534348874504742,0,0,0.0176873256251923,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276539676046692,0.161624871999446,0,0,0,0,0,0,0,0.11939515895133,0,0,0,0,-0.174000688273168,0,-0.0523188421361711,0,0,0,0,0,0,-0.0858481686969289,-0.207848262228083,0,0,0,0,0,0,0,0,0.386276773006551,0,0.230951209184006,0.146527235823032,0,0.0381068136235945,0,0
X1299.HK.EQUITY,0,-0.15502502485335,0,0.130608368716354,0,0,0.309409644025334,0.289236610265047,-0.400163855291412,0,-0.346897432101063,0,0,0,0,0.473610430146427,0,0,0,0,0,0,0,0,0,0,-0.136640657980782,0,0,0.1177544412464,0,0,0,0,0,0,0.147508751639971,0,0,0,0.0323528118799726,0,0,0,0,0.0254819492458164,0,0.0988169071908802,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120938681914992,0,0.312152981538033,0,0,0.208408871668633,0,0.550784433038656,-0.175428383278821,0,0,0,0,0,0,0.102868285586328,-0.125972529073095,0,-0.113998210177379,0,-0.0238917466087874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.31837152851631,0,-0.0591999522204647,0,0.26023857274172
macro_return_add,0,0,0,0,0,0,0,-0.0135162098356996,0,0,0,0.221888582668166,0,0,0,0,0,0.161417337347669,-0.321948789347577,0,0,0,-0.156948805422104,-0.00853851513190275,0,0,0,0,0,-0.321742581194201,-1.73472347597681e-18,0,-0.0462287036668027,0,0,0,0,0,0.013041139191857,0,-0.0604600698086097,0,0,0,0,0,0,0,0,0.216031495278262,0
