,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0894225739122976,0,0,0,0,0,0,0,0,0,0.191701343561181,0,0,0.716768585268825,0.121660199447463,0,0,0.113720006757026,0,0.00358165946420985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119631722724179,0,0,0,0,0,-0.0295267418672188,0,-0.00540996348780149,0,0,0
X601328.CH.EQUITY,0,0,0.0389298876884877,0,0.322370322888915,0,0,0,0,0.0337851463108664,0.181664118506454,0,0.270008363750332,0,0,0,0,0,0,0,0.0045120335892973,0,0,0,0,0,0,0,0.0776575273622262,0,0,0.0130771074954268,0,0,0,0,-0.00847126025264345,0.0400312779007425,0,0,-0.0133918445672891,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.34227528926771,0,0,0,0,0,0,0,0,0.147974223608696,0,0,0,0,0,0.219645824478725,0,0,0,0,0,0,0.00474512178200201,0,0,0,-0.140710163237592,0,0,0,-0.194925430743555,0,0,0,0,-0.0980702979853879,0,0,0,0,0,0,0,0,0,0,0.032257806283706,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332646594109731,0,0,0,0.0437228216979484,0,0,0,0,0,0,0,0,0,0.0649354687807627,0,0,0,0,0,0,0.00319509642379348,0.0703881640542767,0,0.0270907194636017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103719649911984,0
X601939.CH.EQUITY,0,0,0,0,0,0.050842825063497,0,0,0,0,0.697602521999673,0,0.128461026928355,0,0,0,0,0,0.131975261698968,0,-0.0445551336815279,0.0151836998553941,0.107117789803096,-0.0931303164440643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258054725405637,0,0,0,0,0,0,0,0,0,0,0,0.032464350086472,0
X601988.CH.EQUITY,0.122661044345392,0,0,0,0,0,0,0.265913079306384,0,0.0582271520836755,0,0,0,0,0,0,0,0.149996176720186,0,0,0.0577450611338566,0,0,0.109057269626101,0.0650739768282869,0,0,0,0,0,0,0,0.0926414862605783,0,0,0,0,0.0250576073898001,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.384479536035199,0,0,0.0696411257624975,0,0.252656662675454,0,0,0,0.172379471178261,0,0,0,0,0,0,0,-0.0137576806599201,0.0301922659343356,0,0,0,0.208893964851566,0,0,0,0,0,0,0,0,0,0,-0.169984631750323,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601658.CH.Equity,0.120178347499261,0,0,0,0,0,0,0,0,0,0.220717995139558,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.015196882771167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866221654092782,0.220669565337777,0,0,0,0,0,0,0
X601916.CH.Equity,0.0314962724426493,0.0979075980631528,0,0,0,0,0,0,0,0,0.631519993058627,0,0,0,0,0,0,0,0,0,0.0485139452673329,-0.0197477060143148,0,0,0,0,0.00104517894809142,0,0,0,0,0,0,0,0,0,0,0,0.115151347642173,0,0.184701898849601,0,0.0874068700206186,0,0,0,-0.233983774099708,0,-0.12383405412927,0,-0.279032220687863
X11.HK.EQUITY,-0.0514959970887561,0.130823541848302,-0.103734959824398,0,0,0,0,0,0,0,0,0,-0.0585975397273042,0,0,0,0,0,0,0,0.223547997848493,0.304346834746443,0.082703800135348,0,0,0,0,0,0,0,0,0,0.08479889069288,0,0,0,0,0,-0.026501323943482,0.0843879099657754,-0.117377325525591,0,0,0.0140244842885816,0.0408417940512935,0,0.23203062526274,0,0,0,0
X2388.HK.EQUITY,0,0.0155030395199425,0,0,0,0.0656828416082576,0,0,0,0,0,0.00203717775267013,0,0,0,0,0,0,0,0.43325184452834,0,0,0,0,0,0,0,0,0,0.121120960763103,0,0,0,0,0.125273108360731,0,-0.0129951674010394,0,0,0,0,0,0,0,0,-0.153338740916887,0.326259829351816,0,0,0.0992417994765025,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131975818954786,0,0,0,0,0,0,0,0,-0.265420617655985,0.758523921414517,-0.546683792627865,0,2.71050543121376e-20,0.168160977445853,0,0,0,0,0,0,-0.113304238891987,0,0,0,0.0284016141100468,0,0.260239776341562,0,0,0,0,0,0,0,0,0,0,0,0,0.642063669136531,0
X2886.TT.EQUITY,-0.108947015060964,0,0,0,0,0,0.193350601608703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132927888776384,0,0.111378980897176,0,0,0,0.0508990976701691,0,0,0,0,-0.113009686486449,0,-0.045877333912135,0,0,0,0,0,0,0,0,0.0641731937198961,0,0,0,0,0.380078304460621,0.218410119976282,0
X2891.TT.EQUITY,0.0289106128960977,0,0,-0.0274751093033324,0,0,0,-0.00379715375556542,0,0,-0.00291559363952725,0,0,0,0,0,0,0,0,0,0.113538007217928,0,0.501695587960922,0,0,0,0,0,0,0,-0.0967968409204029,-0.0236960627722002,0,0,-3.46944695195361e-18,0,0.228172569710664,0,0,-0.0836207383293482,0,0,0,0,0.0172270661137411,0,0,0,0,0.209546785108105,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218150073262022,0,0,-0.0132600349949863,0,0,0,0,0,0,0.0481562642072125,0.294073449453079,0,0,0,0,0.273028633860011,0,-8.67361737988404e-19,0.0159102291820974,0.0100228006168061,0,-0.00347026460641085,0,0.134792305280779,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123334214138853,0.0319452186343336,0,0,0,0,0,0,0,0,0.0164422624461044,0.0104908553462593,0,0.161904801871596,0.0908278982796512,0.018422136828901,0.0373905181073303,0.0343667529483631,0.046731107260701,0.418357542766426,0,0,0,0,0.023587864647467,0,0.0911080122018726,0,0,0,0,-0.00772327199999061,0,0,0
X002736.CH.EQUITY,-0.0122820878619151,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0156709646838928,0,0,0,0.36213959636377,0,0,0,0,0,0,0,0,0.0801089626883289,0,0.0823447951860924,0,-0.0210192954555307,0,0,0,0,0,0,0,0,-0.00534494145321883,0,0.0827736475875854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612971753157145,0,0,0,0,0,0,0,0,0,0.0122449354657019,0,0,0,1.73472347597681e-18,0.397631875755947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123539451695691,0.14822818455441,0,0,0,0,0,0,0,0.0519063480346633,0,-0.00471869289329902
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415456672135067,0,0,0.037167412259707,0,0.254818034794714,0.169305257177847,0,0.263809942334175,0,0.00949818872408859,0,0,0,0,0,0.112490028544368,0,0,0.00531492754688948,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644397692162708,0,0,0,0,0,0,0,0,0.0267207713801051,0,0,0.354527628968352,0,0,0,0.0946699220226233,0,0,0,0,0,0.174887635282929,0,0,0.0159740997095055,0.0858655321771626,0,0.00510852810261571,0,0,0,0,0.0587316390587161,0,0,0,0
X600999.CH.EQUITY,0,0,0.172162932065048,0,0,0,0,0,0,0,0,0.0824460760085595,0,0,0,0,0,0,0,0,0,0,0,0,0.262408855776549,0,0,0,0,0,0,0,0.0494750026070976,0,0,0,0,0,0,0.0465606961844941,0.0401396640139684,0,0,0,-0.130566749670172,-0.0368816590411082,0,0,0,0,0.192729879205723
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0
X601211.CH.EQUITY,0,0,0.147177768377647,0,0,0,0,0.00395814304807455,0,0,0,0,0,0,0,0,0.0686293863120882,0,0,0,0,0,0,0.00068491024732065,0,0,0.270251206645075,0,0.169685742717462,1.73472347597681e-18,0,0.220849621086044,0,0,0,0.282873828184123,0,0,0,0,0.00149815362006585,0,0,0,0,0,0,0.0293340749388065,0,0,0
X601236.CH.EQUITY,0,-0.139691650577307,0,0,0,0,0,0,0,0,0,0,0,0.0297500046012488,0,0,0,0,0,0.138707010526689,0.054135450724852,2.16840434497101e-19,0,0,0.237367935589118,0,0.346029336896983,0,0,0,0.0831451734016753,0,0.199954388654203,0,0,0,-0.12962451157756,0,0.0134937531175068,0.217825379522689,0,0,0,0,0,0,0,0,0,0,0.0851927361884199
X601688.CH.EQUITY,0,0,0,0,0,0,0.044705668531635,0,0,0.0258077520274738,0,0,0,0,0,0,-0.000400479441121389,0,0,0,0,0,0.0267160380530086,0,0,0.23384156635937,0,0,0,0.461129081122305,0,0,0,0.231640488287525,0,0,-0.0339363955855655,0,0,0,-0.0311667997761742,0,0.0156980613717981,0,0,0,0.0896100763595492,0,0,0,0
X601788.CH.EQUITY,0,0.0381862430338617,0.00189411682028351,0,0,0,0,0,0.0649341078134656,0,0,0,0,0,0.0316179460500061,0,0,0,0.00166179802083782,0,0,0,0,0,0,0.149536113181192,0,0.0210376952694026,0,0,0,0,0,0,0,0,0,0.227643692632891,0,0,0,0,0.0780396529998415,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139510552394727,0,0,-0.385927755116376,0,0.024772918154718,0,0,0,0.0538984466838376,0,0,0,0,0,0,0.283288354225814,0,0,0,0,0,0,0,0,0,0,-0.0302389436944891,0,0,0.0284410606043978,0,0,0,0,-0.0349757942139904,0,-4.33680868994202e-19
X601696.CH.Equity,0,0,-0.0504506448480984,0,0,0,-0.0069571645464225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07610959922005,0,-0.172957048501138,0,0,0,0.189589122134639,0,0,0,0.174905755734418,0,0,0.447477643632792,0,0,0,0,0,0,0.292825340205727,0,0.0333113153553182,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0558804941268777,0,0,0,-0.294111093540294,0.174315187784691,0,0,0,0,0,0.0378995947524801,0,0,0,0,0,0,0.254684173727694,0,0.0183182414987946,0,0,0,0,0,0,0,0,0.0551451880878634,0,0.00261883246250413,-0.093110596690142,0,0,0,0,-0.127186905341487,0,0.325047048492495,0,0,0,0,1.38777878078145e-17,0,0,0.0868123654908879,-0.0628202870165893
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249144602524687,0,0,0,0,0,0.0797155397089391,0,0,-0.00829090122233123,0,-0.0345979542549287,0,0,0.148085278304793,0.174559926665785,0,0,0,0,0,0,0,0,0,0.286301304400543,0,0,0,-0.081317095559136,0,0,0,0,0.0958226111784495,0,0,0,0,0,0.0737496336583468
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174226792000716,0,0,0,0,0,0,0,0,0,0.0897062527484906,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0419450275708658,0,0,0,-0.112421735957408,0,0.0748048726961439,0.91297038961339,0,0,0,0,0,0,0.225935072871548,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287667040641531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277882172488458,0.0443792858435764,0,0,0,0,0,0,0,0,0,0,0,0,0.0756571388360543,0,0,0.132459597022543,0.0156961190589659,0.101308937841619,0,-0.149496665091048,0.284861289644653,0,0.0124847903341548,0,0,0.0331078824949962,0,-0.0525572338671562,0,0
X1299.HK.EQUITY,0.250017939279557,-0.0626932191764617,0,0,0,0,0,0,0,-0.0442699777325577,0,0,0,0,0,0,0,-0.10294689393655,0,0.191126733830313,0.303326559670816,0,0.206883818511816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180680161729679,0.139421651203929,0.100291565330805,0,0,0,0,0,0.130524068902044,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0977206187418024,0,0,0,0,0,0,0,-0.0477033553744844,0,0,0.164727862295092,0,0,0,0,0,0,0,0,0,0,-0.0367035717278044,0,0,0,-0.0776638974458585,0,0,0,0,0,0,0,0.0363384541072218,0,0.804040786662985,0,0
X2882.TT.EQUITY,0.0776382408931218,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598145395312884,0,0,0,0,0,0,0,0.0183323348440941,-0.020348157338827,0,0.0191314864042844,-0.00374663100567079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285699118484445,0.25133688779847,0,0,0.945891822215276,0,0,0
X267.HK.EQUITY,0.18933399504832,0.0784826054195018,0,0,0,0,-0.103165783682153,0,0.0168428458971655,0,0,0,0,0.0729702636132319,0,0,0,0,0,0,0,0.214782121781216,0.349357136901219,-0.0390572972120692,0,0,0,0,0,0,0,0.0117570929905796,0,0,0.136558503301642,0,0,0,0.0576973122165389,0.0872109690448516,0.110046806257003,0,0,-0.182816872736717,0,0,0.0310447433831666,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.117277159984205,0,0,0,0,0,0,0,0,-0.259658090271655,0,-0.0992177327571981,0,0,0,-0.113868347407686,0,0.17104828334897,0,0,0,0,0,0,0,0.0171047353188522,-0.00241178727188335,0,0.314295044651548,0,0,0,0,0,0,0,0.0867252736409652,0,0,-0.11986312479771,0,0,0,0,0
