,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.182592720028622,0,0,0,0,0,-0.028957235391745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219556269915663,0,0,0,0.242893335435607,0,0,0,0,0,0,0,0,0,0.344313656290974,0,0,0,0,0,0,0,0,0.107974307841576,-0.126475819073385,0,0,-0.202819279370342,-0.020046609507783
X601998.CH.EQUITY,0,0,0,0.0687675320136711,0,0,0,0,0.128129146519121,0.068925173064836,0,0,0,0,0,0.00720302027279898,0,0,0,0,0.0705113937878357,-0.0625793637999889,0,0,0,0,0,0,0.121631661059846,0.0540138144942803,0,0,0,0,0,0,0,0,0,0.149029162002687,0,0,0,0,0,0,0,0.301811289226574,0
X11.HK.EQUITY,0,0,0,0,0,0.305510590557154,0,0.0773811895160719,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.413981954049283,0,6.93889390390723e-18,0,0.101939797499981,0.372365348078245,0,0,0,0,0,0,0,-0.199311025767693,0,0,0,0,0,0,0,0.135514940472702,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.742826219960194,0,0,0,0,0,0,0,0,-0.267378729582998,0,0,0,0.150127198928865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202378703357594,0.302758822212565,0,0,0,0,0.00259784372864337,0,0,0,0,0.162328139108807
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.184371057239103,0,0.00633810576231207,0,0,0,0,0,0.0524761327624425,0,0,0.145419245355841,0,0,0,0.073298847371066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165394542033413,0.0570130570845692,0,0,0,-0.410964303820763
X2884.TT.EQUITY,0,0,-0.032001795629927,0,0,0,0,0,0,-0.0972600172019767,0,0.129505840576126,0,0.191516420482082,0,0,0.0710499899013275,0,0.0588336568646382,0,0,0,0.118341846913368,0,0.360612975685133,0,0,0.174404412119416,0,0,0,0,0,0.369097009125413,0,0,-0.451204674428701,0,0,0,0,0,0.0185799961897451,0,0,0,-0.163985325838235,0,-0.161632278646092
X2886.TT.EQUITY,0,0,0.12458979339195,-0.0372263968701052,0,0,0,0,0,0,0,0,-0.230316207545812,-0.295053368821732,0,0.0519452322525167,0,0,0.296281916657126,0,0,0.00369536481288349,0,0,0.349283391363866,0,0,0,0,0,0,0,-0.0216500951797705,0,0,-0.357328112874684,0,0,0,0,0,0.347131835756607,0,0,0,0,0,-0.0346181604772796,-0.284261053872811
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294307935187846,0.0552099897063211,0,0,0,0,0,0,0,0,0,0,-0.0439464805520035,0,0,0,0,0,0,-0.831144102056959,0,0,0,0,0,0,0,-0.0907610042826998,0.242128108162961,0,0,0,-0.0273090442962995,0,0,0.0972946389915272,0.0501309684665878,0,0.150987160812542,0
X2892.TT.EQUITY,0,0,0.150340069726062,0,0,0,0,0,0,0.0949738877141093,0,0,0,0,0,0,0.14685742754191,0,0,0,0,0.506146397211172,0.359570614462893,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0578547048133185,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480458331121882,0,0,0,0,0,0,0.147567912382826,-0.02513686079129,0,0,0,-0.0484392986505023,0,0,0.279220806262842,0.061306481163874,0.513763282735947,0,0,0,0,0,0.0480595199061018,0,0,0,0,0.0821013016994561,0,0,0,0,0,0,0.000410148726256858,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0
X002736.CH.EQUITY,0,0.0774742797378499,0.0424597961941141,0,0,0,0,0.0083414204734739,0,0,0,0,0,0,0,0,0.010414615281539,0.0205419445456381,0,0,0,0,0,0,0,0.0540855943651387,0,0,0.279095038616493,0.284373453417706,0,0.15575036761071,0,0,0,0,0,0,0,0.0398312776970999,0,0,0,0.0608759540210603,0,0.0717944647786135,0,0,0
X300059.CH.EQUITY,0,0,-0.0386620987485231,0,0,0,0,0,-0.0345351210095813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572521293694891,0,0.0318132504574855,0,0,0,0,0,0.10433179439687,0,0,0.271741711171563,0.011642415966003,0,0,0,0,0,0,0.0282538232595558,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.026353265713988,0,0,0,0,0,0,0,0,0,0,0,0,0.0334569765260792,0.100141731629928,0,0,0,0,0,0,0,0,0,0,0,0.155771842952198,0.316161840795332,0,0.240385486595787,0,0,0,0,0,0,0,0,0,0,0,0.0802529386665642,0,0,0.0594493243001967,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252100194371952,0,0.0642224484610471,0.0210272513606823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146101477854085,0.397091985423025,0,0,0,0,0,0,0.340631294759892,0,0,0,0,0,0,0,-0.0126206031046445,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0806915623512979,0,0,0,0,-0.0325371352766435,0,0,0,-0.0911558172931077,0.091901813749138,0,0,0,0.074938295338417,0,0,0,0.0986618488111043,-0.0607198959385253,0,0.377429751380019,0,0,0,0,0.551166254435006,0.0836026601779961,0,0,0,0,0,0,0,0,0,0,0,-0.130876022757243,-0.1040476716146,0,0,0,0.0447017032376992
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58758526497827,0,0,0,0.0654483760845829,0,0,0,0,0,0,0,0,0,0,0,-0.125167128291419,0,0,0,0,0,0.142324213594709,0,0.0803365017419062,0,0,0.174676870161903,0.0669209247445587,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00542367294194201,0,0,0,-0.044086233744299,-0.000137974749326296,-0.0026672617656766,0,0,0,0,0,0,-0.0838710010945019,-0.166733819616465,0.160464913592898,0.0608310937818343,0,0.666762804983532,0,0,0,0,-0.0596901187854306,0,0,0,0,0,0,0,0,0,0.187009531158814,0.127728812183785,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0
X601601.CH.EQUITY,0,0.149811112702962,0.0336342684271919,0,0,0.140157249823445,0,0,0,0,0,0,0,0,0,0,0,0.0482481481505723,0,0,0,-0.0483795624697918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077339861577254,0.0218578373893911,0,0,0.407007881605983,0,0,0,0,-0.0876312832649413,-5.42101086242752e-20
X601628.CH.EQUITY,0.120658181938386,0,-0.0672391307625731,0,0,0,0,0,0,0.197262725324273,0,0.0756328239528525,0,0,0,0.027159956181569,0,0,0,0,0,0,0,0.0106980222766149,0,0,0,0,0,0,0.000649496344059393,0,0,0,0.190231918661171,0,0,0,0.072031380556027,0,0.0798929748039142,0.32964450496163,0,0,0,0.0778969111408705,0,0,0
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,-0.000107374557227298,0,0,-0.0224636949344066,-0.144413376912396,0,0,0,-0.0296831279599311,0,0,0,0,0,0,0,0.118685623220502,0.476938914587703,-0.0018494783967879,0,-0.109082224235347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109470752869025,0,0,0,0,0.18490896247272,0,0,-0.148164475693223,0.159416537139035,0,0
X2881.TT.EQUITY,0,0.268998291983043,0,0,0,0,0,-0.0764795464579625,0,-0.0248647731023481,0.227126679812142,0,0,0,0,0,-0.132067364950576,0,0,0,0,0,0,0,-0.165296996633299,0,0,0.212793632105016,0,0,0,0,0,0,0,0,0,0,0,-0.161616902652986,0,0.305636403387761,0,0.034933619695206,0,0.561371828854763,-0.779834695369511,0,-0.439436798922013
X2882.TT.EQUITY,-0.114247327410179,0,0,0,0,0,-0.0806201253308669,0,0,6.93889390390723e-18,-0.0119821344250101,0,0,0.239964114543532,0,0,0,0,0,0,0,0,0,0,0.175268371843411,0,0,0.0336626261145376,0,0,0,0,0,0,0,0.114310711582664,0,0,0,0,0,0,-0.066681432026899,0,0.918564314615328,0,0,0,-0.273309276419435
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834155098558894,0.207843807136191,0,0.0898866861782511,0,0,-0.0316950335556831,-0.0487305272768636,0,0,0,0.00343232902268838,0.0686539540855668,0,0,0,0,0.377986407130088,0,0,0,0,0,0,0,0.198566552069332,0,0,0,-0.194326981008114,0,0,0,-0.000996193833164599
X267.HK.EQUITY,-0.112102955100663,-0.268216362540039,0,0,0,0,0.0684115499467673,0,0,0,0.0692740087956022,0,0.081216969183741,0,0,0,-0.0125556436636093,0.125455209162894,0,0,0,0,0,0.115702415498962,0.0883971131304169,0,0,-0.153239759262741,0,0.289679369224695,0,0,0,0,0,0.0187169563356317,0,0,0,0,0,0,0,0,0,-0.0700797482057185,0,0,0
macro_return_add,0,-0.220169523314106,0,0.0496163016908832,0,0.282864070105097,0,-4.33680868994202e-19,0,-0.161792155622234,0.128580774330022,0,0,0,0,0,0,0,0,0,-0.370244832025059,0,-0.499703251899372,0,0,0,0,0,0,0,0,0,0,-0.43808722102139,0,0,0.123419957264983,0.0976359841752439,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.203368407603734,0
