,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156966742072505,0,0,0.51283954035738,0.321973891670624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173187774096161,0,0,0,0,0,-0.209497806772376
X2388.HK.EQUITY,0,0.118179820059127,-3.46944695195361e-18,0.0249487734026373,0,-0.143134960599852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3281551409595,0,0,0,0,0.0722671571898754,0,0,0.045216066114081,0,0,0,0,0,0.0631470178308309,-0.00102756424524427,0,0,0,0,0.343680376456038,0,0,0,0,0.0276033426516801,0,0.124075491337841,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0188510227064054,0,0,0,0,0,0,0,0,0.858060952555162,-0.629036051513537,0,0,0.261794063190732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933262927622631,0.747575117917266,0
X2884.TT.EQUITY,0.291404510871663,0.245637159619654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971118304518216,0,-0.183715117318994,0,0.08389519816155,0,0.366963818883783,0.260872262743961,0,0,0,0,0,0,0,0.0791326185971563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107659395622896,0,0,0,0,0,0,0,-0.0830885391900346,0,0.160643505489909,0.0708047248257139,0.45749416729588,0,0,0.0627838035957264,0.133101106573067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162813934486666,0,-0.064200084787261,0.190288636371876
X2891.TT.EQUITY,0,0,0,0.347541992634823,-0.231896401031973,0,0,0,0,0,-0.0125317523239789,0,0,0,0,0,0,0,-0.013318563471474,0,0,0.0767721658605421,0,0,0.0283230006162954,0,0.414275054874469,0.213129335286599,0,0,0,0,-0.0890175965508442,0,0,-0.0159238214268968,0,0,0,0,0,0,0,0,0.0327265783646832,0,0,0.100123555080934,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288743438263412,0,0,0,0,0,0,0.328857255467142,0.174546490142285,0.333342966283751,0,0.261127150707868,0,0,0,0,0,0,0,-0.0350196041683236,0,0,0,0.0120126984178965,0,0,0,0,0,0,0,0,0,0,-0.0392574512377307
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633557491665937,0.0390760352648608,0,0.289369970323138,0.0826157122518476,0.452658955976171,0.0860398762024122,0,-0.0387374846532275,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0558000353947857,0,0,0
X000166.CH.EQUITY,0,0,0.0932770204150026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282700444318321,0.291652769513943,0,0.272050100092713,0,0,0.0610781838230065,0.231021806191588,0.0603833959433575,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519798579023627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126520446137812,0,0,0,0.195458095187054,0.369367912366287,0,0,0.0774145980434675,0,0.0850344018598951,0,0,0,0,0,0,0,0,0,0,0.0143322367496893,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148341449058378,0,0,0,0,0,0,0,-0.0111341274797377,0,0,0,0.0728886015732252,0,0,0,0,0,0.0679111690823389,0,0,0,0,0.48028704464207,0.210271998693626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161577630616735,0.543002051878531,0.0253505071562739,0,0,0,0,0,0,0.0839659153135604,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873666853369338,0,0,0,0.01792046268059,0,0.0685626255993804,0,0,-0.150594167204406,0.246336100820355,0.219962902268253,0,0,0,0,0,0.0399847366386571,-3.46944695195361e-18,0,0.353491043559972,0.0280715425947268,0,0,0.122620040943875,0.00796574988356666,0,0,0,0,0.0252637599578397,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.087242514688176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1308955661236,0,0,0,0,0.158243382425299,0,0,0,0,0.497662821986404,0.295442609917119,0,0,0,0.197759126114242,0,0,0,0,0,0,0,-0.0750237795865428,0,0,0,0,0.122748113102778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108030129422793,0,0,0,0,0,0,0,0,0,0.112654023056089,0,0,0,0,0,0,0,0,0.0808597651242713,0.373282435610119,0,0,0.170208627420996,0,0,0,0,0,0.175239926418787,0,0,0,0.00810246187175085,0,0,0,0,0,0,0,-0.0351783177976383
X601236.CH.EQUITY,0,0.0243605236994211,0,0,0,0,0,0,0,0,0,-0.135660545342748,0,0,0,0,0,0,0,0,0,-0.17354495708698,0,0,0,-0.00893897488573402,0,0,0,0,0.118520628048494,0.67631636124604,0,0,0,0,0,0,0.123861088704712,0.0096269809929181,0,0,0,0,0,0.0376967549180103,0,0,-0.0526848693766013,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395735527194405,0,0,0,0,0,0,0,0,0.0677689223481845,0,0,0,0,0,0,0,0,0,0.393327036752929,0.0953322362397251,0.0805467436791547,0,0.0798715961671756,0.135771499784038,0,0,0,0,0,0,0,0,0,0.0707944111420935,0,0.00149701740992818,0,0,0,0.0132176085886411
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13048471594811,0,0,0,0,0,0,0,0,0.0219234668637577,0,0.0485129832704286,0,0.0807591343989525,0,0,0.220363473478337,0.256214867117429,0.13989927632748,0.100190018751271,0.227912071420782,0,0.087782637448849,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0
X601319.CH.EQUITY,0.0230659315212034,0,0,0,0,0,0,0,0,0,0,0,0.260257169567839,0,0,0,0,0,0,0.153265633269711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23440218000784,0,0,0,0,0,0,0.0472031660353578,0.0506464866889045,0.0863816752562095,0,0,0.0254276802607347,0.0753170574359976,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0
X601628.CH.EQUITY,0.191633052559764,0,0,0,6.93889390390723e-18,0,0,0.0463510117647867,0.122130364385107,0.10605433784175,0.161492603339839,0,0,0,0,0,0,0.126466721660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277273080639039,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0342766329648779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359424832602166,0.1056978060245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290308731630547,0,0,0,0.114177657625093,0,0,0,0.266445535966963,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178160696136432,0,0,0,0,0.131297436539976,0,0,0,0,0,0,0,0.153283086471687,0.205799879050544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345674497241189,0,0,-0.104074130648249
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204058417701157,0,0.152939317996307,0,0.0974886293053244,0,0,0,0,0,0.302517824422367,0.0142230203779067,0,0,0,0,0,0.0567987575534584,0.00795150279229423,0.140729310975208,0,0,0.292170563036929,0,0,0,0,0,0.0395697432552708,0,0,0,0
macro_return_add,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
