,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.199043525196796,0,0,0,0,0,0,0,0,0.322550555174386,0.348434062323643,0,0,0,0,0,0,0,0,0,0,0,-0.157715673440831,0,0,0,0,0,-0.0505792654240457,0,0.187164038733401,0,0,0,0,0,0,0,0,-0.113011125603735,0,0,0
X601818.CH.EQUITY,0,0,0,0.10131233338636,0.167262883006796,0,0,0,0,0,0.0916708286809187,0,0,0,0,0,0,0.202554079175137,0,-0.157332869186836,0,0,0,0,0.0287964548550724,0,0,0,-0.0270041109930231,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00385536540590461,0,0,0,0,0,0,0.0421533696389978,0,0,0,0,0.193676960583314,0,0.512953543572225,0,0,0,0,0,0,0.000242384354646064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250135767517568,0
X601988.CH.EQUITY,0,0,0,0,0.290222973010967,0,-0.137177344699863,0,0.226289118808103,0.210833797327021,0,0.0612623151766425,0.0615904722073212,0.194568186335542,0,0,0,0,0,0,0,0,0,-0.0341147979275442,-0.0201203816921179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0629261096558642,0,0,0
X601998.CH.EQUITY,0,0,0.0139503542487075,0,0.2844463972533,0,0,0,0,0,0,0,0.176277883617899,0,0.00389427640283332,0,1.73472347597681e-18,0,0,0,0.0982335346178232,0,-0.154960194104726,0,0,0.0345738375023873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897637574726805
X601077.CH.Equity,0,0,0,0,0,0,0,0.0197333084690746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00785785781965333,0,0,0,0,0,0,0,0,0.000161083899322652,0,0,0.0162180941829061,0,0,0,0,-0.0561080221143416,0.00912325277980292,0.0212487341790081,0,0,0.0122288049100518,-0.0146062547083981
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132778709389133,0,0,0.294548483581741,-0.0721309285535315,-0.0696624011244497,0,0,0,0,0.26689599934233,0.222044033670666,0,0,-0.0258673000963651,0,0,0,0,0,0,0,0,0.0246361271086756,0,0,0.0610990333092037,0,0,0,0,0,0,0,0.233094309877906,0,-0.0634619540770306,0,-0.0806442860485668
X2388.HK.EQUITY,0,0,0,0,0,0,0.207963998946543,0,0,1.73472347597681e-18,0,0,0,0,0,0.0643926681561061,0.0288415718977707,0,0,0.537861942255377,0,0.0304240028368133,0,0.218539406923865,0,0,0,0,0.239374963689708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101308866813105,-0.0521052714093934,0,-0.0460028404322545,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00412372256696601,0,0,0.263900046433511,0,0,0,0,0,0.21829754821147,-0.040282799790297,0.133968618718068,0.367714428943157,0,0,0.0458469358803821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111443072046495,-0.208267152553615,-0.206239119862746,0,0,0,-0.183446443197805,0,0.445708429696744,-0.0648299159960301,-0.0110691859268765
X2884.TT.EQUITY,0,0.0951562784411605,0.0383095449721479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109472215757058,0,0,0,0.249042759947937,0,0,0,0,0.164679343255218,0,0,0,0,0.0411125922132805,0,0,0.201687961837338,0,0,0.162724006132101,0,0,-0.240164344153725,0,0,0.0853198453456712,0.0131102288628767,0,0.0357465602341204
X2886.TT.EQUITY,-0.206688332019754,0,0,-0.0363866397632333,0,0,0.119763363375263,0,0.148500451017881,0,0,0,0,-0.0656753684071623,0,0,0,0,0,0,0,0,0,0,-0.0600414842776025,0.871551710064702,-0.0936151512260266,0,0,-0.0140258432518312,0,0,0,0,0,0,0,0,0.0655342023416988,-0.0272160756103469,0,0,0,0,0,0,0.121725991191155,0.0924514763448917,-0.121355046478049
X2891.TT.EQUITY,0.101408144198017,0.0336727004305996,0.043580141592562,0,0,0,0,0.101250825089802,0,0,0.265150132454236,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.325277940765923,0,0,0,0,0,0,0,0,0,0,0,0,0.0546635232618382,0,0,0,0,0,0,0,0.124412583236771,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1438848007973,0,0.0796580898852195,0.69101381626155,0,0,0,0,0,0,0,0,0,0,-0.0554069796800321,0,0,0,0,0,0.194778021939054,0,0,0,0,0.00190788249914502,0.18510659294486,0.0782063990544717,-0.0839478559094979
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976381772740453,0,0,0,0,0,0,0,0,0,-0.0105698303614128,0,0,0,0.266502681933998,0.265633032606153,0,0,0,0.27503361358784,0.109798886305785,0,0,0,0,0.0181820589731339,0,0,0.050944350272447,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0300796677323817,0,0,0,0,0,0,0,0,0,0,0,0.0127728310413426,0,0,0,0,0,0,0,0,0,0.181681039871914,0,0,0.0925119199160731,0,0.101016120500303,0,0,0,0,0.389469701429547,0,0.051967928350543,0.00240332337380248,0.0742860429140317,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110813494670408,0,0,0,0,-0.0624026886220016,0.210572834550998,0.110700560627808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336870824284737,0.145828001642781,0,0,0.002944394538118,0.137984958181508,0,0,0,-0.140917257006387,0,0,0,0,0,0,0.00918628096421008
X300059.CH.EQUITY,0,-0.0326014654741353,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242114,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216657,0,0,0,0
X600030.CH.EQUITY,0.0105442719986271,0,0,0,0,0,-0.0813079520471993,0,0,0,0,0,0.101177927869323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209564205541331,0,0,0,0,0,0,0.157337319559376,0,0.279323010576842,0.0360731310998616,0.289199723633335,0.0562286780884708,0.11644231554523,0,0,0,0,0,0,0.0260128483249965,0.0615506994309031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710893213178627,-0.101283016525916,0,0.0834761289196634,0,0,0.376005965638446,0,0,0.0802833037363972,0.0237466608140998,0,0.128469847788547,0,0.227069446706222,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0501514750290307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564972183755293,0.206567990496744,0,0,0,0,0.167032318464506,0,0,0,0.119096292905054,0.250606029278719,0.0779356843858668,0,0,0,0.0683052025134032,0,0,0,0,0,0,-0.059292902468569
X600999.CH.EQUITY,0.048902512164986,0,0.0911729586265879,0.128246939834577,0,0,0,0,0,0,0,0,0.113469514445911,0,0,0,-0.248034001130116,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104754172772224,0,0,0,0.511285580328069,0,0.133266193404094,0.0812814185700739,0,0,0,0.114574197611355,0,0,0,0,-0.0337718719932348,0
X601066.CH.EQUITY,0.0468205729179494,0,0,0,0,0,0,0,0.0139615087606229,0,0.142767391867357,0,0,0,0,0,0,0,0,0,-0.0419325520283611,0,0,0.0142625060774751,0,0.100960897942565,0,0,0.0667558815241343,0.273374993009941,0,0,0,0,0,0,0,0.261748761042053,0,0,0,0,0,0,0,0,-0.171338055787656,0,0.0457873165318856
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0915065278485024,0,0,0.149902145679993,-0.0528582103564117,0,0,0,0,-0.0751433379895224,0,0,-0.333768098429789,0,0,0,0,0.125248259019539,0,-0.101207160519536,0,0.0410569438758955,0.800969057230071,0,0,0,0,0,0,0,0,0,0.359659978314235,0,0,0,0,0,-0.352902971440337,0,-0.00231350249535015,0,0,-0.0626669296481946
X601881.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,3.46944695195361e-18,-0.0729666819846619,0,-0.0509774712665996,0,0,0,0,0,0,0.0631358809365368,0,0,0,0,-0.0232800764932454,0,0,-0.0285120441604415,0,0,0.00456290771658825,0.295336729397093,0.420536377549387,0,0,0,0.0233030847967509,0,0.0826980964709459,0,0,0,0.0570276176187105,0,0,0,0,0,0,0.214022159699895,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334037536926119,0,0.427103167662276,-0.028024447505407,0,0,0,0,0,0,0,0,0,0.582906947539385,0,0,0,0
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.11606585840561,0,0.0927216811434564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044047803396959,0,0,0,0.116681983007545,0,0,0,0,0,0.135041006728256,0,0,0,0.248163095221746,0.14970309065169,0,0,0,0,0.0635294361583259,0,0.142743358200377,0,0,0
X601336.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.207691055776961,0,0,0.0230117997853218,0,0,0,0.251277653238977,0,0,0,0,0,0,0,0.0822453132969087,0,0,0,0,0,0.0686762928039662,0,0,0,0,0,0,0,0.115687930892029,0,0,0,0,0,0,0,0,0.0607530103765209,0,0,0,0,0
X601601.CH.EQUITY,0.413017077187411,0.106298969668294,0,0,0,0,-0.161020014055958,0,0,0,0,0,0,0,0.0875879146073754,0,-0.19049336538028,0,-0.114257184215456,0,0,0,-0.0543783734829668,0,0.200595496273469,0,0,0,-0.0368925494565014,0,0,0,0,0,0.0793904834020518,0,0,0,0,0,0,0,0,0.28347650081314,0,-0.00504301340221715,-0.0619516195577908,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566980448463077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17870090042918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368800767783876,0.185686746769196,0.196762456079488,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.145027434190402,0.0647358469887278,0,0,-0.00807570330402417,3.46944695195361e-18,0,0,-0.162788498475393,0,-0.205742226511221,0,0,0.0151209385118959,0,0,0,0,0,0.277335678792734,0.0754336255953744,0,0,0,0.0149555588345819,0,0,0,0,0,0,0,0,0,0,0,-0.00257089803347611,0,0.36494591435906,0.242025483293588,0,0,0,0,0,0.0874414302861948,0,0.164404482450168,-0.0215867630500174
X2881.TT.EQUITY,-0.181501998373668,0,0,0,0,0,0,0,0.250832937240365,0,-0.0225565144360326,0.0228266226364589,0,0,0,0,0,0,0,0,0.123121133710557,0,0.278986137016639,0,0.0842009752753343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674008272492269,-0.15792108059587,0.0368816280171772,0.0538787502367511,0,0.324815675279175,0,-0.132978500642358
X2882.TT.EQUITY,0,0,0.149790218439056,0,0,0,0,0,0,0.0361599699929817,0,0,0,-0.256345652514257,0,0,0,0.0851636129447571,0,0,0,0.0542816494145784,0,0,0.060994971011699,0.111965843302854,0,0,0,0,0,0,0,0,0,0.110320145778141,0,0,-0.0683716869565111,0,0,0,0,0,0,0.337860364056193,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137382827675734,0,0.126915666404122,0,0.0568150055336266,0,0,0,0.214052604794476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710001827219053,0.149117880960325,0,0,0,-0.00913019561900291,0.139161147105761,0.0712067289114004,0,0,0,0.159516573119112
macro_return_add,0,0,0,0,0,0,0.144319104409424,0,0,0,-0.350017965371264,0,-0.171779609621395,0,0,-0.0369613503388899,0,0,0,0,0,0,0,0,0,0,0,0,0.216758854360951,0,0,0,0,0,0.153095834791443,0,0,0,0,0,0,-0.0618501692558526,3.46944695195361e-18,0,0,0,0.0531499045971847,0,0
