,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0
X601288.CH.EQUITY,0.201320360473324,0,0,0,0,0,0,0,0,0.0201774596389477,0,0,0.11305678809842,0,0.167115200269115,0.364572351998004,0,0,0,0,-0.00665407057193281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325619970129122,0.0313447605364708,0,0.0255318420322436,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.233389742591885,0,0,0.115945693329125,0,0,0,3.46944695195361e-18,0.200769125279995,0,0,0,0.0658968809298468,0.17282736355011,0,0.235650561366971,0,0,0,0,0,0.018004985839703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204915658110559,0,0,0,0,0,0.0213268811435782,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0735900187677395,0.057214216722487,0,0.0555337880453309,0.0343696061621913,0.159218833722709,0,0,0.368723970137534,0,0,0.138063508377636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048318251294947,0,0,0,0,0,0,0,0,0.107091563430281,0,0,0,0,0,0.0334649037630486
X601818.CH.EQUITY,0,0.124341716557636,0,0,0.294371616059736,0.207518636918224,0,0,0,0,0,0.0333473114302694,0.288087192104231,0,0,0.0255456659503699,0,0,-0.00314030681192008,0,0,0,0,0.0273812102138191,0,0,0,0,0.00529917587034352,0,0,0,0,-0.0385586842581951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644438834126644
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0482290608294935,0.0892881601186196,0,0,0.5246408724346,0,0.207160580955732,0.0344617068754403,0,0.0271901888359992,0,0,0,0,0,0,0,0.0340231416068159,0,0,0,0,0,0.0461540638367237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581040594044213,0,0,0
X601988.CH.EQUITY,0,0,0.147271343077909,0,0.39143580878277,0,0,0,0,0,0,0,0,0.164484783262365,0,0.0637200815269057,0,0,0.105560476399217,0,0.0130435414635205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461282606293838,0,0,0,0.145430446494245,0,-0.0310424362968988,0,0,0
X601998.CH.EQUITY,0,0,0,0.208169327705495,0,0,0.0332120063416475,0,0,0,0,0.0952486107282785,0.437850751361631,0,0,0.0106164925577616,0,0,0.0120210157821719,0,0,0,0.0447870755975558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10343837654357,0.177225452471627,0,-0.0853527542782573,0,0,0.125856974076953,0,0,0,0,0,0,0,0,0,0,0,0.246168437396836,0,0,-0.0556330843940836,0,0.00852028308096476,0,0,0,0,0.745430674592792,-0.0687720448968554
X2388.HK.EQUITY,0,0,-0.0280795752246048,0,0,0,0.105041342575908,0.357641918427259,-0.103984918952312,0,0,0,0,0,1.38777878078145e-17,0,-0.333940487143727,0,0.117791869924883,0,0.287614042978318,0,0,0,-0.1325096686146,0,0,0,0,0,0,0,0.416465292287144,0,0,0,0,-0.450743589590791,0.333495101787677,0,-0.0238553915383286,0,0,0,0,0.0610368908957509,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000322343656997298,0,0,0,0,0,0,0,0.0628814230627444,0.162667388760428,0,0,-0.0214491906934424,0.496816096313709,0,0,0,-0.145124326006389,0,0,0,0,0,0.212243225413218,0,0,0,0,0.1834987364328,0,0,0,0,0,0.128929798675791,0.111820417476313,0,0.0263452781749267,0
X2884.TT.EQUITY,0,0.0212715761727124,0,0,0,0,0,0,0,0,0,0,-0.0533253028338373,0,0,0,0,0,-0.0337202950141356,0,0,0,0,0,0.310388835958204,0,0,0,0,0,0,0,0,0.115259286707154,0,0.142074475765344,0,0,0,0,0,0,-0.0346840135840292,0,0,0,0.072183013119824,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.18392139115898,0.042012277740334,0,0,0,-0.276111289542764,0,0,0,0,0,0,0.317988964578269,0.0716039352020241,0,-0.0528632277168224,0,0,0.304634437193222,0,0,0.0433580133640341,-0.216257045948531,0,0.0643200800981008,0,0,0,0,0,0,0,0,0,0,-0.157404616022071,0,0,0,0,0.439496941775045,-0.0527826028300216,0
X2891.TT.EQUITY,0,0,0.225318754660404,0,0,0,0,-0.0140511431907791,0,0.123852176012612,0,0,0.196882267886779,0,0.0464866183127023,0,0,0,0,-0.191599905761803,0,0.0628868477857052,0.149134218104899,0,0,0,0,0,0,0,0,0,-0.342390280993542,0,0,0,0.0996491792341394,0,0,-0.162803108110146,0,0,-0.201735227209349,0,0,0.235532839814963,0,0.469057356145642,0
X2892.TT.EQUITY,0,0.19276303045947,0.0834824485300343,0,0,0,0,0,0.0453475204325007,0,0,0,0,0,0,0,0,0,0,0,0,0.430272541976266,0.186283121537529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203405326769231,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609629593321874,-0.0184911888940779,0,0,0,0,0,0,0,0,0,0.0329531026459259,0,0,0,0,-0.0336699763520635,0,0,0.487891782408664,0.0659284622973353,0,0,0,0.213103396425539,0,0.0598963823658344,0.125861898777606,0,0,0.21099281244683,-0.00210955605123419,0,0,0,0,-0.0851853320997803,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0765687829585474,0,0.0857518146699891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120170078201403,0,0,0,0.0783185693532326,0.0744129162268733,0,0.416455800481846,0.0693097732301892,0,0.232549464453322,0,0,0,0,0,0,0,0.0213508199513044,0,0,0.051968805234162,-0.00752638276919811,0.0263706812916164
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0723566359332829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23729362072284,0,0.0842849911029317,0.331751536090334,0,-0.0751890638253146,0.0909446374369172,0,0,0,0,-0.0117172350416292,0.095162099599514,0,0,0,0,-0.0119933671940818,0,0.0752100644386471,-0.138918902772822
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0955404911269075,0,0,0,0,0,0,0,0,0,0,0.0627747889609546,0,0,-0.0746468457825573,0,-0.158564833873579,-0.00289483639867655,0,0,0,0,0.513427516107808,-0.153740544835874,0,0,0,0,0.0777041272578793,0.245831409497721,0,0.14063358053824,-0.0977122810507725,0.0396385490273956,0.129391960010599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0
X600837.CH.EQUITY,0,0.0778036710332796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00045700084347455,-6.93889390390723e-18,0.114136704384019,0.0315417556169581,0.115068946086748,0,0.23037819644956,0,0,0.239816886079058,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024995829868905,0,0,0,0.0445869932111271,0,0,0.415231290014381,0,0.0602948703347243,0,0.163719679936671,0.0321626804605005,0,0,0,0.0549137931269979,0.246175138192311,0,0,0,0,0,0,0,0,0,0.0163293282623585,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928656027345134,0,0,0,0,0,0.0860024675802614,0.132878295994532,0,0,0.398311450676256,0.082363941173488,0.00876817736067324,0,0,0.261312924452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151157455386472,0,0,-0.133234773336954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882394658180081,-0.100389258184147,-0.0163147484311212,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637790773328385,0,0,0,0.0671158792671206,0.0443155312611474,0,0.02912540402102,0.0131913733200113
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971948,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667962,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297848712112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141901130523347,0.0819707827639391,0,0,0.273847502962927,0,0.176582187802115,0.112795035176627,0,0,0,0.0545714000995068,0.0406390454896489,0,0,0,0.0881266213361968,0.0318416261432895,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332395196167503,0,0,0,0.0403712292035089,0.189496898007536,0,0.147985088074817,0.165920880900273,0,0,0,0,0,0.316126762229766,0,0,0,0,0,0,-0.0140442439682733,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181480726235747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190160279822469,0.148152873644851,0,0.0842685420389797,0,0,0,0,0,0,0,0,0,0.14951832597669,0,0,0,0,0,0,0.00871402517416463,-0.161297760255053,0,0.203086565186292,0.119352828126687,0.199771452170592,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0
X601319.CH.EQUITY,0,0,0.0703044614680768,-0.345393289686233,0,0,0,0.304659090645521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879695299188,0,0,0,0,0.297731554744124,0,0,0,0.426933637272542,0.104662293842168,0,0,0,0,0,0,0,0,0,-0.229423988979339,0,-0.133283260761489,0,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.217651011379155,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967730754941519,0,0.0593124401141548,-0.016601614331833,0,0,0,0,0.0100429822646333,0.117247119261606,0,0.176050597260622,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.343554861669939,0.271495899099537,0,0,0,0.0812059052299369,0,0,0,0,0,0.197236473526139,0,0.133993087707386,-0.141917941905456,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.382182116828795,0.13367168992121,0,-0.0570264653145289,0,0,0,0,-0.130112116533862,0,0.108001379756014
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174613376274408,0,0,0,0,0,0,0,0.151935443963399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701458508366122,0,0
X2882.TT.EQUITY,-0.0172154846069901,0,0,0,0,0,0,0,0,0.0705325682168321,0,0,0,0,0,0,0,0,0,0,0,0.146805848763008,0.0775389163537067,-0.0375817888825838,0.101120174069354,0,0,0,0,0,0,0,-0.0869720415106373,0,0,0,0.0166523758716755,0,0,0,0,0.171336420360641,0,0,0,0.782498570890784,0,-0.27226206009452,-0.180057591555637
X267.HK.EQUITY,0,0,0,0,0,-0.370484894009311,0,0.244395681894172,0,0,0,0,0,0,0.110095822780167,0,-0.0697693712271839,0,0,0,0.619438904049614,0.382976924542065,0,0.0614121813454447,0,0,0,0,0,0,0,0,0,0.141182568493468,0,0,-0.0846330909787974,0,0.055283512418947,0,0,0,0,0,-0.269950180847247,0,-0.243048680105135,0,0.234568487724473
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.172697830628966,0,0,0,0,0,0,0,0,0.0417793544911231,-0.271359542000822,0,-0.486692143651773,0.127755454951734,0,-6.93889390390723e-18,0,0,0,0,0,-0.216159596383971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248183031780602,0.175424527491844,-0.0749550722737622,0
