,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0.138838286940647,0,0,0,0,0,0,0,0.060759424663151,0,0,0,0,0.444868739675825,-0.0555852875807111,0,0,0,0,0,0,0.110357706118522,0.25183498520609,0,0.309522285600038,0,0,0,0,0,0,0,0.0432732164592476,-0.00842777150771412,0,0,-0.0830319525444735,0,0,0,0,0.0426945835301943,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0261556548330922,0,0,0,0,0,0,0,0,0,0,0,-0.0220014282445052,0,0,-0.0669684515885619,0,0,0,0,0.225312418497335,0,0.433927579028377,0,0.133631450271357,0,0,0,0,0,0,0,0.09088538778275,0,0.0464149213803209,0,0,-0.0610008633817589,0,0,0,-0.0732486149114591,0.132485153136697,0.0712244025129709,0.0464714227524409,0.0433372089226474,0.0955262437909838,0.00513648803733709,-0.202002329406425
X000166.CH.EQUITY,0.0631735558844154,-0.0389955586103476,0,0,0.013281528132489,0,0,0,0,0,0,0,0,0,0,0.0702597405504799,0,0,0,0,0,0.00604819310609004,0,0,-0.0249291920923002,0,0,0,0.246737047189201,0.228287545545904,0,0,0,0.275956250811414,0.0804924210996521,0,0,0,0,0,0,0,0.0575166380392639,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959182165848141,0,0,0,0.129497821928536,0,0,0.180287714373141,0.324680826412209,0.0717411939374636,0,0,0,0,0,0.0351864168267032,0.167433167625778,0,0,0,0,0,1.38777878078145e-17,0,-0.0425700208523124,0,0
X002736.CH.EQUITY,0,0.070045554068513,0,0,0,0,0,-0.0996546443782892,0.30681652598414,0,0,0,0,0,0,0,0,0,0,0.0713762132181186,0,0,0,-0.0130707019437381,-0.0390955545897213,0,0,0.318304906254448,0,0,0,0,0.0299283672173073,0.134575130588598,0.259688319273387,-0.15786930791733,0,0.129171485013767,0,0,0,0,0,0,0,0,0,0,0,0.0918735735152988
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,0,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371115,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245517878993961,0,0,0,0.00923940781447576,0,0,0,0,0,0.0757422045173625,0.167377865575359,0.0404038825950479,0,0,0,0,0,0,0.333364080580133,0.0748856573631805,0.185638383919098,0,0,0,0.0598624719159743,0,0,0,0,0.0866080002268222,0,0
X600837.CH.EQUITY,0,-0.0307446786672363,0,0,0,0,0,0,0,0,0,0.0215659484215705,0,0,0,0,0,0,0,0,0,0.0261317807094474,0,0,0,-0.17744019946632,0,0.282192476493984,0,0,0,0.0824111472745017,0,0,0.073664497069204,0,0.141468676391573,0,0.255868013699398,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162188641897386,0,0,0,0,0,0,0,-0.0436851062830571,0.103380977882637,0,0.116773018032951,0.0534974574310442,0,0.140287268405686,0,0.158401927069443,0.0761803857229993,6.93889390390723e-18,0.361265537974271,0,0,0,0,0.0565808937297975,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699569483906324,0.295289413914063,0,0.17196005762518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664285206077785,0,0.0207405284260037,0,0,0.198822893273334,0,0,0.00951188538663001,-0.162946243169673,0,0,0,0,0,0.271068496260068,0,0,0,0.12928689819878,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648475428186095,0,0,0,0,0.22352489151893,0.115264536506504,0.0477664641728011,0,0.381984684855275,0,0,0.0477680054855144,0.206445090701798,0,0,0,0,0,0,0,0,0.0892548550375872,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.078751211655121,0,0,0,0,0,0,0,0,0,-0.0331545280976262,0,-0.423916482337147,0,0,0,0,0,0.0754129427151064,0,0,0,0,0,0.209420332773946,0,0.417792791454496,0,0,0,0,0.173543485209204,0,0.326247174481131,-0.0101495589847206,0,0,0,0,-0.381478742102683,0,0,0.00293490491072811,0,0.0316682874922196
X601881.CH.EQUITY,0,-0.0319690048309359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196281323790907,0.118859853960581,0.553260714468483,0,0,0,0,0,0,0,0,0,0.0300180089364916,0,0.0138644946584145,0,0.112479654078854,0,0.0439702017140594,0,0
X388.HK.EQUITY,0,0,0,0.316962568619757,0,0,0,0,0,0,0,0,0,0,0,0.088484558150161,0,0,0,0,0,0,0,0,0,0,-0.0778414369688075,0,0,0,0,0,-0.484610620294566,0,0.215139830050194,3.46944695195361e-18,0,0,0,0,-0.172940976326954,0,0,0.1779195745444,0,0.616357791095325,-0.0262417981174869,0,0,-0.127756699384366
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0
X601319.CH.EQUITY,4.33680868994202e-19,-0.124158285491567,0,0,0,0,0.214273438499886,0,0,0,0,0,0,0,0,0.0398667934195974,0,0.13928617021256,0,0,0,0,0,0,0,0.0772409704136903,0,0,0,0,0,0,0,0,0,0.123122881219337,0,0,0.28031071017711,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.251180562361005,0,0.00069622273938624,0,0.0794279281800543,0,0,0.0305112562288578,0,0,0,0,-0.0979096021576479,0,0,0,0,0,0,0,0,0,0,-0.125364212938592,0,0,0.457692456339418,0,0,0,0,0,0.143564583102346,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.486025939839609,0.14254008511599,-0.0294431548778478,0
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0392918941616267,0,0,0.061050954347224,0.18923372553186,-0.155180441487037,0,-0.020649921299194,0,0,0,0,0,0,0,0,0,0,0.0183581519964641,-0.0280971049673569,0.472806910105514,0,0,0,0,0,0.0797328698295599,0,0,0.180660952124807
X1299.HK.EQUITY,-0.184106978672242,0,0,0,0,0.174305623440706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206564279215705,0.0406969321093098,0,0.128118001159364,0.0107024775106182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404763951130953,0.358387403137311,0,0,0,0.0255948884934896,0,0,0,0,0.158376386082674,-0.0991477877965545
X2881.TT.EQUITY,-0.301683695455924,0,0,0.206335466410382,0,-0.0316252585067771,0,0.0905709362074235,0,0,0,0,0,0.0830033294145219,0,0,0,0,0,0.170235954146162,0.038284883175003,0,0,0,0,0.240032909312951,0.216385478334213,0,0,-0.276961738318004,0,0,0,0,0,0,0,0,0,0,0,0,0.233289251364435,-0.132677732860205,-0.0262105764262964,0,0,0.467315951111451,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.086911824035007,0,0,0,0,0,0,0,-0.100802891224896,0,0,0,0,-0.103552309026859,0,0,0,0,0.115516788877253,0.0232398385453831,0,0,-0.12945981627047,0,0,0,0,0.0348557176166668,0,0,0.154102546776707,0,0,0,0,0,0,0,0,0,0.0272939361521019,0.435435047997001,0,0.101159897671488,-0.0105804540284836
X267.HK.EQUITY,0.0856656463591773,0.0293615929591004,0,0,0,0,0,0,0,0,0,0,0,0,0.135503243908662,0,0,0,0,0.105959842958122,0.437583845960116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12287651316535,0,0,0,0,0,0,0,0.159864951557999,0.346574964961131,0.200298400824832,0,0,0.0264880740315037
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.36160225987995,0,0,0.0323233591728961,0.178955013966621,0,-0.260622484616578,0,0,-0.0542439766345648,0.053200229035527,0,0,0,0.0665402568935035,0,0,0,0,0,0,0,0,0.211290513809527,0,0,0,0,0.0366882248655239,0.0260761873561512,-0.104042774888404,0,0,0,0.16955027180878,0,0,0,-0.0295098477769895,0
