,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.155987228569948,0,0,0,0.0575647047590066,0,0,0,0,0,0,0.267146911805547,0,0,0,0,0,0,0,0.0230927304230936,0,0,0.187985389796634,-1.38777878078145e-17,0,0,0,0,0.088751217505292,0,-0.0666466251484186,0.161695039744632,0,0,0,0,0,0,0.0846141536611026,0,0,0,0,0,0,0.0322202301259995
X601288.CH.EQUITY,0.176226740134467,0.0895434269244696,0,0,0,0,0,0,0,0,0,0,0.231834744057746,0.0352420373257927,0,0.270083141413812,0.0844441148491702,-5.42101086242752e-20,0,0,0,0.0329363516222245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214786311356554,0,0,0,0,0.0208769325205889,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.186319353220961,0,0,0.0192774008246229,0,0,0,0.054365169019283,0.105165883609296,0,0,0,0.0815348481792462,0.0845901023956444,0,0.356545022557166,0,0,0.0321752176828738,0,0.0843211404604633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765492964993455,-0.0359576444966998,0,0,0,0.0439958573643585,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0675761210678323,0,0.11097384020528,0,0,0,0.0956086586037428,0,0,0,0.410166059578208,0,0,0.0413685899728664,0,0.0785028909529735,0,0.0164920382996995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430608345211821,0,0,0,0.102042744515891,0,0,0,0,0.00127933528795936,0,0
X601818.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.269552499637421,0.00782938673794255,0,0,0,0.162670503033177,0,0.103889695750654,0.0691693616640586,0,0.048122532370238,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.169612429985806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573454641884206,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287675704392219,0,0.216921484465558,0.14850588568153,0,0,0,0,0,0,0,0,0,0.0758441544887963,0,0,0,0,0,0,0,0,0,0,0.0441021185879294,0,0,0.0267240625115183,0,0,0,0,0,0,0,0.122093148398348,0,0
X601988.CH.EQUITY,0,0,0.13017899597024,0,0.436922137633161,0,0,0,0,0,0,0,0,0.167553653668438,0,0.0582508430433291,0,0,0.0634793035643002,0,0.02340027891955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073474579305189,0.159245433104014,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209286252692837,0.055989846112437,0,0,0,0,0,0,0,0.278662266415618,0,0,0,0.0902164986299723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0810313737593431,0,0,0,0,0,0,0,0,0,0,0,0,-0.104758574659693,0,0,0,0,0.173077865174608,0.136861275358329,0,0.20663779576791,0,-0.104496802260362,0,0,0,0,0,0,0,0,0,0,0.0321984549038053,0,0,0,-0.00976300371134846,0,0,0,0.308771404208371,0,0.342363454052258,0,0.223812180894399,0
X2388.HK.EQUITY,0,0,-0.0755667300334769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183117549695787,0,0,0.0611485635308441,0,0,0,0,0.146975498200503,0,0,0.0266236583400936,0,0,0,0,0.0193154993678483,0,0,0,0,0,0,0.0448228622269531,0.0350268642613561,0,0,0.0524000650054638,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.203708106678093,0,0,0,0,0.21870117692381,0,0,0,0.323155632806153,0,0,0.209823988293582,0,0.306409639448066,0,0,0,0,0,0,0,0,0,-0.809423334591763,0,-0.00854444776663638,0,0,0.331722679142572,-0.0927239875416698,0,0,0,-0.213524769370252,0,0.0672644804657248,0.0204363012189224,0,0,0,-0.247770803505381
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147209908956521,0.0361825180877317,0,0,0,0.463952730678389,0,0,0,0,0,0,0,0,0.0907625986199493,0,1.73472347597681e-18,-0.0388326757352126,0.131602553664017,-1.73472347597681e-18,0,0,0.0197829573949611,0,0,0.205286826416015,0,0,0,0
X2886.TT.EQUITY,-0.000464410835369316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213587512353247,0,0,0,0.0450828621427522,0,0,0,0,0,0,-3.46944695195361e-18,0,0.166750807555282,0,0,2.16840434497101e-19,0,0,-0.236210078005053,0.137591748279621,0,0,0,0,-0.0795382061516472,0,0,0,-0.101484138729686,0.259599211713269,0.0883871580054127,0.0499444149040459,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0472502632667225,0,0,0,0.0926740066803731,0,0,0,0,0,-0.0535414901863663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264692754298297,0.176320838947771,-0.251208485949442,0,0,0,0.202163922363886,0.039233141514279,-0.0186183511414008,0,0,0,0,0,0.225949623104064,0.15054949550941,0,0.141117442779572,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.191996640814624,0.0761579995691939,0,0,0,0,0,0,0,0,0,0.118009765060216,0,0,0.253893107151093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158658187444769,0,0,0.107601290739302,0,0.078118454665526
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00391629341280602,-0.0477145984545006,0,0,0,0,0,0,0,0,0,0.00881999699538269,0,0,-0.111698025498773,0,0,0,0,0.362324304797666,0.0345972393972641,0,0,0,0.0682062245668797,0,0,0.264947299661495,0.309153351570593,0.0625378922010113,-0.00721084605619278,0,0,0,0,0,0,0,0,0,0,-0.0139827223514092
X000776.CH.EQUITY,0,0.0361730284225114,0.123409376939903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515967994450705,0,0,0,0,0,0.525470794302483,0,0.151937851854921,-3.46944695195361e-18,0,0,0,0.135461096743856,0,0,0,0,0,0,0,0,0,0,0.0530557335344944,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0304327209292281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663519099244816,0,0,0,0,0,0,0.15723389763108,0,0.135666008137159,0.195030439467592,0,0,0.300808106120219,0,0,0,0,0.123346985965341,0,0,0,0,-0.0539037384691401,0,0,0.0783057988518337,-0.121724700624526
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00459621690277153,0,0,0,0,0,0,0,0,0,0,0.176333506040948,0,0,-0.0776408902247096,0,-0.145802908237474,-0.0768520099503971,0,0,0,0,0.434211957594679,-0.0111997640141596,0,0,0,0,6.93889390390723e-18,0.237471524717124,0.165575994399956,0,0,0,0,0,0,0,0,0,0,0.00544646834246556
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782943125666037,0,0.138714411822226,0,0.345475189325064,0.280795994191409,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0230733460440919,0.0224259712701706,0,0,0,0.0152244599385766,0,-0.0162871348240941
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0401793319934984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100119888187912,0.0130119771669783,0,0.0572981134155422,0.077323485646962,0,0.0288059151858517,0,0.041423124926867,0,0.196077211230527,0,0.334921066424891,0,0.239326111717404,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758451781216765,0,0,-0.0683705174826394,0,0,0,0.150102514451313,0.0696797747014973,0,0,0.428761517883765,0.0185463437849563,0.0530641028174723,0,-0.0706929493919582,0.31053602879967,0,0.00770775268490917,0.0157928195314198,0,0,0,0,0,0,0,0,0,0,-0.0141925285300959
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0749115996406439,0,0,0,0.0657071829611902,0,0,0,0,0,0,-0.1616433959488,-0.124831873975533,-0.138684100310636,0,5.42101086242752e-20,0.0824017022293966,0,0.194897649482821,0,0.260551574708474,0,0,0,0,0,0,0,0,0.315503624957959,0,0.0874513994314114,0,0,0.0321383274240593,0,-0.181010067392727,0,0.236300868914557
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0
X388.HK.EQUITY,0,0,0,0,0.218279856158638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141732538359764,0,0,0,0,0,0,0,0,0,0.142805823563994,0,0,0,0,-0.0769237635858204,0,0,0,0,0,0,0,0.163988655984714,0.0907828929066842,0.053097916161777,0,0,0.0703866758942948,0.0327386652922952,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0355771314858627,0.252216544424362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714876538042091,0,0,0.0593421175695327,0,0,0,0,0.328615731210879,0,0,0,0.547271488649401,0,0,0.0763172748144297,-0.0904704600062912,-0.036131872317261,0,0,0,0,-0.353445236881944,0,0,0,0,0
X601336.CH.EQUITY,0.293166591842044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879808475892445,0,0,0,0,0,0,0,0.209192571441907,0.219328766872966,0,0,0,0,0.148671681220632,0.096928585249987,0,0,0.0939675540188343,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145972411829926,0,0,0,0,0,0,0,0.230509743069539,0,0,0,0,0,0,0,0,0,0,0.0333152924185497,0,0,0,0.0871953381396989,0,0,0,0.245989978008124,0,3.46944695195361e-18,0,0,0,0.105607699906855,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0337994597498151,0.031357247100154,0,0.209194371087083,0,0,0,0,0,0,0,0.0821275789247943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178240847637105,0.0314390000664539,0.294115777098628,0.0898795412888487,0,0,0,0,0,-0.0319184346598747,-0.0227457484085581
X1299.HK.EQUITY,0,0,0,0,0,0.271671186335968,0,0,0.0158941455009289,0,0,0,0,0,0,0,0,0,0.183634947307485,0,0.104914308035145,0,-0.133552327433051,-0.0126850890947848,0,0,0,0,0,0,0,0,0,0,0,0,0.454732958471291,-0.129757791483991,0,0,-0.120816564108237,-0.04968969483726,0,0,0,0,0,0,0.111535271988482
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381223433124157,-0.0238685092025078,0,0,0,0,0,0,0,-0.130523561846259,0,0.00732821872561966,0,0,0.16479558542758,0.205007385570716,0,0.0569167219593702,0,0,0.0230324717453801,0,0,0,0,0,0.102769613701713,0,0,0,0,0,0,0,0,0,0,0,0.453560249437307,0,0.190912167915685,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700181726545081,0,-0.270544443375369,0,0,0,0,0,0,0,0,0,0,0.00809722120405314,0.109158553959115,0,0,0.0495360966719118,0.444556766428616,0.0847332813699171,0,0.0970102222699175,0,0,0,0,0,0,0.2293055537329,0,0,0,0,0.0112257039689531,0,0,0.277891528315135,0.119858846963836,0,0.223633054630444,0,0,-0.133725225124692,0
X000069.CH.EQUITY,0,0.611802163527375,0,0,0,0.216746200135307,0,0,0,0,0,0,0,0,0,0,0.0687198764627884,0,-0.105366318961263,0,0,-0.0473907101999145,0.255799739493032,0,0,0,-0.150411509057868,0,0,0,0,0,0,0,0,0,0.339751046453266,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909769007177043,0,0,0,0.566835265289243,0.00191384789682491,0.299540269905906,0,0,0,0,0.151520626656573,0.398837834144739,0,0,0,0,0,0,0,0,-0.0221153942196116,0,0,0,-0.0482687667121315,0,0,-0.311874798454431,-0.12803104512128,0,0,0,0.040300474352653
macro_return_add,0,0.0909543648667872,0,0,0.287851381586503,0,0,0,0,0,0,0,0,0,0,-0.126483110055794,0,0,0,0,0,0,-0.124502366431039,0,0,-0.0378924349855332,0,0,0,0,0,0,0,0.109353676731862,0,0,0,0,-0.479751052710368,0,0,0.259386498424624,0,0,0,0,-0.0313753824058464,0,0
