,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.324896297104204,0.0851774016923839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402541854610963,0,-0.0933676182283296,0,0.40941919170177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338483064214989,0,-0.212429557006612,0,0,-0.208473272361802,0
X601998.CH.EQUITY,0,0,0,0.0207197539487769,0,0,0,0,0.158610260168654,0.0158509247674805,0,0.0163768770545406,0,0.0324377245412723,0,0.257218820097225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21215483172417,0,0,0,0,0,0.0527389943369768,0
X11.HK.EQUITY,0,0,0,0,0,0,0.200123440547096,0,0,0,0,0,0,0,0,0,0.00623956891529968,0,0,0,0.336677379227069,0,0,0.0888662175190721,0.0481800511136331,0.584828143163246,0,0,0,0,0,0,0,0,0,-0.516043008435131,0,0,0,0.0169005696234907,0,0.210824795522361,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.080511079519572,0,0,0,0,0.104028948085172,0.502898838262574,0,0,0,-0.305245291158902,0,0,0,0,-0.456115429337115,0,0,0,0.247445902486981,0,0,0,0,0,0,-0.0131771559975085,0,0,0,0,0,-0.15924417810328,0,0,0,0.406841156631476,0.165679446962787,0,0,0,0,0,0,0,0,-0.0211811162284622,0.110002041591018
X5.HK.EQUITY,0.0032004280657815,0,0,0,0,0,0,0,0,0,0.192273152971384,0,0,0,0,0,0.0352040482819294,0,0,0.141532057451732,0,0,0,0.143225789821335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283529224071157,0,0,0,-0.06779388474639,-0.366220608406875
X2884.TT.EQUITY,-0.0663155771866411,0,0,0,0,0,0,0,0,0,0,0.0674896832567876,0,0,0,0,0,0.141488285785094,0.0402643583799236,-0.0402464496160021,0,0,0.243751590989992,0,0.400927756226603,0,0,0.27246825581087,0,0,0,0,0,0.349154877513635,0,0,-0.546401761623353,-0.00507442616478732,0,0,0,0,0.0207766357620457,0,0,0,0,0,-0.00919603043737418
X2886.TT.EQUITY,0,0,0,0,0,0,0.312273440104429,0,0,0,0,0,-0.24388260380054,-0.171728529171562,0,0,0,0,0.246832944979976,0,0,0,0,0.0617867844860971,0.434266626593704,0,0,0,-0.281313406256248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551814376223753,0,0.131100925756449,0,-0.0792279463687589,0
X2891.TT.EQUITY,0,0,0.0642455806085561,0,0,0,0,-0.251266719351466,0,0,0.0420605030216316,0,0.321145577806695,0,0,0,-0.0123473848533453,0,0,0,0.105859523646762,0,0.107572604942237,0,0,0,0,-0.0483634549635137,0,0,0,0,0,-0.306734750035828,0,0,0,0,0,0,0,-0.0339489181770311,0,0,0.0671741112045357,0,0,0.298460237343117,0
X2892.TT.EQUITY,0.0804150269275423,0,0.170046143737736,0,0,0,-0.047460033716878,0,0,0,0.021388404996289,0,0,0,0,0,0.19149182848865,0,0,-0.0769220362080254,0,0.493554996001073,0.26389556648659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143686391671769,0,0,0,0,0,0,0,0,0,0.0117023957568725,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583944048320303,-0.0675042664425307,-0.0129301044498446,0,0,0,0,0.155283696654221,0,0,0,0,-0.0160831918401944,0,0,0.320127808944657,0.0477009850946601,0.450283405104162,0,0,0,0,0.046275872931073,0.0546845595048139,0,0,0,0,0.0626152236640843,0,0,0,-0.0221846955496475,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0
X002736.CH.EQUITY,0,0,0,0.0280774247341936,0,0,0,0,0,0,0.0292208996305545,0,0,0,0.0465289326257089,0,0.0306073828621276,0,0,0,0,0,0,0,0,0.320275313852643,0,0,0.0702035081003239,0,0,0.33883380874179,0,0,0.118441933748726,0,0,0,0,0,0,0,-0.0172581258584954,0.0810396699823538,0,0.0763632139106054,0.0177965513142284,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432421333684661,0,-0.0507034246401683,-0.121158654627441,0.207347790692154,0,0.130239605126342,0,0,0,0.195332306350277,0,0.112597678342427,0,0.067678691211278,0.119107091867548,0,0,0.19924831049345,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0584449950462373,0,0,0,0,0,0,0,0,0,0,0,0,-0.000933432916020536,0,0,0,0,0.373952132073348,0,0,0,0,0.203840026854885,0,0,0,0.148349763595723,0.178519863138167,0,0,0.132011599279175,0,0.0297799018359498,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0558807066327698,0,0,1.35525271560688e-20,0,0,0,-0.0564024540528038,0,0,0,-0.012674535723726,0,0,0.0706005209201976,0,0.00271712180505061,0.46675468464271,0,0.13827405658214,0,0,8.67361737988404e-19,0.120229099231973,0,0,0,0,0,0.0299172441956141,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170263171366689,3.46944695195361e-18,0.105861050133688,0.210586027477751,0,0.27270018470314,0,0.00290494581835042,0,0.0152985142464061,0,0,0,0,0,0,0,0,0,0,0.0873147290877486,0.103917164190879,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662103928294237,0,0,0,0.0470696184196125,0,0,0.181695947934399,0,0,0,0,0,0,0,-0.0141472739178645,0,0,0.0215005905286278,0
X601881.CH.EQUITY,0,0,0,0,0.0561069010781183,0,0,0,0,-0.0961437279218771,0,0,0,0,0.120458759953039,0,0,0,0.00985632289264547,0,0,0,0,0,0,0.257375000107419,0,-0.160364642533355,0.233981538199355,0,0.0804305662740875,0.369534811828105,0,0,0,0,0,0,0,0,0,0,0,-0.14377344267341,-0.0896671407717639,0,0,0,0.00468137259896049
X388.HK.EQUITY,0,0,0,0,0,-0.033993856437136,0,0,0,0,0,0,0,0,0,0,0.0700235020992907,0,0,0.593478811903073,0.0601149435676462,0,0,0.0855682973192382,0,0,0,0,0,0,0,0,0,0,0,-0.0856283926995793,0,0,0,0,0,0.335591073860703,0,0,0,0,0,1.38777878078145e-17,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0
X601319.CH.EQUITY,0,0.0954262495491164,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.19882606849437,-0.150751095643798,0,0.0334100064709772,0,0,2.77555756156289e-17,0,0,0.700352095017784,0,-0.132207451760719,0,0,0,0,0,0,0,0.21395513231332,0,0.0234846583287285,0,0,0.00438329948473121,0,0,0,0,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0892496349406028,0,0,0,0,0,0.192291850380109,0,0.00509132668368462,0,0,0,0,0,0,0,0,-0.102295949240254,0,0,0,0,0,0,-0.0240122441292377,0,0,0,0,0,0,0,0,0,0.0188921111213929,0.149188170010438,0.00870570690880404,0.467472711889742,0.128001019712961,0,0,0,0.070091114310365,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238795510307826,0,0,0,0,0,0,0,0,0,0,0.39864705619691,0,0.231724738399664,-0.0584910707326736,0,0.0115741043217774,0,0,0,0,0,0,0,0,0,-0.0142824482677801,0,0,0,0.277258972161852,0.0251553063495256,0,0.0437614014445533,0,0,0,0,-0.118581927753904,0.0786424402098278,0,0.171440218166793
X2881.TT.EQUITY,0,0.385638165514589,0,0,0,0,0,-0.0598713776830566,0,0,0.306961635529987,0,0,0,0,0.0323978529232725,0,0,-0.170705286666596,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063340071986253,0,0,0,0,0,0.628052300740355,-0.585121110363112,0,-0.361625792823979
X2882.TT.EQUITY,0,0,0.0682164217299787,0,0,0,-0.0679554991584875,0,0,0.226917435333304,0,0,0,0.20200206282371,0,0,0.0253274064197362,0,-0.0553871027883421,-0.0686994928755463,0,0.0902311090212428,8.67361737988404e-19,-0.0808776346430853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741094315559017,0,-0.143924715341293,0,-0.26800283635209
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.531163686591263,0,0,0,0,0,0,0,0,-0.0841701315885028,0,0,0,0,0,0,0,0,0.00191997013667645,0,0.490533959048489,-0.173143849861831,0,0,0.0838914780197784,0,0,0,0,0,0,0,0,-0.0976567042545474,0,0,0
X267.HK.EQUITY,0,-0.44945653443253,0,0,0,-0.0101675548879298,0,0.129432110676704,0,0.20821619894462,0.369986459967785,0,0,0,0,0,-0.202401866410726,0,-0.0811218822634044,0,0,0,0,0,0,0,0.0875085806835539,-0.0630824082947034,-0.136474294324675,0,0,0,0,0.164627374031347,0,0,0,0.355970341796667,0,0,0,0,0,0,0,-0.116219729026106,0,0,0
macro_return_add,0,0,0,0.0987024553409736,0,0.045363108538822,-0.184476467527127,0,0,-0.139701866421818,0.259837063003863,0,0,0,0,0,0,0,0,0.0496900998650923,-0.250416707449392,0,-0.482851088665039,0,-0.00400582169817315,0,0,0,0,0,0,0,0,-0.436272800930107,0,0,0,0.0264926303499927,0,0,0,0.0198512509011191,0,0,0,0,0,0,0
