,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.427885329774163,0,0,0,0,0,0,0,0,0,0,0,0,0.00318028827676256,0.0257311003892144,0.191330275008751,0,0.00405002119567605,0,0,0,0,0,0,0,0,0,0,0,0.0996972671879592,0.0696534835126097,0,0,0,0.126872512160798,0,0,0,0,-0.0207293612350177
X601818.CH.EQUITY,0.102755331438766,0.0127205365284218,0,0,0,0,0,0.366386256723395,0,0,0,0.0500112326840966,0.223047865075012,0,0,0,0,0.152117256300422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589193692294138,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159776706718309,0.478512487304945,0,0,0,0.0308543543836466,0,0,0,6.93889390390723e-18,0,0,0.210089369367007,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0334525893871322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666415716632039,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.179030907907284,0,3.46944695195361e-18,0,0.0890527410857751,0,0,0,0,0.0873254599207014,0,0,0,0,0,0,0.0913637027886713,0,0,0,0,0.100054865003118,0,0.222469248832656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654254686911123,0.145203630795574,0,0,0,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0.0275697915953843,0,0.26678323363868,0,0,0,0,0,0,0,0,0.132120164163163,0,0.183521601032293,0,0,0,0,0.197933100311186,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0930415040778411,0,0,-0.0361516774932799,0,0.0506383207479779,0,0.102951981936982,0,0,0,0,0,0,-0.0150301020855667
X601658.CH.Equity,0,0,0,0.627287483697853,0,-0.201376004216822,0,0.0468297205391964,0,0,0,0,0,0,0,0,0,0,0,0.605760858347837,0,0,0,0,0.0681984764515601,0,-0.4831936160231,0,-0.0963088017282583,0,0,0,0,0,0,0,-0.154316588494222,0,0.388208620736905,0.0754637269533354,-0.224742708654181,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.183348125381706
X601916.CH.Equity,0.201189840141975,0,0,0.242857455230303,0,-0.397112383018074,0,0,0,0,0,0,0,-0.200893372693193,0,0,0,0.739616727188978,1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0,-0.00838371890661506,0,0,0,0,0,0,0,0,0.0945519089220389,0,0,0,0,0,0,0,0,0,0,0,0,0.229490844836129,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554158331548853,0,0,0,0,0,0,0,0.0886329177652634,0,0,0,0,0,0,0,0.00262613109964224,0,0,0,0,0,0,0,0,0.268598954787274,0,0,3.46944695195361e-18,-0.0357174130519397
X2388.HK.EQUITY,0,0,0.124583867176513,0,0.08005056333642,0,0,0.0112864013454615,0,0,0.0521524658237093,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.51913110742318,0,0.0449270003135804,0.0457652888789625,0,0.0749636204001364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256709735626724,0,0
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671810001498794,0,0,-0.106131902220082,0,-0.269142849852634,0,0,0,0,0,0,0,0.154931299392931,0,0,0,-0.054228479712376,0,0,0,0,0,0,0,0.318029117639786,0,0,0.231622354729613,0
X2884.TT.EQUITY,0,0,0,0,0,0.0536154032717259,0,0,0,0,0,0.116543453969071,0,0,0,0,0,0,0,0,0,0,0,0,0.443419843682521,0,0.268327117235605,1.38777878078145e-17,0,0.0699609342102297,0,0,0,0,0,0,0,0,0,0,0.0657262936598134,0,0,0,0,0,0,0,0.0647730674955912,-0.105166135672461,-0.0409157131241192
X2886.TT.EQUITY,0,-0.0771858929733601,0,0,0,0,-0.387401600769351,0,0,0,0,0,0,0.377540709771397,0,0,0,0,0,0.203317362602152,0,0,6.93889390390723e-18,0.431306658807335,0,0.126434689431564,0,0,0,0,0,0,0,-0.140737642632692,0,0,-0.10670922112081,0,0,0,0,0,0,0,0,0,0,0,0,0.123382386179793,-0.0517624110364661
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532637332631656,0,0,0,0,0,0,0,0.318274055298276,0.144492568803254,0,0.0118061592612306,0,0,0,0,0,0,-0.0359992417638922,-0.0789103745296861,0,-0.134659326316749,0,-0.0577839012482151,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262279121377353,0,0.0525312999714069,0,0,0.0162032480679607,0,0,0,0.19529993819753,0,0.0394524787601209,6.93889390390723e-18,0,0,0,0,0.0718849819334287,0,0,0,0,0,0,0.208519485530415,0,0,0
X000166.CH.EQUITY,0,0,0.0928729083954453,0,0,0,0,0,0,0,0.0313280563499257,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810191580154312,0.421796622749731,0.138038987018399,0,0.0818252951292111,0.0877520209349093,0.0220112133656667,0.0875100767761408,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.238115531666859,0.110445931247715,0,0,0,0,0,0,0,0,0,0,0.0110729595726829,0,0,0,0,0,0,0,0,0.0470236895044703,0,0,0.00611329952185459,0.119218996761283,0.128226088364908,0.226586592418531,0.0880599793971414,0,0.106134831172088,0,0,0.0467070886127188,0,0,0,0,0,-0.0673946263249738,0,0,0,-0.0531701569655739,0
X002736.CH.EQUITY,0,0.0716211797316974,0,0,0,0,0,0,0,0,0.229705253617881,0,0,0,0,0,0,0,0,0.00966948530109667,0,0,0,0.0130635676064571,0,0,0.036912731149535,0.400501464536835,0,0,0.0403157817774666,0.132333006192416,0,0,0.102663622481374,0,0,0,0,0,0,0,0.0358792008353013,0,0,0,-0.0439214439593645,0,0,0,-0.0296511978702227
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0729496896373579,0.0420696366467008,0,0.0708207226320104,0.641778251725575,0,0,0,0,0,0,0,0,0,0,0.0353435143663595,0,0,-0.00231906784307108,0,0,0,-0.0472515022746516
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346578808741889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798416662119667,0.188532229740016,0,0,0,0,0,0,0.322103130580783,0,0.267456528756477,0,0.060168489703391,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0124647898828844,0,0,0,0,0,0,0,0.073813046147327,0,0,0,0,0,0,0,0.0521153719154658,0.313953315737315,0,0,0,0.213928351897649,0,0,0.25710908046492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.121023777625217,0,-0.115218259830994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632141456900861,0,1.73472347597681e-18,0,0.460825241461542,0,0,0,0,0,0,0,0.338186169574299,0,0,0.28344351384296,0,0,0,0,0,0,0,-0.0276357066743182,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370469563410635,0,0,0,0,-0.183564809612541,0,0,0,0.179149219194096,0,0,0,0,0,0,0.0983315907270116,0,0,0.335243026774544,0.0531616517115334,0,0,0,0.0517865128033162,0,0,0,0.402504252714304,0,0.076314683575447,0,0
X601688.CH.EQUITY,0,0,0,0,0.128109855335309,0,0,0,0.0913227365331706,1.73472347597681e-18,0.219388945397306,0,0.024085575188504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767915797683586,0.100638000703062,0,0,0.00418954654581812,0,0,0,0.220968331390514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0261923284252418,0,0,0,0,0,0,0.321710957299448,0,0,0,0,0,0,0,0,0,-0.011218361078889,0,0.0440984859999842,0,0.105513081621125,0,0,0,0,0,0,0,0,0.580952747653199,0,0,0.0689142552947887,0,0.224778095851688,0,0,0,-0.106265226234177,0,0,0,0,0,0,-0.410389582832427,0,0,0
X601901.CH.EQUITY,-0.197915087066836,0,0,-0.12128045642777,0,-0.101002145500903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467955495578122,0,0.0970038598819599,0.449995018914848,0,0,0,0,0.232037367099723,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0675395744658001,0,0
X388.HK.EQUITY,0.204171671565616,0,0,0,0,0,0,0,0,0,0,0.0872330291142391,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.45106603889725,0,0.0368359827589709,0,0,0.0917561445464788,0,0,0,0.0837733960213656,0,0,0,0,0,-0.022774722502078,0,0,0.0666572051367831,0,0,-0.101467662282944,0,0,0,0.138222750151022,0,0.111921126964649,0,0.00104450576485391
X601318.CH.EQUITY,0.39408407752186,0.00695815564700053,3.46944695195361e-18,0,0,0,0,0,0,-0.125302510931251,0,0,0,0.242554867741574,0,0,0,0,-0.000294346582972288,0,0.084959628252134,0,-0.0285868175961092,0,0,0.150194117371212,0,0,0,0,0,0,0,0,0.0246267648961431,0,0,0,0.00541380368046628,0.0444019443858132,0,0,0,0.0745943912380585,0,0.232859533975734,0,0,-0.0394322080888305,0,0
X601319.CH.EQUITY,0.207725728726859,-0.135284074508253,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0272504611884093,0,0,0,0,0,0,0,0,0,0.0164188738459722,0,0,0,0.119955686181801,0,0,0,0,0.186957414087989,0,0,0,0,0,-0.0346387043790068,0,0,0.493130569714687,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0
X601628.CH.EQUITY,0,0.0469155119128987,0,0,0,0,0,0,0,0,0,0,0,0.16759771162181,0,0,0,0,0,0,-0.0416637408313818,0,0,0,0,0.231598018444221,-0.0524111947203589,0,0,0,0,0,0,0,0,0,0,0.304612117464778,0,0,0,0,0,0,0.0710986294898296,0,0.233041141681283,0,0,0,0
X1299.HK.EQUITY,0.0133986021775174,0.0462856025042043,0,0,0,0,0,0,0.165426100149742,0,0,0,0,0,0,0,0,0,0,0,0.127308958775208,0,0,0,-0.0969959583889003,-0.0218890700041989,-0.0953318442866211,0,0,0,0,0,0,-0.193285720581749,0,0,0.116979120297608,0,0,0,0.482239174240855,0,0,0,0,0,0,0.0330294754912607,0,0.443911248632718,0
X2881.TT.EQUITY,0,0.157864011977504,0,0,0,0,0.0682163076399387,0,0,0,0,0,0,0,0,0,0,0,-0.0698772995586051,0.127076011081146,0,0,0,0.0824758852917781,0,0.174329266877825,0,0,0,0,0,0,0,0,0,0,0,-0.148944770027005,-0.0151518056600598,0,0,0.0649643473958832,0,0,0,0,0.0598465421311375,0,0.391841736721271,0.0186996376818823,0
X2882.TT.EQUITY,0,0,0,0,0,0.11834458137513,0,0,0.107631388039318,0,0,0,0,0,0,0,0,0,0,0,0.0902753599999485,0,0,0.280096289237025,0,0,0,0,0,0,0,0,0,0,-0.0338016274336127,0,0,0,0,0,0,0,0,0,0,0,0,0.407255440589113,0,0,-0.0621082016963155
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245710270592051,0,0,0,0.0490664741595468,0,0,0,0.114105968244993,0,0.339742796767368,0.0543189838765689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187872579538795,0,0,0.149114077634825,0,0
macro_return_add,0,0,0,-0.0708547995083803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682178803859798,0,0,0,0,0,0,-0.0600199268642749,0,0,0,0,0,0,0,0,-0.162715654488318,0,-0.152896174257456,0,0,0,0,0,-0.0205624557985296,0,0,0,0,0,-0.0331815727595519,0,0
