,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,-0.0558089653177723,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0729128510361226,0,0,0,0,0,0,0.183147257607184,0.454974475339475,0,0,0,0,0.216310303825488,0,0,0,0,0,0,0,0,0,0,-0.0385229819296864,0,0,0,0.00952619177881537,0,0
X601211.CH.EQUITY,0,0,0.159144739983018,0,0,0,0,0,0,0,0,0,0,0,0,0.112870898023573,0,0,0,0,0.0501803421998178,0,0,0,0,0,0.0660437642984682,0,0.0587344462231071,0,0,0,0,0,0,0.406624327321282,0,0,0,0,0.0343281903935834,0,0,0,0,0,0,0,0,0.00812601840356927,0
X601236.CH.EQUITY,0,-0.132659012646748,0,0,0,0,0,0,0,0,0,0,0.0282681644538806,0,0,0,0,0,0,0.102340241140284,0,0,0,-0.0135566008968495,0.23375226794257,0,0.27653661396877,0,0,0,3.46944695195361e-18,-0.0868234701604236,0.251530672697647,0,0,0.144925375773978,-0.14447028115163,0,0,0.262615288317619,0,0,0,0,0,0,0,0,0,0,0.0217344298696876
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0388177170328542,0,0,0,0,0,0,0,0,-0.00102416315719145,0,0,0,0,0.0227343704348083,0,0,0.221339404362865,0,0,0,0.420961527170551,0.0357578694574958,0,0,0.281049616509452,0,0,-0.050600627435091,0,0,0,-0.051045418929174,0,0.0324882691503639,0,0,0,0.0904295201392572,0,0,0,0
X601788.CH.EQUITY,0,0.0267782269553007,0,0,0,0,0,0,0,0,0.0471078627151543,0,0,0.0216010789046152,0,0,0,0,0,0,0,0,0,0,0,0.0201046830269021,0,0,0.033461774834228,0,0,0,0,0,0,0,0,0.19045421937102,0,0,0,0,0.18295303305141,0,0,0,0,0,0,0,-0.0231612724956684
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0356773047999646,0,0,0.160193588115694,0,0,0.0654005131267417,0.0316250422124903,0,0,0,0,0,0.457927577761811,0,0,0,0,0.0602680228414891,0,0,0.0137890883032633,0,0,0.0978552423425087,0,0,-0.0274127190685896,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.121271109167811,0,0,-0.388270878997356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137795073074042,0,0,0,0,0,0.100655834474725,0,0,0,0,-0.0165769477044715,0,0,0.181850068467533,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0632456357003057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249499272302902,0,0,-0.10090267060308,0,0.0043253572427822,0,0.0963718560466862,0,0,0.168341582680682,0.116414601609017,0,0,0.239767631577363,0,0,0.0760197312656074,0,0,0,0.304091593782231,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0631504995845478,0,0,0,0,0,-0.274732672363998,0,0,0,0,0,0,0,0,0,0,0.194470214411549,0,0.0364762464666812,0,0,0,0,0,0.258680916267211,0,0,0,0.0281547106954253,0.060485555675187,0.100782768834329,-0.196472001401204,0,0.252261458002589,0,0,-0.206423909797837,0,0.177557481630534,0,0,0,0,-2.77555756156289e-17,0,0,0.148008468784664,-0.186552746166955
X601318.CH.EQUITY,0,0,0,0,0,0.170044239367137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632712730685,0,0,0,0.0454431563354847,0,0,0,0,0,0,0,0,0.0498434194318902,0.0550138921823279,0,0,0.230697530138065,0.264018205600593,0,0,0,0,0.154050772234503,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0249257588007493,0.228853536492106,0,0,0,0,0,0.0397395953212156,0,0,-0.0320933859964312,0,0,0,-0.0239079245362919,0,0.138989057539927,0.230476133005295,0,0,0,0,0,0,0,0,0,0.222652291062404,-0.0151476544022438,0,0,-0.0932118275774128,0,0,0,0,0.169894899762244,0,0,0,0,0,0.0701555070164621
X601336.CH.EQUITY,0.222011598536717,0.0116188875178451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040096273234908,0.0724331893791467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146784633193119,0,0,0.110254689149088,0.296222760246504,-1.73472347597681e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177149892392423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120043135883706,-0.049993688575017,0.191495998407447,0.428779188853125,0,0.394729795202465,0,0,0,0,0.209993547873774,0,0.0587614189622482
X601628.CH.EQUITY,0,0,0,0,0.0715458823447258,0.23926258044613,0,0,0,0,0,0,0,5.42114437739405e-05,0,0,0,0,0.0365728539901229,0.0520551728960417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150041126521223,0,0.107477060145286,0,-0.100135086883678,0.202720217447628,0,0.110448014411814,0,0,0.00914551380399766,0,0,0,0
X1299.HK.EQUITY,0.0936101745147501,0,0,0,0,0,0,0,-0.0539429273736296,0,0,0,0,0,0,0,0,0,0.152562763004035,0.282114733324116,0,0,0.193861645760039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305984459148702,0.20896764133846,0,0,0,0,0.0186357463635957,0,0.203843682382961,0,0,0.0298745157112877
X2881.TT.EQUITY,0,-0.0287926913163122,0,0,0,0,0,0,0,0,0,0.0993863962741744,0,0,0,0,0,0,0,-0.172507315344416,0,0,-4.33680868994202e-19,0.178086299211131,0,0,0,0,0,0,0,0,0,0,-0.0289078396905766,0,0.0442011299700237,0,-0.0728061199747092,0,0,0,0,0,0,0,0.15890483642295,0,0.825642039560574,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762753461345787,0,0,0,0,0,0,0,0.202382090157176,0,0,0,0.00607803362956153,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0101260492397047,0,0,0,0,0,0,0,0,-0.0223922874208178,0.16541901007956,0,-0.217223689747735,0.908217695794267,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154062196415659,0,0,0,0,0,0,0,0.164404545363107,0,0.328261824756738,-0.0139500125575599,0,0,0,0,0,0,0,0,0,0,0.0618666602762154,0,0,0,0,0.0895017537270867,0.0687213291146875,0,0,0,0,0,0.0366769183167858,0,0,0,0
macro_return_add,0,-0.239146580383656,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.227879521603615,0,-0.0623967543933975,0,0,0,0,0,0,0.163824294618268,0,-0.163048332529717,0,0,0,0,0,0.0690917768065302,-0.103197379326657,0,0.47729305884698,0,0,0,0,0,0,0,0,0,0,-0.0558677241355262,0,0,0,0,0
