,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.00743880358562742,0,0,0,0,0,0,0,0,0.353307531238333,0,0.215477234301007,0.0769650079549546,0.115882568340004,0.196319399616261,0,0.107972643841904,0,0,0.0225717533271475,0,0,0,-0.0744064478975015,-0.0133589609509892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268087880515777,0,0,-0.0284735894077772,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.15756068098291,0,0,0,0.41909220358963,0,0.177929180602377,0,0,0,0.159833964051728,0,0,0,0,0,0,0,0.15986277067491,0,0,0,0,-0.011827176474024,0,-0.0731503258582285,0,0,0,0,0,0,0,0,0.111092960115339,0,0,0,-0.14466916282838,0,0,0,0.219699746197614
X601997.CH.EQUITY,0,0,0,0,0.152343995552382,0,0,0,0,0,0.122213525487101,0,0,0,0,0,0,0,0,0.353850734408477,0,0,0,0,0,0,0,0,0.000213759947973806,0,0,0,0,0,0,0,0.158873168156027,0,0,0,0,0,0.104055054110316,0,0,0,0,0,0,0.0198379535839385,0
X601998.CH.EQUITY,0,0.253228458038636,0,0,0,0.0977205436986985,0,0,0,0,0,0,0,0,0.0518432295233399,0,0,0,0.135952080043107,0.0516616159176596,0,0,0,0.223060780669553,0,0.118540395640066,0,0,0,0,0,0,0,-0.0245119679534124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108690071357878
X601658.CH.Equity,0.131524050750223,0.182791222205273,0,0,0,0,0,0,0,0.154857358329598,0,0,0.0650909336439975,0.145816254855781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681730058654074,0,0,0,0.026767660170697,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.143893793933496,0,0,0,0.260236770985415,0,0.0899894305434621,0,0,0,0,-0.0161788703097689,-0.0549395632146402,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,-0.0577620268598719,0,0,0,0,0,0,0,0,0,0,0,0.475117016893982,0,0,-0.024412977942569,0,0,0,-0.00915279265847415,0,0,0,-0.311913148647309
X601077.CH.Equity,0,0,0,0.0968561963322197,0,0,0,0,0,0,0.40862328718733,0.156950604124024,0,0,0,0.102599461043416,0,0,0.0922385751975552,0,0,0,-0.0180731453644577,0,0,0,0,0,-0.0491012914402992,0,0,0,0,0,0,0,0,0,0,0,-0.0848501085247717,0,0,0,0,0,0,0,0,0,-0.00490790533244129
X11.HK.EQUITY,0,-0.0528207134983539,0,0,0.246921275999407,0,0,0,0.0730750835411936,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.174470293641111,0,0,0,0.0847484988428401,0,0,1.73472347597681e-18,0,0,-0.119135951594716,0,0,0,0,0,0,-0.151226295443734,0,0,0.320311749538183,0,0,0.357776848502264,0
X2388.HK.EQUITY,0,0,0,0,0.411260243296621,0,0,0,0,0,-0.182252631558933,0,0,0,0,0.0705544180452326,0,-0.281027467354177,0,0.0889472877406757,0,0,0,0,0,-0.0431965884201075,0,0,0.172990924317426,0,0,0,-0.601884165728644,0,0.112223714126513,0,0,0,0,0,0,0,0,0,0,-0.0483715265383542,0,0,0,0.353490894122345,-0.345442529250632
X5.HK.EQUITY,0,0,0.0534239400587666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594291416231082,0,0,0,0,0,0,0.0359591989475467,-0.299872197757857,0,0,0,-0.307766532364556,0,0,0,0,-0.186577308736753,0,0.30468618142046,0,0,0,0,-0.115454236320426,0.581842797378878,0,0.0668559283670898,0
X2880.TT.EQUITY,0,0,-0.132945461315569,0,0.0715563999808547,0,0,0,-0.13262791333963,0,0,0,0,0,0,0,0.0935396288559854,0.229300892789067,0,0,0.0790563089754609,0,0,0,0,0,0.0154369717532143,-0.0707033286982993,0,0.150422396141602,0,0.539864785501635,0,0,0,0,0,0,0,0,0.107256426727277,0,0,0,0,0,0.00853009391582427,0,0,0,0.0437094090546498
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30195494151786,0,0,0,0,0,0,0,0,0,-0.388565612807721,0,0.273943294388439,0.388237081639068,0,0.0244456010803601,0,0,0,0,0,0,0,0,0.0525868637261341,0,0,0,0,0,0.114145357030353,0,0.143826888857731,0.116199648757506,0.0284676400835623,0
X2887.TT.EQUITY,0,0,0,0,0,0.384226580660995,0,0,0,0,-0.080927906002146,-0.119667719288119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819565147498844,-0.0526376431796299,0,0,0,0,0.289494724033785,0.0748738839400112,0,0,0,0,0,0,0,0.224455653434198,0,0,0,0,0,-0.127569090629346,0.299533316500582,0,0.0337229643437126,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0356704646440456,0,0,0,-0.0413347138900086,0,0,0.152702521554132,0,0,0.479713624973282,0,0.189951735647467,0,0,0,0,0,0.0430297606245665,0,0,0,0.34404116147135,0,-0.1467263341736,0,0,0,0,0,0,0,0.0209773260931434
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806888189453442,0,0.0524934931225451,0,0,0,0.130473535677331,0,0,0,0,0,0,-0.0334920985453588,0,0,-0.0718321569198803,0.044784211215017,0,0,0.286599711537961,0.0156083092840978,0,0.355496913169728,0.126817342639524,0,0.107429755732188,0.0768811346103575,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360196271789036,0,0,0.141932449889644,0,0,0,0.103363131239619,0,0,0.145695686253672,0,0.182866288959287,0.0465989787814065,0,0,0.0818406139283632,0.446817472534903,0,0,0,0,-0.179768592485605,0,0.00645459944265959,0,0.0466901710530082,-0.0971499418751057,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657046455724708,0.0964546080707932,0,0,0,0,0,0,0.0918583324554254,0,0.105590069369714,0.0116801696581949,0.745805948139943,0,0,0,0.0261426225644619,0,0,0,0,0,0,0,0.0515653198253236,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425058095071951,0,0,0,0,0.0826844590092436,0,0,0,0,0,0,0,0,0.127146943606778,0.0689755325093806,0,0.0687796547908911,0.518368682074963,0,0,0,0.15111696740223,0.0135492414145636,0,0,0,-0.0166172902341921,0.0497052150450958,0,0,0
X600999.CH.EQUITY,0.186877726129203,0,0,0,0,0,0,0,0.0508633251330088,0,0,0,0,0,0,0,0,0,0,0,0.108719876708603,0,0,0,0,-0.0601178141495638,0,-0.146838073451161,0,0,0,0,0.133990539205313,0.180158696016759,-8.67361737988404e-19,0.129319022502434,0,0.248041952967265,0,0.0248680288301639,-0.0012266604249897,0.0300790441000148,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100948496720114,0,0,0,0,0,0,0,0,0,0,0,-0.0100082975758451,0,0,0,0,0.193740058042894,0.0508570555761852,0.0585885118760777,0.475623426511653,0,0,0.0198278402235262,0.111630193936808,0,0,0,0.000825649453721312,0,0,0,0,-0.0136281548699232,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0681875540125069,0,0,0,0,0,0,0,0.00210997675125734,0,0,0,0,0,0,-0.0227024705470082,0,0,-0.0502722050198686,0,0.118653068555793,0,0.117923698223756,0.358559099627709,0,0,0.236940298237203,0,0,0,0,-0.165331448058508,0,0,0,0,0,0,0,0.127225608014453,0.108783217398105,0.080427731355815,0
X601318.CH.EQUITY,0.417918493614925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865578032428415,0.0299963592970669,0,0,0,0,0,0,0,0,0,0.285145239889945,0,0,0,0,0,0,0,0.206218632933794,0.103469617107798,0,0.0634828990266087,0,0,0,0.0293813687156623
X601319.CH.EQUITY,0,0,0,0,-0.0672441502678135,0,0,0,0,0,0,0,0.309615391927173,0,0,0,0,-0.00384232002595758,0,0.107730726994846,0,0,0,0,0,0,0,0,0,-0.00929897461380884,0,0.0316099522663266,0,0,0,0,0,0,0,0,0,0,0,0.259067752576188,0,0,0,0.176835207504462,0,0,0.0627180910067192
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238588665597997,0,0,0,0,0,0,0,0.00254025505334868,0,0,0,0,0,0,0,0,-0.026414654951266,-0.0312088443964236,0,0,0,0,0,0,0,0,0,0.322759198636593,0,0,-0.0295215162871321,0,0.273694437908437,0.0693354945908434,0,-4.33680868994202e-19,0.41260989329907,-0.0557161847726141,0,0,-0.0484747069315299,-0.116497853524365
X601601.CH.EQUITY,0,0.138100064671976,0,0,0,0,0,0,0,0,0,0,0.105863046914987,0,0,0.0251478987674738,0,0.0835637794301983,0,0,0,-0.0446542825811624,0,0,0,0,-0.112002648958017,0,0,0,0,0,0,0,0,0,0,0,0.104045701750056,0,-0.040367241569153,0,0,0.527295899693388,0,0.0763822821810134,0,0,0,0,0.0081992911394193
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.416228388341433,0,0,0,0,0.202879847329649,0,0,0,-0.149351947514849,0,0,0,0,0,-0.0652075018582907,0,-1.38777878078145e-17,0,0.247739563029291,0,0,0,0,0,0,0,0,-0.0379238450823444,0,0,0,0,0.232337696155938,0.444821725792492,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945242007205344,0,0,0,0,-0.0427761103826681,0,0,-3.46944695195361e-18,0,0,0,0,0,0.102498452047776,0.249758921702444,0,0.0864057217362219,-0.0586108633734194,0,-0.242121268981361,-0.045700819429554,0,0,0,0,0,0,0,-0.0483659658296733,0,0,-8.67361737988404e-19,0,0.0531232568265626,0.173343327058568,0,0.107071851475686,0,0,0
X2882.TT.EQUITY,0,0,0,-0.107632882911732,0,0,0,0,0,0,0,0,0,0,0,0,-0.298420136600972,0,0,0,0,0,0,0.0356159464607039,0.142134311666692,0.00853654897517487,0,0.132071738062514,0,0,0.104298839367838,0,0,0,0,0.280080421741409,-0.0295992764842413,0,0,0,0,-1.73472347597681e-18,0,0,-0.0549235058099589,0,0,0,0.513789149540257,0,0
X2883.TT.EQUITY,0,0,0.0402755666689124,0,0,0.0462678383223137,0,0,0,0,0,0,0,0,0,-0.012018789354173,0,0,0,0,0,0,0,0,0,0,-0.0486651804817946,0.207346153173043,0,0.000886697433989162,0.0940838856069354,0,0,0,0,0.0651209256159189,0,0,0,0,0.272051354719282,0,-6.7762635780344e-21,0,0,0,0,0.304074267277279,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0374990695542599,0,0,0,0.0510167923260555,0,0,0,0,0.0793256086097834,0,0,0,0,0,0,0,0.269808152147539,0,0,0,0.1303723334291,0,0,0,0.253568932564147,0,0.0245701462991683,0,0,0,0,0,0,0,0,0.30225679518644,0,0,0,0,0,0.00710444055082282,0,-0.10291279817714,0,0
macro_return_add,0,0,0,0.269985346775159,0,0,0,0,0,0,-0.449144620536489,0,-0.106433842308691,0,0,0.0392919044836352,0,0.356890215358831,-0.460078373058152,0.161521745360159,0.162182605379697,0,0,0,0,0,0,-0.0100138374600112,-8.67361737988404e-19,0,-0.0583100862032404,0,0,-0.176174317373272,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
