,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,-0.0387376443113522,0,0,0,0,0,-0.0344822570257619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572474112426889,0,0.0324525916208826,0,0,0,0,0,0.104235267999328,0,0,0.2718224486289,0.0116935619027731,0,0,0,0,0,0,0.0281002906641749,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0240707409994481,0,0,0,0,0,0,0,0,0,0,0,0,0.0329033913998849,0.100351137967728,0,0,0,0,0,0,0,0,0,0,0,0.160018802609819,0.323487631581346,0,0.237513468317077,0,0,0,0,0,0,0,0,0,0,0,0.0772381929259905,0,0,0.0599169366813469,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185824243334727,0,0.0603597863703916,0.00871153202979051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714039169347,0.401023655697568,0,0,0,0,0,0,0.343565326997592,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0857262945634123,0,0,0,0,-0.0270046383090856,0,0,0,-0.092341114220895,0.0891001251783133,0,0,0,0.0658524720290768,0,0,0,0.110779610595099,-0.0458861223041152,0,0.400242012990661,0,0,0,0,0.584283594548445,0.0568965988128749,0,0,0,0,0,0,0,0,0,0,0,-0.122722801856168,-0.109039088251524,0,0,0,0.0510062274671803
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028700327791833,0,1.38777878078145e-17,0.590416719605135,0.0840320402186609,0,0,0.0384035148475199,0,0,0,0,0,0,0,0,0,0,0,-0.0558142241799599,0,0,1.73472347597681e-18,0,0,0.222883411163497,0,0,0,0,0,0.0587895339680365,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284871181105166,-0.0138386058670376,0,0,0,0,0,0,0,-0.158832225696931,0.101650673314097,0.03042790217061,0,0.56484432724708,0,0,0,0,-0.0251651082931695,0,0,0,0,0,0,0,0,0,0.272109842855776,0.108827806161878,0,0,-0.0156876850131445,0,-0.0307177959606739,0,0.0271984695978753
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0
X601601.CH.EQUITY,0,0.183138688928865,0.0267017746313855,0,0,0.163323871279559,0,0,0,0,0,-0.047300101404503,0,0,0,0,0,0.0617596155251983,0,0,0,-0.0266124246464348,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0198892851039094,0,0,0.427031206192986,0,0,0,0,-0.0633421741051422,0.0150053915284652
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0
X1299.HK.EQUITY,0,0,-0.023316563553383,0,0,0,-0.0583491988087172,-0.120379526061133,0,0,0,0,0,0,0,0,0,0,0,0.127753720998276,0.442966697745481,-1.73472347597681e-18,0,-0.101951775914567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14518467055695,0,0,0,0,0.179235631694644,0,0,-0.154028223958886,0.180713430367307,0,0
X2881.TT.EQUITY,0,0.340101404305397,0,0,0,0,0,0,0,-0.0703153211732079,0.14593170120653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348454968668965,0,0,0.220740763547305,0,0,0,0,0,0,0,0,0,0,0,-0.0917492438053322,0,0.233570802955752,0,0,0,0.504696763189753,-0.84266098995983,-0.090439024309006,-0.395751883158987
X2882.TT.EQUITY,-0.143121138943599,0,0,0,0,0,-0.109912578206022,0,0,0,-0.00776846407296316,0.0103116023697175,0,0.194216390817289,0,0,0,0,0,0,0,0,0,0,0.190775748001618,0,0,0.109605709725197,0,0,0,0,0,0,0,0.122417336775894,0,0,0,0,0,0,-0.0883370636385562,0,0.981896770063479,0,0,0,-0.263192569920519
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124856350409044,0,0.0956871172667432,0,0.01532417982523,-0.0663462433980658,-0.0472376886843383,0,0,0,0.0933578126567177,0.0417552118300193,0,0,0,0,0.393935004007423,0,0,0,0,0,0,0,0.078810855754225,0,0,0,-0.169383927613074,0,0,0,0
X267.HK.EQUITY,-0.117258203451267,-0.272429363666294,0,0,0,0,0.0704230814071128,0,0,0,0.0727561004167961,0,0.0831206028334463,0,0,0,-0.0121613880478744,0.124528231886676,0,0,0,0,0,0.112386565895323,0.0870685314570045,0,0,-0.155884564812118,0,0.310211325440402,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0736090114843331,0,0,0
macro_return_add,0,-0.291443868907296,0,0.00354829686780275,0,0.346698587702058,0,0,0,-0.0650856267759277,0.05203056687745,0,0,0,0,0,0,0,0,0,-0.425109602797378,0,-0.500776315128715,0,0,0,0,0,0,0,0,0,0,-0.450210787502788,0,0,0.200170406926147,0.13843379997746,0,0,0,0,0,0,0,0,0,-0.261725122716007,0
