,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0.158903463918111,0,-0.0257243929434148,0,0,0,0,0.195397090047821,0,0,0,0,0,-0.129886617886294,0,0,0.189009064738318,0,0,0.167203360136447,0,0,0,-0.10947059909706,0,0,0.107065706754312,0,0,0.046874342680163,0,0,0,0.328680385781262,0,0,0,0.0810082685617685,0,0,0,0,0,0.0888192496020933,0,0,0.168953965054625
X601818.CH.EQUITY,0,0,0.0980391649244046,0.198355421926553,0.327150532730324,0,0,0,0,0,-1.35525271560688e-20,0,0.0557701226982513,0.151469247629458,0.199642851596087,0,0,0,0.0344655838612802,0,0,0,0.0594968957313712,0,0,0,0,0,-0.0384361377525443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0136501381409719,0.0895953764060226,0,0,0,0,0.0534629584658922,0,0,0,0,0,0,0,0.306666116425146,0,0,0,0,0,0.243451648649224,0,0,0,0.395377336957333,0,0,0,0,0,0,0,0,-0.152519825796775,0,0,0,-0.0443942858864954,0,0,0,0,0,0.102327769278162,0,0,0,0,0,0,0.163054674618302
X601939.CH.EQUITY,0,0,0,0,0.0755900230054333,0.296557890458175,0.22482234641649,0,0.0269524888244789,0,0,0.192625162809626,0,0,0,0,0,0,0,0,0,0.0359146986434388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.24537575105175,0,0,0,0,0,0,0.276690471156136,0.0579167654373885,0.161092981485644,0,-4.33680868994202e-19,0.130764251897318,0,0,0,0,0,0,0,0,0,0,-0.11394630329375,0,0,0,0,0.171183553983832,0,0,0,0,0,0,0.0439659170445647,0,0.475329231048506,0,0,0,0,0,0.0405132910710243,0.134724569184595,0
X601997.CH.EQUITY,0.0681974134637236,0,0.208185155019509,0.35877590857918,0,0.119657774203483,0,0.112724685158913,0,0,0,0,0,-0.235020050165751,0,0.0814835450520477,0,0.259525064995694,0,0,0,0,0,0,0.0199002012086922,0,0,0,0.033982138295083,0,0,0.226329445695847,0,0,0,0,0,0,0,0,0,0,0,0.0122246844336197,0,0,0.023886484080946,0,0,0,0
X601998.CH.EQUITY,0.097226343453065,0,0,0,0.0235848045863268,0.0072701287785341,0,0,0,0,0,0.0976340849140312,0.163567513618662,0,0,0,0,0,0.106232846387177,0,0.0380836543311394,0,0.160501670378836,0.154060820321205,0,0.228993303510569,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0680438509608416,0,0,0,0,0.0220695680108486,0,0,-0.129254448125073,0,0,0,0,0,0,-0.0396525908355814,0.279264923640446,0,0.0339833073274317,4.33680868994202e-19,0,0.0309698196097469,0,0.0199608843694986,0,0,0,0,0,0,0,0,0,0,-0.0787851586100604,0,0,0,0,0,-0.0185597495291365,0,0,0,0,0,-0.0467850576101602,0,0,0,0
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,0,0,0.0804529834263155,0,0.120726108653887,0,0.448651518400611,0,0,0,0.0818237281908614,0,0,0,0,0.0576242885676566,0,0,0,0,0,0,0,0,0,0,0,0,0.0908384115768856,0,0,0,0.206163769107713,0,0,0,0.0270073850975603,0,0.154155758642773,0,0,0,0,0,0,-0.36332501884581
X601077.CH.Equity,0.048111809347787,0,0,0.110314816797241,0.131990329664133,0,0,0,0,0,0,0,0,0,0,0,0,0.361780600538985,0,0,0,0.12721913920136,0.119212873522723,0.0391034530211392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108748746106396,0.279665788839327,0,0,0,0,0,0,0.0173709828756612,0,0,0,0
X2801.TT.EQUITY,0,0,0.313535257833417,0,0,0,0.173721760080919,-0.018241720292545,0,-0.174527063632286,0,0,0,0,0,0,0,0,0,-0.0881682692823064,0,0,0,0,0,0,0.0348320196759266,0,0,0,0,0,0,0,0.0131720482858404,0.0353251321230652,0,0,-0.00391834435104745,0,0.374462768800716,0,0,0,0,0,0.122739757932998,0,0,0.304884227528269,0
X2880.TT.EQUITY,0,0,0,-0.0560247475596536,0,0,0,0,0,0,-0.067094916375804,0.065091159661112,0,0,0,0,0,0,0,0,0,0,-0.00344205611741198,0,0,0.396030852523739,0,0,0,0.0536369417334234,0.10672221318922,0.242419019587919,0,0,0,0,0,0,0,0,0.108931273959714,0,0,0,0,0,0.113770757691316,0.000654028088407765,0,0,0
X2884.TT.EQUITY,0,0,-0.0412826249031252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502440727165535,1.38777878078145e-17,0,0,0,0.244496769066701,0.416241531235336,0,0,0,0,0,0.210712631535929,0,0,0.0275360607646786,0,0,0,-0.0528150773246314,0,0,0.0101667262773132,-0.126689434569895,0,-0.188262977855155
X2886.TT.EQUITY,0,0,0.256405881916143,0,0,0,0.252913447154566,0,0,0,0,0,0,0,0,0,0,0,-0.110101464880208,0,0,-0.153833883960837,0,-0.0805408303866367,0,0.0368725354736736,0.176681938767339,0,0,0.340120600672959,0,0,0.100148822859806,0,-0.0281139637486463,0,0,0,0,0,0,0,0,-0.06335333146982,0,0,-0.158646600270519,0.0574598088779378,0,0,-0.404833003530144
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114584169437233,0,0,0,0,0,0,0,-0.0801430502616019,0,0,0,0.008415458233151,0,0,0,0,0,0,0.164663946476748,0,0.154739563310966,0.176123689669993,0,0,-0.0546902949301365,0,0,0,0,0,0,0,0,0,0.0469934643768377,0,0.0807180577468113,0.170519318940851,0.0508301769229411,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256895533805964,0,0,0,0,0,0,0,0.216050603481952,0,0.138992537650663,0,0,0,0.0257459457067714,0,0,0,0,0,0,0,0,0.0769670646042585,0,0,0,0.342324769683643,0,0,0.206168131452138,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.057498675435143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421301821450509,0,0.160291592819442,0,0,0.101381839358096,0,0.111210564923948,0,0,0,0,0,0,0,0.239054167681218,0,0,0,0,0,0.0744279569055652,0,0,0.215770648967735,0.0534116968362065
X5880.TT.EQUITY,0.105336146173719,0,0,0,0,0,0.0550916239229956,0,0,0,0,0,-0.0636588201042598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375778587659004,0,0.243891370070156,0,0.0408938826188791,0,0.0899164566178089,0,0.0037457410010351,0,0,0,0,0,0,0,0,0,0.0667664274225048,0,0,0.0991616434188025
X000166.CH.EQUITY,0,-0.059463085961829,-0.512127211156697,0,0,0,0.372034364877184,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.210101025866111,0,0,0,0,0,0,-0.140274504781681,0,0,0,0,0,0,0,0.0920087910982883,0.121581756888503,0.228684843082429,0,0,0.117012087888049,0,0,-0.0263631904067548,0,0,0.0727230271672433,0,-0.00218500460989876,0,0,0.183970540324261
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,-0.0964181605955264,0.0438456169466855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591351504932141,0,-0.167566107359845,0,0,0,0,0.0996565870825371,0,0,0.489782447933336,0,0.233069949752521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15647881438225,0,0,0,0.033834891940358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518764790001606,0,0,0.327491190450283,0.173425803676458,0,0,0,0,0,0,0,0,0,-0.104225862650116,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.165664095948373,-0.227117197562972,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.383104137035665,0,0,0,0.107874445382105,0.174073836773969,0,0,0,0,0,0.0370771320928171,0,0,1.73472347597681e-18,0.273940450432571,0,0,0,0,0.210627058151448,-0.0107886687168426,0,0,0,0,0,0,-0.159596003906,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160570412848784,0,0,0,0,0,0,0,0,-0.0698847216528049,0,0,0,0,0,0,0,0.175952001896784,0.272457342624747,0,0,0,0,0,0,0,0.0719590251833463,0,0.00980877520316912,0,0,0.475262182205407,0,0.273374509798697,0,0,0,0.033758795978373,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104969497423022,0,0,-0.146116251113323,0,0.0545287515708777,0,0.137139086751805,0,0,0,0.0711435335291433,0.0170928023776405,0.0167066258045111,0,0,0.164715365247658,0.252039665823211,0.371393114113985,0.142508183040625,0,0.101987151885797,0,0,0.0652211676509786,0,0,0,0,0,0,0.0540815479007123,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198826785529747,0,-0.211819138896951,0,0,0,0.136025587495647,0,0,-0.0415764149614957,0,0,0,0,0,0,0,0,0,0,0.640538977843162,0,0,-0.0543689528448392,0,0,0,-0.207911154178079,0,0,0,0,0,0,0,0,0.395744522030461,0,0,-0.0526053981936337,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851758502745955,0,0,0,0,0,0.00259617668808547,0.123373336506345,0,0,0.091659847043299,0,-0.0481297671387134,0,0,0,0,0,0,-0.209313903465375,-0.128447212620415,0.0208080791803554,0,0,0.114967821651068,0,0,0.250644718192081,0.0970419034705312,0,0,0.0913560046835559,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0
X601601.CH.EQUITY,0.0541009130896024,0,0,0,0,0,0,0.013773702769057,0,0.12411074787973,0,0,0,0,0,0,0.0815797705919202,0.0169186983614541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992865744618831,0,0,0,0,0,0,0,0,0,0.215002828494436,0,0.470333947501719,0,0,0.0330511168377123,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100001403527982,0,0.0593911255079172,0,0,0,0.0993768865929931,0,0.214879317285435,0,0,-0.0492138131454264,0,-0.180075154785517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573303437444075,0,0,0,0.616857782855345,0.0204997166477837,0,0,0.0113253051476797,0.0191076241788749,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.04117491953951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804113021581142,0,0,0.256192556453482,0,0,-0.114950924211971,0.128991940322169,0.153537328163166,0,0,0,0.0106282891568231,0,0,0,-0.210360872905235,0,0,0,0.105261299242084,0,0,0,0,0.449990275612476,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295228587886372,0,0,0,0,0,0,0,0,0,0,0.0390161998718664,0.119958822862797,0,0,0.106191112694389,0,0,0,0,0,0,0,0,0,-0.0289181237185362,0,0,0,0.436739987706884,0,0.242137281703253,0.0587731166728394,-0.0790959088597925
X2883.TT.EQUITY,0,0,0,0,0,0,0.050459852802734,0,0,0,0,0,-0.0970381363757036,0,0,0,0,0,0,0,0.0043299273026037,0,0,0,0,-0.0237836384817665,0,0,0.0191594090330389,0.360845592399563,0.0653464660337669,0,0,-0.0043512839110239,0,0,0,0,-0.06145849538749,0,0,0.136622887570684,0,0,0,0,-0.180814577104273,0.187814776472151,0,1.73472347597681e-18,0
X2888.TT.EQUITY,0,0.132391966759494,-0.0517991421841254,0,0,-0.064201401226017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384116368416944,0,0,0,0,0,0.421464911620558,0.0413329351591727,0,0,0.352098224913386,0,0,0.0340349077518837,-0.164208680213899,0,0,0,0.084762143330627,0,0,0,0,0,0,0,0,0,0,0.0393142284082065,0,0
macro_return_add,0,0,0,0,0,0,-0.180678286202975,-0.136690446575271,0,0.145593763722432,0,0,-0.0308720573888351,0.0401197878828359,0,0.128953057987643,0,0,0,0,0,0,-0.132210266221702,0,-0.0821219241827043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749440911813618,0.0988730422127777,0,0.00764911958883073,0,0,0,0,0,0,0,0
