,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0314900236924127,0,0,0,0,0,0,0,0.366062726489576,0,0,0.0526406626301502,0.0135807200798874,0,0,0.317589323652733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127689458150804,0,0,0,0,0,0,0,0,0,0,0,0,0.0832471550521338
X601939.CH.EQUITY,0,0,0.417691206506345,0,0,0,0,0,0,0,0,0.124796499641891,0,0.51098881059449,0,0,0,0.0531795255481693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353894730983314,0,0,0,0,0,0,0,0,-0.0501399530380593,-0.123263895485679,-0.0267540475578073,0,-0.00761058854945728,0,0.0195746791345357
X601988.CH.EQUITY,0,0,0,0,0,0,0.122554776162367,0,0,-0.212860505150891,0,0.452226271983848,0,0,0,0.122625670172898,0,0,0.432038196721102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220963770222294,0,0,0,0,0.097715500744201,0,0,0,0,0,0,-0.0476034704895131,-0.0770592664640083,0,0,0,0,-0.0951056656195302
X601998.CH.EQUITY,0,0.224724432178991,0.119439286327846,0,0,0,0,0,0,0.262553200135687,0,0,0.10167039618734,0,0.158099543963842,0.11298695440377,0.119604418265765,0,0,0.131201223816708,0,0,0.00631763017912235,0,0,0,0,0,0,0,0.0385365241731733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104622353406646,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0193465800036803,0,0,0,0,0,0.016120015857935,0.142491763678019,0,0,0.585964876061832,0.0130497698226121,0,0,0,0,0,0,0.193718745524815,0,0,0,0,0,0,0,0,0,0,0,0.135931591886977,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0163359514541925,0.176283194610191,0,0,0.0136805360719055,0.226218313422762,0,0,0,0,0.0179138860977511,0.274499771084185,0.03755053935536,0,0,0,0,0,-0.0776994842735124,0,0,0,0,0.122749859074395,0,-0.128712349422064,0,0.0914609393310762,0,0,0,0,0,0,-0.211285669732494,0,0.152319801868188,0.204964729674633,0,0,0,0,0,0,0.00542900513859739
X11.HK.EQUITY,0.211444376833506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.398303123809993,0.379417604463546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18307348081478,0,0,0,0,0,0,0.123521826679719,0,0,0,0,0,-0.185121578169462
X2388.HK.EQUITY,0,0.0226192161994578,0,0,0,0,0,0,0,0,0,0,-0.13406128972778,0,0,0,0,0,0.0292838697920401,0,0.32182727497228,0,0.016674328607404,0,2.77555756156289e-17,0.261250853713233,0,0,0.069113734857231,0,0,0,0,0,0.0473031779380154,0,0,0,0,0,0.379775643501869,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.062910536633851,0,0,0,0,0,0,0,0,0,0,-0.0232561755398425,0,0,0,-0.109983171592496,0,0,-1.0842021724855e-19,0,0.265686061092688,0,0,0,0.0559353701536317,0,0,0,0,0,0.508070959650032,0,0,0,-0.321991355162737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479085534201722,-0.0746959960379067
X2884.TT.EQUITY,0.263453862739868,0.164252957223774,0,0,0,0,0,0,0,0,0,-0.0880082208913702,0,0,0,0,0,0,0.0377898195925592,0,-0.0513386376448784,0,-0.183049233630596,0,0,0,0.409099815511313,0.278249417042023,0,0,0,0,0,0,0,0.0159764389616471,0,0,0,0,0.053460072519505,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.038038095767823,0,0,0,0,0,0,0,0,0,-0.0829701259177051,0,0,0,0,0,0,0,0,0,0.100254754665905,0.0553667837284782,0.361136599676091,0,0,0.16320477257254,0.111216172066766,0.000514668958014058,0,0.0248924991858295,-0.00377623666840402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149073384593018,0,-0.0580254022981875,0.0668965903883931
X2891.TT.EQUITY,0,0,0,0.08744006373797,-0.12152932900079,0,-0.0404429178673763,0,0,0.139496888244514,0,0,0,0,0,0,0.039607007920308,-0.0619187377938593,0,0,0,0.0625839298427844,0,0,0.0246306664968752,0,0.553263306609082,0.020316275930228,0,0,0,0,-0.0736700029301383,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0588423482887869,0.136054501469615,0,0.107977365431946,0,0,-1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587504456864122,0,0.337227613051329,0.125185372616162,0.35474994425915,0,0.249392502018307,0,0,0,0,0,0,0,-0.0300407643074291,0,0,0,0.0376081651744764,0,0,-0.0558232422898226,0,0,0,0,0,0,0,-0.00866372936691172
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801286719632225,0.00744511977791191,0.241074940685483,0.168201419517532,0.46707123373515,0.062022419161904,0,0,0,0,0,0,-0.00509969285283591,0,0,0,0,0,0,0,0.00728512144688746,-0.026278576690085,0,0,0,0,0.0145095413368766,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029036179416616,0,0,0.102378929578857,0,0,0,0,0,0,0,0,0,0,0.386328528489171,0,0.133673796395322,0,0.021992368645551,0.218681146985105,0,0,0.0500655623414568,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418290126686736,0,0.0249351548443929,0,0,0,0,0.0623957310715971,0,0.00382687877248578,0,0,0,0,0,0,0,0,0.0861461783627878,0,0,0,0.164953684378729,0.344359147388185,0,0,0.0618056103233014,0,0.093749305605982,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560818834419433,0,0,0,0,-0.11362316952114,0,0,0.00519348480131267,0.0298966225401837,0,0,0,0,0.0702783103983297,0,0,0,0,0,0.105534253357287,0.175220927574943,0.154329060002992,0,0.373349236177968,0.101577747838813,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0743038318261554,0,-0.24788217751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02924760490125,0,0,0,0,0,0,0,0.66620019217887,0,0,0,0,0.075624215336923,0,0,0,0,0,0,0,0,0.129445229567212,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0144865123057669,0.0475895769227111,0,0.0401058130290752,0,0,0,0,0,-0.22606385826061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483954339279173,0.118552377981023,0,0,0,0,0.131520416663138,0.058931888814863,0.0172796958495633,0.0565622719386449,0.129111223926711,-0.0420461045409166,0,0.106663322458896,0.0419746763810707,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0
X601066.CH.EQUITY,0,-0.130406556998802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193055707861184,0,0.275927198650927,0,0,0.142151049592709,0,0,0,0.0406562919688451,0,0,0,0.128581579794535,0,0.153044392783339,0,0,0,0,0.35958549140623,0.003749963891566,0,0,0,0,0,0,-0.163213048569837,0,0,0.124887560862469,0,0.059772248957613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.027859315597568,0,0,0.167667452590326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429449056128988,0.100747597980722,0,0,0,0.0240675471004884,0,0,0,0.193325372031873,0,0,0,0,0,0,0,0,0,0,0.0602849531502327,-0.0197797370659885
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0172167980342133,0,0,0,0,0,-0.0307150279715022,0,0,0,0,0,0.0141524118902509,0,0.0895211959697163,-0.0414945489932041,0,0,0.436808508731136,0,0.0855512708923069,0.515733607811119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115915320579999,-0.107013901488927,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0402002767544108,0,0,0.0585981605703384,0,0,0,0,0,0,0,0,0.0328725053052129,0,0,0,0,0,0,0,0,0,0.106042135034543,0.103832093904492,0,0.198285717706351,0.201918606270132,0.024505419598109,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.160125170402517,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.077498501685557,0,0,0,0,0,0,0.162289184791365,-0.0223947043622885,0,0,0,0,0,0,-0.0770647199481443,0,0,0,0,0,0,0,0,0,0,0,0,0.0161256350104425,0.092948930868029,0.435137924217157,0.0769396227161936,0,0.0259757159730406,0.167239498762612,0.14078403836157,-6.93889390390723e-18,0,0,0.0764189804168527,0,0.0635642050797608,0,0,-0.0555473679267693,0,0.0606590534582328,0,0
X388.HK.EQUITY,0,0,0.0784799248408335,0,0,0,0,0,0,-0.0506700638502037,0,0,0,0,0,0,0,0,0,-0.0326312849189549,0,0,-0.0153429900230994,0.206470908609663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162163920735,0,0,0.106137823216679,0,0.291890171065778,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176945919186255,0,0,0,0,0,0,0.276616621863594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20518253307949,0,0,0,0,0,0,0,0.0962612068818211,0,0,0,0,0.0470511568951752,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821274057677336,0,0,0,0,-0.0744563885818605,0,0,0,0,0,0,0.196966181518238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.519530994062045,0,0.0245234986908289,0,0,0.135149780693243,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0.2252764898769,0,0,0,0,0,0,0,0,0,0.14366402696629,0,0,0.0144267995976144,0,0,0,0,0,0,0,0,0,0.00586853150029927,0,0,0,0.152830425552977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641078897034,0.129004785647134,0,0.0887692616745391,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.123739463742644,0,0,0,0,0.0785789432723307,0,0,0,0.111128399123774,0,0,0,0,0,0,0,0,0.0237187370055643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164948862989366,0,0,0,0,0,0.263394467254155,0,0,0,0,-2.16840434497101e-19,0,0.209168165439727,0,0.0727928570196193,0
X2881.TT.EQUITY,-1.35525271560688e-20,0,0,0,0,0,0,0.0830494543134296,0,0,0,0,-0.0390870183973845,0,0,0,0,0,0,0,0,0,0,0,0.252212315598348,0,0.0643900417901546,0,0,0,0,0,0,0,0,-0.141177478581244,0,-0.0589909385439036,0,0,0,0,0,0,0,0,0.0311027528442036,0,0.630743787308323,0,0.0135311652700557
X2882.TT.EQUITY,-0.0324556596553705,0,0,0,0,0,0,0,0,0.0589909515714611,0,0,0,0,0,0,0,0.13734295203383,0,0,0,0,0,0,0,0.0999485741082699,0.193577211414879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459356869357989,0,0,-0.115763421804032
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0
macro_return_add,0,-0.0362241489297996,-3.46944695195361e-18,0.0517368237734466,0,0,0,0,0,0,0,-0.107131042863254,0,0,0.167882549369643,0,0,0,0,0,0,0,0,0,0.00771678318472124,0,0,0,0,0,0,0,0,0.101712686220848,0,0,0,0,0,0,0,0,0,0,-0.0555586101686173,0,0,0.112241998471283,0,0,0
