,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.161007775446949,0,0,0,0,0,4.33680868994202e-19,0.0158210743374491,0,0,0.558219368335762,0,0,0.0975042504324575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480477169039919,0,0,0,0.00164028674484363,0,0.0150490073866775
X601818.CH.EQUITY,0,0.0920605612413215,0,0,0.273369043608015,0.235769944300054,0,0,0,0.0495791018735183,0,0,0.305684342747251,0,0,0,0,0,0,0,-0.0742150954921523,0,0,0.0427513069952307,0,0,0,0,0.0200946700756928,0,0,0,0,0,0,0,0,0,0.0201816158439521,0,0,0,0,0,0,0,0,0,-0.0483511073672506
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0249450342642959,0.118791669674321,0,0,0.491664355044316,0,0.217810511378316,0,0,0.0294773982277645,0,0,0,0,0,0,0,0.0518277734714083,0,0.0398762659079489,0,0,0,0.0292872345363153,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00661175818109834,0,0,0
X601988.CH.EQUITY,0,0,0.152618367516014,0,0.382692788032622,0,0,0,0,0,0,0,0,0.115010952503496,0,0.126677281553778,0,0,0.0876304838403554,0,0.0259602057790646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167843976705994,0,-0.0279067305789672,0,0,0
X601998.CH.EQUITY,0,0,0,0.265396184568409,0,0,0,0,0,0,0,0.0843356746128864,0.412912442890723,0,0,0,0,0,0,0,0,0,0,0.0444531279917547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268015759228,0,0,0,0,0,0.221532288033025,0,0.0543037053420989,0,0,0,0,0,0,0,0,0,0,0.0138796770154714,0,-0.0227667655996988,0,0,0,0,0,0,0.755403023837619,-0.0308287571399784
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.544300070979718,0,0,0,0,0,0,0,0,-0.536899405659033,0,0.161742649005042,0,0.294519750157034,0,0,0,-0.198117544602914,0,0.140982243715376,0,0,0,0.0241172893047418,0,0.0143966336448222,0,0,0,0,0,0.329042447657359,0,-0.100184272288261,0,0,0,0,0,0,0,0.0401839350394738
X5.HK.EQUITY,0,0,0.0113059808766357,0,0,0,0,0.263116607357571,0,0,0.191044408748142,0,0,0,0,0,0,0,-0.0540740730777337,0.0829519096429767,0,0.269817123053775,0,0.0541445486888011,0,0,0,0,0,0,0,-0.823494837918219,0,0,0,0,0.4128104698006,0,0,0,0,0,0,0,0.150608106752751,0,0,0.0679999262026862,-0.263603466939446
X2884.TT.EQUITY,0,0.0157132392256566,-0.0361007181626213,0,0,0,0,0,-0.0569070416590343,0,0,0,0,0,0,0,0,0,0.0251717276494698,0.0749666555132086,0,0,0.0620017087312859,0,0.441978853792416,0,0,0,0,0,0,-0.199997641726576,0,0.0703801809881442,0,0.17735744527966,-0.0536009905395742,0,0.12453166020377,0,0,0,1.73472347597681e-18,0.131526850008071,0.0240404686825991,0.201972047605884,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883438165237855,0,0,0,0,0,0.324239405866028,0,0,0,0,0,0.403221098813683,0,0,0,-0.223649560293987,0,0,0,0,0,0,0,0,0,0.220015166132768,-0.0414191462716776,0,-0.17358544952363,0,0,0,0.0989862136974231,0,0,-0.0417992386259927
X2891.TT.EQUITY,0,0,0.172739160534872,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0589381791114249,0,0,0,0,-0.191783567721695,0,0.0275342432568433,0.244593723752545,0,0,0,0,0,0,0,0,0,-0.233631769686824,0,0,0,0.132085952099026,0,0,-0.191603716196695,0,0,0,0,-6.7762635780344e-21,0.195004055029003,0,0.531725451826928,0
X2892.TT.EQUITY,0,0.335460019153703,0,0,0,0,-0.228254760823403,0.0168550717372253,0,0,-0.0174048972913044,0,0,0,0,0,0,0,0.216467230562432,0,0,0,0.219007936830479,-0.0710009080775109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141389425392928,0,0,0.230047502165446,0.0655349257569919,0,0,0,0.0871900167706029
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769785973163268,-0.0260497868873363,0,0,0,0,0,0,0,0,0,0.0141240379400837,0,0,-0.0318294668695805,0,-0.0257549573981,0,0,0.413931643038189,0.0626313217434968,0,0,0.0128989421935569,0.0607673168578956,0,0.0192664746009197,0.164849533620596,0.232350039085424,0,0.151240512704138,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0545523504688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188985567664072,0.0732855338348634,0.133744685778162,0.3746615922833,0,-0.108843765674237,0.0284378378336283,0,0.0541568210161002,0,0,0,0.104890526584087,0,0,0,0,-0.00953512115152036,0,0.0424637633937705,-0.0841395210533763
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0251514705123642,0,0,0,0,0,0,0,0,0,0,0.205469160405003,0,-0.0187503119849452,-0.141113198192608,-0.00319259895649087,-0.111360860388561,-0.0606310652762128,0,0,0,0,0.545010735814086,-0.0482546986427752,0,0,0,0,0,0.204494514008118,0,0.165594784076666,0,0,0.0227435396888266,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.080523339798512,0,0.135621699179875,0,0.292265544122466,0.292927939993707,0,0,0,0,0,0,0,0,0,0,0.0695443585925556,0,0,0,0,-0.0434885493353942
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507372087513108,0,0,0.138842436642406,0,0,0,0.0506157833912324,0,0.103912480652068,0,0,0.049377277461589,0,0,0.0180399845272498,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145934675509008,0,0,0,0,0.227370294052695,0,0,0.387162223999082,0.112232192754862,0.0436814303117369,0,0,0.226900817048147,0,0,0.0126610787894115,0.0145312590251614,0,0,0,0,0,0,0,0,0,-0.00616033123451221
X601066.CH.EQUITY,0,0,0,0.16653495200017,0,0,-0.00591110941733477,-0.156508839097319,0,0,0,0,0,0,0,0,0,0,0,0.0574408593601337,0,-0.186290992450888,-0.135797875832158,-0.0206479680808116,0.100374379305223,0,0,0,0.0669946364533582,0,0,0,0,0,0,0,0,0,0,0,0.418436370156224,0,0,0,0,0.0523166074021664,0,0.158933031709906,0.114461527433152
X601211.CH.EQUITY,0,0,0,0.0486955739194414,0,0,0.0257351477574253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226124451358526,0.0863929436624436,0.165859549936036,8.67361737988404e-19,0.0834308227229758,0,0,0.21884832299023,0,0.31034108678222,0,0,0,0,0.14554636920466,0,0,0,0,0.0622801804780773,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699302610494238,0,0,0,0,0,0,0.0495758541456696,0,0,0.0159482176583995,0,0,0,0.117373697726409,0,0,0.0680405384652516,0.415513492676495,0.0802827544453585,0,0.122002931544403,0,0,0,0,0.0715303936365008,0.0357753662622803,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742413892374175,0.122042727720343,0.048505697898434,0.113657213772054,0.117384814203003,8.67361737988404e-19,0,0,0,0,0.349087400566589,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0999073041790415,0,0,0,0,0,0,0,0,-0.0468291917772726,0,0,0,-0.0851032734762822,-0.0909901352231861,0.215452632995539,0.224114347800462,0.0322039506849041,0.129793661320568,0,0,0.0660291020142433,0,0,0.184960255562624,0,0.0735233942721442,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.107229067126164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102697178592131,0.133138985376406,0,0,0,0.0517151111542922,0.2267444507652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110363391686744,0,0.172453328379506,0,0.307342673334624,0,0,0,0
X601318.CH.EQUITY,0,0.054175968793867,0,0,0,0.144122573551708,0,0,0,0,0.14398084882853,0,0.000857891890816574,0,0.0631050656968258,0,0,0,0,0.0685287406659024,0,0,0,0,0,0,0.175871007504244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247866972569197,0.0556077901205947,0,0,0,0,0
X601319.CH.EQUITY,0,-0.205913048251908,0,0,0,0,0.0238759035757385,0.334782057199218,0,0,0,0,0,0,0,0,0,0,0,0,0.000291899846776543,0,0,0,0,0,0,0,0,0.19913237761334,0,0,0,0.617583923911486,0,0,0.188030681673082,0,0,-0.0469292489187915,0,0,0,0,-0.224456482890914,0,-0.0314839945548516,0,0
X601336.CH.EQUITY,0.430251409272582,0,0,0,0,0.00279664975488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192761259598723,0,0,0,0,0,0,2.77555756156289e-17,0.118189364278879,0,0.0998346586180738,0,0,0,0,0.140988847337037,0.10009343667053,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145266242877416,0,0,0,0,0,0,0,0,0,0.186888730780252,0,0,0,0,0,0,0,0,0.0640648708120636,0,0,0,0.0308337292217457,0,-4.33680868994202e-19,0,0.17785060978051,0,0,0,0,0,0.0129838571166492,0.0831325660459439,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0505216459533723,0,0,0.0295635704792853,0,0.0308198581985367,0,0,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.149116803944134,0,0,0,0,-0.0317030437868349,0,0,0,0,0,0,0,0,0,0,0.380555899948086,0,0.150358844283978,0,0,0.10459085860358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694836418433484,0.334064436881659,0,-0.245446352760525,0,0,0,0,-0.173622130825222,0,0.108840370572287
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123434669578258,0,0,0,0.0590570573699879,0.0209781920371651,0,0.154193813839109,0,0,0,0,0.122776976708925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91306037114773,-0.095166372809201,0.0627779657865465
X2882.TT.EQUITY,-0.0933519706257334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464612191831279,0,-0.156311838491921,0.282216307823304,0,0,0.0647797823585876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168614185885212,0,0,0.888457664647053,0,-0.310154250818441,0
X267.HK.EQUITY,0,0,0,0,0,-0.0636782618210611,0,0.185421873596663,0,0,0.389320038861363,0,0,0,0,0,-0.449863358938796,0,0,0.533864306316574,0.182888309789635,0.195681129024808,0,0.0820130884786389,0,0,0,0,0,0,0,0,0,0.229115782231186,0,0,0,0,0.28332650413406,0,0,-0.334212676665946,0,0,-0.179346349537053,0,0,0,0
macro_return_add,0,0,0.110910944696693,0,0,0,0,0,0,0,0.0936984095633777,0,0,0,0,0,0,0,0,0.166976924410321,-0.49707632122923,0,-0.540370534365542,0.20692915900151,0,-0.180704245196881,0,-0.0551762473856051,0,0,0,-0.0392031602293369,0,0,0,0,0,0,0,-0.0832029299655865,0,0,0,0,0,0.125983773455605,0.0599343692113967,0,0
