,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.0700248158911602,0,0,0,0,0.0705532006497339,0.452734350790229,0,0,0,-0.241967089201125,0,0,0,0,-0.380300772288631,0,0,0,0.208306764753187,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.144501324415403,0,0,0,0.328214530784613,0.130036366721238,0,0,0,0,0,0,0,0,0,0.0888105360501475
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.113929690548733,0,0,0.249371731452549,0,0,0,0,0,0.0867742503565122,0.104593291114575,0,0,0,0,0,0.244423641528398,0,0,0,-0.0871432955268037,0,0,0,0,0,0,0,-0.068442256853577,0,0,0,0,0,0,0,0.449724772344949,0,0,0,-0.109636906097912,-0.00520920649980355
X2884.TT.EQUITY,-0.0736747425088032,0,0,0,0,0,0,0,0,0,0,0.0763737838486192,0,0,0,0,0,0.126942506955709,0.0661957691430622,0,0,0,0.226815768510366,0,0.409467694417197,0,0,0.230540157218586,0,0,0,0,0,0.346742940360886,0,0,-0.534984935661336,-0.0303522715434305,0,0,0,0,0.0413434955802923,0,0,0,0,0,-0.00947180117857149
X2886.TT.EQUITY,0,0,0.0912669906689038,0,0,0,0.332744253718683,0,0.0858809829356018,0,0,0,-0.329877680046188,-0.234195060715257,0,0,0,0,0.22164537627973,0,0,0,0,0,0.495681583342354,0,0,0,0,0,0,0,-0.0744265748239111,0,0,-0.219217590806249,0,0,0,0,0,0,0,-0.0780542069267475,0,0.140159799989444,0,0,0
X2891.TT.EQUITY,0,0,0.249942203861128,0,0,0,0,-0.103257905893823,0,0,0.0290253456542158,0,0,0,0,0,0,0,0,-0.0232123444258304,0,0,0.177099474988912,0,0,0,0,-0.115010494648479,0,0,0,0,0,-0.201575782532285,0,0,0,0,0,5.42101086242752e-20,0,-0.0694753368939558,0,0,0.0407784303273945,0.00609039089889906,0,0.314819914635278,-0.107605669141934
X2892.TT.EQUITY,0.11137904999107,0,0.143992089183862,0,0,0,-0.042176014486226,0,0,0,0.0332354713836087,0,0,0,0,0,0.169877348901137,0,-0.00652646217291838,0,0,0.516775051719343,0.237371154551034,0,0,0,0,0,0,0,-0.0282386968505771,0,0,0,0,0,0,-0.182473619779616,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434676575489281,3.46944695195361e-18,-0.0603333504036713,0,0,0,0,0.155262219364977,0,0,0,0,-0.032459547995191,0,0,0.2128055828036,0.0684530149073004,0.427521303635197,0,0,0.0419468404551584,0,0.0544389457321356,0.160845804902391,0,0,0,0,0.0318029196890486,0,0,0,-0.0497302475086973,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.179292422225347,0,0,0,0,0,0,0,0,0,0,-0.0567603768067611,0,-0.0414992092932241,0,0,-0.0981424479539698,0,0.348063670988255,0,0,0,0,0,0.0918745402556792,0,0,0.344326629279881,0.0937675069069076,0,0,0,0,0.0265705645746591,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00687203637862622,0,0.0377436216948523,0,0.0226663643519368,0,0,0.0257613010545718,0,0,0,0,0,0.00703602756650339,0,0,0,0,0,0,0,0,0.302147368656444,0,0,0.0406654847730766,0,0,0.371818995049755,0,0,0.121695776731824,0,0,0,0,0,0,0,0,0.0451160672501632,0,0.0691982484488332,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465004564379431,0,-0.0599546493073503,-0.112838186202128,0.207710225966937,0.00785460723778792,0.11280924192027,0,0,0,0.219968914946385,0,0.130823052879605,0,0,0.13544189457833,0,0,0.190345925176484,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0581002808771649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366400515434727,0,0,0,0,0.203946393711022,0,0,0,0.158619610743063,0.168641393442183,0,0,0.122581435900223,0,0.0320813572022598,0,0,0,0,0,0,-1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737429779592846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479141940046613,0,0,0,0,0.0822846626483246,0.469317755038472,0,0.227017782119279,0.00653378891402334,0,0,0.0745210179188788,0.0134095994278068,-0.00884574725179715,0,0,0,0,0,0,0,-0.026828254969435,0.00222386692069782,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146041102020718,-1.38777878078145e-17,0.16752812350728,0.242149918222689,0,0,0,0.101039831173536,0,0.107484088698321,0,0,0,0,0,0,0,0.021258932328982,0.0858184074472967,0.144378458115702,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00312903708495965,0.0283554056637928,0,0,0,0,0,0,0.0829845930031438,0.218221454172846,0.13798574917611,0,0,0,0,0.0379258810357331,0.461009020136224,0,0,0.0174393656250256,0.0288871273003312,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.228488538914447,0,0,0,0,0,0,0,0,0,0,0,0,0.199341237859212,0,0,0.197411639503502,-0.382578637435943,0,0,0.215979915975711,0.025019222952696,-0.237172926826802,0,0.450062042134999,0,0,0.212803706822728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0107081175271054,-0.0381366091406618,0.00672445442277174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202774182221621,0,0,0.373032846090853,0.102167803040592,0.070585480141642,0.134422008117087,0.00182993206486189,0,0,0.104113284126841,0,0,0,0,0,0.0314173680784342,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118265012258929,0,0,0,0.570443192101933,0,0.15739293323325,0,1.73472347597681e-18,0,0,0.160769131676261,0,0,0,0,0,0,0,-0.0512921717400507,0,0,0,-0.00610799890529562
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0259666521382797,0,0,0,0,0.110839425783025,0,0,0,-8.67361737988404e-19,0,0,0,0.0540860580855361,0,0,0.297478587854558,0,0,0.153652623443506,0,0,0.21431395565022,0,0,0,0,0,0,0,0,0,0,0,-0.0364856779222119,-0.168227102732277,0,0,0,0.0074987855036255
X388.HK.EQUITY,0,0,0.13104470371171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155017329790217,0.343206984633764,0,0,0,0.145636676654045,0.063845755395034,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0552150668735147,0,0.281096871025124,0,0.0490220031234266,0,0.162182048737352,0,0.0345413778702645,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.124024711576603,0,0,0,0,0,0,0,0,0,-0.0387002161106863,0,0,0.0677527844504788,0,0,0,0.0609188450175151,0,0,0.0700354093724501,0,0,0,0,0,0.124291457315915,0,0,0,0,0,0,0,0,0.447909942079823,0.14557461149953,0.150197922732631,0,0,0,0,0
X601319.CH.EQUITY,0,0.0801607407301192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25143015842886,-0.141778700506706,0,0.0362278229637703,0,0,-5.55111512312578e-17,0,6.93889390390723e-18,0.713068346621355,0,-0.149291045590176,0,0,0,0,0,0,0,0.226248658842516,0,0.0330952276742545,0,0,0,0,0,0,0.012222079530582,0
X601336.CH.EQUITY,0.22137187270854,0.197019111459848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507948525507724,0,0.0470993303272084,0,0,0,0,0,0,0,0,0,0,0,0,0.19079013300614,0,0,0.140006119562162,0,0.0287695728442631,0.155083809960019,0.0727128221828644,0,0,0,0,0.0657113384981695
X601601.CH.EQUITY,0,0.0440941020119849,0,0,0.0383477335225769,0.0635144536516198,0.0862009252968248,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596993535634177,0,0.249361382744304,0,0.268511754356427,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106073293803307,0,0,0,0,0,0.217378571503846,0,0.00208132385488922,0,0,0,0,0,0,0,0,-0.05396119398935,0,-0.00629796313503021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393217244843708,0.0806001323509365,0.405637547628806,0.192686938807723,0,0,0,0.0830693812392326,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.195944215433812,0,0,-0.0492556653074232,0,0,0,-0.0741519452714564,0,0,0,0.32996900096428,0,0.215898003361105,-0.0805351380615238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345205984854377,0.0812181787376735,0,0,-0.0279819152041899,0,0,0,-0.11778715350217,0.135249881921053,0,0.0991211803565701
X2881.TT.EQUITY,0,0.289667823252915,0,-0.0077491214238651,0,0,0,0,0,0,0.145308330135035,0,0,0,0,0.0405012387010926,0,0,-0.0236864434967942,0,0,0,0,0.0759049264616287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704938328180282,-0.455402894914515,0,-0.266029831857791
X2882.TT.EQUITY,0,0,0.336778086544368,0,0,0,-0.15459558936369,0,0,0.116286193734847,0,0,0,0.106869326178482,0,0,0,0,-0.0189815333268436,0,0,0.0855954040509519,0,-0.0964306866911507,0,0,0,0,0,0,0,0,0,0,0,0.0588166420207534,0,0,0,0,0,0,0,0,0.866748011063352,0,-0.0765547339320125,0,-0.330468470611531
X000069.CH.EQUITY,0,0,0,0,0.220219243905119,0,0,0,0,0,0,0,0.208109970255791,0,0,0,0.111995007443182,0,0,0,0,-0.160933407511637,-0.0200437020403621,0,0,0,0,0,0.133620253806523,0,0.248208915865766,0,0.276659564711539,-0.262923062493835,0,0,0,0,0,0,-0.0686934705601597,0,0,0,-0.00709615064658677,0,0,0,0
X267.HK.EQUITY,0,-0.387266366006626,0,0,0,-0.0261842416473679,0,0.139848641283452,0,0.313220074168514,0.340012369941614,0,0,0,0,0,-0.280643663875089,0,-0.0266598365461733,0,0,0,0,1.73472347597681e-18,0,0,0,-0.104240736792952,-0.0430037026482583,0,0,0,0,0.201294425349928,0,0,0,0.264230736274178,0,0,0,0,0,0,0,-0.0911616172877564,0,0,0
macro_return_add,0,-0.00801552089126003,0,0.0280367250128753,0,0,-0.183304394358585,0,0,-0.0126031087050648,0.224866993498853,0,0,0,0,0,0,0,0,0.0511424191788399,-0.228860529771798,0,-0.364559002623226,0,-0.155404238660493,0,0,-0.185758928898149,0,0,0,0,0,-0.256417446644108,0,0,0,0.114490626964176,0,0,0,0,0,-0.0409656182502456,0,0,0,0,0
