,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830553189188094,0.0142842094385236,0.776635888125734,0.0475532129328623,0,0,0.124325195939625,0,0.015557616745298,0,0,0,0,0,-0.0154990812519984,0,0,0.0854390789342094,0,0,0,0,0,0,0,0,0,-0.0939266855500851,0,0,0.0228322537926732,0,0,-0.0760243130963451,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0409786430535324,0,0.390405993462578,0.0942194484669179,0,0,0,0.229543385632977,0.0531855899841474,0,0,0,0,0.0182454204535171,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144436867046749,0,0,0,0.169557141703343,0,0,0,0,0.01457765571507,0,0,0,0,0,0.538305003312298,0,0,0,0,0,0,0,0,0,0,-0.157296159839578,0,0,0,-0.170753663412522,-0.0735819616157011,0,0,0,-0.0953896910431245,0,0,0,0,0,0,0,0,0,0,0.137973871543761,0,0,0
X601818.CH.EQUITY,0,0,0.0838892516713183,0,0.0400505718541061,0,0,0,0,0,0.271207268613236,0.0514867304375977,0,0,0,0.0113559063223912,0,0,0.0828038037798888,-0.05016026515152,0,0,0,0,0.0180646740210296,0,0,0,0,0,0,0,0,0,0.18262159987306,0,0,0,0.0508854610638727,0,0,0,0,0.057406592937552,0,0,-0.00862435135735672,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242058133487985,0,0.0237615749814902,0,0,0,0,0,0.785955880632326,0,0,0,0,0.0185832976096928,0,0,0.0809745965528265,0,0.038045322156103,0,0.045040984139601,0,0,0,0,0,0,0,0,0,-0.0150403418445585,0,0,0,0.0546793714197385,0,0.0170994607714341,0,0.0141851693233179,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0176659443787074,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0.94712021269811,0,0.0826370650711,0,0,0,0,0,0,0,0,0,0,0,-0.0182420748544064,-0.00203729758384394,0,0,0,0,0,0,-0.175707707761568,0,0,0,0,0,0,0.130428625015554,0,0,0,0,0,0,0,-0.0183760272019491,-0.0172785247895226,0,0.0831351306407665,-0.0447936834956794,0.0393261541204393
X601998.CH.EQUITY,0,-0.00627946543382181,0,0.0978473158829224,0,-0.121080443718626,0,0,0.551477562454379,0,0,0,0.249309681621009,0,0,0,0,0,0,0,0,0,0,0,0,0.0460628119734723,0,0,0,0,0,0.0214494007298525,0,0,0.0743792768512905,0,-0.0619509828098417,0,0,0,0,0,0.206268640965634,0,0,0,0,0,0.00259213265472097,0,0
X601658.CH.Equity,0.203733551297399,0,0,0,0,0,0,0,0,0,0.2306923026746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029069030963544,0,0,0,0.120724585081493,0.125900584646296,0.00291221386318978,0,0,0,0,0.075852965502821,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.6344298310586,0,0,0,0,0,0,0,0,-0.110245422399577,0,0,0,0,0,0,0.197305529555958,0,0,0,0,0,0,0,0,0,0.0343349703382739,0,0.0665826864593322,0,0,0,0,0.168396128165324,0,0,0,0,-0.0341875835070738,-0.158939546871038,-0.249349621125302
X11.HK.EQUITY,0,0.088325923342309,-0.15507438907981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291928427886342,0.302196823204907,0.0930697713015799,-0.00767721262785613,0,0,0,0,0,0,0,0,0.0799679568151734,0,0,0,0,0,0,0.126948406688956,-0.162399823913714,0,0,0,0,0,0.156216529289986,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0685198356650579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390811209649935,0,0,0,-0.119859550187818,0.263133708106089,0,0,0,-0.186577357996962,0,0,0,0,0,0.120051735913355,0,-0.207517039092634,0,0,0,0,0,0,0,0,-0.0231657027700559,0.483888468181223,0,0,0.143788788634256,0
X5.HK.EQUITY,-0.162030117220702,0,0,0,0,0,0,0,0,0.178811309739388,0,0,0,0,0,0,0,0,0,0.690523541887438,0,0,0.026391495166061,0,0,0,0,0,0,-0.0178392729935566,0,0,0,0,0,0,0,0,-0.285244936219457,-0.042607928389065,0.0259281712244188,0,0,0,0,0,0,0.0553047869193948,0,0.180685071830071,0.221343903937831
X2886.TT.EQUITY,0,0.248378824193063,0,0,0,0,0.254452308720389,0,0,0,0,0,0,0,0,0,-0.0210744813357774,0,0,0.126716256842115,0,0,0,0.26496134016095,-0.320329547467593,0,0,0.00978005976239005,0,0,0,0,0,0,0,0,0.0877674865494278,0,0.170625964810637,0,0.0478479649819249,0,0,0,0,0,0,0.120064396264867,0.195767273839307,0,0
X2891.TT.EQUITY,0,0,0,0,0.589825753177779,0,0,-0.117749104886347,0,0,-0.203544842705468,0,0,0,0,0,0,-0.159830365939895,0,0.274720701755761,0,0,0.583327887247954,0,0,0,0,-0.145231192244367,0,0,0,0,0,0,-0.211211975822502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297110564789424,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12469487120631,0,0,0,0,0,0,0,0,0,0,0.300959424438562,0,0,0,0.00946647022527412,0.093913729857642,0.226299720864937,0.0647902285627233,0,0.0604242654947549,0,0,0,0.0336225378657926,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0492428120651853,0,0,0.168912296523794,-0.00764681303762014,0.0503089690048084,0,0,0.0641021705334894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143850892528431,0.0231375405510562,0,0,0,0,0.0839387595029604,0,0.0290460548045601,0,0.124452090872404,1.73472347597681e-18,0.123859483043833,0,0,0,0,0,0,0.450628398068,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157099680729552,0.0239318452865602,0,0.137033129469213,0,0,0,0,0,0,0,0,0,0,0.00422264543483222,0,0,0,0,0.019580946623191,0.143024134806305,0,0.222193151866447,0,0,0.177142592671397,0.062390183406067,0,0.0299406663223292,0,-0.0357932932641719,0.0961067229270883,0.0597299264940614,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448629889853149,0,0,0,0,0,0.0781543901467198,0,0,0,0,0,0,0.444427479039012,0,0,0,0.025632621252565,0.119283129169352,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069875298326551,0,0,0,0.0650735789933495,0,0.212930076477353,0,0,0.441751607068256,0,0,0.045621419926656,0,0.0676083565618637,0,0,0,0,0.0883632311271664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350513165803598,0,0,0,0.0383219231251548,0,0,0,0,-0.189772058745632,0,0,-0.0814275764857045,0,0,0,0,0,0,0,0,0,0.401858662910689,0,0,0,0,0,-0.283667690233555,0.583751206251343,0,-0.0303313972420055,0,0,-0.329458923016196,-0.105538195598858,0,0,0,0.0835596148338939,0.423049298907505
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131646901672808,0.0478518725991465,0,0,0.187666715814501,0.475503137045532,0.0298437663650115,0,0.104747058826018,0,0,0.0869527644937587,0.0669491713972016,0,0,0.0209319526521732,0,0,0,0,0,0,0,0,0,0.0345360960170534,0.000272944963202241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727514593671627,0,0,0,0,0.085969097502382,0,0,0,0,0,0,0,0,0,0,0.0880397630751697,0,0.0217455858857117,0.111453718994849,0,0,0,-0.0707200570474157,0.303504104025186,0,0,0.293200837149938,0,0,0,0.119627431120961,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0849214974058537,0,0,0,0,0,0,0,0.0445360340612003,0,0,0.0297421092942017,0,0,0,0,0,0,0,0,0,0.0198183918716982,0,0,0.277023451411642,0,0,0,0.240103037817481,0,0,0,0.367169030787683,0.0142991685859939,0,0,0.0461565569051457,0.0772835558164837,0,0.0551441852425837,0,0,0,0,0.0148970203068957,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0134576284782122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329248206443777,0.0261241059667132,0,0.125686179325798,0.0507174913565353,0,0,0.415528758745937,0,0,0,0,0.152779490535043,1.73472347597681e-18,-0.0768070966414561,0,0,0,0,0,0.0569303284192005,0.355787254644296,0.0162517994410668,-0.357407285467301,0,0,0,0,0,0,0,-0.123841938422071,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0431438718465539,0,0,0,0,0,0,0,0.0581123741126191,0,0,0.11067612737471,0,0,0,0,0,0.416938851318122,0,0,0,0,0,0,0,-0.017038012861024,0,0.0947332446626167,0.221071391276342,0.0205704858833771,0,0,0,0,0,0,0,0,0,0,0.0112913818445907,0,0,0
X600918.CH.Equity,0,-0.169216932989256,0,0,0,0,0,0,0,0,0,0,0,0.0475306183009656,0,0,-0.024989622551303,0,0,0,-0.0594025133435071,0,0.0893087972937349,0,0,0,0,0,0,0,0.298543195489184,0,0,0.203758522814562,0,0.138562454673331,0.00605956164610359,0,0,0,0,0,0,0.00110093806200214,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229107,0,0,0.0572612734816072,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413485,0.173873878012053,-0.0512803417653259,0,0.195252019683015,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420862,0,0,0,0,0,-0.0195154433341296,0,0,0,0
X388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,-0.146704886856862,0,0,0,0,0,0,-0.0206921035066595,0,0,0,0,0,0,0,0.246661997565676,0,0,-0.0654095598879546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167616849013256,0,0,0,0,0,0,0.337908239518338,0,-0.234053830921388,0,0.279866426185933,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00508947492820928,0,0,0,0.0792816355588452,0,0,0,0,0,0.0624620918353501,0,0,-0.0353162274655049,0,0,0,0,0.155371907980463,0.337325005120716,0,0,0,0,0,0,0,0,0,0.0491652195263961,0,0,0,-0.138677748282424,-0.0173810942043398,0.171216462014798,0,0,0.155278774896337,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0
X601601.CH.EQUITY,0.00475721424041498,0,0,0,0,0.160377236787846,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0141027105643165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752654626561401,0,0,0.142491226278782,0.370493358824246,0,0,0.0680728968613106,0,0,0.137290943465877,0,0
X601628.CH.EQUITY,0,0,0,0,0.0135822633323641,0,0,0,0,0,0,0,-0.0418532545586449,0,0,0,0,0,0,0,0,0,0,0.00966381973244332,0,0,0,0,0.340830454588812,0.0341471119046498,0,-0.222279843064441,0.0837170755214016,0,0,0,0,0,0.254656601974907,0.165958234992251,0.103551436154573,0,0,0.378136788637427,0.104544417829977,0,1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0398254700755094,0,0,0,0,0,-0.0562810636185501,-0.080243901602834,-0.0176202217475493,0,0,0.39005425993086,0.214055423472098,0.0411333660723187,-0.118586978637757,-0.138454742428671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305539544583631,0.236433801849692,0.288883025718756,0,0,0,6.93889390390723e-18,0,0.223852641927057,0,0,0
X2881.TT.EQUITY,0,0.0187124700860418,0,0,0,0,0,0,0,0,0,0,0.0788449566623844,-0.114541742878066,0,0,0,0,0,0,0,0,0,0.0630958587416741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183134263637258,0.0097398979442692,0,0,0,0,0,0,0,0.72314031739021,0,0
X2882.TT.EQUITY,0.0527130674103404,0,0,0,0,0,0,0,0,-0.247180844133035,0,0,0,-0.0778005580886267,0,0,0,0,0,0,0,0.2415695513658,0,0,0,-0.048847949020121,0,0,0,0,0,0,0.327881402331482,0,0,0,0,0,0,0,0,0,0,0,0.130701220838522,0,-0.188352541917034,0.777888535811977,0,0,0
X267.HK.EQUITY,0,0.274522713382299,0,0,0,0,0,0,0,0,0,0,0,0.0878132017293671,0,0,0,0,0,0,0.0951112668155857,0.188718597708669,0.0856485726262903,0.00307256170904455,0,0,0,0,0,0,0,0,0,0,0.206397537979658,0,0,0,-3.46944695195361e-18,0,0.144865015871551,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.315397913049488,0,0,0,0,0,0,0,0,0,0,-0.129814607941135,0,0,0,-0.161933478927315,-0.077325035760073,0,0,0,0,0,0.221436360498314,0,0,8.67361737988404e-19,0.0208917194467179,0,0.121989575457776,0,0,0.0426501875009247,-0.0848313957976187,0,-0.0524067744401089,0,0,0,0,0,0,0,0,0,0
