,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0.0829236349717757,-0.60007361712551,0,0,0,0,0,-0.432598995745081,0,-6.93889390390723e-18,0,-0.178296256496242,0,0.536636410990884,0,0,0,0,0,0,0,-0.293465624860771,0,0,0,0,0.0772705185120793,0,0,0,0.19279808694691,0,0.336015386142127,0,0,-0.214012018291923,0,0,0,0,-0.18887782758004,0,0,0.711580347410494,0,0.31336514210296,0
X601077.CH.Equity,0.190574699714504,0,0,0,0,0,-0.109366154847765,0,-0.0748051278350581,-0.0941214900021871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984963394863713,-0.0797454081793791,0,0,0,0,0,0.187689633670909,0,0,0,0,0.0992020188515217,0,0,0,0,0,0,0,0,0,-0.318924933881015,0,0,0.0647137413413872,0.124764820710083,0.165447103030039
X11.HK.EQUITY,0,0,0,0,0,0.06527815066006,0,0,0,0,-0.079635324651035,0,0,0,0,0,0,0,0,0,0,0,0.648901924216764,0.0913061638246387,0,0,0.0792243727482806,0.0740659341450387,0,0,0,-0.0907231783199411,0,0,0,0,0,0,0.303531995544116,0,0.067542075219058,0,-0.0774508444455571,0,0,0,0.174189233532357,0,-0.0974086998163803,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181356400144761,0.04574748912948,0,0,0,0,0,0,0,0.235959578110505,0,0,0,0,0.0891357855644093,0,0.145790917212184,0.0355563432155363,0,0,0.0768586388178649,0,0,0.214097773938537,0,0,0,0,0,0,0,0,0,0,0.285485403498775,0,0,0,-0.133757411796022
X5.HK.EQUITY,0,0,0.165435916933601,0,0,0,0,0,0,0,0,0.236964698082176,0,0,0,0,0.0143016368175112,0,0,0,-0.0329416756692586,0.563613642467934,0.358918911946563,0,0.0686313861873576,0,0,0,0,0,0,-0.0803391191106663,0,0,0,0,0,0,0.00846159122912573,0,0,-0.125878316152377,0,0,0,0,-0.328669745640152,0.209443942796397,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.299190131739076,0,0,0,0,0,0,0,0,0,-0.160519899493883,0,0,0,0.140270396104022,0.105529971944249,0.190518683582468,0,0,0,0,0,0,0,-0.0201301928530802,0.279837293953088,0,0,0,0,0,0,0,-0.0514861301239028,0,0,0,0.168193236432432,-0.156240932809094,0.0333358386658969
X2886.TT.EQUITY,-0.0129950569168325,-0.166751235359768,0,0,0,0,0,0,0,0,0,0,0,0.156875487074378,0,0,0,0,0,0,0,0,0,0.156138709708106,0,0,0.218922893947511,0,-0.00131618661402804,0,0,0,0,-0.0195018764200675,0,0,0,0,0,0,0,-0.171425638375479,0,0,0,0.0415314667147739,0,0,0.0605128711905959,0.288649277166164,0
X2891.TT.EQUITY,0,0.217692387171985,0.0297727191054831,0,0,0.040609943366684,0,0,0,0,0,0,0,0,0,0.348667747378875,0,0,-0.0954126113536735,0,0,0,0,0,0.121760242237344,0.285140242061742,0,0.304138952394464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442892808294485,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.149065618151392,0,-0.0242261258678181,-0.0566045078940616,0,0,0.104977185720806,0,0,0,0,0.482223685923754,0,0.35272736435053,0.0400734209867586,0.15042504425878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575122189363906,0,0,0,0,0.0833699355267531,0.0374650589238481,0,0,0,0,-0.0929710399081427
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610464472613009,0,0,0,0.0245004578426608,0,0,0,0,0,0,0,0.01577518622486,0,0,0,0,0.269533872269273,0.272834203087859,0,0,0.0527393343369594,0.256664874817937,0.0691031819375767,0,0,0,0,0,0,0,0,0,0,0,0,0.0326092452525296,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484521178640192,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.121595487777392,0,0,0,0.216965939984687,0,0.0701404172219813,0.0463887788360445,0.0797163841050201,0,0,0,0,0.239468475552481,0,0,0.0721286972217561,0,0,0,0,0,0,0,-0.000185459283874849,0,0
X002736.CH.EQUITY,0,0.0760519724891828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790366134176515,0,0.0858016424803868,0,0.0194177944012333,0,0,0,0,0,0.539087205324262,0,0,0,0,0.00762135948886927,0.269505961672768,0,0,0.0206528075059383,0.0959830070950126,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118703144289483,0,0,0,0,0,-0.0119473792068864,0,0,0,0,0.00665451774280282,0,0,0,0,0,0,0,0,0,0,0.080365327647308,0,0.242156799207175,0,0,0.21460380572449,0.118492125833185,0.097725951114373,0.0756498921250951,0.0313214087604922,0,0,0,0.24037172587292,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0971365273649533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977017310611865,0,0,-4.33680868994202e-19,0,0,0,-0.171414527445705,0.139826909213127,0,-0.126428057795721,0.123148758021197,0,0,0,0,0,0.638261558857059,0,0,0.129861290373593,0,0,-0.116554822310718,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0503017128951116,0,0,0,0.0118824054902831,0,0,0,0,0,0.0231211470205025,0,0,0,0,0.130166964202326,0,0,0,0,0,0,-0.0993159070951116,0,0,0,0,0,0,0,0,0.106296283078473,0,0.37835810614803,0,0,0,0,0,0.176688862507271,0,0,0,0,0,0,0,0,-0.0106047011251427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116983334886046,0,-0.446594686957531,0,0,0,0,0,0,0.0914918695561807,0,0,0,0,0,0.345166169580108,0,0.335674130503726,0,0.0407182143122437,0,0,0,0,0.325460507025931,0,0,0,0,0,-0.355907630611781,0,0,0,0,0.044949725710284
X601881.CH.EQUITY,0.0642409851239782,0,0,0,0,0,0,0,0.185261030155332,0,0,0,0,0,0,0,0,0,0,-0.0963778063819605,0,0,0,0,0,0,0,0,0.0941023761541934,0,0,0.270470698009155,0.11802012502004,0,0.166395925179414,0.0758928902913535,0,0,0.111689319743346,0,0,0,0,0,0,0,0,0,0.0390080793284492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351763249278653,0,0,0,0.0917701428230492,0,0,0,0,0,0,0,0,0,0.0242021063635961,0,0,0,0,0,0.0441278240496703,0,-0.711408493565173,0.293327235186819,0,0.135213787715225,0,0,0,0,-0.0271559095038212,0,0.109298759690762,0,0,0.465791755810906,0,0,0,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179753220763682,0,0,0,0,0.201907704865762,0.0828457743442668,0.011861098286233,0,0,0,0,0,0,0.0647392342126814,0,0,0,0,0,0,0,0,0,0,0.0548978300870703,-0.0157998223628175,0,0,0.14135180378537,0,0,0,0,0,0,0,0,0.186414642211701,0,0,0,0.0413401731688982,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529875226160416,0,0,0,0,0,0,0,-0.0623489425608113,0,0,0,0,0,0,0,0,0.0608944197139746,0,0,0,-0.0130635818713875,0,0,0,0,0,0,0.157599302092684,0.10088840422735,0,0,0,0,0,0,0,0,0,0,0,0.213907132951394,-0.0798716277102172,-0.286143698186743,0.0561010835985328,0.0718328479442266,0,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406987815227294,0,0,0.102542594916839,0.0150704496764715,-0.0980100867590328,0,-0.130199830455644,0,0,0,0,0,-0.000620104001654502,0,0,0,0,0,0,0.405752865994812,0,0,0,0,0,0,0.121002389600328,0,0.0750662979741293
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,-0.0472701210981684
X2881.TT.EQUITY,-0.247657109925964,0,0,0,0,0,0,0,0,0,-0.0563503115063998,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.151142216509536,0.174016872711684,0,0,-0.0422342535653702,0,0,0,0,-0.0654926247179879,-0.0343387919101264,0,-0.0959978759060021,0,0,0,0,0.394041994678027,-0.060727620870688,0,0,0,0.568192231902561,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471225459783047,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.123632368219455,0,0,0,0.107404260183369,0,0.115347886462306,0,0.119349995072448,0,-0.0270717771841555,0,-0.0728137859272376,0,0,0,0,0.0254769564747172,0,0,0.0171664115680693,0,0,0,0,0,0,0,0,0,0.139119120252604,0.38513779946684,0,0,-0.0368808043766987
X267.HK.EQUITY,0.0762928255775829,0,0,0,0,0,0,0,0,0,0,0,0,0.0301201831834474,0.128974117920709,0,0,0,0,0,0,0.21389891429297,0,0.246675089465165,0,0.129914213737669,0,0.0295985005865671,0,0,-0.0283534371472885,0,0,0,0,0,0,0,0,0,0.0395328496314729,0,0,0,0,0,0.498867688724281,0,0,0,0
macro_return_add,0,0,0,0,0.188288289143846,0,0,0,0,0,-0.44421079613107,0,0,0.230807615928696,0,0,-0.29485549629145,0,0,0,-0.131494197362477,0,-0.0476591020613648,0,-2.16840434497101e-19,0,0,0.00115745562232806,0,0,0,0,0,-0.0400345693589392,0,0,-0.0276931337372804,0,0,0,0.0619220210302415,0,0,0,0,0.0910707359567174,0,0.0336171475705436,0,-0.0113318552222782,0
