,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0553620941237293,0,0,0,0,0,0,0,0,0,0.0755576217122635,0,0,0,0,0,0,0,0,0.00382171137193397,0,0,0.275694586111009,0,0.108447552565097,0,0.0358225138143201,0,0.0533566051628865,0,0.225149304529944,0,0.144362225206404,0.0520304465623535,0.0743226762145739,0,0,0,0,0,0,0,0,0,-0.112529268563192
X601901.CH.EQUITY,-0.0415760193249054,0,0,0,0,-0.069750998434075,0,0,0,0,0,0,0,0,0,-0.0604585876368693,0,0,0,0,0,0,0,0,0,0.284451607575577,0,0.171665905213478,0,0,0,0,0,0,0,0.268733976224965,0,0.229664195355098,0,0,0,0,0,0.0896498042797957,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112497344837469,0,0,0,0,0,0,0,0,0,0,0.157791463742101,0,0.187052764284518,6.93889390390723e-18,0,0.184799297149915,0.0324314869675432,0,0.226800553594988,0.0881222424955319,0.00816571580450083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0353173034366087,-0.117607180130911,0,0,-0.048967319262762,0,0,0,0,-0.0934048327587422,0,0,0,0,0,0,0,0,0.268907261260223,0.0299540806111841,0,0.00835236959040304,0,0,0,0,0,0.418998627630152,0,0,0,0.197229230343965,0,0,0,0,0.021928187811808,0.198131446879915,0,0,0,0,0,0,0,0.0394116965611524,0,1.73472347597681e-18,0.103046544947183,0
X601318.CH.EQUITY,0.0910343989111916,0,0.20974852929831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943397711517306,0,0,0,0.0395359518381264,0.0927264504807345,0,0,0.0184984098791893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253538939482781,0,0.0528328684999085,0.0133352065858791,0.0576731315024771,0,0,0.05171348473683,0
X601319.CH.EQUITY,0.260704594969601,0,0,0,0,0,0.0739138274489338,0,0,0,0.0532501269669678,0,0.150591958210637,0,0.0356738777407334,0,0,0,0,0,0,0.0451567929339157,-0.128819308760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199300725327645,0,0.289219852987851,0,0,-0.0631329464806222,0,0,0,-0.0686337473501926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211017514574776,0,0,0,0,0,0,0,0,0,0,0,0.335037708669489,0,0,0,0,0,0,0,0.178844540296669,0,0,0,0,0,0.051830243818201,0.446382359894412,0,0,-0.0349950441221128,0.0619406966125594,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0948523046505275,0,0,0,0,0,0,0,0,0,0,-0.0481351367423402,0.0918591256818694,0,0,0,0,0,-0.00715839552508976,0,0,0,0,0,0,0,-0.0123604872647021,0.117574146337979,0,0.0830055683576075,0,0.212394626427445,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.572408910396867,0.140398492367528,0,0,0,0.0634629869190114,0,0
X1299.HK.EQUITY,-0.205666844468543,0,0,0.0299370050533399,0,0,0,0.0833214190376748,0,0,0,-0.244523280254622,0,0,0,-3.46944695195361e-18,0,0,0,0.109420733161928,0.446152921879651,0,0.129112612686833,0,0,0,0.171607622535758,0,0,0,0,0.223499654406619,0,0,0,0,0,0,-0.0440056898997731,0,0.170177404034328,0,-0.00787173089926583,0,0,0,0,0.0992769432465551,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0.114601200902268,0,0.0322961614011859,0,0,0,0.0457061100288371,0,0,0,0,0,0,-0.0372123056152277,0,0,0,0.0876512100188945,0,0,-0.0366613032527538,0,0,0.352013233502037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926482832881516,0,0,0,0.058971161830195,0,0.370863301671603,0.0866974436241083,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0725416155959219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247950376674083,0,0,0,0,0.136723442881786,0,0.0499739773557884,0,3.46944695195361e-18,0,0,0,0,0,0.063798285025225,0.0843013370416741,0,0,0,0,0,0,0.67199381720268,0,0,-0.159043577599954
X267.HK.EQUITY,0,0,0.0293597765041768,0,0,0,0,0.190183133123275,0,0,0,0,0,0.090655653752636,0,0,0,0,0,0.0062763257474727,0,0.19757073352226,0,0,0,0,0,0,0,0,0,-0.00712813695001685,-0.174375206725017,0,0,0,0,0,0,-0.144150522492355,0.0236487309622076,0,0,0.260877034307303,0,0,0.160817945368665,0.14290818361182,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208344765565465,-0.306512640662745,0,0,0,0.169962904470723,-0.0631247238480226,-0.399893528806684,0,0,0,0,0,0,0,0,0,0,0,0.182964723896614,0,0,0,0,0,0,0,0,0,0.263576086888002,0,0.0859325743654764,0.0979157364673694,0,0,0
