,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0846827810791881,0,0.503608898113158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177960560977133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551707727087593,0,-0.122836453327973,0,0.107910362904268,0,0,0,0,0,0,0,0.28300358650225,0.152393835809618
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.000493331629245733,0,0,0.753763450454312,-0.157000296223933,-0.041344627057537,0,0,0,0,-0.230621187822733,0,0,0,0,-0.199470498684209,0,0,0,0,0,0,0,0,0,-0.246507899143018,0,0,0,0,0,0,-0.304070983191456,0.784949241596236,0,0,0,0,0,0.0753392374371577,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.645407671165464,-0.29063867311353,0,0,0,0,0.170460480724112,0,0,0,0,0.29279398779066,0,0,0,0,0.0766038737312386,0,0,0,0,0,0,0,0,0,0,-0.359428809353308,0.322054327168961,0,0,0,0.507324938145543,0,0,-8.67361737988404e-19,-0.138630100593854,0,-0.212276459450673,0,-0.0255598343832715,0,0,0
X601939.CH.EQUITY,0,0.477803526450804,0,0,0,0,0,0.377950738401838,0,0,0.0237267323728525,0,0,0.00598376145490681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193227353038022,-0.0824452923954845,0,-0.0538213115735549,-0.0781430862144486,0,0,0,0,0,0,-0.297282968795881,0,0,0,0,0,-0.0960680351043745
X601988.CH.EQUITY,0,0.086477362986549,1.73472347597681e-18,0.0386449285688945,0.0321457018013045,0,0,0,0.232780304369771,0,0,0.363586880695061,0,0,0.261875376189718,0.0929040538046965,0,0,0.0210613320211507,0,0.188354565834332,0,0,0.0491408437379155,0.0404469119223534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148694546266152,0.276523088971466,0,0,0,0,0,0,0,0,0,0.149893347297312,0,0,0,0,0,0,0,0.215331134051568,0,0,0,0,0,0,-0.00583456047688667,0,0,0.172984422829745,0,0.222749686977678,0,0,0,0,0,-0.315456623800028,0,-0.0100701249791381
X11.HK.EQUITY,0,-0.00195416723349874,0,0,0,0,0,0.0502424129528993,0,-0.0104018746706129,0,0,0,0.0488938003366223,0,0,0.265843997340787,0,0,0.367152391830431,0.104000984973299,0.0562476879326376,0,0,-0.0330301074776555,0,0,0,0,0,0,0,0,0,-0.198450206009745,0,0,0,0,0,0,0,0,0,0.14021477661934,-0.136336696829892,-0.113581562720599,0,0.0519878256161046
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0170602420060734,0,0,-0.02280536870774,0,0,0,0.654899303180611,0,0,0,0.259884073349833,0,0.199161788470516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144073804147158,0.00520436756202585,0.028912589983467,0,-0.0308113369694208,0,0,0
X5.HK.EQUITY,0,0,0,0.0137141266230212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460246312197114,0,0,0,0.117961952814435,0.255640097616853,0,0.158834078506354,0,0,0,0,0,0,0,0,0,0,0.107842168735355,0,0,0,0,0,0,0,0,0,-0.0671138093779447,0.0764391621388328,0,-0.00455372054622221
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.135441075322495,0,-0.198084995359887,0.107729257938496,0,0.0318115894485934,0,-0.0503903409129169,0,0,0,0,0,0,0,0,0,0,0,0.0831167250653825,0,0,0,0,0,0.151888212283862,0.159209091384293,0,0.208545149657922,0,0,0,0,0,0.0147819182958037,0,0,0,0,0.31328871167991,0,0
X2886.TT.EQUITY,-0.0254275730019056,0,0,-0.0432208601526175,0,0,0,0,0,0,0,0,0,-0.218537180474156,0,0.0665640939255602,0,0,0,0,0.0109536103677499,0,0,0,0.824012600963551,0,0,0,0,0,0,0,0,0,0,0.167830090720318,0,-0.0640036809371796,0,0,0,0,0,0,0,0.194987323411776,0,0,0
X2891.TT.EQUITY,0.5105485983845,0,0,0,0,-8.67361737988404e-19,0.136944357309819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463832905877361,0,0,0,0,-0.0480792641301888,0,0,-0.765364529420462,0,0,0,0,0,0,0,0,0,0.240479927849007,0.025770539790826,0.0737860918674373,0,0,0,0,0,0,0.139074657176628,0
X2892.TT.EQUITY,0,0,0,0,0,0,-1.95615950593998e-05,0,0,0.0108341249874776,0,0,0,0.0254942670452002,0.0237957692336813,0,0,0.0972485210210976,0,0,0.179137357540966,0,0.763660189151811,0.0442766399240197,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0796167735339007,0,0,0,0,0,0,0,0,0.0035957536284677,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00971683055520357,0,-0.0458203915875761,0,0,0,0.085727155367217,0,0.169932449048121,0,0,0.361895464746517,0.185098549593069,0,0,0,0,0,0,0.0486123748420296,0.0741976772780435,0.134002601293812,0,0,0,0,0,0,0.00712246048073806
X000776.CH.EQUITY,-0.0152975782785514,0,-0.088454846095773,0.0680027813328878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102193342393964,0,0,0,0,0.184189919622633,0,0,0.0535148706428869,0,0.0404043042919518,0,0.0230629967779989,-0.0819519758503978,0.206368067102653,0,0.443747533344869,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.121870031448956,0,0,0,0,-0.00139427886529251,0,0,0,0.0956168218870273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219620454547024,0.322406421107274,0,0,0,0.226666653274548,0,0,0,0,0,0,0,0,0,-0.0214917745250806,0,0.185409228979433
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2929639894774,0,0,0,0,0,-4.33680868994202e-19,0.0751599235006223,0,0,0,0,0,0,0,0.207156639486472,0,0,0,0,0.285396570153489,0.0849818847681835,-6.93889390390723e-18,0,0,0.0895697952769954,0,0.0227619500484108,0,0,0.0219940954818401,0,0,0,0.0730296222472635,0,0,0,0
X600030.CH.EQUITY,0.0548318819732597,0,0,0,0,0,0,0.155097278289717,0,0,0,0,0,0.0820206549915058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158323108950396,0,0.124544397207777,0,0.223044410201372,0,0,0.189085920557215,0.0618304739033397,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28246350621975,0,0.223224823756005,0,0,0,0,0.0575885690165646,0,0,0,0.23413728172516,0,0,0,0,0,0.132364320252741,0,0,0,0,0
X600958.CH.EQUITY,0.00761225113269206,0.00486389579409946,0,0,0,0,0,0.0132155037492784,0.0321400835498103,0,0,0,0,0,0,0.133495896026947,0,0,0,0,0,0,0.0109319161469446,2.16840434497101e-19,0,0.222919974258343,0,0,0.240493185970438,0,0.280481808680715,0,0,0,0,0,0,0.026944962757652,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.209904438205075,0,0,0,0,0,0,0,0,-0.101945994895467,0,0,0,0,0,0,0,0,0,0,0.224448276322411,0,0.0675001479363972,0,0,0,0.00504190368539625,0.358511553915415,0,0,0,0.132115008769492,0,0,0,0,0,0,0,0.03048653230376,0,0
X601066.CH.EQUITY,-0.0657624259940575,0,0,0.0287962025537622,0,0,0.043048525486514,0,0.021574496312841,0,0,0,-0.059206698162764,-0.0933478731332839,0.378728539015471,0,0,0,0,0,-0.331826615599031,0,0,0,0,0,0,0,0,0,0,0,0.324186840031526,0,0,0.118930396628333,0,0,0,0,0,0,0,0,0,-0.219195774902757,0,-0.0511295421796033,0
X601211.CH.EQUITY,0,0,0,0,0.0212281596420554,0,0,0,0,0,0,0,0,0.0123319831930736,0,0,0,0,0,0,0,0,0,0,0.0316038440944333,0,0.142489864368654,0,0,0,0,0.0357519090219625,0.305007433839214,0.0635341333580434,0,0,0,0.240090730818113,0,0,0,0.134284165634646,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.124390052400058,0,0,0,0,0,0,0,0,0,0,0.00750101606125717,0,0,0,0,0,0,0,0,0,0.217702235927754,-0.0487245594549653,-2.71050543121376e-20,0,-0.183207820727187,0,0,0.179352843242603,0,0,0,0,0,0,0,0,0,0,-0.022586987291972,0,0,0.0712125803820164,0.111990221035061,0,0.00322782086155591,0.0956157483986041,-1.38777878078145e-17,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0639824537785199,0,-0.0192084449102566,0,0,-0.141414987324921,0,0,0,0,0,0,0,0,0.0183963518981049,0,0,0.232989378726037,0,0.351505002014242,0,0,0,0,0,0,0,0,0.298599819180203,0,0,0,0,0,0,0,-0.0782647914647607,0,0,0
X601881.CH.EQUITY,0.0136176836031949,0,0,0,0.0429632318311933,0,0,0,0,0,0,0,0,0,0.280689988381476,0,0,0.0342254916996951,0.177531842415908,0,0,0,0,0,0.0152611634513724,0.533015628426397,0,0,0,0,0.0544788704528298,0,-0.04659318495583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491020939555959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0899395251534191,0,0,0,0,0,0.00710592073231643,0.00708267400954035,0.0302455673279108,0.0186117394643611,0,0.139253615375805,0,0.457808367708413,0,0,-1.73472347597681e-18,0.0600678204659208,0,0,0,0,0,0,0,-0.291315907925868,0.213995344318272,-0.0800268140087897,0,0,0,0,0,0,0,0,0.0367101843876395,0,0.170315877852876,0,-0.0575255644722888,0,0
X601318.CH.EQUITY,0.116141350670831,0,0,0,0,0.130909264317556,0.0374939271559248,0.0748196702241103,0,0.0159769879903481,0,0,0.03557955839923,0,0,0,0,0,-0.0958774869417815,0,0,0,0,0.0251358364203345,0,0,0,0,0,0,0,0,0,0,0,-0.0172449302802033,0,0,0,0,0,0.34476446276256,0.106063535536221,0.0831858656993896,0,0,0.0561027241412682,0,0
X601319.CH.EQUITY,0,-0.0112853642574922,0,0,0,0,0,0,0,0,0.0139030631088671,0,0,0,0,0,0,0.0931341036156478,0,0,0,-0.0587044365541643,0.0118679159655748,0.110958278674344,0,0.204940008226528,0,0,0.166979507471369,0,0,0,0,0,0,0,0,0.064443329244216,0,0,0,1.73472347597681e-18,0.354303461212642,0,0,0,0,0.183521962015079,0
X601336.CH.EQUITY,0.0208805685922594,0,0,0,0,0.126153370124785,0,0.083809377423062,0,0,0,0,0,0,-0.0484299752244425,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.300492985023837,0,0.0232504837343282,0,-6.93889390390723e-18,0,0,0,0,0.3295080931116,0,0,0,0,0,0,0,0,0,0,0.136695371809485,0.090519851509267,0,0
X601601.CH.EQUITY,0.0561670992574212,0,0.105818714123987,0.175259802984948,0.0262592678194631,0.160624941153406,-0.237725538745534,0,0,0,0,0,0,0,0,0,-0.197142520764764,0,0,0,0,-0.0128789387371963,0,0,0,0,0,0,0,0,0,0,0.0349623707999735,0,0,0,0,0,0,0.032795753278577,0,0,0,0.549879604674285,0,0,0,-0.0511750390431958,0.0313725196814432
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190683735580702,0,0,0.05567279398781,0,0,0,0.0134305274776846,0,0,0,0,0,0.0501723956648784,0,0,0,0,0.0246272171714819,0.13932440094575,0,0,0.0128738650645168,0,0,0,0,0,0,0.0512972941019648,0,0,0,0.127419672324241,0.394804225063674,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0183512330804792,0,-0.0481094711240204,0,0,0.0381508392159917,0,0,0,0,0.0457692868558152,0.146925959451759,0.379032331058262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201767726316125,0,0,0,0.0603646415742239,0
X2881.TT.EQUITY,-0.184650634194481,0.4095901957356,-0.260532098179806,0,0,0,0,-0.226720026897177,0,0,0.425947223104801,0.0133273377234921,-0.108411008247202,0,0,0,0,0,0,0,0,0,0,0.27195242854549,0,0,0,0,0,0,0.32331805238319,0,0,0.0196991064642332,0,0,0,0,0,0,-0.425387920678625,0.0869212065375544,0.272194526075217,0.0561894461711898,0,0,0,0.235341665189119,-0.412847883731281
X2882.TT.EQUITY,0,0,0,0,0,0,0.016111592538089,0,0,0.0327771762300208,0,0,0,0.0248210410331266,-0.194971935915584,-0.0348119536381988,0,0,-0.00352163322942636,0,0.235808437611812,0,0,0,0,0,0,0,0,0,0,0.110660420416669,0,0.00244351432659901,0.237073298099083,0,0,0,0,0,0,0,0,0,0,0.447716398970339,0,0,0.0571917561138879
X267.HK.EQUITY,0,0,0,0,0,0.122085775662676,0.118706729465504,-0.0995856567956569,0,0,0,0,0.0713434166283327,0,0,0,0,0,0.0894097228901328,0,0,0,0.0333291827132225,0,0.147143103601713,0,0,0,0,0,0,0.033795064956768,0,0,0,0,0,0.110790744761406,0.220971608686406,0,0,0,0,0,0.0503612262642694,0,0,0,0.0551728115190529
macro_return_add,0,-0.344828276041333,0,0,0,0,0.362882821367433,0,0,0,0,0.0445316054505624,0,0,0,0,0,0,0.000615768056964819,0,0,0,0,0,0,0.0595888937428789,0,0.0417337349357237,0,0,0,0,0,0,0,0.117016914396233,0,0,0.15092329739927,0,0,-0.0563737500127891,-0.0280452589966509,0,0,0,0,0,0
