,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0181551173637803,0,0,0.0544468679212366,0,1.38777878078145e-17,0,0,0,0.455686625748195,0,0,0.269258127522562,0.290122399050658,0,0,0,0,0,0,0,0,0.0357248543681127,0,0,0,0,0,0,0,0,0,0,0,-0.0667710716975959,0,-0.0578657334019063,0,0,0,0,0,0,-0.0180460951570853,0,0.0156745609525219,0,0,0
X601328.CH.EQUITY,0,0,0.0129122598649554,0,0.0417730763735805,0,0,0,0,0,0.330903007875707,0,0.291669066190267,0,0.0829852693676826,0,0.0430817106164367,0,0,0,8.67361737988404e-19,0,0,-2.16840434497101e-19,0,0,0,0,0.0874556099664175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943578078437713,0,0,0,0
X601398.CH.EQUITY,0,0.238998647430672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41053374297274,0,0,0,0,0,0,0.0178174872159022,0,0,0,-0.150450079981018,0,0,0,-0.196114033754899,0,0,0,0,-0.464091053018478,0,0,0.0796694296979913,-0.10340056900413,0,0,0,0,0,0,0.160337046809571,0,0,0
X601818.CH.EQUITY,0,-0.014306929638839,0,0,0,0,0,0,0,0,0,0.165092848842362,0,0,0.191994157162679,0,0,-0.0124194050294471,0,0,0,0,0,0,0.18864038691883,0,0,0,0,0,0.0155225549637556,-0.125303021537225,0.0970711837672236,0,0.084583056548108,0,0,0,0.0431425889283438,0.0833119243885832,0,0,-0.0925549661201126,0,0,0,-0.156098870731555,0,0,0.171852656980779,0.108113163242635
X601939.CH.EQUITY,0,0,0,0,0,0.0493879768617826,0,0.280087780756376,0.113551150282348,0,0.330513421749391,0.0822575040604499,0.175719420834622,0.00318236830614481,0,0,0,0,0,0,-0.0462925151864034,0,0.103554061751025,-0.100291735264253,0,0,0,0,0,0,0,0,0,0,0.0271689663234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.229966580836312,0,0,0.201775870253185,0,0,0,0.0969198265647635,0,0,0.305634670953117,0,0,0,0,0.0375626019128807,0,0,0,0,0,0,0,0,0,0.158438508996992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.492641201871331,-0.0841204254934897,0,0.13002581680273,0,0.210610450304443,0,0,0,0.206451015309885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546862078117721,0,-0.045232484976439,0,0,0,0,0,0.0656751896505702,0,0,0,0,0,0.00837864861960681,0,0
X601658.CH.Equity,0.136622699549009,0,0,0,0.286417172788082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017674323133564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152181267551519,0,-0.0582398813274188,0,0,0,0.15845975904414,0.0297016992551608,0,0,0,0,0,0,0
X601916.CH.Equity,0.109961214957185,0.00803650130388711,0,0,0.430198447274098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543875524421266,-0.129053916276606,0,0,0.070304145727765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038731056251968,0,0,0,0.155762071205163,0,0,0,-0.105947618546955,0,-0.0017305967863292,0,-0.187900600121892
X11.HK.EQUITY,0,0.0613285783759971,-0.0551595511483138,0,0,0,0,0,0,0,0,0,-0.101513220765219,0,0,0,0,0,0,0,0.261900895268476,0.335727056030342,0.0396962031971708,0,0,0,0,0,0,0,0,0,0.0295889905319074,0,0,0,0,0,0,0.0749048470730086,-0.115654117901124,0,0,0.0669980368991023,0.0354261916294678,0,0.168973600324722,0,0,0,0
X2388.HK.EQUITY,0,0.0554044964982333,0,0,0,0.0770275555614842,0,0,0,0.00929761184588763,0,0,0,0,0,0,0,0,0,0.375875859215507,0,0,0,-0.0655097973883861,0,0,-0.0582506319757507,0,0,0.0251346957349996,0,0,0,0,0.204081703154203,0,0,0,0.103403387101361,0,0,0,0,0,0,-0.146880011839088,0.426678857210664,0,0,0.0646685842690988,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11285678876752,0,0,0,0,0,0,0,0,-0.175053789926645,0.630392252948545,-0.520440265258697,0,0.163939212945302,0.119288049676827,0,0,0,0,0,0,0,0,0,0,0.0939730420041028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633508162936771,0
X2886.TT.EQUITY,-0.10469115775824,0,0,0.00620205671575625,0,0,0.185812316449115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132744991837491,0,0.10609395602713,0,0,0,0.048145098825309,0,0,0,0,-0.103041176836414,0,-0.0279162494320104,0,0,0,0,0,0,0,0,0.0557862600877414,0,0,0,0.0387145804769749,0.351062090016175,0.198074774732223,0
X2891.TT.EQUITY,0.0313094059866082,0,0,-0.0398156181139612,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.111584294097552,0,0.506509627813099,0,0,0,0,0,0,0,-0.0878371819307423,-0.0246975881839798,0,0,0,0,0.215201917131457,0,0,-0.0833594496822261,0,0,0,0,0.0223178928562223,0,0,0,0,0.214084858596625,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197470484896298,0,0.00210176964563292,0,0,0,0,0,0,0,0,0.279603727772082,0,0,0,0,0.291505900572203,0.00717692643827987,0,0.0241401082244718,0,0,0,0,0.149517988076645,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0236932356934699,0,0.00622102987737062,0,0,0,0,0,0,0,0.146259990603479,0.0264857847744309,0,0,0.00612269796549388,0,0,0,0,0,0.0686361650665251,0.00538873587599431,0,0.172879783186199,0.00113241142649957,0.00645681298108961,0.0175629811875448,0,0.0593233045541876,0.524441378986306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.00573321316174161,0,0,-0.0433150040294503,0,0,0,0,0,0,0,0,0,0,-0.0733256591054845,0,0,-0.0636852112244539,0,0,0,0,0,0,0,0.372217810767596,0,0,0,0,0,0,0.0612620256621243,0.0919465698946473,0.116061608252064,0,0.0612642790614177,0,-0.00766231062121887,0,0,0,0,0,0,0,0,0,0,0.0404436616276202,0.110907356674166
X300059.CH.EQUITY,-0.16586898672344,0,0,0,-0.103259811006409,0,0,0,0.243775182754713,0,0,0,-0.00250559759038491,-0.0134079625946077,0,0,0,0,0,0,0,0,0,0,0,0.325621377019201,0,0,0,0,0,0,0.0805064704015514,0,0,0,0,0,0,0.262876883640287,0.117184597446147,0,0,0,0,0,0,0,0.0276262868142153,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159591263511162,0,0,0,0,0,0,0.0436461102476099,0.0406672469670496,0,0,0.00640475060586542,0,0.285217454996684,0.0659850958760165,0,0.346429993588309,0,0,0,0,0,0,0,0.101517063370203,0,0,0.010874330560538,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195470350074071,0,0,0,0,0,0,0,0,0.000662093409869595,0,0,0.411882113665323,0,0,0,0,0,0,0,0,0,0.173332479871506,0.0874651924210912,0,0.0252946121071542,0.173368398668727,0,0.0337803661158469,0,0,0,0,0.0218083276845053,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34298033253919,0,0,0,0,0,0,0,0,0,0.0261381213426354,0,0,0,0.00244388546626678,0,0,0,0,0.112060619249695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567985580787932
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0
X601211.CH.EQUITY,0,0,0.10708732283824,0,0,0,0,0.0688768311522818,0,0,0,0.0783838638846283,0,0,0,0,0.100617245342922,0,0,0,0,0,0,0.00574125709062619,0,0,0.172864946992987,0,0.141043042291096,0,0,0,0,0,0,0.340642113884117,0,0,0,0,0.0266730936612284,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.037805158450547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768695045271008,0,0,0.31139666563961,0,0.258448123146111,0.148366076694472,0,0.19063707546492,0,-0.118622648752185,0.0482863072637034,0,0,0.0223515905116589,-0.188508783484307,0,0.0198908036090173,0.233466920439167,0,0,0,0,0,0,-0.090363928176304,0,0,0,0.0993229886842
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0260454114603696,0,0,0.0272647372967564,0,0,0,-0.0651636935322248,0,0,0,0,0,0,0.0148013451919789,0,0.324438067227681,0,0,0,0.244746053374289,0.0304571176809474,0,0,0.341336877901975,0,0,-0.0346626681187565,0,0,0,-0.0602292233015558,0,0.0846531156748174,0,0,0,0.0849600797647977,0,0,-0.00620359599603141,0
X601788.CH.EQUITY,0,0.0430533364520018,0,0,0.0147916190172727,0,0,0.0189855885646463,0.0242088870342818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830165857159567,0.0235450897577868,0.127183717725622,0,0,0,0,0,0,0,0,0,0.179132261726272,0,0,0,0,0.0509630017265321,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132579769261284,0,0,-0.37688916581193,0,0.0158399146744978,0,0,0,0.0536882250619112,0,0,0,0,0,0,0.278245327166207,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0306654302818149,0,0,0.0268194311794268,0,0,0,0,-0.0357370378791665,0,0
X601696.CH.Equity,0,0,-0.0861395611249057,0,0,0,-0.0041020385353764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063184122404003,0,-0.169181482665173,0,0,6.93889390390723e-18,0.188450217933979,0,0,0.00225928235816736,0.196472288409456,0,0,0.44892665562285,0,0,-3.46944695195361e-18,0,0,0,0.356690560077099,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0136456228424866,0,0,0,-0.0514200902769167,0,0,-0.127170807262686,0,0,0,0.108063280349976,0,0,0,0,0,0,0.299713738897764,0,0,0,0,0,0,0,0,0,0,0.130467015950277,0,0,-0.154427574848862,0,0,0,0,-0.224153903069255,0,0.186149223983925,0,0,0,0.170901209998072,0,0,0,0.162146454968685,-0.125476180124238
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.19300402431934,0,0,0,0,0,0,0.162519684311726,0,0,-0.0233256587251269,0,0,-0.00918109004497282,0,0.0999127849105687,0.105335869583766,0,0,0,0,0,0,0,0,0,0.362265287853839,-0.0624493530180182,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.113247501517705,0,0.00322670177021303
X601336.CH.EQUITY,0.177116228805714,0,0,0,0,0.0644323900982917,0,0,0,0,0,0,0,0,0.0292914734451834,0,0,0,0,0,0.0883641964336875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376166533343791,0,0,0,0.182223238128704,0,0,0,0.32959692499847,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328021122613904,0,0,0,-0.0932469187051322,0,0.0581718986313991,0.854085815613124,0,0.0838313507763374,0,0,0,0,0.215223418061284,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.254984942698502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182255376263369,0.0722358181204176,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0680195195883686,-0.0116923612471894,0,0.132281383124963,0.0245042080861666,0.113157309662826,0,-0.161385256411401,0.320057770541687,0,0,0,0,0.0370359637898754,0,-0.0538964661813607,0,0
X1299.HK.EQUITY,0.162869406436753,0,0,0,0,0,0,0,0,-0.0833686175328862,0,0,0,0,0,0,0,-0.103355681479454,0,0.179444603888635,0.322917533933498,0,0.261674662692494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282572647520649,0,0,0.0352099524212586,0.109658300020448,0.179190289297448,0,0,0,0.0775147468103948,0,0.0429887597606401,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886594341648592,0,0,0,0,0,0,0,0,0,-0.0420911184449766,0,0,0.201355752230654,0,0,0,0,0,0,0,0,0,0,-0.0439372739848923,0,0,0,-0.0735775480402497,0,0,0,0,0,0,0,0.0142799439448778,0,0.808528629674438,0.00597067617057741,0
X2882.TT.EQUITY,0.0521515375370501,0,0,0,0,0,0,0,0,-0.0995417178995203,0,0,0,-0.0281492593906413,0,0,0,0.0375786699389305,0,0,0,0.0720228195707773,-0.0182950051066052,0,0.0462747032220859,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.130402220508775,0.179139822171357,0,-0.100808405291857,0.943326300453108,0,0,0
X267.HK.EQUITY,0.206275496339957,0.0717428444500724,0,0,0,0,-0.23208096961165,0,0.107921287834892,0,0,0,0,0.0672445261302697,0,0,0,0,0,0,0,0.148735306808038,0.342162339995603,-0.0221174078349157,0,0,0,0,0,0,0,0.0124531725915305,0,0,0.179200539169663,0,-0.0166328900797841,0,0.0631504466062698,0.0833349054722985,0.134370787814609,0,0,-0.179679651150559,0,0,0.0923403212737612,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.173185429653749,0,0,0,0,0,0,0,0,-0.138819800308484,0,-0.10540130342471,0,0,0,-0.108978153558316,0,0.140976855161147,0,0,0,0,0,0,0,0.0185195241600413,0,0,0.192089258212825,0,0,0.0729606459603304,0,0,0,0,0,0,0,-0.0638768359822359,0,0,0,0,0
