,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,0.232841802911624,0.234213560913489,0,0.269721019580804,0,0,0,0,0,0,0,-0.165261995006632,0,0,-0.019129935553093,0,0,0,0.031062037790204,0,0,0,-0.174358443837968,0,0,0,0.542289412313128,0.215144720469771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287825571041694,0,0,0,0,0,-0.0336044463805685
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.124810406353689,0,0,0,0,0,0,0,-0.0817390243693356,0,0.17036138070264,0.0771029919927586,0.494244437780593,0,0,0,0.143296569897262,0,0,0,0,0,0,0,0,0,0,0,0,0.0149192000204315,0,0,0,0,0,0,0.1875185124725,0,-0.0739344646822995,0.204307784762781
X2891.TT.EQUITY,0,0,0,0.56742940569097,-0.44631644550617,0,0,0,0,0,-0.0429224177712562,0,0,0,0,0,0,0,-0.10496163744152,0,0,0.037172290558361,0,0,0.203334406028065,0,0.22546343624079,0.296482449784592,0,0,0,0,0,0,0,-0.0543308198400223,0,0,0,0,0,0.00974154598677458,0,0,0,0,0,0.0897009988713843,0,0,-3.46944695195361e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029426441980375,0,-0.00192952914692346,0,0,0,0,0,0.474768843900319,0.00994785162588217,0.355437181399816,0,0.198601821863272,0,0,0,0,0,0,0,-0.0636117579024445,0,0,0,0.0749797733073439,0,0,0,0,0,0,0,0.0512582725524263,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230004572114234,0,0,0.103935771395762,0.0196835686847967,0.24455376039943,0.127302534653988,0.419824365331171,0.175256229240259,0,0,0,0,0,0,-0.0858016300166067,0,0,0,0,0,0,0,0.0194387396480185,0,0,0,0,-0.0138523598325981,0,0,0,0.0137458899340929
X000166.CH.EQUITY,0,0,0.0762228644415478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247421068760295,0.00531810785922325,0,0,0,0,0,0,0,0,0.0694861773956266,0.236497393128661,0.0329744373633389,0.0619612198598778,0,0.0684887916225608,0.0480384298207957,0.243826617635816,0.153781113391928,0,0,0,0,0,0,0,0,0.0765752778662838,0,0
X000776.CH.EQUITY,0.0378027968868258,0.0316350128123224,0,0,0,0,0,0,0,0,0.0102833706718582,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.123730320628272,0.0331229215468954,0.0211578618998895,0.616476310047432,0.0725587655983909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.212759930117124,0,0,0,0.0601736805487559,0,0,0,0,0,0,0,0,0,0,0,0.0479449435070024,0,0,0,0,0,0,0.0149396227362502,0,0.117353798667151,0,0.35285786321936,0,0,0.0802813554595255,0,0,0,0,0,0,0,0,0.111813907689622,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0854095419818976,0,-0.242564867800454,0,0,0,0,0,0,0.226435772678725,0,0,0,0,0,0,0,0.0363963523942352,0,0,0,0,0,0,0,0,0,0,0,-0.0842475191236018,0,0.404929001602396,0,0,0,0,0.310632425594533,0.08230338111257,0.16870146503271,0,0,0,0,0,0,0.191565984893272,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117801221099625,0,0,0,0,0,0,0,0,-0.0648369542639756,0.214915553188653,0.324212907904083,0,0,0,0,0,0,0,0,0.383362208232551,0,0,0,0.0391899279550318,0,0,0,0,0,0.0346705603922137,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0
X601066.CH.EQUITY,0,-0.210769025897056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116281547935549,0,0,0,0.107121353475019,0,0,0,0,0.131959218952088,0,0,0,0,0.527719779107822,0.279200202286628,0,0,0,0.101530234056433,0,0,0,0,0,0,0,-0.0414856037988158,0,0,0,0,0.132332554667139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174567814345397,0,0,0,0,0,0,0,0,0.0560859811683999,0.496794791150047,0.0267528157142619,0,0.179243498869296,0.0537563293193384,0.0363484911887919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.174675747904879,0,0,0,0,0,0,0,0,0,-0.172492095352417,0,0,0,-0.0581850291653299,0,0,0,0,0.113113183855002,0.668520563991869,0,0,0,0,0,0,0.119992045456596,0.00519090803032433,0,0,0,0,0,0.0748090768286845,0.0387500772246646,0,-0.000186953378314137,0.00589029578385823,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.144229494919014,0,0,0,0.0834223787978864,0,0,0,0,0,0.0182850965740455,0,0,0.10162010487412,0,0,0,0,0,0,0,0,0,0,0,0.112279077046494,0.146087101066919,0.150185540012704,0.156690131541031,0,0,0,0,0.0227460365795476,0,0,0,0,0,0,0.0315502747081495,0,0,0,0
X601881.CH.EQUITY,-0.208116513650186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136489546698059,0,0,0,0,0.0507336687105925,0,0,0,0,0,0.100153940668086,0,0,0,0,0.25711992092973,0.423005840932199,0,0.0971966721148646,0.103818411818055,0,0.0877255506431241,0.171271003248813,0,0,0,0,0,0,0,0,0,0,0,0.0520093512823142
X388.HK.EQUITY,0.00293620370365296,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0206698089166018,0,0,0,0,0,0,0,0,0,0,0.0108330458481476,0,0,0,0,0,0,0,0,0,0,0.0216310542126543,0.0583252314226901,0,0,0,0,0,0.212929795200722,0,0,0,0,0.46415682104281,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0302318414529249,0,0,0,0.261902848319668,0.0395567877191644,0.158301426084594,0.0814371091748911,0,0.123281654836884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768043459743285,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196002148227708,0,0,0,0,0,0,0.225899991232632,0,0,0,0,0,0,0,0,0,0.0335358875350146,0,0,0,0,0,0,0.152363148622693,0,0,0,0,0,0,0,0.27579896992197,0,0,0,0.0651857049757342,0.0302068951108005,0
X601336.CH.EQUITY,0.00743936788102446,0.00493789860125778,0,0,0,0,0.0409209605301589,0,0.174869813279285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127568374220347,0,0,0.084222566821026,0.124410753488335,0,0,0,0,0.0238248721665491,0,0.197361876349259,0,0,0.163766794106608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143563989840889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697460346896627,0.336094435742282,0.0626900153879649,0,0,0.0744790680051876,0.123719435227153,0.0977955592858167,0.00233762427007449,0
X601628.CH.EQUITY,0.0634631724054409,0,0,0,0,0,0,0.0180887597782121,0,0,0.0649206693563386,0,0,0,0,0,0,0.267738533408738,0,0,0,0,0,0,0,0,0,0.0933868633558556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166307667705124,0,0.18990033682559,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36066930167898,0,0,0,0.284720972176274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321594689594658,0,0,0,0,0,0,0.0700533501845243,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343138694294952,0,0,0,0.359567278441416,0.07126070006638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144462840255407,0,0,0,0.285935348564994,0,0.0486585937864621
X2882.TT.EQUITY,0,0,0.0668356340842274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177585959072284,0,0,0,0,0,0.0614475586110971,0.0872043217547642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347142373904937,0.0572470023176231,0.0280530684719949,0,0.480170879071206,0,0,-0.149052406321482
X267.HK.EQUITY,0,0,0,0,0.133134027694794,0,0,0,-0.203357585836292,0,0,0,0,0,0,0,0,0,-0.199303676733999,0,0.215810943062341,0,0.111942138711328,0,0,0,0,0,0.263806061100328,0.199515011070387,0,0,0,0,0,0.073075787867406,0,0.0596749119040326,0,0,0.00744682929938503,0,0,0,0,-0.0474773399778351,0.380681051929207,-0.00207807370445602,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.158825948301249,0,0,0,-0.146833868707326,0,0,0,0,0,0,0.15988940970872,0,0,0,-0.0486082847188774,0,0.0577203869905524,0.0255401765850242,0,0,0,0,0,0,0,0,0,0.0908175115265663,-0.0764091228077145,0,0,0,0,0,0,0,0,0,0,0.0304874663817853,0,-0.0633313163998885,0
