,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.213738985627136,0,0,0,0,0,0,0,0,0.253901717246159,0,0.109617786048444,0,0.243868829641935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411873349619539,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456630592098546,0,0,0,0,0,0.136022778648961,0.191681270923097,0,0,0,0,0,0,0.101590040392726,0,0,0,0,0,0.0245764382226506,0,0,0.0989621217383616,0,0,0,0,0,0,0,0,0,0,0,0,0.090565959044219,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306129241691178,0,0,0,0,0,0,0,0,0.213080661605635,0,0.265060643901001,0,0.231878369203051,0,0,0.152252346070575,0,0,0.132181299827987,0,0,0,0,0,0,0.0903540426987291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.103087773114996,0,0.0619060223414136,0,0,0,0.160998078134957,0,0.407204669625031,0,0,0,0,0,0.203312350669844,0,0.188629953837242,0,0,-0.0678855288299126,0.0272517306313779,0,0.0604041102479866,0,0,0,0,-0.122382235389679,0,0,0,0,0,0,0,0,0.105042306103505,0,0,0,-0.219957703141739,-0.0697888890735134,0,0,0.205383385855974
X601997.CH.EQUITY,0,0,0,0.279991723796852,0,0.0916924239106147,0,0,0,0,0.052939050205424,0,0,0,0,0.146368225245809,0,0,0,0,0,0,0,0,0,0,0,0,0.0512939946369551,0,0,0,0.144646393995405,0,8.67361737988404e-19,0,0,0,0,0.182737218468779,0,0,0.0824989751903533,0,0,0,0.0258181303723868,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163545890088662,0,0.137204381193473,0,0,0,0,0.343420694404517,0.107302274669045,0.146407983930302,0,-0.0699541644230211,0,0,0,-0.0224362909785118,0,0,0,0,-0.045161687961178,0,0,0.00916043518330273,0,0,0,0,0,0.166703960118449,0,0,-0.0255550161449997,0,0
X601658.CH.Equity,1.38777878078145e-17,0,0,0,0,0.505276597197257,0,0.0815794172183014,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.106911962538453,-0.00162052021678137,0,0,0,0,0.0324516306403741,0,0,0,0,0,0.320238300249015,0,0,0,0,0,0,0,0,0,-0.184191487179348,0,0,0,-0.0491674023173545
X601916.CH.Equity,0,0.135298831781249,0,0,0.0147600563264615,0,0,0.116450437291175,0,0,0,0,0,0,0,0,0.194984621433455,0.0863625146034347,0,0,0,0.203923466836385,0,0,0,0.00666831028315615,0.0226637099711911,0,0,0,0,0,0,0,0,0,0,0,0,0.218754250172545,0,0,0,0,0,0,0,0,0,-0.0718638595625308,-0.284883557974958
X601077.CH.Equity,0,0,0,0.00412566899168478,0,0,0,0,0.0970671037491335,0,0.345488282542795,0.101984025500029,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0480785383391284,0,0,0,0,0.00285210768149463,0,0,0,0,0,0,0,0.0605906453805266,0,0,0,0,0,0,0.181819449646033,0,0,0,0.0278868370029446,0.0293089717571292,0,0,-0.0833024894722139
X11.HK.EQUITY,0,0,0,0,0,-0.0062905903668137,0,0,-0.00569695960480081,-0.290808640105378,0,0,0,0,0.152532247403656,0,0,0,0,0,0,0.0949536010995458,0,0,0,0,0.472897623246003,0.194247384018132,0,0,0,0,0,0,0,0,0,0.0837980299812077,0,0,0,0,0.00746530086782929,0,0,0,0.276798542848195,0,0,0.164812548026848,-0.0283530953458735
X2388.HK.EQUITY,0,0,0,0.234687772991849,0.333944406333961,0,0,0,0,0,-0.208749511106399,0.639242901989429,0.414849759325169,0,0.0195709989889897,0,0,-0.649764570768085,0,0,0,0,0,0,0,0,0,0.329649732698397,0,0,-0.0521935629738355,0.0989809913145821,0,0,0,0,0,0,-0.234143094769782,0,0,0,-0.322783736119122,0,0,-0.0302351782705171,0,0,0,0,-0.0731478184980043
X5.HK.EQUITY,0,0.101304891999956,0,0,0,0,-0.330836753779319,0,0.114521517082394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208772083347808,0,0,0.345915813673917,0.305852673218085,0,0,0.0301114377944395,0,0,0,0,0,0,0,0,0,-0.264710549293938,0.23039367108012,0,0.277459347124406,0.0242943292071325,0,0,0,0,0,0,0.131277936280937
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271983077798155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113999691556296,0,0,0,0,0,0,0,0,0.348468912863944,0,0.374396296359676,0,0,0,0,0,0,0,0,0.0479640842362599,0,0,0,0,0,0.0709654356266316,0.119366423737035,0,0,0
X2884.TT.EQUITY,0,0.217663336105797,0,0,0,0,0,-0.0911720003979117,-0.0170773565995539,0,0.108684313564788,-0.0983104079669996,0,-0.188268621540605,0,0,0,0.219532981821771,0,0,0,0,0,0,0,0,0,0,0.4653132127374,0,0.0495913660259399,0,0,0,0,0,0,-0.0680556698484193,0,0,0.117473838496322,0,0,0,0,0,0,0,0.0706079853587088,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281659289064811,0,0,0,0,-0.13946686887802,0,0,-0.0410192342813739,0,0,0,0,0,0,0,0,0,0,0,0,-0.113270897492535,0.0256611431229802,0.126570678476249,0,0,0.193838776015892,-1.73472347597681e-18,0,0.0474048614472956,0,0,0,0,0,0.211265446635604,0,0,0,0,0,0,0.198676978297971,-8.67361737988404e-19,0.145204628932835,0
X5880.TT.EQUITY,0,0,0,-0.0381157158117088,0,0,0,0,0.0305358724594058,0,0,0,0.049358833490319,0,0,0,-0.00794666564678852,0,0,0,0,0,-0.22891033511415,0.119975723471748,0,-0.083905522436756,0,0,0.54249825235479,0,0,0,0,0,0,0,0,0,0.00426327165396099,0,0.322270655270304,0,-0.0369512865000266,0,0,0,0,0,-0.0119132709151235,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331491101707895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297672529425238,-4.33680868994202e-19,0.327292083268582,0.0692990783029275,0,0.073984814540787,0,0,0.156887128431606,0.0458757258375811,0.0363213500303647,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516752062628051,0,0,0,0,0,0.0893717168272359,0,0,0,0,0,0,0,0,0,0.0344858221500755,0,0.00922944815980213,0,-0.043027922492601,0,0,0.576700168435353,0,0,0,0.105574191985498,0,0,0,0,0,0,0,0,0,0,-0.0279909169327029,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630328353039005,0,0.0783254625618889,0,0.0264187128172599,0,0,0,0,0,0,0.036169590456748,0,0,0,0,0.00214155182388936,0,0,0,0,0,0,0.164858822765874,0.26929213359866,0,0,0,0,0,0,0.0233294274714898,0,0.0382720501828284,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596520711019854,0,0.0778576939573515,0,0,0.013067132986105,0.123423509974114,0,0.0093095504749563,0,0,0,0,0,0,0,0,0,0,0,0.0688494060658017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689718599057717,0,0,0,0,0,0,0,0,0,0,0,0,0.00387297607032439
X600999.CH.EQUITY,0.122847748349699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084884716936,0,0,0,0,0.0582110595730246,0,0,0,-0.0408572323470366,0,0,0,-0.0824536391348238,0,0.286608455932069,0,0.102918281508919,-3.46944695195361e-18,0,0.0245000444923991,0.31108823406403,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0725136243493355,0,0,0,0,0,0,0,-3.46944695195361e-18,0.322098936624033,0,0,0,-0.0250385809686811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104590999399469,0.0801329647603005,0,0.205103323301944,0.0200571528076193,0,0.0153982982523893,0.11092049941393,0,0,0,0,0,0,0,0,0,0,0.0261668900661147
X601688.CH.EQUITY,-0.0266756515897445,0,0,0,0,0,0,-0.100681548939513,0,0,0,0,-0.0230092409786501,0,0,0.079615560503938,0.067511583399704,0,0,0,0,0,0,0.141257624589479,0,0,0,0,0,0,0,0.0699001830986856,0,0.58280923586162,0,0,0,0.214588927082581,0,0,0,0,0,0,0,0,-0.0512902283810244,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379303232588466,0.0453129183726149,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0792983872062366,0,0,0,0.223507948565466,0.166521183113473,0,0,0.234471075804209,0,0,0,0,0,0,0,0.0419128954116977,0,0,0,0,0,0.078143461036811,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906558,0,0.043304812420511,0,0,0,0,0,0,0.061280380216638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150363,0,0,0.345292308700723,0,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136860076884247,0.203983726710963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125815891195884,0.202718240729479,0,0,0,0,0,0,0,0.15167064601469,0,0,0,0,0.097737540131815,0,0,0,0.120748154495978,0,0,0.019010694237347,0,0,0
X601336.CH.EQUITY,0,0.101769499074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486183024230757,0,0.104709962197318,0,0,0.0349246845075887,0,0,0.0247353781018722,0,0.12283998631382,-0.0374576700033977,0,0,-0.0987939244900121,0,0.29867756639164,0,0,0,0,0,0,0,0.1647585348746,0.164579661846061,0,0.14179596019903,0.071285796098262,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124615942146755,0,0,0,0,0,0,0,0,0.0776850919290459,0,0,0,0,0,0,1.38777878078145e-17,-0.0733600918319472,0,0,0,0,0,0,0,0,-0.12124363574884,0,0,0,0.0256477533347022,0,0.0940659195409713,0,0.1232177198116,-8.67361737988404e-19,0,0,0,0.544321291280408,0,0.0132412302703165,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.110034157588603,0,-0.116975442058881,0,0,0,0,0,0,0.170427136583478,0,0,0,0,0,0.0407569854582829,0,0,0,-6.93889390390723e-18,0.160025389287532,0,0,0,-0.117499385506337,-0.40049240515365,0,0.103035595151483,-0.0347338423321893,0,0,0,0,0,0,0,0,0.105477183947004,0,0,0,0.233440988787981,0.408593281033805,0,0,0,0,0,0.012972085382112
X1299.HK.EQUITY,0,0.0808087075819041,0,0,0,0,0,0.291306297905596,0,0.227931712121372,0,0,0,-0.0373019545930851,-0.102771343749014,0,0,0,0,0,0,0,0,0,0,0.31984856518034,0,0,0,0,0,-0.204185887639883,0,0,0,0,0,0,0,0,0,0.201816739925423,0,0,0,0,0,0,0,0,-0.0182162561888312
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105701049820657,0,0,0,0,-0.147835730290247,0,0,0,-0.0917847645159221,0,0,0,0,0.248092999696394,0,0,0,0,0,-0.189075831085546,0,0,0,-0.0172022191928223,0.53789171004586,0,0,0,0,0,0,0.643335264535445,0,0
X2883.TT.EQUITY,0,0,0,0,0.319825952206978,0,0,0,-0.0432808962222057,0,0.157499142466058,0,-0.133355618575414,0,-0.0150790972303659,0,0,0,0,0,0,0,0.0071906195184175,0,0,0,-0.196185341245203,0,0,0.437826843224588,0,0,-0.226102889047112,0,0,0,0,0,0,0,-0.0204470817128053,0,0,0,0,0,0.117718415035022,0.591471661671674,0,0,0.0578337155429814
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799940043432266,0,0,0,0,0,0.00341669060268744,0.0719533925682373,-0.172702727114496,0,0.133312362107145,0.138766245571798,0.0529450543840431,0,0.0312981462743556,0,0,0,0.210536707258791,0,0.185277718161578,0.170656745118323,0,-1.38777878078145e-17,0.278940264582184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.11225216224591,0,-0.368220262417009,0,0,0,0,0,0,0,0,0.242808338123361,0,0,0,0,0,0,0.0221889905963591,0,0.0979239124684543,0,0,0,0,0.152299920397301,0.0788466777467703,0,0,3.46944695195361e-18,0,0,8.67361737988404e-19,0,-0.0580941445137611,0,-0.145963411927794,-0.117471324360876,0,0,0,0,0
