,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.133794455189188,0,0.0940786364957992,0,0,0,0,0,0,0,0,0,0,0.488606435368241,-0.0511747405307764,0,0,0,0,0,0,-0.0360983985858019,0.0275354042112431,0,0,0,0,0,0,0,0,0.0506366722224198,0,0.0905260137229569,0,0.0121974168907159,0,0,0,0,0,0,0,0,-0.032333739647912,0.174266662899925,0,0,-0.214558449552821
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589280228001147,0,0.159564407274129,0,0.341274804736451,0,0,0,0,0,0.123050028985719,0,0.0618791054599136,0,0,0,0,0,0.0319188370093919,0,0,0.0157722294516966,0,0,0,0,0,0,0.0640473288326133,0.236721871662933,0,0.105048061160688,-0.0390942233386314,0,0,0.0190451919636452,0.036671990692321
X601328.CH.EQUITY,0,0,0,0.0819442588780983,0.0187267269734793,0.16930981275822,0,0,0,0,0,0.426710101508818,0,0,0,0.0421866513417087,0,0,0,0,0,0,-0.127275952885094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340078837968516,0.141498246569286,0.156226904785846,0,0,0,0,0,0,0,0.199423078577619,0
X601398.CH.EQUITY,0,0.0413843304568401,0,0,0,0,0,1.38777878078145e-17,0,0,0.72355460706854,-0.121098791090996,0,0,0,0,0,-0.239512745760098,0,0,0,-0.0395998147148806,-0.200048316305703,0,0,0,0,0,0,0,0,0,-0.232957296737102,0,0,0,0,0,0,-0.302496499915067,0.730189951136831,0,0,0,0,0,0.0780132854455252,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.394480669302422,-0.25903912942012,0,0,0,0,0.455513984921682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353829231055865,0.117060826515881,0,0,0,0.500307768202663,0,0,0,-0.103353014785552,0,0,0,0,0,0,-0.0504617637000476
X601939.CH.EQUITY,0,0.148556089292467,0,0,0,0,0,0.228295904152897,0,0,0,0,0.0295626661977895,0.265850835416162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133269148172168,0,0,0,0,0,0,0,0,0,0.0624913712639963,0,0,0,0,0,0.00321379839033232,0.118039395695389,0,0,0,0
X601988.CH.EQUITY,-0.0434984834945594,0,0,0,0.00888557502090457,0,0,0,0.158906995894256,0,0,0.528068514133803,0,0.342896420465171,0,0,0,0.038723383633433,0,0,0,0,-0.0351879133355526,0.0192573645846839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611613416878927,0,0,0,0,0,0,0.102828772552808,0,0,0
X601998.CH.EQUITY,0,-0.0159342699594276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310063227550917,-0.0822435223798247,0,0,0,0,0,0,0.276706719105823,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.490547222428033,0,0,-0.0534173497443711,0,0,-0.454500136803831,0.0985086259225694,0
X11.HK.EQUITY,0,-0.119219147623417,0,0,0,0,0,0,0,0,0,0.188031820493685,0,0.114360997494076,0,0,0,0,0,0.0188949606082307,0.246327806941723,0.014847973347774,-0.00364972331011637,-0.0783564827309828,-0.0802444381901234,0,0,0,0,0,0,0,0,0.0243888006704228,0,0,0,0,0,-0.0529968823721602,-0.0891103539890041,0,0,0,0.461049001588599,0,-0.101149552131083,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.204448885620332,0.049954008005191,0,0,0,0,0,0,0,0,0.0570857810099871,0.0149795035936605,0.625916110784655,0,0.34500225804802,0,0.140522728348617,0,0,0,0,0,0,0,0,0,0.0211757029596617,0,0,0.148137925807922,0,0,0,0,0,0,0,0,0,0,0,-0.112670263536754,0.0121087911520064
X5.HK.EQUITY,0,0,0,0.0758090857054262,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0489083108678137,0.410022068536925,0,0.0275707545290033,0,0.111412522636049,0.334120353930834,0,0.0368164401706821,0,0,0,0,0,0,0,0,0,0,0.0742065272861341,0,0,0,0,0,0,0,0,0,-0.110327839681582,0.0549407074036376,0,0
X2884.TT.EQUITY,0.156886066329035,0,0,0,0,0,0,0,0,-0.389365427771629,0,0,0,0,-0.0919198166641206,0,0,0,0.0262273842344078,0,0,0,0,0,0,0,0.0788858258577709,0,0,0.149944856057292,0,0,0.116945410572612,0.0960195564868027,0,0.134260680152361,0,0,0,0.0815008544108064,0,0,0,0,0,0,0.257823687035592,0,0.203450024958195
X2886.TT.EQUITY,-0.0909164967339458,0,0,0,0,0,0,0,0,0,0,0,0,-0.192631176778629,-0.0970958645038538,0,0,0,0.0615866941860045,0,0,0,0,-0.0174312991880334,0.775670697630753,-0.00368429909408287,0,0,0,0,0,0,0,0,0,0,0,0,0.00383535811415807,0,0,0,0,0,0,0,0,0.0993546704760099,0
X2891.TT.EQUITY,0.450195654776315,0,0,0,0,0,0.064266116200878,0,0,0,0,0,0,0,0,0,0.0984548576881578,0,0,0,0.0807099831505089,0,0,0,0,-0.106489169237954,0,0,-0.500920761269112,0,0,0,0,0,0,0,0,-0.024819056244957,0,0.0592450828824075,0,0,0,0,0,0,1.35525271560688e-20,0.269273850534714,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0966771115562802,0,0.0201442843648022,0,0,0.0393476922284688,0,0,0,0,0.0744739469381609,0.0823720623762824,0,0.78317022688618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386012768883029,0,0,0.0826851862131812,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443365553247534,0,0,0,0.138429226965725,0,0.109166527624695,0,0,0.322878726393621,0.128750109564208,0,0,0,0,0,0,0,0.171760941300403,0.114036675001489,0,0,0,0,0,0,0.0226108125900957
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0
X002736.CH.EQUITY,0,0.018354245526187,0,0,0,0,2.16840434497101e-19,0,0.156157710323306,0,0,0,0,0,0,0,0,0.117033681480887,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0924531918714925,0,0.217945318128817,0.344760843216977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116466437861586,0.207303298811893
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107735386577044,0,0,0,0.0318196829374734,0,0,0.125133020325544,0,0,0,0,0,0,0,0.104075097382234,0.0191335076801514,0,0,0,0.138527847960123,0.0189599419033946,0,0,0,0.123575673999021,0,0.197733900861983,0,0,0.145970121976421,0,-0.0481936509798232,0,0.0689002636644796,0,0,0,0.0848028529294047
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508251207883296,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.386279215785876,0,0.0708611019435451,0.275730554724823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0117870330693442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102908596550382,0,0,0,0,0,0,0.0188686352196127,-0.0444942403688664,0,0.331703914042654,0,0.0702105956642639,0.0654609987575856,0,0.141842152374839,0,0,0,0,0,0,0.246985763219261,0,0,0,0,0,0,0,0,0,0,-0.116827317960298
X600999.CH.EQUITY,0,0,0,0.0996607637805148,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0117483486611369,0.00415729692975845,0.0648489508138585,0,0,0,0,0,0.0750480473733508,0,0.282248195605529,0,0,0,0,0.170964764100486,0,0,0,0.125970089261814,0,0,0,0.183583533643459,-0.0521174443724372,0,0,0,0,0.0651024733229587
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00516586062406814,0,0,0.299514935899445,0,0,0.331873068149544,0,0,0,0,0,0,0.00556534909579287,0,-0.208329972872994,0,0,0,0,0,0,0,0,0.0839761525544174,0,0,0,0,0,0,0,0,-0.149807695558725,0,0,-0.294602573528307,-0.0547411382361473,-0.0384337699633141,-0.0150174400021684,0
X601211.CH.EQUITY,0,0,0,0,0.0297493734472264,0,0,0,0.0375362085679924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755180379940209,0,0,0,0.224267688021884,0,0,0.212276444514014,0.112970051448088,0,0.0788115602048655,0,0,0,0,0.0991420554330572,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.120805288369573,0,0,0,0,0,-0.0368434676012934,0,0,0,0,0,0,0,0.03122471585153,0,0,-0.0193684305019166,0,0,0,0,0,0.109828565687361,0,0,0,0.123820687944333,0,0,0,0,0,0,0,0.21715566053775,0,0,0,0.124209116879751,0,0,0,-0.0140111563946185
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876107840353656,0,0,0.00587293222910569,-4.33680868994202e-19,-0.175747025816808,0,0,0,0.0735372609923217,0,0,0,0,0.0327800149570986,-0.0379162230708062,0,0.305563641056146,0,0.445591383466762,0,0,0,0,0,0,0,0,0.322243567503425,0,0,0,0,0,0,0,-0.0873358558349839,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0220287501282784,0,0,0,0,0,0,0,0,0.0452081749432508,0.214215068182724,0,0,0.0939573873552047,0,0,0,0,0,0,0,0.287971461204715,0,0,0,0.0193371396854407,0,0,0,0.250593530338929,0,0,0.00166718344967402,0,0,0,0,0,0,0,0,0,0,0,-0.092907431412828
X388.HK.EQUITY,0.152494654249842,0,0,0.0321517605274864,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0770351197092852,0,0,0,0.0801531878418098,0.0223374614126739,0,0,0,0,0,0,-0.440073711847881,-0.0374506432864819,0.495383191151547,0,0,0,0,0,0,0,0,0,0.0320257233500593,0,0.464107817154727,0,-0.113804031708513,0,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371283813928835,0,0,0,0.239281759281987,0,0,0,0,0.0359751931682217,0.111175151626237,0,0.231248865663696,0,0,0,0,0,0.012376098850525,0,0,0,0,0,0.301301240538599,0,0,0,0,0.203855476056269,0,0,0,0,0.0489083648547157,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0
X601601.CH.EQUITY,0.225712786151864,0,0.200300409132502,0.0534089481787225,0.00767140129940534,0.0964397927401536,-0.126279924515119,0,0,0,0,0,0,0,0,0,-0.272339218147682,0,0,0,0,0,-0.0267729663961734,0,0,0,0,0,0,0,0,0,0.0166801296699474,0,0,0,0,0,0,0.0236325428455845,0,0,0,0.545137556621875,0,0,0,-0.128886246813668,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724947390072966,0,0,0.0338667511254561,0,0,0,0,0,0,0,0,0,0.0437895250458184,0,0,0,0,0,0.0956591756939657,0,0,0,0,0,0,0,0,0,0.109983591084827,0,0.0160735871194373,0,0.131899394498376,0.362733211636804,0,0,0,0,0,0
X1299.HK.EQUITY,-0.208476135598541,0.0352013427361757,0,0,0,0,0,0,-0.0518194978092901,0,-0.166885417903044,0,0,0,0,0.0230393637157955,0,0,0.316878719182263,0,0,0,0.00785202242359229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300392488180874,0.254282697521079,0,0,0,0,0,0,0,0.224540098828167,0
X2881.TT.EQUITY,0,0.07359775817632,0,0,0,0,0,-0.0947500974011604,0,0,0.188330128194298,0,0,0,0,0,0,0,0,0,0,0,0,0.201023115568598,0,0,0,0,0,1.38777878078145e-17,0.347120539933399,0,0,0,0,0,0,0,0,0,-0.252594682489234,0.14352673795146,0,0,0.045898413544194,0,0,0.0179990216007675,-0.214146712688865
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,-0.0432481485490032,0,0,0.00483934038786451,0,0,0,0,0,0,0,-0.0095441571234477,0,0.174353942079922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307672440991456,0,0,0,-0.0291275017906671,0,0,0,0,0,-0.00214435796206495,0.545222784231461,0,0,0
X267.HK.EQUITY,0,-0.014596002384894,0,0,0,0.200972573787299,0.102977185888456,-0.0747630277311768,0,0,0,0,0.0470699556079578,0,0,0,0,0.0134041981331435,0.050648741941417,0,0,0,0.0322561731726114,0,0.13383702023665,0,0,0,0,0,0,0,0,0,0,0,0,0.037893564927772,0.270968407044003,0,0,0,0,0,0,0,0,0,0.0198333764864969
macro_return_add,0,-0.390158429211853,0.422298998807724,0,0,0,0.127356156620013,0,0,0.207785673429237,0,0,0.059399456196227,0,0,0,0,-0.364881029793616,0,0,0,0,-0.0197000965275792,0,0.0235035187003516,0.253470046132108,0,0.271931405213624,0,0,-0.0766619443188337,0.124628088178663,0,0,0,0,-0.653555686436495,0,0,0,0,-0.00159367069144644,-0.0377646186735002,-0.0358071521373003,0.164343681910436,0,0,0,0
