,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.229597351218012,0.0320801148670893,0.119743897205712,0,0,0,0,0,0,0,0,0,-0.0348219629826454,0.480505528591681,-0.0510857782141886,0,0,0,0,0,0,-0.129004494063713,0.119986487141201,0,0,0,0,0,0,0,0,0.0220600890705967,0,0.133827914434007,0,0,0,0,0,-0.0171623164371184,0,0,0,0,-0.047556023254579,0.191186648300838,0,0,-0.14755572438281
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.053074800482314,0,0.15043075208302,0,0.335736056404872,0,0,0,0,0,0.116852138941281,0,0.0720116920164306,0,0,0,0.0195920347568178,0,0,0,0,0.0166865608349554,0,0,0,0,0,0,0.07131648729738,0.281431375091024,0,0.0645672936606043,-0.0280687982868094,0,0,0.00665437656508431,0.0272675756055358
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402777042138768,0,0,0,0.0356501747663167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206132722259272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.037966938034051,0,0,0,0,0,0,0,0,0.723790124134385,-0.140136372736581,0,0,0,0,0,-0.218435866508671,0,0,0,-0.0572060833010538,-0.164065083021117,0,0,0,0,0,0,0,0,0,-0.236760473013579,0,0,0,0,0,0,-0.305090283815003,0.742283111132666,0,0,0,0,0,0.0660526660510235,0.00744180367395273,0
X601818.CH.EQUITY,0,0,0,0,0,0.400278277335704,-0.237471556776176,0,0,0,0,0.558360917580153,0,0,0,0,0,0,0,0,0,0,0,0,0.0636473716934791,0,0,0,0,0,0,0,-0.365741499519074,0.135702078703958,0,0,0,0.57455409464604,0,0,0,-0.201618201739544,0,-0.153341409026393,0,0,-0.00431612360343839,0,-0.166754958739092
X601939.CH.EQUITY,0,0.268267924249879,0,0,0,0,0,0.345410338016621,0,0,0,0,0.0131823786876598,0.193368703726985,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.061889814860207,0,0,0,0,0,0,0.0194108650007814,0,0,0,0,0,0,0,0,0,-0.00668002915243333,-0.0699636860718401,0,0.0618530120798774,0,0,0,-0.0556518145268654
X601988.CH.EQUITY,-0.0147069653693565,0,0,0,0.00727317228998326,0,0,0,0.197046694203587,0,0,0.482002818971519,0,0.214924125786238,0,0,0,0.155806539760079,0,0,0,0,-0.137800476200281,0.0470093786832941,0,0,0,0.0246340265373963,0,0,0,0,0,0,0,0,0,0,0.0406084314490191,0,0,0,0,0,0,0.170079687420008,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0021347414653326,0,0,0,0,0,0,0,0,0,0,0.310271249801777,-0.0894828704758071,0,0,0,0,0,0,0.275144705607158,0,0,0,0,0,0,0,0,0,0,0,0.466790976476195,0,0,0,0,0,-0.462585443020946,0.077145137596951,0
X11.HK.EQUITY,0,-0.139395801106634,0,0,0,0,0,0,0,0,0,0.208222537613121,0,0.117794462594945,0,0,0,0,0,0.00670320859695366,0.234861918138244,0.0116080366767756,0,-0.0902746862546545,-0.0745160273139439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293225861075605,-0.0791397425303737,0,-0.0214884557790451,0,0.473345183150288,0,-0.093164836237638,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.20371912526988,0.0643005281974675,0,0,0,0,0,0,0,0,0.0402898943421496,0.00818051314643364,0.629311147205623,0,0.353631230706746,0,0.136846755130786,0,0,0,0,0,0,0,0,0,0.023327415733269,0,0,0.149315090598395,0,0,0,0,0,0,0,0,0,0,0,-0.113009479891435,0
X5.HK.EQUITY,0,0,0,0.0744110970324374,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.047843575994263,0.401824083920907,0,0.0273206872301614,0,0.110726365642686,0.331336826189027,0,0.0365190146693293,0,0,0,0,0,0,0,0,0,0,0.0738607441281889,0,0,0,0,0,0,0,0,0,-0.108933482262428,0.0563272258720223,0,0
X2884.TT.EQUITY,0.223995433084305,0,0.0111806345650901,0,0,0.271247481461637,0,-0.13573215744804,0,-0.211534256263054,0,0,0,0,-0.121433819259476,-0.0846475540529767,0,0,0,0,0,0,0,0,0,0,0,0.0294634638509424,0,0,0,0,0.186117652624612,0.0788551239428747,0,0.0900994945039066,0,0,0,0.0111005535220153,0,0,0,0,0,0,0.255513826948464,0,0.110528169294081
X2886.TT.EQUITY,-0.0904269393326977,0,0,0,0,0,0,0,0,0,0,0,0,-0.193426329030946,-0.0943745474635965,0,0,0,0.0653383121461615,0,0,0,0,-0.0165619590510191,0.77781984903631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945360458242342,0
X2891.TT.EQUITY,0.190925297061965,0.655651783866841,0,0,0,0,0.275942261938232,0,0,0,0.00933974223462351,0.0460792349483207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.853305958389866,0,0,0,0,0,0,0,0,-0.198832729619142,0.611561212167713,0,0,0,0,0,0,0,0.022744207859801,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0832012998505681,0,0.0214316132138351,0,0,0.0277656948794449,0,0,0,0,0.0353310962850044,0.133972743657655,0,0.781464413559617,0,0,0.0149383789606581,0,0,0,0,0,0,0,0,0,0,0,-0.0394323156189421,0,0,0.0783463063717872,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548331995734105,-0.020095726170304,0,0,0.156218437015633,0.0273393864158868,0.0739256712041824,0,0,0.377613120701675,0.143818126925782,0,0,0,0,0,0,0.0459298051251662,0.0703542591634202,0.0691505095556372,0.0508939659520033,0.0363622704527239,0,0,0,-0.00325867125144101,0.0367500394289704
X000776.CH.EQUITY,-0.0324699272565805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356875899311051,0.120032522943505,0,0,0,0,0,0,0,-0.0127880344464312,0,0,0,0,0,1.73472347597681e-18,-0.0429423129593516,0.187650546544301,-0.0291930848482352,0,-0.0164235813272176,0.527025713985023,0,0,0,0.190966201860202,0,0,0.0291961937016581,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0882546408751659,0,0,0,0,0,0.188326879550948,0,0,0,0,0,0,0,0,0.0837507154724555,0,0,0,0.0430826019227395,0,0,0,0,0,0,0,0,0,0.251555257472845,0.229270749824102,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.06028867913604,0.0931803891960842
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955881940625635,0,0,0,0,0,0.00481188262068788,0.149290090650907,0,0,0,0,0,0,0,0.124546188218508,0.0162372401786473,0,0,0,0.129228375299902,0,0,0,0,0.12611530427969,0,0.194603728668756,0,0,0.104801359032502,0,0,0,0.0417300195209625,0.0712901676538732,0,0,0.110647951054676
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667700911175325,0,0,0,0,0,0,0,0,0.181226592056327,0,0.181274267140431,0.357922845898944,0,0,0,0,0.0218135701321712,0,0,0,0.00643127722477847,0,0,0.10020885154383,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0383213356861337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916288794812515,0,0,0,0,0,0,0.00498666594405202,-0.0101871069419159,0,0.374614205314735,0,0.0911755668136612,0.155721694458763,0,0.185651344811518,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0969153981932683
X600999.CH.EQUITY,0,0,0,0.0908438105599205,0,0,0,0,0,0,0,0,0,0,0.0203494270682592,0,0,0,0,0,0,0.0665874625086992,0.00907862378591039,0,0,0,0,0.0820668465728744,0,0.259498997924746,0.0674768852740822,0,0,0,0.150696688332345,0,0,0,0.126468077601168,0,0,0,0.186237184853777,-0.069997051151741,0,0,0,0,0.0707836329418463
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00268477886043197,0,0,0.211355123798191,0,-0.0333657615530503,0.357706037952983,0,0,0,0,0,0,0.0162428541535592,0,-0.230236897150088,0,0,0,0,0,0,0,0,0.179781884693799,0,0,0,0,0,-0.0763212421342748,0,0,-0.11016952076721,0,0,-0.259470369348084,-0.127854718873877,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.101914667161148,0,0,0,0,0,-0.0418979187021077,0,0,0,0,0,0,0,0.0449882669778856,0,0,-0.00378723788718469,0,0,0,0,0,0.107803597849747,0,0,0,0.118851082910937,0,0,0,0,0,0,0,0.218313324747924,0,0,0,0.10168132134599,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400212141194,0.141030408802456,0,0,0.0312480338381476,0.0425356825115973,-0.104927311174582,0,0,-0.112931878089532,0,0,0,0,0,0,0,0,0.52958677978384,0,0.199878993342009,0,0.0634911680776987,0,0,0,0,0,0,0.204279495336401,0,0,0,0,0,0,0,-0.074060381211521,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0281171552325182,0,-0.0130154658825645,0,0,0,0,0,0,0.00489017313044124,0.277975989535767,0,0,0.0330589570247882,0,0,0,0,0,0,0,0.198822187343247,0,0,0.134111998344217,0.0936449329173096,0.0856838451613556,0,0,0.0963561275046373,0,0,0,0,0,0,0,0,0,0,0.038761576288488,0,0,0,-0.202072411815328
X388.HK.EQUITY,0.173626414356303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.029813029399758,0,0,0,0,0.0723539069261235,0,0,0,0,0,0,0,-0.401730841073741,0,0.41894413866764,-0.0658719563824274,0,0,0,0,0,0,0,0,0.00382013214024706,0,0.532207679952818,0,-0.0231311830317885,-8.67361737988404e-19,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0204156270137037,0,0,0,0,0.109528952340394,0,0,0,0.210089668014718,-0.0474195040039449,0,0,0,0,0.0418282439413593,0.102738849596946,0.2002275479107,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0049329853135501,0,0.117209606262058,0,0,0,-4.33680868994202e-19,0,0.432158631291268,0,0,0,0,0.0464366643321532
X601336.CH.EQUITY,0.16017322154725,0,0,-1.73472347597681e-18,0,0,0,0.0204477337272002,0,0,0,0,0,0,-0.138587669905942,0,0,0,0,0.300868364776429,0,0,0,0,0,0.306747852122834,0,0.0816638703393666,0,0,0,0,0,0,0.145446293173052,0,0,0,0,0,0,0,0,0,-0.206566590478871,0.140636598747645,0.150970615419847,0,0
X601601.CH.EQUITY,0.381076332956618,0,0.00443431694614028,0,0,1.73472347597681e-18,-0.0779193106539672,0,0,0,0,0,0,0,0,0,-0.25273147122409,0,0,0,0,0,0,0.122074282920467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221213945729075,0.101803400356699,0,0,0.401528053056717,0,0,-0.0640671769922682,0,0.100672761912491
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.127303942647859,0,0,0,0,0,0,0,0,0,0,0,0,0.0234055475599609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115176916040596,0,0.0154491429343139,0,0.238835309771922,0.300154548831866,0,0,0,0,0,0
X1299.HK.EQUITY,-0.193078825309041,0.0834827729718417,0,0,-0.0257951488965586,0,0,-0.0512425855616125,-0.00423762232520216,0,-0.209924982342607,0,0,0,0,0.0216101819513678,0,0,0.343731023474535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312085527910813,0.299256187191034,0,0,0,0,0,0,0,0.144991885134003,0
X2881.TT.EQUITY,0,0.194542352461454,0,0,0,0,0,-0.135154397353255,0,0,0.245671553356234,0,0,0,0,0,0,-0.141969483058379,0,0,0,0,0,0.37564265650581,0,0,0,0,0,-1.38777878078145e-17,0.110703925012474,0,0,0,0,0,0,0,0,0,-0.306045864153569,0.165659556242305,0,0.157445728408862,3.46944695195361e-18,0,0,0.276744067197815,-0.31945979955407
X2882.TT.EQUITY,0,0,0,0,0,0,0.00113218032335315,-0.0386711403103,0,0,0.00593320861420714,0,0,0,0,0,0,0,-0.0148355121100422,0,0.167426055036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289725752428191,0,0,0,-0.0262461328407781,0,0,0,0,0,3.46944695195361e-18,0.523163574443742,0,0,0
X267.HK.EQUITY,0,-0.0348213237604175,0,-0.0924639696682026,0,0.246265685821808,0.0971973370262787,-0.000461370468952449,0,0,0.0255579412988929,0,0.0529661779524985,0,0,0,0,0.0856088721147375,0.203551163188005,-8.67361737988404e-19,0,0,0,0,0.154486643191899,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.11676021963552,0,0,0,0,0,0,0,0,0,0.0643265038648694
macro_return_add,0,-0.242653813805808,0.191776642487508,0,0,0,0.238686295279138,0,0,0,0,0,0,0,0,0,0,-0.154599113577244,0.0965638987843448,0,0,0,0,0,0,0.139933713633601,0,0.0415836796829297,0,0,0,0.12364153220053,0,0,0,0,-0.133489255708532,0,0.0796564415899219,0,0,-0.126977274530437,-0.0837634243163322,0,0,0,-0.000712443730726131,0,0
