,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0.15796305513044,0.0231586094183608,0,0,0,0,0,0.0145538744923807,0,0,0,0,0,0,0,0,0,0.211589239177304,0,0.0331298397783004,0,0,0.0788583074631541,0,-0.0119393134852694,0,0,0,0,0,0,0.362737276592226,0,0.26670133896431,0,0.0457495558500685,0,0,0,0,0,0,0,0,0,0,0.0376170313833245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163958985744414,0.0458922139844107,0,0,0,0,0.0829358650517587,0,0,0,0,0,0,0,0,-0.0580665514650698,0,0,0,0,0,0,0,0.0405574236719568,0.642630170415956,0,0.319469810519672,0,0,0,0,0,0,0,0,0,0,-0.0381723983290959,0
X601688.CH.EQUITY,0,-0.138831240316004,0,0,0,0,0,0,0.251028223870339,0.197490798956097,0,0,0,-0.0484459442198369,0,0.242382228929052,0,0,-0.0258305888957972,0,0,0,-0.0165086344652025,-0.0568005127052351,0,0,0,0,-0.0254064985765192,0,0,0.189135228526205,-0.218530075738641,0,0,5.55111512312578e-17,0,0.616927462399535,0,0,0,0,0,0,0,0,0,-0.205562067559538,0,-0.0911685138843547,-0.0111055438429622
X601318.CH.EQUITY,0.165317870058537,0,0,0,0.246718301405009,0,0,0,0,0,0,0,0,0,-0.0394788389755172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21691706299372,0,0,0,0,0,0,0,0,0.0027087801723613,0.299424089339533,0.0846142885852043,0.236176356327949,0,0.0783553627428115,-0.23340439644473,0,0,-0.034813033908694
X601319.CH.EQUITY,0,-0.0857349875026528,0,0.099927178832454,0.032009604839215,0,0,0,0,0,0,0,0,0.0518426662520782,0,0,-0.0134258590911511,0,0,0,0.16683166903095,0,0,0,0.255109166466935,0,0,-0.0620191099797774,0,0,0,0,0.071326408034878,0,0,0,0,0,0,0,0,0,0.353580510284941,0.130083761780547,0,0,0,0,0,0,-0.128595859310162
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0
X601601.CH.EQUITY,0,0.0847485996400877,0,0,0.0901197895356269,0.130923899000291,0,0,0,0,0,0,0,-0.0614196077447325,0,0,0,0,0,0,0,0,0,0.25802131132054,-0.016621474883273,0,0,0,0,0,0,0,0,-0.0192348053169571,0,0,0,0,0,0.171214836313621,0.176618209285409,0,0,0.22239970263416,0.0990610303795477,0.00852247602525216,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045148,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406195,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.12201736303657,0,0,0,0,0.0772739385020495,0,0,0,0,0,-0.0651625980589274,0,0,0,-0.034379420826327,0,0.292955684173589,0,0,0,0,0,0,0,0,0,0,0,0,-0.206036343585511,0,0,0.0420007095670936,0,0,0.460677671129463,0,0,0.0754920753755329,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00255586665991597,0,0.201495026443411,-0.351093446250786,0,0,0,0,0,0,0.0244271554876553,0,0,0,0,0,0,0,0,0,0,0,-0.0441628577928477,0,0,-0.125547829734033,0,-0.288489108493396,0.533554926824461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417670248203701,0,-0.252691292933576
X2882.TT.EQUITY,0,0,0,0,0,0.04037398802715,0,0.0815982656981651,0,0.0191289355708677,0,0,0,0,0,0.0406462178004337,-0.334481564268536,0,0,0,0,-0.0368882969848981,0,0,0,0,0,0,0,0,0,-0.133943181484066,0,0,0,0,0,0,0,0.162144405648132,-0.182074934795137,0,0,0,0.329224229365268,0.421598230934804,0,0.663221790810246,0,-0.00747928817000991,0
X2883.TT.EQUITY,0,0,0,0,0.245465320838884,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028049193798841,0,0,-0.116435164364553,0,0,0,0,0,0.127218833544369,-0.0631760909791786,0,0,0,0,0,0,0,0,0,0,0,0.041410786798727,0,0.79487257388344,-0.0361122109479234,0
X2888.TT.EQUITY,0,-0.074415052016431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259758528249494,0,0,0,0,0,0,0,0.149296199679313,0,0,0,8.67361737988404e-19,0,0.0564305923909983,0,0,0.179287282865156,0,0.0305394918576345,0,0,0,0,0,0,0,0,0,0,0.0772993726648414,0,0.329747694011139,0,0.00141025457815865,-0.025288157700284
X267.HK.EQUITY,0,0.0204350309592083,0,0,0.335231076179939,0,0,0,0,0,0,0,0,0.0318241913242195,0,0,0.142395114240085,0,0,0,0,0,0,0,0,0,-0.268237137633959,0.514170165541132,0,0,0,0.0421631005234255,0,0,0.0389235018952522,0,0,-0.0678889248900204,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0127149287462933,0,0,0,0,0,0,0,-0.0809335069496719,0,0,0,0.298498635329082,0,0.056511695216083,0,0,0,0,0.297407368620909,0,0,0,0.0778802215176049,0,0.257532569130003,0,0,0,0,0,-0.201286772944633,0,0,0,-0.11850469858458,0,0,0,-0.0960528036698659,-0.0615949957013145,0,0,0.0410885210364755,0,0,0
