,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0.215835692639853,0,-0.0170101782216537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260162406016782,0,0.453053610742325,0.324657670562434,0.135771137653278,0,0,0,0,0,0,0.0935205829103746,0,0,0.134685933991133,0,0,0,0,0,0,0,0,-0.0902691679210694,-0.0861590458402038,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0286435141406818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128505421426298,0,0,0.0587535147958338,0,0,0.311739469728276,0,0,0,0,0,0,-0.193206178363522,0,0,0,0,0,0,0,0,-0.0698656698115305,0,0.126092184328795,0,0,0,0,0,0,0.108895557973177,0.1358034516535,0.0947176617721078,0.208610087422894
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.173071807427766,0,0.0125218115013194,0,0,0,0,0,0,0,0,0.334431252093234,0.017057164899262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338396788870934,-0.102628845214421,0,0,0.132841190611116,0,0,0,0,0,0.144768463428741,0.214383446053428,0.269526653582027,-0.0358393132897059
X2886.TT.EQUITY,0,0.306138083559998,0,0,0,0.00248103311120303,0,-0.248134853203759,0,0,0,0,0,0,0,0,0,0,0,0,0.0540747968472974,0,0.0157796906598906,0,0.305763774712103,0,0,0,0,0,0,0,0,0.149382019012361,-0.0478632271262295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.162111386579831,0,0,0,0,0,0.0330190889042404,0,0,0,0,0,0,0,0,0,0,0,0,0.0898439460750492,0,0,0.328546285928082,0,-0.113584145770999,0,0.0417266111974064,0,0,0,0,0.0231998480073519,0,0,0,0,0,-0.0625663004845406,0,0,0,0,0,0.131407561610314,0,0,0.206774908486058,0.186601399474324,0.0890292974417625,-0.150475889662589
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824348051660698,0.0202781448403804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115200833223218,0.0548068451207726,0.0637318581416773,0,0,0.0535109788715797,0,0,0,0,0,0.0946452076168767,0,0.429748880348688,0,0,0,0,0,0,0.176027687707337,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00460203183287544,0,0,0.109110040264476,0,0.037853211699932,0.00454482492744266,0,0.0282484701896873,0,0,0,0,0,0,0.26560141476246,0,0,0,0,0,0.360953317861433,0,0,0,0,0.103936102583571,0,0,0,0,0,-1.73472347597681e-18,0.0456878422286153,0.0692975920858285,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.039543836522023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668825100308874,0,0,0,0.431925664058327,0,0.00486077837665482,0.33787459225956,0.04926057438281,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555979272750278,0,0,0,0,0,0,0,0,0,0,-0.0433309889477145,0,0,0,0,0,0,0.123713758785141,0.143366510682608,0,0.0875965640104957,0,0,0,0.397511392851925,0,0,0,0,0,0.0484281748853173,0,0,0.0243836416410752,0.0186871292236284,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0
X600999.CH.EQUITY,0,-0.174697640984482,0.0122886487418662,0,0,0.0293342037892299,0,0.160975939919994,0,0.243060978071196,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.100713757034008,0,0,0,0,0,0,0,0.148198530880167,0,0,0,0,0,0.500923749594327,0.0427717562294895,0,0,-0.0412487184056515,0,-0.322788857412153,0,0,0,0,0,0,0,-0.121707777874792
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11712385911033,0.0788818320061365,0,0,0,0.00969587689380466,-0.164129095429324,0,0,0,0,0,0,0.162886567171278,0.0164303215429222,0,0,0,0,0,0,0,0.1321357080183,0.247889954718262,0,0.0327062137556348,0,0,0,0,0,0.175779475755163,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376616585085846,0,0,0,0,0,0,0,0,0.0529782615973907,0,0.231415633651267,0.0492112493682645,0,0.205125329927444,0,0.312984388884394,0,0,0,0,0,0,0,0,0.167197065629998,0,0,0,0,0,0.0954898903666642,0,0.020928553951326,0,0,0.0275827605917722
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636339706293565,0,0,0,0,0,0,0,0.0942370313632864,0.120493225813767,0,0,0,0,0,0,0,0,0,0,0.195401113170663,0.189202284165329,-0.374720276067472,0,-6.93889390390723e-18,0,0,0.591237815340922,0,0,0,0,0,0,0,0,0.0108834471535881,0.106318813049161,-0.0652220836665716,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0955714264198702,0,0,0,0,0,0,0,0,0,0.0594847872602593,0,0,0,0,0,0,0,0.0714899929384731,0,-0.018267525683883,0.330118833172472,0,0.195256293417158,0,0.123886078193233,0,0,0,0.137265249039579,0,0,0,0,0,0,0.0899568546045424,0,0.0273803180700027,0,0,0,0,-0.070420921168357
X600918.CH.Equity,0,-0.0966656747502641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148112846348999,0,0,0.0393809341917616,0,0.392615425613473,0.189719920821561,0,0,0,0,0.379457018182077,0,0,0,0,0,0,0,0,0.108386379881819,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.347384777427609,0,0,0,-0.141469531385605,0,0,0,0,0,0,0,0,0,0.00836465982454088,0,0,0,0.138471749975329,0,0.0627791286013972,0,0,0,0,0.185611225534673,0,0,0,0,0,-2.16840434497101e-19,0,0,0.126166747879809,0,0,0,0,0.150932708943057,0,0,0,0.306818211924328,0.0598462504304804,-0.0179955444539578,0,0.305454095434992,-0.0881907382135711
X601318.CH.EQUITY,0.120831404121666,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0.125050705947017,0,0,0,0,0,0,0,0,0,0,0,0.076493915925333,0,0,0,0,0,0,0,0.0252686481363724,0,0.0646756180991511,0.000150058823195382,0,0.0531104221671658,0,0,0,0,0,0,-0.0430527369239932,0,0.493612803346425,0,0,0,0,0,0,0.116495759654616,-0.0204496819462579
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0723007009136568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11587864622365,0,0,-0.131328580163401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111492928661136,0.366121733469672,0,0,0,0,0,0,-1.38777878078145e-17,0.364501362859161,0.16631949709632,0.0212096886968849
X2881.TT.EQUITY,0.018127959628833,0,0,0,0,0,0,0,0.124190217117237,0,0,0,0,0,0,0,0,-0.182660793205442,0,0,0,0,0,0,0.57080215390955,0.0551512778358758,0,0,0,0,0,0,0,0.0381228596063879,0,0,0,0,0,0,0,0,0,0,0,0,0.110729981263749,0,0.185626271030008,0.00396035193236985,0
X2882.TT.EQUITY,0,0.0281579805789298,0,0,0,0,0,-0.0642233771306877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266077550042464,0,0,0,0,0.192254348076515,0,0.0351412298220188,0,0.0266306425422476,0,0,0,0,0,0,0.165192424404964,0,0,0,0,0,0,0.568760987863104,0,0,-0.154575136893986
X267.HK.EQUITY,0,0,0,0,0.0878583677500791,0.266326964787076,0,0,0.0609029931414545,0,0,0,0,0,0.240851866159239,0,0,0,0,0,0,0.258296198364967,0.0318589153507882,0,0.0889421298563488,0,-0.255160445296218,0,0,0,0,0,0,0,0,0,-0.211800840177937,0,0,0,0.152853857227162,0,0,0.0970019397226629,0,0,0,0.0037456417175576,0,0,0
macro_return_add,0,0,0,0,0,-0.208652565145366,0.687178657206739,0,0,0,0,0,-0.0237362167661805,0,0,0,-0.0611931344927707,-0.255473238828657,0,0,-0.370496331841598,0.151759647043182,0,-0.169740471428463,0,0,0,0,0.229352675264764,0,0,-0.0477416656366181,-0.212239961812221,0,0,0,0,0,0,0.164847303168258,0,0,0,0,0,0,0.261158887583999,0,0,0,0
