,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.389597879215276,0.241978934883268,0,0,0,0,0,0.0472824432488288,0,0,0.0293298284789504,0.154657740048494,0,0,0,0,0,0,0,0,0,0,0,0.0334396170466996,-6.93889390390723e-18,0,0,0,0,0,0.088680573703374,0,0,0,0,0,0,0,0,0,0.0279288018065124,0,0,0,0,0,0
X601288.CH.EQUITY,0.200644463224817,0,0,0,0,0,0,0,0,0,0,0,0.0906917828499338,0,0.221852992378357,0.362299542772261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034868902996377,0.0363183698037215,0,0.0511747568735852,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.217883864602189,0.00700358000923139,0,0.0420906893651455,0,-0.0336932312003934,0,0,0.160223111251062,0.0735109142390723,0,0.117089802930664,0.0209610531956898,0.100541743654219,0,0.335899370629356,0,0,0,0.0206108854399706,0,0,0,0,0,0,0,0,0,0,0,-0.0186533192700986,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0892155999501371,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0826828014649039,0.064266867926318,0,0.0567125407935445,0.0349741865482056,0.167048878218957,0,0,0.393083980060959,0,0,0.165254233479465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560904265048686,0,0,0,0,0,0,0,0,0.112395045942116,0,0,0,0,0,0.0398988211804565
X601818.CH.EQUITY,0,0.0593958243032299,0,0,0.354146041881068,0.200309969827967,0,0,0,0,0,0.0953141864485342,0.236983092127356,0,0,0,0,0,-0.0307446611315157,0,0,0,0,0.0130853559630512,-0.0148764214419999,0,0,0,0,0,0,0,-0.0239435383694744,-0.0213391644398915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790428277906968
X601939.CH.EQUITY,0.135175658431202,0,0,0,0,0,0,0.0521336968838155,0,0,0,0.414957063556153,0,0.283834117067379,0.0325465065727831,0,0.0114945701375147,0,0,0,0,0,0,0,0.0598282564398812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0377321594486778,0,0,0.19342348810098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204169857939168,0,0,0,0.349767486260235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101143361060772,0.249566461525695,0,-0.0687916140509981,0,0
X601998.CH.EQUITY,0,0,0,0.264807037981658,0,0,0,0,0,0,0,0.0589022806473889,0.451013932735343,0,0,0.0460828675354927,0,0,0,0,0,0,0.0467879764674022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161804914257536,0,0,0,0.00452104984199934,0,0,0.121591291149607,0.138192546891881,0,-0.153722482758705,0.108756304614904,0,0.224403179946958,0,0,0,0,0,0,0,0,0,0,0,0.0575509659777871,0,0,0,0,0.377470738740027,0,0,0,0,0.567396954220743,-0.0536252711415359
X2388.HK.EQUITY,0,0,0,0,0,0,0.0930616811355864,0.323594195745932,-0.117412269621701,0,0,-0.0970342195240845,0,0,0,0,-0.243961141830583,0,0.0973784451021075,0,0.233684099837452,0,0.0347384071866396,0,-0.162982591819219,0.0353497907509775,0,0,0,0,0,0,0.414495136570539,0,0,0,0,-0.481595341714377,0.358566705976206,0,0,0,0,0,0,0.070132851083319,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184289130185723,0,0,0.200533143363283,0,0,-0.00987686843413296,0.408314479340769,0,0,0,-0.0886170945036697,0,0,0,0,0,0.208519213722987,0,0,0,-0.0154259542982628,0.0590753710317813,0,0,0,0,0,0.181897948070677,0.110538568974489,0,0,0
X2884.TT.EQUITY,0,0.0520732169282563,0,0,0,0,0,0,0,0,0,0,-0.0734370914972159,-0.0159445514106106,0,0,0,0,0,0,-0.00287126415719236,0,0,0,0.285715920329336,0,8.470329472543e-22,0,0,0,0,0,0,0.102337736829378,0,0.132898171140055,0,0,0,0,0,0,-0.0251891644332856,0,0,0,0.0791522859242304,0,0
X2886.TT.EQUITY,0,0,0,-0.0702713923000187,0,0,0.102241267824341,0,0,0,0,-0.0960908502723219,0,0,0,0,0,0,0.285706224133799,0.0934721561079535,0,0,0,0,0.271128645975383,0,0,0,-0.0826098431474194,0,0,0,0,0,0,0,0,0,0,0,0,-0.128036506864428,0,0,0,0,0.439566455142975,0,-0.0641604006169534
X2891.TT.EQUITY,0,0,0.231722358346322,0,0,0,0,0,0,0,0,0,0,0,0.00251792830258407,0,0.0359381472004716,0,0,-0.151342485981333,0,0.0814586346044401,0,0,0.038307419639955,0,0,0,0,0,0,0,-0.142480760323528,0,0,0,0.0823621726083877,0,0,-0.178944543079559,0,0,-0.0775200213559372,0,0,0.262670944201958,0,0.417109405085976,-0.0376032386000203
X2892.TT.EQUITY,0,0.0986998341057304,0.233666238132026,0,0,0,-0.110794206769525,0,0,0,0,0,0,0,0,0,0.293909426739524,0,0.036140378816053,0,-0.0236128793504377,0.455339600880864,0.152014683697781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241387437550535,0,-0.0843585258228312,0,0,0,0,0.116572742139313,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00533416368442307,0,-0.0587853020274654,0,0,0,0,0,0,0,0,0,0,0.0354020174140431,0,0,0,0,-0.0260616169356734,0,0,0.517932679075689,0.0597280243302478,0.00273602999877073,0,0.0368434161206898,0.214537241138271,0,0.0648065632514425,0.0755534450247668,0,0,0.224645303311933,-0.0120024075914648,0,0,0,0,-0.113447357439556,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0586019474472981,0,0.0835004029677845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103597676009363,0,0,0,0.101066296960369,0.0731583547227906,0,0.414930839991295,0.0757561345478878,0,0.219489511957242,0,0,0,0,0,0,0,0.031895109729979,0,0,0.0628241077742008,0,0.0360817900143596
X002736.CH.EQUITY,0,0,0,0,0,0,0.0302372479534058,0.0639788028563018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252789379703276,0,0.0820066646014277,0.265795182469125,0,-0.069968064153367,0.0668605595190374,0,0,0,0,-0.0424463464964171,0.092549922560079,0,0,0,0,0,0,0.0934086668611272,-0.156929739870522
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112604182037017,0,0,-0.204895054515372,0,0,0,0,0,0,0,0.0504136121299772,0,0,-0.0755323062969442,0,-0.134866178161292,0,0,0,0,0,0.429077055681904,-0.171275014311001,0,0,0,0,0.17579974171296,0.331078900361779,0,0.0943226753143012,0,0.0252599679094459,0.0839044433608339,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0384141047107825,0,0,0,0.157132806942713,0,0,0.135265888279204,0,0.0127281881914282,0,0,0.0452792766250871,0.0881033342077926,0.444457379170822,0,0,0,0,0,0,0,0,0,0.0534162079111083,0,0.0593135141232573,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330105058766481,0.0942438566311657,0,0.229207747676875,0,0.165666126606586,0.233299679914015,0,0.00767806444657116,0,0,0,0,0,0,0,0.0802143875301936,0,0,0,0,0,-0.0253897802267065
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548042954975253,0,-0.0351629483015967,0,0,0,0.0400219974850711,0,0,0.390820791130406,0,0.0605382758127514,0,0.162099496668124,0,0,0,0,0.074540340488477,0.257732281721328,0,0,0,0,0,0,0,0,0,0.0143851694405031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102913898182858,0,0,0,0,0,0.0864914242690126,0.13303892087941,0,0,0.40825644433952,0.0858890787528302,0.0089032101680895,0,0,0.260243555879542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.10344990052008,0,0,-0.137260221386984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332700662797054,-0.0817550233998816,-4.33680868994202e-19,0,-2.71050543121376e-20,0,0,0.169580808691938,0,0,0,0,0,0,0,0,0,0,0,0.44662598807363,0,0,0,0,0,0,0.0596463430497104,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0.0244287957700776,0,0,0,0,0,0,0,0.123916733458042,0,0,0,0,0,0,-0.0234280067774456,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123909587657225,0,0,0.135155640321293,0.110845170201093,0.435999042696109,0,0,0,0,0.0868874997139878,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0327408259775637,0,0,0,0,0,0,0,0,0,0.0194856086555586,0,0,0,0,0,0,0,0,-0.00893536706343737,0,0,0,0.00235768719210337,0.159949407836547,0,0,0,0.310006170217991,0,0.184873293189,0.111093206774392,0,0,0,0.0357984999304608,0.0968975005619519,0,0,-0.0286775553188437,0.115040250422873,0.0147372113972148,0,0,0,0.0174657477334252,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039471255934548,0.193697154148842,0,0.1421419700691,0.169295955035873,0,0,0,0,0,0.293006026455566,0,0,0,0,0,0,-0.0101939522187512,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.021111411631836,0,0,0.107621478443999,0,0,0.0385950536268343,0,0,0,0,0.076657622392134,-0.0626103704521948,0,0,0,-0.0329014311688601,-0.191241688949814,0.183429720318355,0,0.0563032170968484,0.0543353548581635,0,0,0.349331802712366,0,0,0,0,0.145013801598278,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211025630656564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260364390643558,0.0869821585498485,0,0.111488006976365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691121198727727,0,0.338578161353265,0,0.084331911792506,0,0,0,0
X601318.CH.EQUITY,0.0900232971982374,0.0525624396342294,0,0,0,-3.46944695195361e-18,0,0,0,0.131626705242792,0.115673228564332,0,0.0130919747872837,0,0,0,0,0,0,0.0876583509058998,0,0,0,0,0,0,0.08327816231524,0,0,0,0,0,0.0288365418489672,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.316970963974519,0,0.0554161903809359,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.348608859139508,0,0,0,0.396783441129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561360294323088,0,0,0,0,0.304592366579343,0,0,0,0.43471294555598,0.0723542986332691,0,0.0528722142852821,0,-0.0517467102219406,0,0,0,0,0,-0.194055543124912,0,0,0,0
X601336.CH.EQUITY,0.410567922884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672081846042962,0,0,0,0,0,0,0.151954709618499,0,0,0,0,0,0,0.0614780637762304,0.0972593659369572,0,0.178270393614819,0.0296866749999953,0,0,0,0.0200713740795158,0.1041321560143,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.196851331178832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873996686486481,0,0.0596241755722259,0,0,0,0,0,0.00978019100407425,0.168351198003749,0,0.152814677669402,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.128529127154013,0.0126918221778504,0,0.0267628058686916,0,0.0021566507644438,0,0,0,0.190186526090173,0,0,0,0,0,0,0,0,0,0,-0.0180223243057994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161461154250724,0,0.350240962948551,0.118087796695733,0,0,0,0.0456258792893251,0,0
X1299.HK.EQUITY,0,0.260881775675321,0,0,0,0,0,-0.468541932774958,0.218452470053916,0,0,0,6.93889390390723e-18,0,0,0,0,0.0904143032918726,0.263737358350347,0,0.222475897473107,-0.227801156875784,0.0394721511267238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226925840457775,0,0.278294984179072,0.0829901007480161,0,-0.0239029701527388,-0.117666207705296,0,0,0,-0.0984829952178483,0,0.0509092853697119
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164223177395468,0,-0.000533256903621226,0,0.0984638386121426,0.0433446157397584,0,0.0512382104999085,0.0184101677157688,0,0,0,0,0,0,0,0,0.080466440446243,0,0,0,0,0,0,0,0,0,0,0,0,0.810776876954928,-8.67361737988404e-19,0
X2882.TT.EQUITY,-0.257784627271684,0,0,0,0,0,0,0,0,0.156516178181602,0,0,0,0.332778622830597,0,0,0,0,0,0,0,0,0,-0.0615338692576325,0.189214808313746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347790760507703,0,-0.133722010429734,0.829760547661235,0,-0.247129737898808,-0.00257872816187356
X267.HK.EQUITY,0,0,0,0,0,-0.0954496692764615,0,0.216933961887614,0,0,0,0.0885688776727649,0,0,0.121281290361336,0,-0.464114459830498,0,0,0,0.652407140737169,0.375890381603425,0,0,0,0,0,0,0,0,0,0,0,0.0954786224505652,0,0,0,0,0.0154742359761691,0,0,0,0,0,-0.380371166235766,0,-0.215883237901463,0,0
macro_return_add,0,-0.110981222363227,0,0,0,0,0,0,0,0,0.165195245720886,0,0,0,0,0,0,0,0,0,-0.226354220575788,0,-0.447744584792779,0,0,0,0,0,0,0,0,-0.166978208595594,0,0,0,0,0,0,0,0,0,0,0,0,-8.29045130457673e-05,0.0399064723192144,0.186942203114158,0,0
