,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.294957016562779,0.0476232798631995,0.00542334911005571,0,0,-0.038549949344311,0,0,0,0,0,0,0,0.537534190403794,0,0,0,0.0968317116599222,0,0,0,-0.0928530372372773,0,0,0,0.0969665622663865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284670838296074,0.261870434125465,0,0,-0.0750959529091796
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166322650758837,0,0.266123396116529,0,0.259132046073737,0,0,0,0,0,0,0,0,0.0818365051569704,0,0,0,0,0,0.081155732082501,0,-0.0144330725138868,0,0,0,0,0,0,0.219653963550271,0.101495201566754,0,0.0457347125360649,0,0,0,0.0638048044344716,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.437484091144255,0,0,0,0.0504656657438467,0,0,0,0.00724776767150226,0,0.0185334627334084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129724975806048,0.155861029598857,0,0,0,0,0,-0.0735131076826943,0,0.0500075120188998,0
X601398.CH.EQUITY,0,6.93889390390723e-18,0,-0.349651862933085,0,0,0,-0.0283888713731144,0,0,0.704640377097102,0,0,0,0,0,0,0,0,0,0,0,-0.186551116387623,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.172769125252985,0,0,0,0,-0.058935750180555,-0.0874258971561213,0.605289126430273,0.13210268406166,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0973816831965643,0,0,0,0,0,0,0,0,0.160404051393959,0,0,0,0,0.018599725768646,0.18855943198393,0,0,0,0.0700597148561364,0,0,0,0,0,0,-0.0535446921129232,0,0,0,0,0,0,0,-0.0223436115792075,-0.0656430104075945,0,0,0,0,0,0,0,0,0.0774907907370653,0,0.113644615273506
X601939.CH.EQUITY,0,0.152874616445734,0,0,0,0,0,0.251873776156956,0,0,1.73472347597681e-18,0,0.03444208895024,0.243792852722129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842800954989755,0,0,0,0,0.0428348956364483,0,0,0,0,0,0,0.0771617923667903,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0108781287466782,0,0,-0.00442237130984634,0.140134811833063,0,0,0.496062125832083,0,0.226457548966965,0,0,0,0.125026107218854,0,0,0,0,-0.135792044999893,0.0256364849285562,0,0.0660277308952958,0,0,0,0,0,0,0,0,0,0,0,0,0.0498973880943623,0,0.0933263876426848,0,0,0,0,0,0,0,0.0302662410263571
X601998.CH.EQUITY,0,-0.170736291786536,0.70230367540543,0,0,0,0,0,0,0,0.122693138743062,0,0,-0.126473722265184,0,0,-3.46944695195361e-18,0,0,0.141024073833741,0.139524591211437,-0.102125708590469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.171075861235166,0,0,0,0,0,-0.187574237835734,0,-0.0797082369558245
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0399721393201558,0,0,0,0,0,0.165713400780297,-0.161893656294804,0,0,0,0,0.301646741303326,0.272353108670531,0,0,-0.100111673906519,0,-0.0659222425266973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216394684832592,0,-0.113471813245847,0.036393061043009,-0.10615137570924
X2388.HK.EQUITY,0,-0.113148697149435,0,0,0,-0.0106787252020069,0.234387609390036,0.0642827588703628,0,0,0,0.0307094774371346,0,0,0,0,0.0866214992016441,0,0.407606962295878,0,0.512270520190405,0,0.144710925797369,0,0,0,0,0,0.0894335182518633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.126114758190181,0.0348342419532361
X5.HK.EQUITY,0,0,0,0.178771065480914,0,0,0,0,0,0,0,0,0,-0.0518646941594463,-0.0157990718456655,0,0,0.225926554759925,0,0.441234516123691,0,0,0.0493719291704073,0,0,0.307584224363679,0,0,0,0,0,0,0,0.0626150887846119,0,0,0,0,-0.242982601344561,-0.323147047182276,0,0,0,0,0,-0.0615297636672275,0.148688458299537,0,0
X2884.TT.EQUITY,0.0242394277160672,0.11863194704183,0.124386305941566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112923548016852,0,0,0,0,0.192274627900593,0,0,0,0,0,0,0,0,0.0460089758877241,0,-0.130196538146184,0,0,0,0,0,0,0,0,0,0.127223150767896
X2886.TT.EQUITY,-0.0946748353718219,0,0,0,0,0,0,0,0,0,0,0,0,-0.148229320747656,0,0,0,0,0,0,0,0,0,0,0.858229834399644,0.0597419321085572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349607212123101,0
X2891.TT.EQUITY,1.38777878078145e-17,0.213958830530475,0.154337196033588,0,0,0,0.300765107541991,0,0,0,0.0379249995702553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60456591426538,0,0,0,-0.707736172510652,0,0,0,0,0,0,0,0,0,0.0712291183368647,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0474177573849744,0,0,0,0,-0.000296918931362153,0,0,0,0,0,0,0,0,0,0,0,0.0611519370320907,0.150372376289967,0,0.0166484187543928,0.716775215367141,0.0782506760573619,0,0,0,0,0,0,0,0,0,0,-0.0801987562694229,0,0,0,0,0,0.164341830321384,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.114080965929206,0,0,0,0,0,-0.170931641244134,0,0,0,0,0,0,0,0.389423109984653,0,0,0,0,0,-0.0531103747186248,0,0,0,0,0,0,0,0,0,-0.0308617813333328,0,0,0,0,0,0,0.269669074621567,0.22358612961083,0.188619647816252,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948175638129268,0,0,-0.0503240936115429,0,0.126452948283688,0.0198186074442727,0.142468055903099,0,0,0.372755492427128,0.169187015645904,0,0,0,0,0,0.013222593454984,0.0800004208377424,0.102436805837122,0.0502938303994963,0,0,0,0,0,-8.67361737988404e-19
X000776.CH.EQUITY,0,-0.0302289784357668,0,0,0,0,0,0,0,0,-0.0698815207850474,0,0,0,0,0,0.0649991793180603,0,0,0,0,0,0,0,0,0,0.123092198836529,0,0,0,0,0.114003559425391,-0.0448959693627918,0.0984573216111962,-0.0367278604006689,0,0.499189994955632,0,0,0,0.216480075377034,0,0,0,-0.0314806179746956,0,0,0,0
X002736.CH.EQUITY,0,0,0.118441830409058,0,0,0,0,-0.0200436624310755,0.184062221551837,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0853335144569223,0,0,0,0.065507786866209,0,0,0.0342869233320915,0,0,0,0,0,0,0,0.275409863445998,0.164603905397911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394795847886604,0.0537442616862026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809866859435281,0,0,0,0,0,0.0356645963734689,0.0514806400445055,0,0,0,0,0,0,0,0.141481469156196,0.180818399063753,0,0,0,0,0.0909458283610976,0,0,0,0,0,0.289375330172642,0,0,0,0,0,0,0.130926515366033,0,0,0,0.00927277303474722
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682054790247104,0,0,0,0,0,0,0,0,0,0,0,-0.0406626159906309,0,0,0,0,0,0,0,-0.152353765448101,-8.67361737988404e-19,0,0,0,0,0.24767941130048,0.14034727053799,0,0,0,0,0.110306801521883,0.4361656570745,0,0.0980338055636816,-0.0415905884062715,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144557652619726,0,0,0,0,0,0,0,-0.0466873369890434,0,0,0.232615281804552,0,0,0.151242650234346,0,0.128611896244338,0,0.110298327115837,0.049602524089713,0.0764445497002084,0,0.174800179360912,0,0,0,0,0,0,0,0,0,0,-0.115660220682769
X600999.CH.EQUITY,0,0,0,0.0422818593474675,0,0.0889413711978362,-0.0467902004942295,0,0,0,0,0,0,0,0,0,-0.0705880450322134,0,0,0,0.0875584765549154,0,0,0,0,0,0,0,0,0,0.304653976050758,0.0926476974103217,0,0,-0.0483220941282264,0.188309259113473,0,0.104553719405576,0.0277402629950436,0,0,0,0.103582015449033,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.015973324716214,-0.0457080848680084,0.0677263775638271,0.0513715269226316,0,0,0,0,0,-0.106829848341796,0,0,0,-0.0381383863384791,0,0,0,0,0.0328094471711517,0,0,0,0,0,0,0,0,0,0,0,0.334889201177534,0.325963573660084,0,0,0,0,0,-0.0795287237080444,-0.00167373216246902,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00640550691556372,0,0,-0.0747798522912516,-0.0555952459172574,0,0,0,0,0,0,0,0,0,0,0,0.0136062671707385,0,0.0497531912371271,0,0,0,0,0,0,0,0.271957550275748,0.00904191566948038,0,0.477729313783358,0,0,0,0.191741455147876,0,0,0,0,0,0,0,0,0.0174520445596756,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.103308650003739,0.14483409125967,0,0,0.00667386567894279,0.0581215217314296,-0.25953231169145,0,0,0,0,0,0,0,0,0,0,0,0,0.591572042702384,0,0.28891254764719,0,0,0,0,0.013964709198119,0,0,0,0,0,0,0,0,0,0,-0.0864129556667472,0,0,2.16840434497101e-19
X601881.CH.EQUITY,0,-0.0973572257640325,0,0.0155278610017685,0.137533565104674,0,-0.000618649742022256,0,0,0,0,0,0,0.0295990282808666,0,0,0,0.0863076648811583,0,0,0,0,0,0,-0.0358477192821973,0,0.0432516635345785,0,0,0.311973736528087,0.291923546611225,0.0822385336727234,0,0,0.0559797161615688,-3.46944695195361e-18,0,0,-0.0164800576245447,0,0.0308890308208217,0,0,0.0549670223086778,0,0.0276680107310004,0,0,0
X388.HK.EQUITY,0.116024797584524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0419660340722923,0.0191309402381337,0,0,0,0,0,0,0,-0.403864456398863,-0.0247478281113043,0.427005705665799,0,0,0,0,0,0,0,0,0.0464277903950808,0,0.569206440919093,0,-0.0623038689774854,0,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0449084988396517,-0.0300225479896906,0,0,0,0,0,0,0,0,0,0,0,0.0782864674036746,0,0,0,0.112198706093186,-0.0488217814936342,0,0,0,0.083992647194095,0.085692315073582,0,0,0.113806423703721,0.0862749784996144,0,0,0,0,0,0,0,0,0,0.264156121344149,0.096695715171731,0,0,0,0,0.445528094457395,0.024704752707581,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.15447853389055,0,0,0.179432214551681,0,0,0,0,0,0,0,0.00786152603706816,0,0,0.0125609638158079,0,0,0,0,0,-0.293635816353195,0.275058055489985,0,0,0,0,0,0,0,0.0949368326655905,0,0.076634101868368,0,0,0,0,0,0,0,0,0.180651174826421,0.286545324492366,0,0
X601601.CH.EQUITY,0.267338937075545,0,0.19354376134362,0,0,0,-0.143407802330303,0,0,0,0,0,0,0,0.0977494790691095,0,-0.268683633162838,0,0,0,-0.0105172627074046,0,0,0.0452700706449609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504921396238209,0,0,-0.149803646959448,0,0.107328932116988
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0494947763716826,0,0,0,0,0,0,0,0,0,0,0,0,0.0614168755691155,0,0,0,0,0,0,0.13131592279944,0,0,0,0,0,0,0,0,0.141297560508095,0,0.146189043966091,0,0.0428570002772231,0.343538906912988,0,0,0,0,0,0
X1299.HK.EQUITY,-0.187335637962935,0,0,0,0,0,0,0,-0.0510223340402893,0,-0.157172960014068,0,0,0,0,0.0365733421406012,0,0,0.322290540927641,0.000485867438620082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304006654878587,0.222260558737672,0,0,0,0,0,0,0,0.223969908887524,0
X2881.TT.EQUITY,-0.283451235801778,0.319192030339567,0,0,0,0,0.00273495548071951,0,0,0,0.165652100132706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585474969733396,0,0,0.306162690917944,0,0,0,0,0,0,0,0,0,0.15618152771688,0,0,0,-0.421611629585724
X2882.TT.EQUITY,0,0,0,0,0,0.0355958303321564,0.0191500757391076,0,0,0,0.0101016758547637,0,0,0,0,0,0,0,-0.122780578172883,0,0.00281853888954208,0,0,0,0,0.134621520168479,0,0,0,0,0,0,0,0,0,0.0912539571591771,0,0,-0.0353526145230535,0,0,0.083706442294114,0,0,0,0.315657612355943,0,0,0
X267.HK.EQUITY,0,-0.0204704628188967,0,0,0,0.155292393680098,0.115031742802826,-0.0401468264227249,0,0,0,0,0.0400508339661086,0,0,0,0,0,0.0246163913846927,0,0,0,0.0243193856330405,0,0.152296034329109,0,0,0,0,0,0,0,0,0,0,0,0,0.0426248118070783,0.30343715227122,0,0,0,0,0,0.00407746888526811,0,0,0,0.013171662379811
macro_return_add,0,-0.124323533760374,0.281478536026601,0,0,0,0.195963193916205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540827143738081,0,0,0,0.0338684806935337,0,0,0,0,0,0.120359079177504,0,0,0,0,0,0.0512807526579064,-0.296865587689249,0,-0.0296361121676858,-0.0863394008121663,0,0.0294973712120246,0,0,0,0
