,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.131927162673578,0,0,0,0,0.239218409418409,0,0,-1.38777878078145e-17,0,0,0,0,0,0.41379195976273,0,0,0,0,0.238837256953197,0,0,0,-0.0888802588226818,0,0,-0.052647836220037,0,0,0,0,0,-0.0805371441251642,0,0.0145451188233301,0,-0.00228238856082364,0,0,0,0,0,0,-0.118121715864065,0,0,0
X601818.CH.EQUITY,0,0,0.0410791314229378,0,0,0,0,0,0,0,0.052392358889405,0.102527653262275,0,0.0153374368990975,0,0,0.0337479708301047,0.15408298908137,0,0,0,0,0,0,0.0422500585034762,0,0,0,0,0,0,0,0,0,0,0,-0.0746684044289264,-0.00912547064067871,0,0,0,0,0,0,0,0,0.0569231586299924,0,0.0735238129327293
X601939.CH.EQUITY,0,0.16545471986904,0,0,0,0,0,0.243407295872008,0,0,0,0,0.0342314852522777,0.232289678324192,0,0,0,0.00592855888084765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108840904654671,0,0,-0.0133432653909958,0,0,0,0,0,0,0,0.0571516323824441,0.0413364593760286,0,0,0,0
X601988.CH.EQUITY,0,0.0298351026237222,-0.0461296990422743,0,0.00584477463289867,0,-0.039519784425197,-0.106661090377926,0.0595906638428476,0,0,0.603596648059823,0,0.355805419179293,-0.00941188188109209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483377763500755,0,0,0,0,0,0,0,0,0,0,0.0350560230381843,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.134381662846359,0.66781000803126,0,0,0,0,0,0,-1.73472347597681e-18,0.0653167859183512,0,0,0,0,0,0,0,0,0.0906023395028255,0.137605470538741,-0.0686607656093351,0,0,0,0,0,0,0.00218455325682376,0.0470469009693158,0,0,0,0,0,0,0,0,0,0,0.10427161579489,0,0,0,0,0,-0.135284195729195,0,0
X11.HK.EQUITY,0,-0.0929789435853282,0,0,0,0,0,0,0,0,0,0,0,0.240094328531102,-0.130959721485776,0,0,0,0,0.264139488324318,0.227856232648136,0,-0.0607763734860344,-0.0894247999579246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243800187142305,0,-0.0629675376847616,0,-0.141358812772976
X2388.HK.EQUITY,0,0,0,0,0,0,0.147165869471596,0,0,0,0,0,0,0,0,0,0.124937269279512,0,0.467493643346272,0,0.420678079186382,0,0.180622089788672,0,0,0,0,0,0.135315167900389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988481336508261,-0.0224413138796335,-0.136674102441642,0
X5.HK.EQUITY,0,0,0,0.218997542905363,0,0,0,-0.0593983822024663,0,0,0,0,0,0,0,0,-0.0961853359520963,0.339863087733578,0.0885315509721111,0.337668390939436,0,0,0.0768594772890718,0.0184739463761448,0,0.303635115172046,0,0,0,0,0,0.0347166524178926,0,0.0467502162936756,0,0,0,0,-0.254807363988798,-0.288344386580448,0,0,0,0,0,-0.0464082718299221,0.126194080406885,0,0
X2884.TT.EQUITY,0.0329281218053345,0.136556151346755,0.0284185716285759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755447833433268,0,0,0,0,0.107910408057142,0.0460102321357351,0,0,0,0,0.00952163604277599,0,0,0.141635949741521,0,-0.135450165598164,0,0,0,0,0,0,0,0.0941934630864345,0,0.151658762548806
X2886.TT.EQUITY,-0.195532867723672,0,0,-0.0213868370971321,0,0,0,0,0,0,0,0,0,-0.0381278915854783,0,0,0,0,0,0,0,0,0,0,0.843249068585729,0.0976295484337757,0,0,0,0,0,0,0.0263755896212312,0,0,0,0,0,0.0972366188627937,0,0,0,0.0331660290624502,0,0,0,0,0.0530384904450476,-0.025600363959071
X2891.TT.EQUITY,-3.46944695195361e-18,0.276785575834212,0,0,0,0,0.260237036778743,0,0,0,0.056659200265659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117343077020929,0.597771584932137,0,0,0,-0.543532618750551,0,0,0,0,0,0,0,0,0.159038989734471,3.46944695195361e-18,0,0,0,0,0,0,0.0373756973275026,0,0
X2892.TT.EQUITY,0,-0.0468618605756201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622243195571825,0.15497982561831,0,0.0161836603995978,0.710835266556899,0.0789233660448564,0,0,0,0,0,0,0,0,0,0,-0.0806413008608358,0,0,0,0,0,0.16882946044277,0,0,0,0,4.33680868994202e-19,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.147320960457583,0,0.278619478350975,0,0,0,-0.39094879784093,0,0,0,0,0,0,0,0.344112364430113,-0.00688617291671775,0,0,0,0,-0.081943700281425,0,0,0,0,0,0,0,0,0,-0.0379236820393275,0,0,0,0,0,0,0.25296847829707,0.142536069607685,0.221533193187217,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040853707714615,0,0,0,0,0,0,0,0,-0.0186833830058502,0,0,-0.0348349699208884,0,0.133954678514269,0,0.105943926576809,0,0,0.36557363541769,0.168583889888501,0,0,0,0,0,0,0.117160660234353,0.112345782149289,0.0452033906288803,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0390316711764847,0,0,0,0,0,0.182857409506563,0,0,0,0,0,0,0,0,0.139973558159923,0,0,0,0.0584504602409994,0,0,0.0677292969995871,0,0,0,0,0,0,0,0.263130671564301,0.159169474299967,0,0,0.0206042940272817,0,0,0,0,0,0,0,0,0,0,0,0.0692842485368876
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109574254255342,-6.93889390390723e-18,0,0,0,0,0,0.0302703764651496,0,0,0,0,-0.0098434054333633,-0.0264182672438721,0,0,0.153821492363347,0.0158131528765875,0,0,0,0.158283307146804,0,0,0,0,0,0.236693126560901,0,0,0.195475181834085,0,-0.199121713252118,0,0.177141149785167,0,0.0204993091160243,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0586991947858285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172223578898789,0,0,0,0,0,0.134231861313584,0.2453731941766,0,0,0.0677224916501221,0,0.146245112946077,0.372010026598201,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148407791269428,0,0,0,0,0,0,0,-0.0472807639424929,0,0,0.235433805890794,0,0,0.151313862807538,0,0.133906017204734,0,0.117704059173928,0.0497762599798669,0.0788980364873687,0,0.175116248811639,0,0,0,0,0,0,0,0,0,0,-0.11732346021392
X600999.CH.EQUITY,0,0,0,0.0622741407578896,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.122057056965441,0,0,0,0.0381295599690799,0,0,0,0,0,0,0,0.0531505089577832,0,0.250189311638504,0.101762181074796,0,0,-0.0762236032879226,0.394964762256777,0,0.0596591938625099,0.0710230243600306,0,0,0,0.166071785780627,-0.0840446145541752,0,0,0,0,0.00248842871460258
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674908,-0.0483025014005585,0.0693778271420221,0.0535190745892829,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910568,0,-0.00474564336123779,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0
X601211.CH.EQUITY,-0.000935377581160281,0,0,0,-6.7762635780344e-21,0,0,-0.0452196360825067,-0.0629039438209656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039101153524967,0,0,0,0,0,0,0,0.160847065986741,0.0554880422619334,0,0.5185075231153,0,0,0,0.209030027896176,0,0,0,0,0,0,0,0,0.0283632212341909,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.134361129717523,0.155468404916487,0,0,0.00489116190642899,2.40594289812116e-06,-0.220262597727883,0,0,0,0.0543854709697566,0,0,0,0,0,0,0,0,0.641125702288439,0,0.257194503171747,0,0,0,0,0.0246076779164065,0,0,0,0,0,0,0,0,0,0,-0.0880391976559126,0,0,0
X601881.CH.EQUITY,0,-0.079676175504763,0,0.0206241663227419,0.134428317072953,0,-0.0314239432898241,0,0,0,0,0,0,0,0,0,0,0.0621936990805124,0,0,0,0,0,0,-0.0447973955818947,0,0.113559987597873,0,0,0.286027497585568,0.304656466395447,0.0847013088586213,0,0,0.0299731674823099,0,0,0,0,0,0.0374098049147709,0,0,0.0205937307895394,0,0.0207758104825883,0,0.0368083742321193,0
X388.HK.EQUITY,0.148419973865163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116025985668295,0,0,0,0,0.0574608410505012,0.0136390373455508,0,0,0,0,0,0,0,-0.420746527064114,-0.0286007000281772,0.436696999290939,-0.00583347948888374,0,0,0,0,0,0,0,0.0498305475069719,0,0.533970805912136,0,-0.0533593876245571,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776319869038954,0,0,0,0,0.0343030979054531,0,0,0,0.060904222696218,0.148277766906905,0,0,0,0,0,0,0,0,0,0.160249334108816,0.204944282145269,0.0386992060287385,0,0,0,0.488650510540441,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.13570212598587,0,0,0.0290044420328697,0,0,0.152024140907508,0,0,0,0,0,0,0,0.0579174111360523,0,0,0,0,0,-0.230583706895251,0.199163508809209,0,0,0,0,0,8.67361737988404e-19,0,0.0532484973444279,0.108773280836763,0.0895600707839389,0,0,0,0,0,0,0,0,0.116761246454788,0.187396180453497,0,0
X601601.CH.EQUITY,0.371427226044779,0,0,0,0,0.0846117533610664,-0.0503669527899069,0,0,0,0,0,0,0,0.0677921471847014,0,-0.283943027510369,0,0,0,0,0,0,0.0960627031679672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490424644429918,0,0,-0.103095222856929,0,0.104717999782631
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.120885864936688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126687964898158,0.0455574391041164,0,0,0.0543146187178476,0,0,0,0,0,0.0506250708720686,0,0.0666988559111697,0,0.0773456196308034,0.310717709660332,0,0,0,0,0.0539083726668022,0
X1299.HK.EQUITY,-0.221490703068333,0.0997051151372543,0,0,-0.00895607418918217,0,0,0,-0.058924675698402,0,-0.163128116289269,0,0,0,0,0,0,0,0.299616308470681,0.0445402873840952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320737085695894,0.231183886751146,0,0,0,0,0,0,0,0.196805055626136,0
X2881.TT.EQUITY,-0.403969226510204,0.41346872616241,0,0,0,0,0,0,0,-0.0516850118404061,0.23496853896511,0,-0.0875732835773681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983101768712,0,0,0.253778275092263,0,0,0,0,0,-0.0492774334702035,0,0,0.065821489899854,0.109587414386745,0,0,0.0832856022880734,-0.454054513795885
X2882.TT.EQUITY,-0.000520044191812391,0,0,0,0,0.0593938391549391,0.0332429528173599,0,0,0,0,0,0,-0.0499918468345767,0,0,0,0,-0.13522683238928,0,0,0,0,0.0149400829766033,0,0.13273621575498,0,0,0,0,0,0,0,0,0,0.141594921554578,0,0,-1.73472347597681e-18,0,0,0.0825736553245187,0,0,0,0.255633488542318,0,-0.0623170357130497,0.0521189471704462
X267.HK.EQUITY,0,-0.036900440671124,0,0,0,0.138020006050091,0.140781438618995,0,0,0,0,0,0.041856708560383,0,0,0,0,0,0,0,0,0,0.0367706768630455,0,0.13166381496763,0.00411796349818603,0,0,0,0,0,0,0,0,0,0,0,0.0565725153520826,0.309086649704475,0,0,0,0,0,0.0150552190493924,0,0,0,0.0364346650432563
macro_return_add,0,-0.12802349726406,0.345156351663474,0,0,0,0.255966753275821,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0524204402223605,0,0,0,0.0160128223278453,0,0.0115322894643137,0,0,0,0.126001875226127,0,0,0,0,0,0.0951714543862528,-0.26090732799208,0,-0.0385779239298068,-0.0922455237441388,0,0,0,-8.67361737988404e-19,0,0
