,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0.0961182321885001,0,0,0,0.642933118682554,3.46944695195361e-18,0,0.121607291406683,0,0,0,0,0,0,0,0,0,0.140696518234727,0,0,0,0,0,-0.102193921779672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395569808678555,0,0,0.0874486529077102
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511921148721364,0,0,0.107595688995852,0,0,0,0,0,0,0,0.156977099146062,0,0.0260731043708877,0.0678184585500541,0,0.20481973888616,0,0,0.0258468732404272,0,0,0,0,0.396328323592641,0,0,0,0,0,0,0,0,-0.0801009992201053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415827666420238
X601229.CH.EQUITY,0,0,0.046767932928559,0.337084563137587,0,0,0,0,0,0,0,0,0.245712210513126,0,0,0.138847488781026,0,0.0834375659079295,0,0,0,0,0,0,-0.0174712044155174,0,0,0,0.0534535737847223,0,0,0.00812422840837865,0,0,0,0,0,0.0807729717834963,0.0968044632693005,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0462361587385073,0,0,0,0,0,0,0,0,0,0,0,0.334051918945664,0,0,0,0,0.28090613608946,0.131786000245426,0,0,0,0.126285315893743,0,0,-0.0420858690482424,0,0,0.061131711949936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672946643170518
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0137084368981069,0.241032454131076,0.313032925923829,0,0,0,0,0,0,0.138126693952942,0,0,0,0,0,-0.0259001812584999,0,0.0945989531921915,0.0156209165371909,0,0,0,0.11935412742467,0,0,0,0,0,0,0,0.0744194091334308,0,0,0,0,0,0,0,-0.189209938237593
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127808840620585,0.0305987247017918,0,0,0,0,0,0,0,0,0,0.278031993621108,0.0972547323817614,0,0.345549945769566,0,0.178331568225579,0.0934115953148469,0,0,0,0,0,0,0,0,0,-0.192295291015406,0,0,0.114319955613912,0,-0.117644944990304,0,0,0,0,0,0.0741441869833346,0,0,-0.0217654920514756
X601577.CH.EQUITY,0,0.319084467146567,0.0898028213839693,0,0,0,0,0,0,0.0310229994218764,0,0,0,0,0,0,0,0,0,0,0.0542142016529114,0.0683282403080708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185475495116295,0,0,0,0,0,0,0,0.011543873678972
X601818.CH.EQUITY,0,0,0.0588953526358609,0.158976487762662,0,0.488730405528501,0,0,0,0,0,0.0271102400361886,0,0,0.0222264868781788,0.102137021305035,0,0.105753277317289,0,0,0,0,0,0,0,0,0.00514992124789975,0,-0.042922267690405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0512656319864668,0.186509470653009,0,0,0,0.116403030296335,0,0,0.211402175052414,0,0,0,0,0,0,0,0,0,0,0,0.160527244523101,0,0,0,0,0.0157048759722482,0,0,0,-0.0755862301152629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0927793189251672,0,0,0,0.16854358003217,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0980631328076227,0.078572582794909,0,0,0,0,0,0,0,0,0,0.288819201278736,0,0.225523136884893,0.050048005060587,0.128412704446727,0.15400417149794,0,0.0682231722866562,0,0,0.0679315150241164,0,0,0,-0.0888130408750989,0,0,-0.0109810260708858,0,0,0,-0.0036381846263229,0,0,0,0,0,-0.0908703100765728,0,0,0,-0.0418586815592553,0,0,-0.00740470365152972,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0915317702356411,0.226055093826523,0,0,0.323081135290761,0,0.152099216218789,0,0,0,0.088617229522591,0,0,0,0,0,0,0,0,0,0,-0.136270585989494,0,0,0,0,0,0,0,0,0,-0.0372918768810795,0,0,0.14667633110751,0,0,0,-0.133688590589787,0.0693815978993603,0.22319884561954
X601997.CH.EQUITY,0,0,0,0,0,0.0900033362944225,0,0,0,0,0,0,0.184200112248181,0,0,0,0,0.153889606778823,0,0,0,0.264151700501726,0,0,0,0,0,0,0,0,0,0,0.18719708565982,0,0,0,0,0,0,0,0,0,0,0,0.110804693796208,0,0,0,-0.0427796747028436,0,0
X601998.CH.EQUITY,0,0.0977913989175509,0,0,0,0,0.00133072154103171,0.0812461353979223,0,0,0.0811385266035078,0.0927157668248117,0,0,0,0,0.103757990665089,0,0,0.137176390239716,0,0,0,0,0,0.192776999776412,0,0.116168920841855,0.0777921181791887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742529349761477
X601658.CH.Equity,0.310813343366528,0,0,0,0,0,0,0,0,0,0.0642635870034813,0,0,0,0.147126230879368,0.0572800508322757,0,0,0,0.0395365729591223,0,0,0,0,0,0.0986993469970228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257686563554372,0,0,0,0,-0.0448008276638306
X601916.CH.Equity,0,0,0.224841676292692,0,0,0,0,0,0.0636325956679083,0,0,0,0,0.118926673008972,0,0,0,0,0.108621876174747,0.0146469474986622,0,0,0,0.0729657812960114,0,0,0,0,0,-0.0537324728376726,0,0,0,0,0,0,0,0.0425252024875207,0,0,0.274634973662667,0,0,0,0,0,0,0,-0.0730389834641028,0,-0.275572315529439
X601077.CH.Equity,0,0,0,0,0.153814263112925,4.33680868994202e-19,0,0,0,0.114565170521316,0,0,0.369232476801912,-1.73472347597681e-18,0,0,0,0,0,0,0.0350607775235831,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156882500053481,0,0,0,0,0,0.0372740090232135,0,-0.0744703300528378
X11.HK.EQUITY,0,-0.221119932832165,0,0,0,0.144551162333751,0,0,0,0,0.0205688562170796,0,0,0,0,0,0,0,0,0,0,0.284833225591012,0,0,0,0,0,0,0.273606708172156,0,0,0,0,0,0,0,-0.1341487846668,0,0,0,3.46944695195361e-18,0.191030108981214,0,0,0,0,0,0,0.136244546436062,0.391723418290221,-0.0178030160286822
X2388.HK.EQUITY,0,0,0,0.0930179372144007,0,0.165323177548033,0.161269760187812,0,-0.0247611886320319,0,0,0,0,0,0,0,0,0.0593588757442199,0,0,0,0,0,0.195538504410471,0,0,0,0.539781216987045,0,0.0712511447650731,-0.786310882424345,0,0,-0.180838977336275,0,0.0634574863994636,0,0,0,0,0,0,0,0,-0.0943353586427826,0,-0.0513975355036391,-0.0571192599223708,0,0,0
X5.HK.EQUITY,0,0,0,0.126119879463165,0,0.0411085795355705,0,0,0.104862677635138,-0.0498930786601463,0,0,0,0,0,0,-0.268107537435785,0,-0.0954789512942566,0,0,0,0,0,0.524299184178466,-0.0368564533302297,0,0,0.188822878942154,0,0,0,-0.429677469627342,0,0.04385855371386,0,0,0,0,0,0,0,0,0.459501965175616,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211026823580428,0,0,0,0.0149301374632843,0.0852832481293577,0,0,0,0,0,0,0.0594732212390399,0,0,0,0,0,0,0,0,0,0,-0.0807062458023178,0.0664823751015631,0,0.0406202409528632,0.518114827578196,0,0,0,0.116414577457812,0,0.0179782101509779,0,0.0278582644541919,-0.0101392950085612,0,0,0.110893744606496,0.0588090693407134,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110081452618977,0,0.168293592789197,0,0.00306435161746661,0,0,0.20545932172892,0,0.153454084535875,0.335233339113332,0.0428243611513426,0,0,0,0,-0.293099074577445,0,0.0764068688024427,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433546178433396,0,0,0,0,0,0,0,0,0,0.035969881233833,0,-0.0368581833812966,0.375665100331,0.0615536553324834,0,0,0,0.0176164340443727,1.0842021724855e-19,0,0.12833157727484,0,0.25980581222526,0,0,0,0,0,0,0,0,0,0.0414750857793523
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129589725502298,0,0,0,0,0,0,0,0,0,0,0.00415926501911596,0.0767232926853413,0,0,0,0,0,0.0563341629782431,0.0421004196109884,0,0,0,0,0,1.0842021724855e-19,0.287041937425331,0.105140735995328,0.127889092560785,0.259478958404694,0,0,0,0,0,0,0,0.0261519228782871,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291420099618817,0,0,0,0,0,0,0,0.0338841766759138,0,0,0,0,0.00738730523693489,0,0,0,0,0,0,0,0,0.348507482962112,0.103934876906835,0,0.434573565376152,0.0514865627310479,0,0,0.0146208957576481,0.0122712164546037,0.0421654298565516,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0290245872659334,0,-0.102951789793119,0,0,0,0,0,0,0,0,0,0,0,0,-0.121096140554761,0,0,0,0,0,0,0,0,0,0.164782739151062,-0.0916725466215101,0,0.225752512793101,0.0402950119510271,0.418018712143887,0,0,0.172764658677906,0,0.0382218955730356,0,0,0.0847032528329304,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.129072676567777,0,0,0,0,0,0,0.0416957191996243,0,0,0,0,0,0,0,0,0,0,0,0,0.0838948229653232,0,0,0,0,-0.0588673492446966,0,0,0.12423576321563,0,0,0,0.0911280187168324,0.258656929162678,0,0.130833563471579,0.031631310771231,0,0,0.0332333804847413,0,0,0,0.176176047795304,0,0,-0.0186515319790628,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480162686072729,0,0,0,0,0,0.0198081055156098,0,0,0,0.472084653500371,0,0,0,0,0,0,0.453662870653548,0,0,0.0441721495716625,0,0,0,0,0,0,0,0,-0.000621023330637958
X601211.CH.EQUITY,0,0,0.121633742502269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534159571273584,0,0,0,0,0,0,0,0,0,0,0,0,0.175190612939141,0,0.0275739892967584,0.0913957173131558,0.432938366727007,0.0403957270696671,0,0.0243319635503253,0,0.0733565967924348,0.0060655992738424,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.370748098319186,0,0,0,0,0,0,0,-0.13051751459167,0,0,0,0,0,0,0,0.17682076610879,0.00624393210090786,0.0722550242419954,0.196414196411294,0,0,0,0,0,0,0,0,0,0,0,0.221021604794103,0,0,0.142027731267923,0,0,-3.46944695195361e-18,0.323571710876901,0,0.0727240438207287,0,0,0,0,0,0.055883890055301,0.0391573953807604,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147614327561956,0,0,0,0,0,0,0.0895840004942054,0,0.238358129665628,0,0.121810519185994,0,0,0.153742048156562,0.0359973498549501,0.197715446919266,0,0,0,0,0.204399765793401,0,0.0594523524166794,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176851296040289,0,0,0,0,0,0,0,0,0,0,0.00560519522156094,0,0,0,0,0,0,0,0,0.457687060535248,0.0585910017267251,3.46944695195361e-18,0,0,0,0,0.172132426380809,0.00737743004634166,0,0.053625074565822,0,0,0,0,0
X000627.CH.EQUITY,0,0.204021841083697,0.0710258818072288,0,0,0,0,0,0,0.0958529045210734,0,-8.67361737988404e-19,0,0,0,0.0397932850660365,0,0,0,0,0,0,0,0,0,0,0.0286077697859778,0,0,0,0,0,0,0,0.019048508592314,0,0,0,0,0,0,0,0,0,0.255802634473915,0,0,0,0,0,0
X601318.CH.EQUITY,0.347370582052878,0,0,0,0,0,0.0261491469491837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883794522165096,0.0113084082384287,0,0,0,0,0,0,0.142158666861145,0,0,0,0,0,0,0.101210199465537,0.068609913834628,0,0,0.249564409289574,0.166802998917511,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.047681315479263,0,0,0,0,0,0.188955710755885,0,0,0.327368886531214,0,0,-0.0102203059266607,-0.0288339000614313,0,0,0,0,0,0,0,0,0,-0.0219268039923108,0,0.068593232698731,0,0,0,0,0,0,0,0,0,0,0,0.207777695495201,0,0,0.0688591746851852,0.0260373868533215,0.00999645765968667,0,0,0.0674622225897351
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281313459636233,0,0,0,0,0,0,0.0764233769133901,0,0,0,0,0,0,0,0,0,-0.0421343600912653,-0.0683874462655252,0,0,0,0,0,0,0,0.200345895819146,0,0,0,0,0.0345180894139137,0,0,0.199274124770878,0,0.12517472152254,0.340502140190281,0,-0.0438726902531279,-0.0148298680967193
X601601.CH.EQUITY,0,0.064744117475787,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0832872781828122,0.0474433395158688,0,0,0,0,0.0842408039184174,0,0,0,0,0,0,0,0,-0.0699980146897779,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120342321780084,0,0,0,0,0,0.662905921654611,0,0.0274838840553235,0.0273313354531066,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113643097976146,0,0,0,0,0,0,0,0,0,0,0.053347652138793,0,0,0,0,0,0,-0.261359205985416,0,0,0,0,0,0.172580610752635,0.2080780433444,0,0.198228591687812,0.218795419269566,0.361873113660878,0,0,0,0
X1299.HK.EQUITY,0,0.168695681302391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440727483071908,-0.328560878380805,0.0838860341818582,0,0,0,0,0,0,0,-0.0652965364785222,0,0,0,0,0,0,0,0,0.245611714253348,0.180096777092233,0,0,0
X267.HK.EQUITY,0,0,-0.0645074724126604,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0.29249808391869,0,0,0,0,0,0,0,0.466493094479796,0,0,0,0.213796956985067,0,0,0.0475089557684693,0,0,0,0,0,0,0,0,0,0,0,0.0119082260466717,0,0,0,0,0,0.0206167397032954,0,-0.030876156721835
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.308067905442272,0,0,0,0,0,0,0.205478542585776,-0.331146235109098,0,0.37229512648586,-0.0631896346615479,0,0,0,0,0,0,0,-0.165308945608144,0.0673078815078153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108010701549057,0,0
