,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0.120052661915937,0,0,0,0.477030632071125,0,0,-0.409609306302004,0,0.198436574240012,0,0,0,0,-0.0782757595127476,0,0,0,0,0,0,0,0,0,0.267371889250148,0,0,0,0,0,0,0,0,0,-0.322652340504842,0,0.363143084413525,0,-0.0276019363766411,-0.137682228625406,0,0,-0.0563809336851512,0,0.02517143980588,-0.345946380656166
X5.HK.EQUITY,0,0.0342658257592195,0,0,0,-0.154746048508634,0,-0.156136141210491,0,0,0.219522654055587,0,0,0,0,0,0,0,0,0,0,0,0,0.0230425197127696,0,0,0,0.320600112171762,0.233197351503286,0,0,0.602518299862876,0,0,0,0,0,0,0,0,-0.312991077360392,0.331706283926728,0,0,0.0974855570885828,0,0,-0.234412573700463,0,0,0.155418850752533
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263845325751367,0,0,0,0.0585055006452249,0.0010782337590599,0,0.110014848381995,0,0,0,0,0,0,0.0405770504328535,0,0,0,0,0,0,0,0.55566677897577,0.0694341318796212,0,0.0283994974762815,0,0.130151969370976,-8.67361737988404e-19,0,0,0,0,0,0.0624184965845181,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438054640054122,0,0,0,0,0.162653080751391,0.249445384402736,0,0.332027208715024,0,0,0,0,0.227871717820528,0,0.116097410867134,0.0359793660124844,0,0,0,0,0,-0.102280818951286,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168312666792906,0,0,0,0,0,0.0237196144229493,0,0,0,0,0,0,0.142199900438618,0,0,0,0,0,0,-0.019099875424797,0.432415701256928,0,0,0,-6.93889390390723e-18,0.215553447564563,0.102492682272723,0.0636621960811919,0,0,0,0,0,0,0,0,0,0,0,0,0.0674770589208313
X600030.CH.EQUITY,0,0,0.0177927458176097,0,0,0,0,0,0,0,0,0.131975329125984,0,0.0620163402677054,0,0,0,0,0,0,0,0,0,0,0.00597630873912394,0,0,0,0,0,0,0.0686559428300029,0.12117243739104,0,0,0.278197488402283,0,0.0144011744949956,0,0,0,0,0.00775712255042954,0,0.0282643989644144,0.0573824588640382,0,0,0.00337754530724916,0,0
X600837.CH.EQUITY,0,0,0,0.00323839986953757,0.0421600805142377,0,0,0,0,0,0.0540766884083471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472936159278631,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.680098890273457,0,0,0,0.073704144720844,0.0208878771527823,0,0,0.0917140886838462,0,0.0562997864946342,0,0
X600958.CH.EQUITY,0,0,0,-0.00264674564150452,-0.226532735837466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050104262039753,0,0,0,0,0,0,0,0,-0.0507276939122041,0.139933815404489,0,0.0547596758454881,0.104300760483981,0.230820622920989,0.348889309307722,0.0554501455809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295517578841
X600999.CH.EQUITY,0.0791893933090833,0,0,0,0,0.108530495691957,0,0,0,-0.0278495586283729,0,0,0.0471852429391951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243062030577567,0,0,0.0620998285842902,0.013273711096165,0.406233448297052,0,0.0398992745124762,0.11817800533669,0,0.13125773775748,0,0,0,0,0,0,0,0,0.0357256228645134,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0468158569600403,-0.154214122417137,0,0,0,0,0,0,-0.00654390035515479,0,0,0,0,0,-0.143202023534291,0,0,0,0,0,0,0,0,0,0.232999458753685,0.335442233437507,0.0612618877327822,0,0,0,0,0,0.0638437979967031,0.164427015677511,0.0791747156569545,0,0.210119727672127,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0962538021376361,0,0,0,0,0,0,0,0,0,0.270768418969882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792336323835886,0,0,0.19304606831866,0,0.144950514714601,0.0513943509650889,0,0.0206222084662175,0.128017743280897,0,0,0,0,0,0,0,0,0,0.0597162148293338
X601688.CH.EQUITY,-0.353258877374865,0,0,0.0648920223240023,0,0,0,0,-0.107191368206491,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.081586908539936,0,0,0,0,0,0,0,0,0,0,0,0.0427888506019284,0,0,0.0425414609153521,0,0,0,0.66109279248344,0,0.148645963436699,0,0,0,0,0,0.326256201176677,0,0,0,0
X601881.CH.EQUITY,0,0,0.249754275562367,0,0,0,0.0407717021065517,0,0,0.0115888402607522,-0.0288712816519578,0,0,0.0549858315541987,0,0,0.0750424680472911,0,0,0,0,0,0,0,0,0,0,0.148538772046905,0,0,0,0,0.223424216428532,0,0,0,0,0,0.120997388053452,0,0,0.182811903620481,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.259319613701648,0.34729083543281,0,0.433045952440271,0,-0.12326040280147,0,0,0,0.075830068977159,0,0,0,0,-0.107418780198083,0,0,0,-0.099467612560333,0,0,0,0.0750005356221347,0.143294675590732,0,0,0,0,0,0,0.0776907065012423,0,0.0503786597201739,0,0,0,0,0,0,0,0,0,0,0.246851894928893,0,0
X000627.CH.EQUITY,0.0394803902442621,0,0.244663279465177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880729013753655,0,0,0,0.320126312415847,0,0,0.0119616248954207,0,0,0
X601318.CH.EQUITY,0.17594036417933,0,0.269496761327621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085872165916565,0,0,0,0,0,0,0,0,0,0.0235731381573225,0,0,-0.0187100596006965,0,0,0,0,0.54908496519771,0,0,0.105595578800314,0,0.0107504768091988
X601319.CH.EQUITY,0,0.0390858226947208,0,0,0,0,0,0,0,0,0.195235597285013,0,0,0,0,0,0,0.0649936298780606,0,0,0,0,0,0,0,0,0.133691425093241,0,-0.19434230180199,0.0977959897079228,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.410609750203942,0,0,0,0,0,0.0683918193826573,0,0
X601336.CH.EQUITY,0,0.35952105607711,0,0,0.0306022237207628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992540835627784,0,0,0,0,0,0,0,0.102513193234396,0,0.0630960669432169,0.00571246228448076,0,0,0,0,0,0,0,0,0,0.232441866949231,0,0,0,0.155837908246777,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.424351189341702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114777578196032,0,0,0,0,0,0,0,0,0,0,0,0.0739253419231654,0.00899994134802813,0,0,0.110470047316999,0,0.00217033888036792,0,0,0.101711256253775,0.196955985724257,0,0.110508052443676,0.0362535491881764,0,0
X601628.CH.EQUITY,0,0,0,0.325757152906605,0,0,0,0,0,0,0,0,0,0,0.0449359317185924,0,0,0,0,0,0,0,0,0,0.0487072956619351,0,0,0,0,0,0,0,0,0,0,-0.056852580623822,0,0,0,0,0,0,0.0349594553708448,0,0.161479616759931,0,0.288783105542158,0,0.312670096443672,0.113953042733883,0.127800175588849
X1299.HK.EQUITY,0,0.0846028781578728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924433650072688,0,0.21324039309223,0,0,0,0,0.0998770553453765,0,0.1718891084489,0,0.116810121685692,0.322263616227275,-0.0790505775692145,0,0,0,0,0,0,0,0,-0.0081133217637422,0,0,-0.227731850858359,0.373286576387829,0,0,0,0,0.132257988941104,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234145983293953,0,0,0,0,0,0,0,0,0.249428272558565,0,-0.191114324919653,0,0,0,0,0,0.179139405893762,0.13152251271611,0,0,0.123100020710828,0,0.0981770824775039,0,0,0,0,0,0,0,0,0,0,0.0657398511613475,0.00322328878493369,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.165146056341924,0.240825094650223,0,0,0,0,0,0,0,-0.135037972538604,0,0,0,0,-0.150845080632507,0,0.400185605649864,-0.371662235853812,0.185691918662929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474467462997857,0,-0.0840529472436723,0,-0.0712929385725146,0,-0.00719638523714246,0,0
