,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0128305031427333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00441515167268895,0,0,0,0,0,0.00545131141569269,0,0.00861536844703101,0,0.0563480386429476,0,0.295091878054038,0,0,0,0,0,0.475364090442547,0,0,0,0,0,0,0,0,0,0,0.0486541757807287,0,0.0869103264714174
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.261546535717812,0,0,0,0,0,-0.0276213934233187,0,0,0,0,-0.070916997296173,0,-0.111788063071699,0,0,0,0,0,0,0,0,0,0.716991353014817,0,0.326898384543108,0,0,0,0,0,0,0.129068779928513,0,0,0,0,0,0.048070419613773,0,0,0.0997447736014907,0,0
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648485211993835,0,0,0.226787445320801,0,0,0.0610276729024987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120165341830336,0.174861461567487,0,0,0.186754173138312,-1.73472347597681e-18,0.0938968145501237,0,0.00557330858765722,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.219487846145011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233505716125441,0,0,0,0,0,0,0,0,0,0.263754584887717,0.490202991032759,0,0,0.0503842394655325,0,0,0,-0.121596660521238,0,0,0,0,0,0,-0.41945779396159,0,0,-0.00521087853907774
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370900653858783,0,0,0,0,0,0,0.0561463825008131,0,0,0.675429513558672,0,0,0,0,0.00228413529178065,0,0,0,0.0821230497377121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797275148545513,0,0,0,0.00445740759051088
X601318.CH.EQUITY,0,0.210880311980279,0,0,0,0,0,0,0.244008754513772,0.0385818500881376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157222894853493,0,0.217045401189888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144518775858979,0.0535603496943858,0,0,0,0,0,0
X601319.CH.EQUITY,0.177278697745282,-0.123338348293988,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0703486591027522,0,0,0,0,0,0,0,0,0,0,0.0276960466757496,0,-0.0276217699057526,0,0,0.144570722773565,0,0,0,0,0.183006756957429,0,0,0,-1.73472347597681e-18,0,0,0.442764931717317,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0496607980164753,0,0.485344724881828,0,0,0,0,0,0,0,0,0,0,0.0556494541845512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209845376930877,0,6.93889390390723e-18,0,0.198368907630417,0,0,0,0.0302187821385467,0,0,0,0,0,0.018757815072241,0,0,0,0,0.176501169729507,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.130633831101898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147259412906381,0,0,0,0.067007958787698,0,0,0,0,0,0,0,0,0,0,0,0.53670942412152,0.0186128366312364,0,0,0,0,0.0413224099910446,0,0,0.0883668877869237,0.00844946699900422,0
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0339859051700055,0,0,0,0,0,0,0,0,0.0219295143618337,0,0,0,0,0,0.0268266128824959,0,0,0.025806722917813,0,0,0,-0.0218400193206177,-0.20880862824826,0,0,0,0,0,0,0,0,0,0,0,0.559495342925083,0,0,0,0.0254676372528091,0,0,0,0,0.491873496098373,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410300985279326,0.0604472906416378,0,0,0,-0.116647116027645,0,0,0,0,0,0,0,0.086511960879368,0,0,0,0,0,0,0,0,0,-0.0600971747015865,0,0,0,0,0,0,0.376234022766854,0,0,0,0,0.433371210945028,0,0.163517449669032
X2882.TT.EQUITY,0,0,0,0,0,0.0658317457609056,0,0,0.0254033549028735,0,0,0,0,0,0,0,0,0,0,0,0.213513738419253,0,0,0.040750935568693,0,0.166583953956221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166706655024558,0,0,0,0.249029854006029,0,0,0
X267.HK.EQUITY,0,0,0,0,0.111710311363313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207651674002296,0.066920565563439,0.114047812662654,0.286743721618896,0,0,0,0,0,0.0900807927287599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10759192478797,0,0.0480301268996569,0,0
macro_return_add,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0921404230646257,0,0,0.136784990186364,0,0,0,0,0,0,0.35906310589019,0,-0.0570052962817635,0,0,0,0.176586605022795,-0.0566172139887328,0,0,0,0,0,0,0,0,0,0,-0.0547189828461544,0,-0.111567241054872,-0.181681069065178,0.00470964266064564,0,0,0,0,0,0,0.240982903263772,0,-0.198136467853527,0
