,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601166.CH.EQUITY,0,0,0.191661109057746,0,0,0.211399713933726,0,0,0.0560721696136719,0,0,0,0,0,0,0,0.248951920174985,0,0,0,0,0,0,0,0,0,0,0.0835463806231815,0,0,0,0,0,0.364531904044265,0.123764050802134,0,0,0,0,0,0,-4.33680868994202e-19,-0.0994223444782315,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.177399818384832,0,0,0,0.00525361358464559,0.108883420318882,0,0,0,0,0,0,0,0,0,0,0.0116911395206011,0,0,8.67361737988404e-19,0.355347582621752,0,0,0,0,0,0,0,0,0,0.00776078856634553,0,0,0,0,0,-0.0386774486027552,0.0539681945634348,0,0,0.13830030147829,0,0.187868146232921,0,0,0,-0.0625764795614342,0,0,0.0186095521012589
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.00191599515256675,0,0,0,0.242396083875889,0,-0.0515708181280897,0,0,0.190338469041302,0,0,0,0,0,0,0,-0.0496749288390514,0.0437667141213275,-0.166214741652962,0,0,0,0,0.207439607341244,0.195366067858101,0,-0.21752981781535,0,0,0.406270863896498,0,0,0,0,0,0,0,0,-0.0641013406064696,0,0,0
X000002.CH.EQUITY,0,0,-0.131150814446772,0,0.0386041696348743,0,0,0,0,0,0,0,0,0.050134476603071,0,0,0.17989205350874,0,0.151014644992123,0,0,0,0,0,0,0,0,0.12319285457501,0.495251870738059,0,0,0,0,0.249901118901121,0.0400036384512383,0,0,0,0,0,0,0,0,0,0,0,0,-0.315972424130331,0,0.253855599634975,0
X16.HK.EQUITY,0.00725252776498908,0,0,0,0,0,0,0.138389388612389,0,0,0,0,0,0,0,0,0,0,0,0,0.0476478994369312,0,0,0,0,0,0.0733990530294196,0,0,0.243940761165821,0,0,0.0462712985073669,0,0,0,0,0,0,0,0.307903109158085,0,0,0,0,0,0,0.06187701968643,0,0,0.070506754037969
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0
X11.HK.EQUITY,0.235924759587318,0,0,0,0.129312020147744,0,0,0.232313265099381,0,0,0,0,-0.0132772896214993,0,0,0,0,0,0,0,0,0,0.534614180610569,0,0,-0.114263504601971,-0.0800409923558794,0,0,0,0,0,0,0,0,0.0854189712411733,0,0,-0.0196031517200943,0,0,-0.0967137100048931,0,0,0,0,0,-0.142341689910112,0,-0.148839449833622,0
X601998.CH.EQUITY,-0.0977955108556649,0,0,0,0,0,0,0,0,0,0,0,0.457009425825891,0,0,0,0,0,0,0,0,0.123993939455694,0,0.42662789541723,0,0,0,0,0,-0.131808205450631,0,0,-0.16092578259586,-0.366986322942503,0,0,0,0,0.0488610438751273,0,0,-0.379859374489487,0,0.484390423692865,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0411547487154791,0,0,0,0,0.449942286781409,0,0,0,0,0,0,-0.00332536693585092,0,0.0322224748216134,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0252545739836875,0,0,0,-0.0504737054923414,0,0,-0.401874824339581,0,0,0.135061749553626,0,0,0,0,0,0.500928048932296,0,0,0,0
X267.HK.EQUITY,-0.033087918959814,0,0.200378720275588,0,0.271943818463782,0,0,0,0,0,0,0,0,0,0,0.196627094559077,0,0,0,0,0,0,0.104821771505061,0.139331159604882,0,0,0,0,0,0,0,0.134837579882204,0,0,0.012914047545481,0,0,0,0,0.0771894906619026,0,0,-0.10107733162126,0.055739625338364,0,0,0,0,0,-0.0673964583569631,0
X600016.CH.EQUITY,0.0870944928248749,0,0,0,0,0.127473122127153,0,0,0,0.12054361440066,0,0,0.0739996206655204,0,0,0,0,0,0,-0.0645912622433407,0,0,0,0,0,0,0,0,0.0638799500157977,0,0,0,0,0.0520200170815917,0,0,0,0,0.119552356179299,0.103910455633381,0,0,0.317824632767075,0,0.171219242954346,0,0,0,0,0,1.73472347597681e-18
X2388.HK.EQUITY,0.00964012811522405,0,0,0,0.626070340008143,0,0,0,0,0,0,0,0,-0.0220027277047734,0,0.177176339233678,0,0.0985615958705649,0,0,-0.0850346394631707,0,0,0.351446709215794,0,-0.0221262737880783,0,0,-0.0103352709966161,0,0,0.0137926966187668,0,0,-0.0172694664591863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.225359730123679,0,0,0,0,0,0.211074897582129,0,0,0,0.0557546964476171,0.251216018637345,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896893760253674,0,0,0,0,0,0,-0.0711540616181842,0,0,0.176173503700155,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000745412057350084,0,0,0,0,0,0,0,-0.0270794705456677,0.187439717831443,0,0,0.162951638940875,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.150744236682311,0,0,0,0,0,0,0,0,0,-0.0613582112962698,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559749515731622,0,0,0,0,0.218894844275235,0.20302963599095,0,0.100857162796277,0,0,0,0,0,0,0,0.38492669384985,0,0,0,0,0,0,0,0,0.0741398327636468,0,0,-0.0133143091441996,0,0,0,-0.221092948927058,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.183233630206444,-0.0249752239715365,0,0,0.0545453412589666,-0.0512145336448777,0,0.0234366107243537,0,0,0,0,0,0.140205424183541,0,0.138742838445387,0.142202181711061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237668805918671,0,0,0,0,0,0.475062662138042,0,0,0,0,0,0.00549150142691434,0,0,0,0
X600048.CH.EQUITY,0,-0.0295698882856128,0,0,0,0,0,0,0,0,0,0,0,-0.248922912562407,0.331683500428517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137374006361581,0,0,0.269755895192494,0,0,0,0,0,-0.0222957124954859,0.151790014788872,0,0,0,0,0,-0.00825309233398401,0,0,0,0,-0.037561927391654
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250632700593906,0,0,0,0,0.199505376939534,0,0.292646433344312,0,0,0.103327012325343,0,0,0,0,0,0,-3.46944695195361e-18,0.0276124360285742,0,0,0,0.0389492130746763,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0527295926830939,0,0.121523333403039,0,0,0
X12.HK.EQUITY,0.166411549615816,0,0,0,0,0,0,0.179109442437283,0,0,0,0,0,0,0,0,-0.0581188738524864,0.128485331148831,0,0,0,0,0,0,0,0,0,0,0,0.133142769091166,0,0.321849657229534,0,-0.138950873880046,0,0,0,0,0,0,0.074656437232377,0,0,0,0,0.0109717446983076,0,0,0,0,-0.0277416003523815
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679459126033,-0.251928200755086,0,0.105847187858874,0,0.31502798182296,0,0,0,0,0,0,0,0.136129509398196,0,0,0,0,0,0,0,0,0.0792265772342668,0,-0.00353666438596424,0,0,0,0,0,0.192303282041439,0,-0.133417805839236,0
X001979.CH.EQUITY,0,-0.0878802035916459,0,0,0,0,0,0,0,0,0,0,0.214751152440348,0,0,0.0382726324250094,0,0,0,0,0,0,0,0,0,0,-0.221041710814016,0,0.371038726896846,0.207413436737101,0.00158833656143089,0,0,0.246564458082224,0,0,0,0,0,0.00687714831219239,0,0.287071254538369,0,0,0,0,0,0,0,0,0.177886100735081
X002142.CH.EQUITY,0.0409412148822141,0.170884788498019,0,0,0,0.0742450722933176,0,0,0,0,0.0998316726195408,0,0,0.245232148769622,0.0508495092012416,0,0,0,0,-0.0154690383023358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170481945932213,0,0,0,0,0,0,0,0,0,-0.0279786185473264,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0
X601688.CH.EQUITY,0.101942710335443,0,0,-0.427675488167693,0,0,0.294262022929546,0,-0.0465574509119726,0,0,0,0,0,0,0,0,0.0800526680655366,-0.345040312972989,0,0,0,0,0,0,0,0,0.417939109258038,-0.135029018548588,0,0,6.93889390390723e-18,0,0,0,0,0.415642281314756,0.527735661626921,0,0,0,0,0,0,0.091172166409172,-0.11958920238587,0,0.0544119016712767,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689712,0,0,0,0,0,0,0,0,0.075258658871065,0,0,0,-6.93889390390723e-18,0,0,0,0,0.43505833856702,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146198815279065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659986330029213,0,0,0,0,-0.0919766137482621,0,0,0,0,-0.0483390513405769,0.0764392593080705,0,0.359741400370567,0,0,0,0,0,0,0,0.2623300443571,0,0,0,0.242019506997077,0,0
X601229.CH.EQUITY,0,0,0.414229255043067,0,0,0,0,0,0,0,0,0,0,0.107986249398905,0,0,0,0,0,0,0,0.176534741479787,0,0,0,0,0,-0.0927552743692008,0,0,0,-0.0187778933314532,0.141574057177463,-6.93889390390723e-18,0.0650973514862118,0,0,0,0,0,0,0,0.129971665145856,0,0,0,0,-0.0691653601886744,0,-0.016621594769229,0
X601336.CH.EQUITY,0,0,0,0.228240953106347,0,0,0.163653725404411,-0.104606294505218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143182231339035,0,0,0,0.341025998751181,0,0,0,0,0,0,0,0,0.0276661878261136,0,0,0.0812917872366162,0.0726848500246908,0,0,0,0,0
X1997.HK.EQUITY,0.0420954639854365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559490293011664,0,-0.182170745084234,0,0,0,0.0518984487265191,0,0,0,0,0,0,0,0,0.088612219104817,0.135990259066116,0.200459407909739,-0.148442707919058,-0.0565084803945529,0,0.0911094793760829,0,0.0106065266083185,0.128922332752182,0,0,-0.0249348916002509,0,0,0,0,0,0.308412604550219,0,0,0
X2882.TT.EQUITY,0,0,0,-0.133134856780571,0,0,0,0,0,0,0,0,0.0841393351923364,0,0.183232916764871,0,0,0,0,-0.101825811971888,0,0,0.0321649994224103,0,0,0,0,0,0.0336542876895485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394700472498952,0.144181414163335,0,0,0.211615746703671,0
X600015.CH.EQUITY,0,0,0.00149198475755706,0,0.0516272976601998,0,0,0,0,0.00250114205974902,0,0,0,0,0,0,0,0.0505076783620058,0,0,0,0.106675416037863,0,0,0.0303519738842258,0,0,0,0,0.0712362375118761,0,0,0,0,0,0,0,0,0.123994246633442,0,0,0,0,0.403732538874859,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.189253739402166,0,0,0,0,0.370455116714621,0,0.121194640049482,0,0,-0.112987574742291,0,0,0,0.0457560415226833,0,0.000315408648514768,0,0,0,0,0.0929579628641349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740444236231689,0,0,0.297029827235164,0,0,0,0,0,-0.0419607858933753,0.0920189045880229,0
X000166.CH.EQUITY,0.10860774166322,0,0,0,0,0,0,0,0,0,0,0,0.00756896370438509,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0370596941899845,0,0.132557761004789,0,0.0156846432025217,0,0.0728852214064136,0,0,0,0,0,0,0.284309706625701,0,0.436899265971676,0,0
X2881.TT.EQUITY,0.124626248957941,0,0,0,0,0,0,0.197607627289326,0,0,0,0,0,-0.123437042275178,0,0,-0.0691304566716423,0,0,0,0,0,0,0,0,-0.00356337222772979,0,0,0,0,0,0.0788361243234566,0,-0.0446019819868976,0,0,0,0,-0.036611218231208,0.139426181260696,0,0.486092548004985,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671011116907946,0.204575365716884,0,0.123293993900476,0,0,0,0,0.0186586368665015,0,0,0.176311032214298,-0.016156438722289,0,0,0,0,0,0.0517368741115363,-0.161179675316056,0,0,0,0,0,-0.0374536339467093,0,0,0.434452978794997,0.273114902793359,0,0,0,0,0.00644466626642127,0,0,0,0,0,0,-0.0636362084347845,0
X17.HK.EQUITY,0.0169340750958371,0,0,0.094563989031725,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0196372620461373,0,0.146740960035738,0,0,0,0,0.0547062306401788,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.261448361675977,0,-0.0480873849337849,0,0,0,0,0,0,0,0.231103079221623,0,0,0.0963128054512382,0,0,0,0,0,1.38777878078145e-17,-0.204977536332474
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212986886433501,0,0,0,-0.112490365818055,0.110973692260361,0,0,0.108033097503836,0,0,0,0,0,0,0,0.0853543149311056,0,0,0,0,0,0.224392827464609,0,0,0.123532669099806,0,0,0,0,0,0,0,0,0.217725721649229,0,0.0727537152235449,0,0,0,0.104394166844534
FXI.US.EQUITY,0,0,0,0.284721145757809,0.056853279847412,0,0.124282532592286,0.0241819863127261,-0.115536321313582,0,0,0,0,0,0,0,0,0,0,0,0.0533209574706139,0,0,0,0,0,0,0.12427612904373,0,0,0,-0.132514654304365,0,0,0,0.126472241097323,0,0,0,0,-0.0603382958938661,0.12651942137152,0,0,0,0,0,-0.0348845832756426,0,0,-0.582137636093841
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.168760939130796,0,0,0.320606941844718,0,0,0,0,0,0,0,0,0.0502165378795233,0,0,0,0,0,0,0,0,0,-0.114536818946378,0,0.179779335112325,0,0,0,0,0,0.00922045076788285,0,-0.24283522945156,0,0,0,0,0,0,0,0.0449657451610485,-0.867404202294119,0
