,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601328.CH.EQUITY,0,0,0,0.382579624339912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217712465285557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370922213882008,0.0420830465648659,0,0,0,0,0,0,0,0.338440477645262,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317515939299617,0,0,0,0,0,0,0,0,0,0.239285683987441,0,-8.67361737988404e-19,0.0224496968281829,0.182351290133684,0,0,0,0,0,0,0,0.0195259737514105,0,0,0,0,0,0.068687560810641,0,0,0,0,0,0.0814573854522775,0.0583263974374921,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0604386628126506,0,0,0,0,0,0,0.40186106754925,0,0,0,0,0,0.210615016386834,0,0,0,0,0,0,0,0.078889842838902,-0.0334521497914737,0,0,0,-0.0924016628001485,0.194163068649474,0,0,0.224373658365505,0,0,0.0306096612090966,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0394685918700386,0,0,0.10815742244982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748060333312838,0.164255492626783,0.427596285111436,0,0,0,0,0,0,0,0,0,0,-0.0588360985232531,0,0,0,0,0,0,0.0735845521302402,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.086816456250591,0,0.124249012749193,0,0,0,0,0,0,0.188090051075678,0,0.17522574101361,0,0,0.0318071232417341,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111746862852169,0,0,0,0.27214581687061,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272400978500688,0,0.146416606559902,0,0,0,0,0,0,0.137895797350288,0,0,0,0,0,0,0.0350587990567619,0,0,0,0,0,0,0,0,0.249039392385299,0.0270199667589749,0,0,0,0,0,0,0.0470398308034286,0,0.00764696758425311,0,0,0,0,0.0140345424934497,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987185046408332,0.298243775860259,0,0.0496755986297851,0,0,0,0,0,0,0,0,0,0.226778383506222,0,0,0,0.529164406955144,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.247411047434662,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0394696159951314
X2388.HK.EQUITY,0,0,0,0,0.0116233677303529,0,0.142448671607461,0.0412159011203816,0,0,0,0,0,0,0.228093087714933,0,0,0,0,0,0,0,0.301994318121427,0,0,0,0,0,0,0,0,0,0,0,0.179458210969108,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,6.93889390390723e-18,0,0,0,0,-0.109454857644325
X601998.CH.EQUITY,0,0.060893833896847,0,0,0.14836196386006,0,-0.0472841088850641,0.0101025693171227,0,0,0,0,0.124120971670055,-0.0279668588143816,0,0,0,0,0,0,0,0,0,0,0,0.0169490915267265,0,0,0,0,0.15511735843743,0,0,0,0,0,0,0,0,0.0076070197945106,0,0,0,0,0.540103185382753,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.306448349988577,0.235612048114527,0,0.14005397537776,0,0,0,0,0,0.238712397276965,0.529270363792356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436337594603601,0,0.239033076436065,0.0852177616729304,0,0,0.139664811317335,0,0,0,0,0,0,0.0487507188347769,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0131854801815501,0.108283936717561,0.024080505462525,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.325934283435498,0,0,0,0.0824144058455216,0,0,8.67361737988404e-19,0,0.225317148067375,0,0,0,0,0,0,0,0,0,0,0,0.0431494225766256,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0495771051826884,0.137665446417963,0.0779281485832867,0,0,0,0,0,0.366549489958919,0.256986555375942,0,0,-0.0520912454315166,0,-1.73472347597681e-18,0,0.107373030650253,0,0,0,-0.0101871340015818,-0.00743802695044731,0.0640998040245404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269822347475711,0,0,0,0,0,0.0737333047044243
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772677671366058,0,0,0.0511986723284691,0,0,0,0,0.035925776243169,0.15741570196726,0,1.38777878078145e-17,0.0386792980675792,0,0,0,0,0,0,0,0,0,0.358346675356818,0,0,0,0,0,0.275565345493665,0,-0.044957875541869,0,0,0,-0.104601268643935,0,0,0,0,0,0.162886940262298,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.142359306183823,0.409419544586883,0,0,0,0.172884187596616,0,0,0,0,0,0,0,0,0,0,0,0,0.183855339635506,0,0,0,0,0,0,0,0,0,0.0955513581542648,0.00987337460201565,0,-0.105732623472218,0,0,0,0,0,0,0,0,0,0,0,0.0150258782418381
X12.HK.EQUITY,-0.0268724373405881,-6.93889390390723e-18,0,0,0,-0.161250193070322,0.337865564150153,-0.0357714318244025,0,0,0,0,0,0.165678288751259,0,0.378221024925169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474583617983,0.39769942530919,0,0,0,0,0,0.142687785355657,0,0,0,0,-0.114412276148685,0,-0.0153815276333046,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171206837360106,0,0,0.126456064964143,0,0,0,0,0,0,0,0,0,0,0,-0.0367326300013976,0,0,0.0231084954423551,0,0,0,0,0,0,0.129640587186055,0,0.21610368180281,0,0,-3.46944695195361e-18,0,0,0,0,0.190079512679875,0,0,0,0,0.0347783144590908,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342750459069367,0,0,0,0.046896362161783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261658863451817,0,0,0,0,0.0860109592242834,0,0,0,0,0,0,0.0503347129144249,0.00681281959246457,0.119050321882892,0,0,-0.136683041306687
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996557862906,0,0,0,0,0,0,0,0.193112328363373,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.594934559976491,0.0632476365516627,1.73472347597681e-18,0,-0.0299442177866887
X601229.CH.EQUITY,0,0,0,0.0325047878320752,0,0,0,0,0,0.301046124014053,0,0,0.239394702928009,0,0,0,0,0,0,0,0,0,0,0,0.0847226497205016,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242717663820976,0.393100442934586,0,-0.0943269266374842,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131516799078458,0,0,0.0526780414680559,0,0,0,0,0,0,0,0.133667390858351,0,0,0,0.0750489647238968,0,0,0,0,0,0,0,0,0.0418510869769948,0,0.017661456835289,0.0813896502532913,0,0.214793019907416,0,0,0,0,0,0,0,0.402836297067972,0,0,0,0,-0.0150568970673617
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315966548206303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899282950964807,0,0,0,0.0298473788003992,0,0.251559234467151,0.049877977383843,0,0,0.136662425474212,0.17394433660476,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374356510827495,0.140286879060446,0,0,0,0,0,0,0,0,0,0.539840943841032,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307175151906962,0,0,0,0,0,0,0,0,0.332297357713805,0,0,0,0,-0.0520227809277105,0,0,-0.0214332599593945,0,0.026097753715541,0,0,0,-1.73472347597681e-18,0,0.0411068650433848,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00425127674901709,0,0,-4.33680868994202e-19,0,0,0,0.163986538817763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.193066994165112,0,0,0,0,0,0,0,0,0.43520714341758,0,0.033775733255863,0
X2886.TT.EQUITY,0,0,0,0,-0.139972889787448,0.463795838539568,0,0,0,0.0271717843480452,0,0,0,0,0,0,0,0,0,0,0,0,0.0375365835456073,0,0,0,0,0,0.00547889054163403,0,0,0.0914400165110715,-0.115386686929179,0.0792984828593155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401805577505381,0,0,0.385535274291237,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194282756193439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0141857568258964,0,0,0,0,0,0.0846908329263881,0,0,0.0770059573473733,0,0,0.368079124054987,0,0.0516592723216746,0,0,0,0,0.125754657171059,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473368361776924,0,0,-0.219484703754908,-0.0901948832122682,0,0,0,0,0,0.00931004165041304,0,0,0,0,0,0,0,0,0,0,0,-0.0617703342281606,0,0,0.197447357788789,0,0,0,0,0,0,0,0,-0.0267333837987291,0,0,0,0,0,0,0,0,0,0,0.136618651964029,0,0,-0.928018916529391
VXFXI.INDEX,0,0,0,0,-0.0617615320970997,0,-0.2070223504222,-0.0572380457573724,0,0,0,0,0,0.0266513218888513,0,0,0,0,0,0,0,0,0,0,0,-0.034025918330673,-0.0316117566901184,0,0.216463903105005,0,-0.010800235274032,0,-0.0693088415054596,0,0,0,0.0216559845051612,0,0,0,-0.033485554942483,0,0,0,0,0,0,0,0.0686659261345823,0,-0.961818572857794,0
