,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0,0.0390565528446085
X601658.CH.Equity,0,0.156459894153275,0.237567252531112,0.0119758541630871,0,0,0,0,0,-0.0191393667991361,0,0,0,0,0,0,0,0,0.107120705866786,0,-0.228629946916372,0,-0.085756924488843,0,0,0,0,0,-0.0133198305263081,0.0056812246844343,0,0,0,0,0,0,0,0,-0.0475739170416069,0,0,0,0.814208618188433,0,0,0,-0.222381533857465,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0
X601166.CH.EQUITY,0,0,0,0,0,0.100745362701791,0.2214158397794,0.0355409146284861,0,0,0,0.0441265293304798,0,0,0,0,0.0400501675546656,0,0,0,0,0.0716551550535272,0,0,0,0,0,0,0,0,0,0.126181890814309,0,0,0.00878528210700499,0,0,0.0428166672348854,0.00772740217892313,0,0,0,0,0,0,0,0,-0.0295738463534317,0.401604341078082,0,0,0
X601328.CH.EQUITY,0.161829869988281,0,-6.93889390390723e-18,0.0878472607944379,0,0,0,0,0,0,0.0570443152087194,0,0,0,0,0,0.097254486063306,0,0,0,0,0.368381805626325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170366999827491,0,0,0,0,0.0824960062325825,0,0,0,0.00679261059176764,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178938249121394,0,0.428412025213295,0.00631986104927153,0,0.0707738348783456,0,0,0,-0.043375101110985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288320295803115,0,0,0,0,0,0,-0.211666037232665,0,0,0,0.277630066452445,0,0,0,0,0,0,0.689059781609692,0,0,0,0,0.125916960990843,0,0,0.100336143505826,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367482790949397,0,0,0,0,0,0,0,0.00537108146046243,0,0,0.030681631802038,0,0,0,0,0,0,0,0,0,0,0,0,0.0927396036282538,0,0,0,0,0,0,0,0,0,0.211360603620342,0,0,0,0.0890696820603323,0.0310202914007395,0,0,0,0,0.0454084116221646,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0325683687099329,0,0,-0.0931389836716232,0,0,0,0,0,0,0,0,0,0,-0.181853898985985,0,0,0,0.406707010145033,0,0.0689551526645352,0,0,0,0,0,0.0118645039909572,0,0,0,0,0.111665852462177,0,0,0.0325701877317424,0.0713142233636727,-0.0618436313206159,0,0,0.294338387922743,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0371767154950274,0,0,0,0,0,0,0,0,0,0.0636582647547392,0.107040265260291,0,0,0,0,0,0,0,0,0,0,0,0.127415606372618,0.0499663916185782,0,0,0.022566285930162,0.198655900839282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785351629468035,0.0562310698922781,0,0,-0.0315768493156458,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272164255468646,0,0,0.000908677091781412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064033154564912,0.41156462989677,0,0,0,0,0,0,0,0.0464317418951677,0,0,0,0,0,0,0,0,0.232055273243552,0,0,0,0.0416260628226979,0,0,-0.0353171754419344,0,0
X601998.CH.EQUITY,0.227105968459055,0,0,0,0,0,0,0,0,-0.0737148571682024,0,0,0,0.0717888259112584,0,0,0.0112075009025393,0.00589862332370978,0,0,0,0,0,0,0,0,0,0,0.0067986892020897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214385502213067,0,0,0.477753361572486,0,-0.0751442694746663,-0.0435449397302982
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540203664089852,0,0.280232160165066,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731226326680627,0,0,0,0,0,0,0,0,0,0.522133979975741,0,0,0.012956773678405,0,0,0,0.0290427683925726,0.0816467756665664,0,0,0,0,0,-0.028104613617343,0.0984272377732076,0,0.00656595160624713,-0.0338969056647199,0.0727669605996547
X688.HK.EQUITY,0.324248711523977,0,0,0,0,0,0,0,0,0,0,0,0.02875566920919,-0.166456866534483,0,0,0,0,0,-1.73472347597681e-18,0.523062777791856,0,0.346223482812536,0,0,0,0,-0.089126217896003,0,0,0.0622830533241197,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635651586108431,-0.0325774533525248
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.047927592954947,0.0802528351166171,0,0,0,-0.13528038321563,0,0,0,0.021366816554972,0,0,0,0,0,0,0,0,0,0,0,0.387084084680228,0,0,0,0,0.210174216710528,0,0,0,0,0.0427961824610139,0,0,-0.1659943142207,0,0,0.0586093830062969,0,0.40478699614133,0,0,0,-0.0382251347800016,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.060820171855017,0.429528996271797,0,0.0934367628149302,0,0,0,0,0,0,0,0.0424085993908057,0.0236045004058909,0.0673827781814189,0,0.0487993677936539,-0.12957274428544,0,0.0320876737193552,0,0.111300846507783,0,0,0,0,0,0,0,0,0,0,0.0173030371361043,0,0,0,0,0.00718528650178317,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0
X2007.HK.EQUITY,0,0,0.103726191168832,6.93889390390723e-18,0,0,0,0.0814769965013816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229592402997635,0,0,0,0.0899520678210447,0,0,0,0.0309645909633663,0,0,0,0,0,0.105020428871187,0,0,0,0,0,0,0.30606428679304,0,0,-0.0750745173397175,0,0
X601818.CH.EQUITY,0,0,0,0.175207035507645,0,0,0.0947212518184936,0,0,0,0,0,0,0,0,0,0.0924519082199962,0,0.13886886646925,0,0,0,0,0,0.0411180327334891,0,0,0,0,0,0,0,0,0.081352308171162,0,0,0,0,0,0,0.0400215111999432,0,0,0,0,0.0726591812088246,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0878449209146881,0,0,0,0,0,0,0,0.0964044562192831,0,0,0.186832241496765,0,0,0,0,0,0,0,0,0,0.0561442722014481,0,0,0.0196775834409362,0.144836471845157,0.307514105710699,0,0,0,0.180046467366972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280600393266313
X600999.CH.EQUITY,0,-0.0234607390760031,0,0,0,0,0,0,0,-0.0116755675899724,0,0,0,0,0,0,0.407875899703511,0,0,0,0,0,0,0,0,0,0,0,-0.367648887973045,0,0,0,0,0.166276209016665,0,0.0163354211330504,0,0,0.0528248837435106,0,0,-0.556746012529928,0,0,0,0.292796417511183,0,0,0,0,-0.0335998187037994,0.0614908368374511
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.313867891683442,0,0,0,0,0,0,0,0,0.048757362685049,0.031979787929322,0,0,0,0.0105973789704032,0,0,0,0,0,0,0,0.504826533341301,0,0,0,0,0,0,0,0,0,0.00195921167356819,0,0,0,0,0.0334015301957434,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0
X601336.CH.EQUITY,0,0.301106259072915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336071300991394,0,0,-0.12892984919708,0,0.188026601833761,0,0,0,0,0,0,0,0.0196823013142712,0,0,0,0,0,0.0986777348723599,0,0.062700809082059,0,0,0,0,0.013251211936119,0.0208758880462645,0.041721599382005,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495641289420143,0,0,0,0,0,0,0,0,0,0,0,0.11578310573457,0,0.0802957677962484,0,0,0,-0.124193268784161,0,0,0,0,0,0.0287993553293153,0,0,0,0.306403652404858,0.0281056352767453,0,-0.132953648159536,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0781883334133902,0,0,0,0,0.0454512245925046,0,0.709375665516633,0,0,0,0,0,-0.0398301565654891,0,0,0,-0.0264752852287949,-0.0749794967033303,0.0772850546087521,0,0,0,0,0,-0.00804079503340712,0.00113553866574259,0,-0.0650883070730698,0,0,0,0,0,0,0,0,0,0,0.169693957820708,0,0,-0.0355831283217811
X12.HK.EQUITY,-0.151354031880125,0,0,0,0,0,0,0.0467006307239573,0.0313565315931896,0,0,0.635388451114746,0,0,0,0,0,0,0,0,0.568543033267327,0,0.0145350908212871,0,-0.00699589264869925,0,0,0,0.14016159191182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255447752590358,0,0,0,0,-0.0979593655712814,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131063961213295,0.12733964436612,0,0.353647626664701,0,0,-0.0226990024310935,0,0,0,0.158115765650482,0,0,0,0,0,0.0735974444238544,0,0.0150332866168314,0.0489692659779422,0.043757684424555,0.0258787143129594,-0.168596209784751,-0.233871643668431,0,0,0,0,0,0.0708895381175171,0,0,0,0,0,-0.065805798239273,0,0,0,0,0.746475214753699,0,0
X601229.CH.EQUITY,0.771402397215905,0,8.67361737988404e-19,0,0,0,0,0,0.390886630941941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170235769056831,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.131283571379445,-0.132223015952345,0,0,0,0,0,0,0,0,0,-0.0510013876111658,0,0,0,0,0,0,0.0463106911191431,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448376634498985,0,0.0035792502808059,0.174044473930074,0,0,0,0,0,0,0,0,0,0,0,0,0.00415262040242919,0.208925976140792,0.150107079149165,0,0,0,0.115607908652009,0,0,0,0,0,0,0,0,0,-0.0277561587268102,-0.00403929735272193
X823.HK.EQUITY,0,0,0,0,0,0.0525881769383908,0,0,0,0,0,0,0,0,0,0,0,0,0.0747568300183852,0,0.237622676397026,0,0,0,-0.126878923205422,0,0,0.172700357513301,0,0,0.125193546880005,0,0,0.274920920302098,0,0,0,0,0,0,0.0199672369856142,0,0,0,0.0392184145736985,0,0,0,0,0,-0.0508763703210973,0
X600918.CH.Equity,-0.0214193101637331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118379833591599,0,0,0,0.035297473760674,0,-0.109398994703069,0,0,0,0,2.71050543121376e-20,0,0,0,0.169078933851395,0,0.0486991666665444,0,0,0.0229310112079781,0,0,0,0,0.42804044964166,0,0,0,0,0.00597163256915751,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760442456291943,0.0365031830092954,0,0,0,0,0,0.0122625812255585,0,0.0831094530202883,0,0,0,0,0,0,0,0.0789376539811886,0.00713457663468986,0,-0.0343340241220094,0,0,0,0,0,-3.46944695195361e-18,0,-0.0220293856763394,0,0,0,0,0.0224161305368422,0.0285179951816213,0,0.0189568247534335,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520625447597371,0,0,0,0,0,0,0,0,0,0.1108303085535,-0.45436343857765,0,-0.0128726797703158,0,0.114505013565778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415459746112303,0.0581228271112039,0.351512420178231,0,0,0.644233489861424,0,0,0,0.0564343909549384,0,0,0,0
FXI.US.EQUITY,0,-0.0741103234465688,0,-0.038336441001005,0,0,0,0,0,-0.0853619683998586,0,0,-0.0640526344160537,-0.026491323978864,0,0,-0.109353190650466,0,0,0,0.0492877020118578,0.0874845909605967,0,0,-6.93889390390723e-18,0.0532400517101153,-0.019314934644848,0,-0.051409406462382,0,0,0,0,0,-0.0812986648385008,0,0,0,0,0,0,0,0,0,0.319066253910724,0,0,0.0549216552697276,0,0,0,-0.423061244850778
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0
