,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601658.CH.Equity,0,0,0.227448134905263,0.14328469691337,0,0,0,0.0435009589984046,0,-0.0274666804393374,0,0,0,0,0,1.73472347597681e-18,0,0.07084983909552,0,0,0,0,0,0,0,0,0.146699446123704,0.00716598852250066,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.155485332026587,-0.0724169310964867,0,0,0,0,0,0.0621060249187574,0,0,0.034642440061824,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124335148528763,0,0,0,0.346280233960947,0,0.0157628601769963,0.00472399297947043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153812816153353,0,0,6.93889390390723e-18,0,0,0.166732038790236,0.0649189897321679,0,0,-0.0557411901313304,0.155097039588652,0,0,0,0.272111425329167,0,0,0,0
X601166.CH.EQUITY,0,0,0.0375153762692921,0,0,0.0543495258805843,0.21080949164282,0,0,0,0,0,0,0,0,0.0474822277753181,0,0.0239303558679326,0,0,0,0.0657453460083126,0.0686730922330246,0.216071616645974,0,0,0.00634201100261835,0,0,0,0,0.0202318569994836,0,0,0,0,0,0.115387060135152,0,0,0,0,0,0,0,0,0,0,0.246393375878432,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00249942866572533,0,0.676658237532021,0,0,0.0530378636578207,0,0,0,-0.0179829219748754,-0.0586900520700596,0,0,0.0401814012038642,0,0,0,-0.0245618042145014,0,0,0,0,0,0,0,0,0,0,0,0.162827700153267,0,0,0,0,0.00993842592509603,0,0,0,0,0,0,-0.0500518041423585,0
X000002.CH.EQUITY,0,0,0.0609804235198574,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507852,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.598215531832339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150671447772599,0,0,0,0,0,0.0929873905645003,4.33680868994202e-19,0,0,0,-0.149354702815969,0,0,0,0.071880521162134,0,0,0,0.138174046785742,0,-0.0229937550120363,0.0367519273417227,0,0,0,0,0,0,0,0,0,-0.175702644240358
X601328.CH.EQUITY,0.0326379474682329,0,0,0.227253211303866,0,0,0.000855210516704635,0,0,0,0,0.0386962541411437,0,0,0,0,0,0.0612000623590744,0,0,0,0.374614272675261,0,0,0,0,0,0,0,0,0,0.0376348372482822,0,0,0,0,0,0,0.0487553349080622,0,0,0,0,0,0.0811131217794038,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,0,-0.0720529664771879
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,0,-0.115495851723576
X16.HK.EQUITY,0,0,0,0,-0.0300728716090892,0,0,0,-0.0348409429795426,0,0,0,0,0,0,0,0,0,0,0,0,-0.117654321442371,0,0,0,0,0,0,0,0.267564041833335,0,0,0,0,0,0,0.255002567827241,0,-0.0525105842746043,0,0.0543047323727973,0.0718168516541796,0.289818127799507,0,0,0.207621729154384,-0.107335597469957,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0244606441786829,0,0,0,0,0,0,0,0,0,0.0320879422842189,0,0,0,0.0874767217593039,0,0,0,0,0,0,0,0,0.24029774991062,0,0.0615754146767251,0,0,0,0.154067271690395,0,0.0254719188416784,0,0,0,0,0,0,0,0,0,0,0,0.0468126151756735,0.121741232455217,0,0,-0.0441521196543716,0,0
X1109.HK.EQUITY,0,0,0,0,0.212915861840567,0,3.46944695195361e-18,0.101959335442197,-0.0580803663939725,0.162680434624265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20883041629759,0,0,0,0,0,0,0.0914556377127251,0,0,0.154576417845316,0,0,0.155202161874645,0,-0.0385881803953391,4.33680868994202e-19,0,0,0,-0.0233479289836523,0.104940980793549,-0.053170134709172
X601998.CH.EQUITY,0.229764646358509,0,0,0,0,0,1.73472347597681e-18,0,0,-0.080764345178412,0,0,0,0,0,0,0,0,0.0967157486733822,0,0.0127951561548737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120634189985712,0.0471154533982097,0,0,0,0.172364697126418,0,0.524763278474314,0,-0.0634507984306563,-0.0142795997255093
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0.307893898631742,0,0,0,0,-0.180403912204155,0,0,0,0,0,0,0.273191071031683,0.178457561423483,-0.278716368030478,0,-0.00557805751526162,0,0,0,-3.46944695195361e-18,0,-0.345227016972025,0.0522755740068666,0,0,0,0,0.459532837604766,0,0,0.219875429379531,0,0,0.211096229447798,0,0,0.0313646364816591,0,0,0,0,-0.164167477454021,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.461626819655455,-0.0532552693134616,0,0,0,0.152175096863216,0,0,0,0,0,0,0.0951549035649972,0,0.0807161690278641,-0.178638896157325,0,0,0,0.289155364983167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042464750431717,0,0,0,0,0.10716230933991,0,0,0,-0.0582866419600608
X688.HK.EQUITY,0.306983639749923,0,0,0,0,0,0,-0.00322138181588514,0,0,0,0,-0.028296462806844,0,-0.00758375008651848,0,0,0,0,0,0.3345467347538,0,0.059808890051845,0,0,0,0,0,0,0,0.348974983312956,0,0,-0.0601042728771052,-0.197913920216577,0,0.156174049854047,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.220893736378765,0,3.46944695195361e-18,0.0199395176711832,0,0,0.108576215956528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401677323468418,0,-0.0070980810731958,0,0,0,0,0,0,0.322646228351053,0,0,0,0,-0.12454079039348,0,0.479409505113701,0,0,0,0.217337874580654,0,0,0,0,0,0,0,0,-0.0725009425485556,0,0
X601818.CH.EQUITY,0,0.0323359299968547,0,0.119714206671465,0,0,0,0,0,0,0.104831541529332,0,0.253215732695884,0,0,0,0,0.010068366766427,0,0.1553283219971,0,0,0,0,0,0,0.047371849835178,0.0281726743098007,0,0,0,0,0,0,0.0528675875103469,0,0,0,0,0,0,0,0,0,0,0.00219495472367961,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00841784335022008,-0.0214579992193123,0,0,0,0.149146307299603,-0.353725852649885,0,0,0,0,0,0,0,0,0,0.099266771375699,0,0,0,0,0,0,0,0.069308222303021,0,0,0.513033559852516,8.67361737988404e-19,0,0,0,0.0249553474397897,0,0,0,0,0,0,0.00912153812542128,0,-0.000514932967147413,0,0.0991730720744254
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0204395034682647,0,0,0,0,0,0,0,0.294999115987494,0,0,0,0,0,0,0.0572066881410683,0,0.0384936669822848,0,0,0,0.0435345680813724,0,0,0,0,0,0,0,0.382624550656323,0,0.0137111471226908,0,0,0,-0.0325128244226086,0,0,0,0,0,0,0.010204963728185,0,0.149623714474685,0,0,-0.0279530030813697,0
X267.HK.EQUITY,0,0.0192891665804565,0,0,0,0,0,0.112359573524228,0,0,0,0,0,0.0585756273509306,0,0,0,0,0,0,0,0,-0.0908144983830346,0,0,0,0,0.0585734288018732,0.0536152177078103,0.353731834810617,0.0663658745020642,0,0,0,0.229901847309447,0,0,0,0,0,0,0,0.241340117309937,0,0,0,-0.0545814730376004,0,0,0.136622506655256,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223712695275621,0.0740503304833142,0,0,0,0,0,0,0,0,0,0,0,0.0962706794235563,-0.016557416951949,0,0,0,0.0644622544347656,0,0,0,-0.115259145993691,0,0,0,0.2626170206665,0.116460067331701,0,0,0,0,0.0918248811263919,0.0631412308201681,0,0,0,0,0,0,0.0564343847969052,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,0,-0.0906445216633297
X000166.CH.EQUITY,0,0,0.0987954736432284,0,0,0,0,0.0367526250899139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931343861408239,0,0,0,0,0,0,0,0,0,0.164516460723198,0,0.117356773878971,0,0.249179051734047,0.0288498970615819,0,0,0,0,0,0,0,0.120974193191415,0.163384877084776,0,0,0,0.0340204039822599
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226580335901906,0,0,0,0,-0.132880311555828,0,0,0,0,0,0,0.127063813797813,0,0.244051623414079,0,0.074533561845351,0,-0.0163713903612583,0,0,0.0922226700842768,0,0,0.678004709128106,0,0,0,0,0,-0.755443783131164,0,0,0,0,0.279180592114762,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,0,-0.0569109662300377
X12.HK.EQUITY,0,0,0,0,0,0,0.0744067437730238,0.159466872489924,0,0.171181546192077,0,0,0,0,0,0,0,0,0,0,0.237347843860246,0.0207386855241465,0,0,0,0,0,0,0.164867362731103,0.100729685128692,0,0,0,0,0,0,0.0995595945547459,0,0,0,0,0,0,0,0,-0.0619115971405638,0,0,0,0,-0.139907785963122,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279581591061057,0,0,0,0,0,0,-0.100427878790974,0,0,0,0,0,0,0,0,0,0.084145117934304,-0.286070926710206,0,0,0,0,-0.0825573332478101,0,0.0265767994304964,0,0.0967488552365594,0,0,0,0,0.0510077597281899,0,0,0,0.750419649497476,0,0
X601229.CH.EQUITY,0.0707499964416786,0,0,0,0,0.417882768306561,0,0,0.27662380631414,-0.00745717900130387,0,0,0,0,0.0645819324312967,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0155727290261775,0.225315117330754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026710830520601,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0700245239967987,0,0.0262560858971464,0,0,0,0,0,0,0,0,0.0595289991439535,0,0,0,0,0,0,0,0,0.26003892926645,0,0,0.0961766518972451,0,0,0.0222012148056826,0,0,0,0,-0.0955474918032949,0,0.295115785990205,0,0.1328027280341,0.0648461220585011,0,0,0,0.150884250572361,0,0,-0.0369723682885766,-0.00796226922719221
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397390888037241,0.0197905599991222,0.184858431370467,0,0,0,0,0,0,0,0,0,0,0.00533426180936874,0,0,0.297749392617055,0,0,0,0.197108646421556,0,0,0,0,0,0,0,0,0,0,-0.0419639429517474,-4.33680868994202e-19
X600918.CH.Equity,0,0,0,0,0,0,0,0.0656048045961734,0,-0.066583260644564,0,6.93889390390723e-18,0,-0.0726569854406411,0.012211648433373,0,0,0,0,0,0.00604455136795827,0,0,0,0.266719755043619,-0.161778785961359,0,0,0,0,0,0,0.159078716291026,0,0,0.357549127578732,0,0,0,0.162568393009789,0,-0.0453792635108375,0,0,0,0,0.206615617367865,0,0,0,0.158814283471132,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726488040516378,0.00285657291147628,0,0,0,0,0.0693386438600121,0,0.0956325749708545,0,0,0,0,0,0.0226755583973213,0,0,0.0633458278383175,0,-0.00524828200342459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265259867538322,0,0,0,0,0,0,0,0.00778940659004756,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578041533345252,0,0,0,0,0,0.0190524981393158,3.46944695195361e-18,0.0688135541993685,0,0,0,-0.515834884640759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103014218704449,0,0,0.201057303389402,0,0,0.365877749582619,-0.0128212367658411,0,0,0.558035183318853,0,-0.158757949275778,0,0,0,0,0.0898168493648672,-0.18595967941922
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100229474750344,-0.191611772217849,0,0,-0.145003996658785,0,0,0,-0.0427851066071278,0,0,0.0307144710575944,0,0.0784425214705497,0,0,0.0267575802774575,0,0,0,0.0547403130354961,0,0,0,0,0,0,0,0,-0.0741991417930865,0,0,0,0,0,0.386944211581046,0,0,0.131243986445814,0,0,0,-0.315860532199642
VXFXI.INDEX,0,0,0,0.0487502898887174,-0.0283341751141316,0,0,0.0623491125922377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885826664456447,0,0,0,-0.435311323677706,0,0,1.73472347597681e-18,0,0,0,0.128502643471174,0,0.156439106752774,0,0,0,0,0,0,0,0,0.0540688235074353,0,0,0,0,-0.569035479565495,0,0
