,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X601998.CH.EQUITY,0,0,0,0,0,0.022211803761287,0,0,0,0,0,0,0.218570138547339,0,0,0,0,0,0,0,0,0,0,0,0.237086655948338,0,0,0,0,0.00616797397341624,0,0,0,0,0.239724590463147,0,0,0,0,0,0.113112070260253,0,0,0,0,0,0,0,0,0,0,0.0527674356205507
X267.HK.EQUITY,0.231259756736543,0,0,-0.156648119172729,0,0,0,0.288018581288067,0.0687126232318772,0,0,0,0,0,0.0494449883524593,0.102550877503955,0,0,0,0.0123302239975792,0.46894954462166,0,0,0,0,0,0,0,0,0,0.00575222557898042,0,0,0,0,0.119367951775471,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.128148818931145,0
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0,0
X600016.CH.EQUITY,0,0.0663368620288303,0,0,0,0,0,0,0,0.0222982525789012,0,0.224711807524812,0.230839014284243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148393013441081,0,0,0,0,0,0,0,0,0.194417158876911,0,0.016575205052927,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263200873151694,0,0,0.273459950578896,0,0,0,0,0,0,0,0,0,0,0,0.226164627351519,0.237007965290956,0,0,0,0,0,0,0,0,-0.0635993622294033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303399846306067,0,0,0,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.20662494008914,0,0,0,0.0762846429556652,0,0,0,0,0,0.371347902329633,0,0,0,0,0,-0.181469525576612,0,0.301264365071104,0,0.111318407832589,0.0164637253409145,0,0.0366597403656915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881097627646838,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100895501809168,0.155027660324053,0,0.0835476282269888,0,0,0,0,0,0,0.202022882059484,0,0.187510064695813,0.0363117083921375,0,0,0,0,0,0,0.0690158273754391,0,0,0,0.0600693312638518,0,0.0087980296546128,0.0628974181028361,0,0,0,-0.0681633034500351,0,0,0,0,0,3.46944695195361e-18,0,0,0.0412966492268847,0,0,0,0.146703001981596,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178020970902447,0,0,0,-0.109592469536299,0,0,0.203170311264364,0,0,0,0,0,0,0,0.11886526202441,0,0,0,0,0.176766491351865,0,0,0,0,0,0.206555446990028,-0.0592954160257082,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161946195407961,0,0,0,-0.423802642577608,0,0,0,0.062129286287187,0.30248196495862,0,0,0,0,0,0.028099515182747,0,0,0,0,0.00937335084009636,0,0,0,0.165931588016605,0,-0.0982624643609936,-0.127680100725497,0,0,0,0.109502997304149,0,0,0.0392863413649478,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.115412197718783,0,0.0123611242487773,0,0,0,0,0,0.0557158883341194,0,0,0,0,0,0.0153383684876696,0.16739020807529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163598987466291,-0.129943829463947,0,0.00384620724305385,0,0.535942371303659,0,0,0,0,0,0,0,-0.0738321814650642
X12.HK.EQUITY,0,0,0.154473803772168,0.0673182770410163,0,0.0178016317404175,0,0.420140635935833,0,0,0,0.05836368923695,0,-0.0994346644569941,-0.195324311616998,0,0.142893785524382,0,0,0.0104975380955926,0,0,0,0,0,0,0.0665129357696893,0,0,0,0,0,0,0,0,0,0,0.0467939970003864,0.217145449201054,0,0,0,0,0,0,0,0,0,0,0.173668731625318,0,0
X601688.CH.EQUITY,0,0,0,-0.0194963924436155,0.0752589417600358,0,0.0186867300912849,-0.0229665561127207,-0.100617037267799,0,0,0,0,0,0,0,0,0,-0.15835717736219,0,0,-0.625247510344993,0,0.762151970727281,0,0,0,0,0,0,0.211726915325576,0,0.0766689578474379,0,0.110932785771225,0,0.229731032380526,0,0,0,0,0,0,0,0,0,0,0,-0.216265490453603,0.071511690526905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.111548615465437,0,-0.118897750000557,0,0,0,0,0.123144479632569,0,0,0,0.0325001240015674,0,0,0,0.438106136582276,0,0,0,0,0.125498063394232,0,0,0,0.100776222651122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294346757875161,0.183984317656419,0,0,0,-0.0644606227922283
X002142.CH.EQUITY,0,0.251152871155776,0,0,0,0,0.172126153272045,0,0,0,0,0,0,0,0.357909106097174,0,0,0,0.0932153125920678,0,0,-0.143316153193759,0,0,0,0,0,0,0,0,0,0.0116563822285212,0,0,-0.0399131060677556,0,0,0,0,0,0.223729457712542,-0.0630812681429952,0,0.0199298163854051,0,-0.0640280509436205,0,-0.191747820134193,0.0808952890608754,0,-0.0616622102114084,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589048449042933,-0.0360764829684963,0,0,0,0,0,0,0.0139647654482177,0,0,0,0.52657756335628,-0.270926438372944,0,0,0.154572250747846,0,0,0,0,0,0,0.0761096214362338,0,0,0,0,0,0,0,0,0,-0.0783416923634364,0,0.0671776408682473,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0.0725323089219042,0,0.423779562316838,0.0962980881618858,0,0,-0.106958175758537,0,0,0,0,0,0,0,0,0.158994417135001,0,0,0,0,0,0,0,0,0,0,0,-0.00963678560148749,0,0.128417788005829,0,-0.13746723212498,0,0,0,0,0.170221548712146,0,0,0,0,-0.126333337815411,0,0.0769390803892766,0,0,-0.0296498523022157,0.0840593662994068,0.295139081900308,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0562115745738181,0,0,0,0,0.0414979847706324,0,0,0,0,0.0563696644487918,0,0,0,0.0863549047678655,0,0,0,0,0,0,0,0,0,0,0,0.155857159146037,0,0,0,-0.0275574211931352,0,0,-0.0146116490493607,0,0,0,0,0,0,0,0.380684094537704,0,0,0,8.67361737988404e-19,-4.33680868994202e-19
X601169.CH.EQUITY,0,0.0446348197499914,0,0,0,0.150174650681881,0,0,0,0,0.0611497223874115,0.160850332589681,0.19463419778346,0,0,0.0784085193768253,0,0,0,0,0,0,0,0,0,0,0,0,0.0526641577028175,0,0,0,0,0.0583027015164877,-0.0461589633442229,0,0,0,0,0,0.0690230639319843,0,0,0,-0.0761802248529327,0.430769922728552,0,0,0,0,0,0
X1997.HK.EQUITY,0.196992457337534,0.102670168066016,0,0,0,-0.198052395047069,0,0,0,0,0,0,0,0.115030645869246,0,0,0.176165453752824,0,0.0938535610611153,0,0,0,0.0797247278208377,0.0376362336281049,0,0,0,0,0,-0.121363248802587,0,0.111114812988818,0.276415268015493,0,-0.0682467303183245,0,0,0,0,0,0,0,0,0,0,0,-0.020174833370431,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864130308177456,0,0,0,0,0,0,0,0,0,0,0,0.157852028298925,0,0,0,0,0,0,0.0271149615298396,0,0,0.0933911926537723,0.0433290753308365,0,0,0.0895947221626356,0,0,0,0,0,0,0,0,0,0,0,0.429027353982147,0,0
X600015.CH.EQUITY,0,0,0.164571103740175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540167916528134,0,0,0.0469585628702203,0,0,0,0.118224182436192,0,0.0431610628433037,0,0,0,0,0,0.0415540688034975,0,0,0.0148472057696453,0.250131963372514,0,0,0,0,0,0,0,0.0442498560929298,0,0,0
X2881.TT.EQUITY,0.304697625351529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133644943750282,-0.0276062125137799,0,0,0,0,0.0709527889222762,0,0,0,0,0,0,0,0.0316025980987189,0,1.73472347597681e-18,0.0218353745363464,0,-0.0514587512185399,0.0224307491457655,0,0,0,0.195560706551808,0,0.187597010005202,0.567097483878655,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528886314443936,0,0,0,-0.22446016297765,0,0,0,0,0,0,0,0,-0.0992096595209552,0,0,0,0,0.240664525119051,0,0.154940967572509,0,-0.0983268757424256,0,0,0.0177944014694971,0.00436801222470708,0,0,-0.0655196896428435,0.527002077414984,0,0,0,0,0,0,0,0.209293197317801,0,0,0,0,0.181228349058412,0,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567985996733391,0,0,0.0287850613126695,0,0,0,0.176435875948328,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0643027284193754,0,0.0638033081197422,0,0.0746452249611455,0,0,0,0,0,0,0,0.25494611364976,0,0,0,0.124829894409387,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044
VXFXI.INDEX,0,0.0172626613537674,0,0,0,0,0,0,0,-0.00542368934048474,-0.0298436806074902,0,0,-0.22659309226711,-0.0459785068163059,0,0,0.0267445149398384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191597621105337,0,0,-0.0255060204533493,-1.02955253941071,0
