,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239459650953935,0.391955063307595,0.221987869195653,0,0,0,0,0,0.114480300396018,-0.166134123723912,0,-0.0303965263767705,0,0,0,0,0,0,0,0.034139702936271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155233862695271,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630798421724728,0,0,0.0944278662071389,0,0,0,0,0,0,0,0.00632249705909772,0,0,0,0.138648365249657,0,0,0.0215636198669647,0,0,0,0,0,0,0.0950176391813078,0,0,-0.0845909247256874,0,0.0988315322730172,0,0,0,0,0,0,0,0,-0.0645635885940482,0,0,0,0,0.0123424722276805,0,0.120426414006055,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175578441923862,0,0,0.212200465532471,0,0,0,0,0,0.235071773182628,0,0,0,-0.0120219300831145,0,0,0.238649039510073,0,0,0,0,0,0,0,0,0.00172844301105805,0,0,0,0,0,0,0,0,0.0577893682506901,0,0,0.0198452981133505,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.282013708848111,0,0,0,0,0,0.261913010548023,0,0,0,0,0,0,0,0,0,0,0,0.160991100833211,0,-0.271957497302132,0,0,0,0.242165833136987,0,0.201391587643903,0,0,0,-0.0892853424126401,0.270996961815002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147750048305699,0,-0.192399456863657,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249478942515804,0,0,0,0,0.258862628723095,-0.074109933090354,-0.122243996928606,0,0,0,0,0,0,0.0908729651256738,0,0,0,0.077795357033719,0,-1.73472347597681e-18,0.119718488946841,0,0,0,0,0,0.047904063028947,0,0.20314642826231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221044296409116,0,0,0,0,0,0,0,0,0,0,0.0191730313754133,0.408750834756253,0,0,0,0,0,0,0,0,0,0.114306539573726,0,0,0,0.0307688468460909,-0.00633247547483506,0,0,0,0.0786467816303551,0,0,0,0,0,0,0,0,0,0.0468393978449689,0,0,0,0,0,0
X600048.CH.EQUITY,0.153997976926847,0,0,0,0,6.93889390390723e-18,0,0,0,0.245866299887452,0,0,0.0400928576212513,0,0,0.534267848986181,0,0,0,0,0,0,0,0,0.15250473039123,0,0,0.0451878947162874,0,0,8.67361737988404e-19,0,0,0.00471586605100767,0,0,0,0,0,0,0,0,0,0,0,-0.0133267024310941,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411192566329265,0.0171225810060913,0,0,0,0,0,-0.208669598185308,0.330270223610524,0.118021074779245,0,0,0,0,0,0.0214830688888632,0,0,0,0,0,0,0,0,0,0,0.0934483686187966,0.0889401483931916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106008725832712,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153194069621032,0.127048101331721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106268155852642,0.287886279260634,0,0.0730139448322482,0,0,0,0,0,0,0,0,0,0.114076536468909,0,0.0144382862097328,0,0,0,0,0,0,0,0,0,0,0,0.15178948089646,0,0.0239375819779532
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188976690977117,0,0,0,0.067769662648043,0,0.0855347369562238,0,0,0,0,0,0,0,-0.144207562083536,0,0,0,-0.43562790534292,0,0,0,0,0,0,0,0,0.0177297510802934,0,0,0,0,0,0,0,0.707946162681915,0.0504640608994296,0,0
X600015.CH.EQUITY,0,0,0.175804329840525,0,-0.0379478373189365,0,0.29600567804681,0,0,0,0,0,0,-0.0402411005508333,0,-0.0299470448784444,0.16514442948238,0,0,0,0,0.383603970094827,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.270210619484355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851628800226578,0,0,0,0,0,0,0,0,0,0,0,0,0.00921754531422325,0,0,0,0,0,-0.0306022400049054,0,-0.020691143539736,0,0,0,0,0,0,0,-0.0355550193805368,0,0,0,0.225635054523214,0.0374268242307072,0,0.560014335804424,0.0877188439056948,0,0,0,0,0,0,0,0,-0.00453815160245976,0.299072054733579,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874456431735151,0,0.0301174382148167,0,0,0,0,0,0,0,0,0,0,0.473520098207817,0,0,0,0,0,0,0,0,0,0,0.0325524338140633,0,0.201635956987198,0,0.0588172834615025,0,0,0,0,0,0.0887429913383386,0,0,0,0
X17.HK.EQUITY,0,0.227086975257219,0,0,0,0,0,0,0,0,0,0.069065585714752,0,0,-0.0441240565892545,0,0.0593368233901968,0,0,0.160673861346451,0.134658262010098,-0.0184063802361129,-0.0513729789453264,0,0.0414628270072248,0,0,0.0809187358826241,0,0,-0.069764535388928,0,0,0,0,0,-0.144806692628003,0,0,-0.138853464230615,0,0.0912890510716845,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873310540535076,0,0,0,0,0.0311476794564539,0,0,0,0,0.220513881731864,0,0,0,0,0,0,0,0,0,0.0169367304159389,0,0.224997638421441,0,0,0,0,0,-0.226773568409327,-0.144225131824031,0,0,0,0,0,0,0,0.744338919918863,0,0,0,-0.0033248156098372,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0247801678526068,0,0,0,0,0,0,-0.0404664673701031,0,0,0,0,0,0,-0.0209552052969438,-0.0241607259720613,0,0,0,0,0,0,0,0.0604322739060126,0,0,0,0,0,0,0.00291626302491408,0,0,0,0,0,0,0,-0.949911676303516
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0287382692845799,0,0,0,0,0,0,-0.0520576111752775,0,0,0,0,0,0,-0.0458400993610174,0,0,0,0,0,-0.0432662741502872,0,0,0.0545960503110373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87935000164074,0
