,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148037299391436,0.16338547613236,0,0,0,-0.0411191708277669,0,0,0,0,0.107041352145161,0.555686987120818,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.180422259154253,0,0,0.0236199010738386,0,0,-0.0403627157268538,0,0,0,0,0,0,0.0565653352433254,0,0,0,0.107504199865645,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.121080650380717,0,0,0,0,0.173854418266114,0,0,0,0,0,0,0,0,0.232684029040746,0,0,0,0,-0.113051343667167,0,0,0.11606207278317,0,0.100213377950699,0,0,-0.0541688810946291,0,0.0761700594466772,0,0,0,0,0.0807682014234168,0.0407088509058352,0,0.297893942607487,0,0,0,6.93889390390723e-18,0,-0.020818353568354,0
X2388.HK.EQUITY,0.0467732758311161,0,0.00464949945785163,0,0.340794358384991,0,0,0,0,0,0,0,0,0,0.314548337061293,0,0,0.235269941116675,0.272169795252432,0,0,-0.0238815649029973,0,0,0,0,0,0,0,0,0,0,0,-0.0633979732170057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0131318277381042,0,0.128725717788325,0,0,0,0,0,0.190002373946736,0,0,0,0,0.273182063935307,0,0.228043241677048,0,0,-0.0661813580863443,0,0,0,0.388080977060819,0,0,0,0,0,0,0,-0.12632298930623,0,0,0,0,0,-0.229820089239503,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160319832932584,0,0,0,0,0,0,0.230146705106372,0,0.183080879454404,0.000243996229552487,0,0,0,0,0,0,0,0.120179255638535,0,0,-0.0250130471475375,0,0,0,0,0.034126633261549,0.0318139334538048,0,0,-0.0434908002433841,0,0,0,0,0,0,0,0.0226818162772601,0,0,0,0.13431156381434,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544589025377,0,0,-0.120091420950409,0,0,0,0,0,0.202523739345687,0,0,0,0,0,0.122794926927899,0,0,0,0,0,0,0.188704311264838,0,0,0,-0.0586892816901779,0.202569702221331,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167568169376995,0,0,-0.0335485518788343,-0.360528235651727,0,0,0.112009406230054,0.317632748847985,0,0,0,0,0,0,0,0,0,0.0563481256587758,0,0,0,0,0.01924530640624,0,-0.0524456970032346,0,0,0,-0.0372593527363643,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.000760520571481087,0,-0.103905933307497,0,0,0,0,0,0,0.10391916381285,0,3.46944695195361e-18,0,0.00634047966128431,0,0.186635470818901,0,0,0,0,0,0,0,0,0,0.0335091251505698,0,0,0.307969199664009,0,0,0,0,0,0,-0.0927651148026531,0,0,0,0.281319174215087,0,0,0,0,-0.0198250846132666,0,0.0561579707941298,0
X12.HK.EQUITY,0,0,0,0.169691525143264,0,0,0,0,0,0,0,0,-0.0594931890678419,-0.0870772548595163,0.779010501218225,0,0,0.0370496200618176,0.0303036628013469,0,0,0,0,0,0,0,0,0,0,0.0261307502301566,0,0.166528643637616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261653317630165,0,0,0,-0.106565101262103
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827400226873745,0,0,0,0,0,0,0,0,0,0.396430051043419,0,0.0606765635449409,0,-0.194732101457182,0,0,0,0,0,0,0.116052532747114,0.122521578641683,0,0,0,0,0,0,0,0,-0.0432044384320059,0,0,0.123182728602138,0,0,0,0,0.0635404527625241,0,0,0
X002142.CH.EQUITY,0,0.176931286885295,0,0,0,0.147254355980905,0.280014745307702,0,0,0,0,0,0,0.315780827258492,0,0,0.0207472101223119,0,0,0,0,0,-0.241697111699781,0,0,0,0,0,0,0.0654367933840204,0,0,0,0,0.0144720355355211,-0.0827011932645737,0,0,0,-0.102102259130254,0.24642403889285,0,0,0,0,0,-0.177946534174777,0,0,-0.0641153998191038,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291836607950145,0,0,0,0,0,0,0.00356299421043587,0,0,0,0,0,0,-0.545936483068459,0,0.914268979061103,0,0,0,0,0,0,0,0,0,0,0,0.0892212553052789,0,0,0.145846446161613,0,0,0,0,0,0,0,-0.0545634422808342,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021393457714883,0,0,0,0,0,0,-0.0128225143314251,0,0,0,0,0,0,0,0,0,0,0,0.142389081026447,0,0,0,-0.0505520337451308,0.0851077502422607,0,0,-0.0515301039529662,0.055934883913681,0,0,0.120203550858526,0,0,0,0,0.0342344200059912,0,0,0.296725144088473,0,0,-0.17639499854002,0.309483817005066,0,0
X601229.CH.EQUITY,0,0,0.261391465653015,0.205165401519514,0.0376462560126669,0,0,0,0,0,0,0,0,0,0,0.0823547221078889,0,0,0,0,0,0,0,0,0,0,0,0,0.171895236417095,0,0,0,0,0.360468101479625,0,0,0,0,0,-0.0715394032039297,0,0,0,0,0,0,0,-0.125853207694851,0,-0.10398486591768,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383496043498308,0,0,0,0.0151127331862544,0,0,-1.73472347597681e-18,0,0,0.0486997534209769,0,0.0824123748125234,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.150682984396048,0,0,0,0.0450985242294339,0,0,0,0,0,0,0,0,0,0,0,0.363632926451234,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0,0,0
X601169.CH.EQUITY,0,0.0197694201973415,0,0,0,0.140923171938013,0,0,0,0.0804180950193437,0.16055154836309,0.26351267787771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03102783560616,0,0.0466089720397932,-0.0370986850716212,0,0,0,0,0.0524758415329208,0,0,0.449739243164804,-0.0690616384596213,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149618770580502,0,0.0190298686012582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988353480100936,0,0.0732522309404577,0,0,0,0,0.150071112948131,0,0,0,0,0,0.105926148771337,0,0,0.0031213318126486,0.0909853568153793,0,0,0.276958149888715,0.0385880689816506,0,0,0,0,0,0,0.0117147870739279,0,0
X000166.CH.EQUITY,0,0,0.215445640491914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188824073936642,0,0,0,0.00207114045772503,0,0,0.0464445449033889,0,0,0,0,0,0.472229397732814,0,0.149165386985913,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00188045355375926,0,0,-0.0816452104966643,0,0,0,0,-0.136975693001092,0,-0.228290043328635,0,0,0.130878225582493,0,0,0,0,0,0,0,0,0,0,0.0127901773492025,0,0,0,0,-0.0822004998605961,0.128338418704458,0,0,-0.0561058080166495,0.682445940292585,0.287482377490317,0,0,0,-0.00806878578871676,0,0,0.215657295773719,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0500099377429049,0.0427227426330875,0,0,-0.187981739370724,0,0,0,0,0,0,0,-0.0657830275751115,0,0,0.288583041820073,-0.0507572857556207,-0.0683407795043944,0,0,0.102913902894683,-0.0134434555357451,-0.0869596858288573,0,0,0,0,0,0,0,0,0.63725253100494,0.0629457408058536,0,0,0,0,0,0,0.0777135560724706,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599830610220128,0,0,-0.107121402305477,0,0,0,0,0,0.241417470196489,0,-0.192583188049055,0,0,0,0,0,0,-0.0340323335368056,0,0,0.195992560345552,0,0,0,-0.226442187798139,0,0,0,0,0,0,0,-0.0372921528339632,0,0,0.0220851481669597,0,0,0,0,0,0.263084151430047,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874790624748007,0,0,0,0,0,0,0,0,0,0,0,0,0.0578732410285891,0,0,0.154058909476277,0,0,0,0,0.106304034236042,0,0,0,0.0637678498678719,0,0,0,0,0.0311048732183872,0,0.0334408692552962,0.197062664846847,0.189875583214712,0,-0.0101297315460705,0,0,0,0,0.196002378558577,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961
VXFXI.INDEX,0,0.048574406529838,0,0,0,0,0,0,-0.0477837773488399,0,0,0,-0.121092408210926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15856219903316,-0.0720836402171693,0,0,0,0,0,0,0,0.0158358997201113,0,0,0,0,0,0.127715217677703,0,0.00582834505206572,0,-0.892910995228031,0
