,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186125597235562,0,0,0,0,0,0,0,0,0,0,0,0.0855439773094645,0,0,0,0,0,0,0,0.0543719510115523,0,0,0,0,0,-0.0328372815530182,0,0,-0.0129991896873163,0,0,0,0.0677625482498831,0,0,0,0,0,0,0,0,0,0,0.091366573374236,0,0,0.335433488425388,0.292588161178997,0,0
X002142.CH.EQUITY,0,0,0.293663028505472,0,0,0,0,0,0,0,0.0906735479465438,0,0,0,0,0,0.114193432315871,0.279143588090307,-0.0430940241754764,0,0,0,0,0,0,-0.120525431493652,0,0,0,0,0,0,0,0.0600623171177907,0,0,0,0,0.0516998614568549,0.0242155232574135,0,0,0,0,0,0,0.142857162416558,0,0,0,0
X601229.CH.EQUITY,0.509535062704276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196463585771325,0,0,0,0,0,0.150627229513343,0,-0.0276372149275394,-0.178062431604657,0,0,0,0,0,0,0,0,0,0,0.109308133109617,0,0,0,0,0,0,0,0,0.256579122281367,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.0562872383091529,0,0,0,0,0,0,0,0,0,0,0,0,-0.110164641898984,0,0,0.0389582619013246,0.181591139157447,0.028923836687064,0,0,0,0.0470125676942891,0,0.0554483400861344,0,0,0,0.167276765059428,0,0.373048999519917,0.0457054791991868,0.120203883158249,0,0,-0.305386773055431,0,0,0,0,0,-0.0154356847919122,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915942601540734,0,0,0,0,0,0,0,0,0,0.0672786593064902,0,0,-0.024431411601283,0,0,0,0,0,0,0,0,0,0.00452226226377005,-0.0973530186426829,0,0,0.00697168576044094,0.0858315671991286,0,0,-0.0516785199692675,0,0.0490046343204725,0,0,0,0,0.0224588389407326,0,0.271244819662588,0,0,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.0996533316651377,0,0.0531756827759973,0,0,0,0,0,0.214374437117409,0,0,0,0,0,0,0,0.0273679432388036,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0516545578725992,0.104779392206118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46911863157386,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492255717011535,0,0,0,0.0641099000598303,-0.0478234230548174,0,0,-0.1089301423066,0,0.0288812807551756,0,0,0,0.0835923333215797,0,0,0,0.208032444945641,-0.100121251007243,0,-0.0982529886265845,0,0,0,0.05906676122217,0,0.480422704947535,0,0,0,0,0,0,0.707904596467739,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747840886702047,0,0,0,0,0,0,0,0,0,0,0.00945793405440515,0.0648044213429246,0,0,0,0,0,0,0,0,0,0,0,0,0.0668288386413809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851911567648017,0,0,0,0,0,0.436138158783407,0,0.0991911766678262,0.196632273413609,-0.0454229230287427,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697160853813852,0,0.041558368915213,0,0,0,0,0,0.288817060080039,0.0512453854970544,0,0,0,0,0.0123805156801689,0,0,0,0,-0.141254493411304,0,0,0,0.197422412342058,0,0.34250930839839,0,0,0,0,0.0113309855635808,0,0.0372709651559096,0,0,-0.0331313481572988,0,0.0165929139548172,-0.0359557577965681,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.262503057399042,0.0767392709813653,0,0,0,0,0,0,0,-0.0842551331843153,-0.166265418613504,0,0,0,0,0,-0.487375668665772,0,0,0,0,0,-0.226422306355682,0,0,0,0.121310569705184,0,-0.0585401256829327,0.158237917075227,0,0.360611867775253,0.477020102917169,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0
X002736.CH.EQUITY,0,0,0.00424292061624304,0,0,0,0,0,0,0,0.141006687216489,0.143824986914571,0,0,0.0134703580992684,0,0,0,0,0,0,0,-0.00130381176670546,0.061739153555822,0,0,0,0,0,0,0,0,0,0,0,0.253809579925067,0,0.0157791601183243,0,0,0,-0.066124579112084,0,0,0.333787060334544,0.10410079512331,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.151545460881323,0,0,0.0265780872400599,-0.0295936970565024,0,0,0.0420206165076797,0,0,0,0,0.11331644034702,0,0,0,0,0,0,0,-0.0796107455275625,0,0,0,0.0346941707734099,0,0,0,0.0128588674362437,-0.201445353472168,0,-0.106140132111633,0,0,0,0,0,0.0425908322121773,-0.891193414891035,0
