,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX
X267.HK.EQUITY,0.0692098876219835,2.71050543121376e-20,0,0,0,0,0,0.105869084907005,0.0419077539454367,0,0,0,0.0227498614413339,-0.0976947028304123,0,0,0,0.551317893773896,0,0,0,0.00860740815881539,0,0,0,0,0,0,0,0,0,0.0982012839098994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141627622586346,0.223593741853562,0
X688.HK.EQUITY,0,0,0,0,0,-0.168048992243434,0,0,0,0,0,0,0,0.157663871349402,0,0,0.453425100376508,0,0,0.196794756724482,0,0,0,0.0264652584201174,0,0,0.168657892675216,0,0,0,0,0,-0.0562484723029677,0,0,0,0,0,0,0.0816935905857668,0,0,0,0,0.179024573664517,-0.235046633211649,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273374944854921,0.163753243675556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773823835408756,0,0,0,0,0,0,0.0565917280408891,0,0,0,0,0.150132157316196,0.092977567552183,0,0.179589117322549,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.485826012087066,0,0,0.0490496989890543,0,0,0,0,0,0,0,0.219660795631347,0,0.211420933312834,0,0,-0.163579520183091,0.439466146692305,0,0,0,0,0,0,0,-0.0250443829626273,0,0,0,-0.0267348435044881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181625085152445
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168249274480583,0.0582235771082378,0,0,0,0.0416393113871181,0.120109440527772,0,0,0,0.0194869210683984,0,0,0,0,0,0,0,0,0,0,0,0.245520259053535,0.359185443899498,0,0,0,0.0707420634488545,0,0,0,0,0.00759771957568662,0.112951309565449,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.134488697262954,0,0,0,0.0279220909822603,0.0517189351817203,0,-3.46944695195361e-18,0,-0.0240619887045922,0,0,0,0.451123047300915,0,0,0,0,0.0371805672225295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178832595449532,0,0,0,0.242842748625079,0.162344074656282,0,0,0,-0.247863068194304,0,0,0.33338997930601,0,0,0,0,0,0,0,0,0,0.137806442494606,0,0,0,0,0.0749337712322936,-0.0316408575271591,0,0,0,0.0205597232820975,-0.118442991697618,0,0,0.0843442204567418,0,0.0180345449452974,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258187723485957,0,0,0,0.222410594163163,0,0.216671720799683,0,0.145098982687058,-0.183848125733835,0,0.0418199750344015,0,0,0,0,0,0,-0.183624281900553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373024638454777,0,-0.075723497570852,0.154114087462285,-0.0414002380480332,0
X600048.CH.EQUITY,0,0,0,0,0.277552693610147,0.0483356234801822,0,-0.396417784967866,0,0,0,0.0591713760772332,-0.123574273192551,0.219874204982991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864033127128773,0,0,0.439708750378286,0,0,0,-0.184386319174556,0.0507256598957469,0,0,0,0,0,0.00071515481431413,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.137381347033078,0,0,0,0,0.292056615771663,0,0,0,0,0,0,0.255532258352548,0,0,0,0,0,0.0911965590207216,0,0,0,0,0,0,0.153969020094272,0.0861553104522752,0,-0.0488129402561154,0.288926004764782,0,0,0,0,0,0,-0.0531518468572051,0,0,0,0,0,0,0,0,0.0624843694288551,0,-0.00976048706067949
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.180355147580175,0,0,0,0.0597367947981744,0,0,0.204768445547906,0,0,0,0,0,0,0,0.0869411384791987,0,0,0,0,0.00086192503832743,0,0,0,0,0,0,0,0,-0.0255471584358621,0,0,0,0,0.0963236549857752,-0.0870154025019252,0,0,0,0,0,0,0.0582573609770358,0,0,0
X823.HK.EQUITY,0.0115013980730567,0.0758070183028117,0,0,0,0,0,-0.0964885629311859,0,0,0,0,0,0,0,0,0,0.396378405634196,0,-0.163944176407483,0,0,0,0,0,0,0,0,0.0258946529473799,0,0,0,0,0,0,0,0,0,0,0,-0.0117083385279016,0,0,0,0,0,0,0.0513116345112006,0.411148182098871,0,-0.0574067094801509
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.223814515535969,0,0,0,0,0,0,0.227798850750813,0,0,0,0,0,0.0555095672947533,0,0,0,0,0,0,-0.201133777684245,0,0,0,0.441043950823085,0.102342018130489,0,0,0.00355653036389446,0,0,0,0.014084310311504,0,0.120250539107805,0,0,0,0,0,0.104968236799417,0,0.0653070481877392,0,0.0462816012939142,0
X601688.CH.EQUITY,0,0,0,0,0.0487772675374605,0,0.0230362758795787,-0.232097519418179,0,0,0,0,0,0,0.0275795864269692,0,-0.0350182354466672,0,0,-0.466501539294789,0,0,0,0,0.952989285577245,0,0,0,0,0,0,0,0,0.0225779716521784,0,0,0.0834249845740426,0,-0.0138157460320429,0,0.14712790155793,0,0,0,0,-0.0525080822235689,0,-0.0463923591633746,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.193478176298589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607523477865034,0,0,0,0,-0.0276017828263474,0,0,0,0.0614622955932692,0,0,0,0.0170551694781658,0,0,0.00751727562705926,0,0,0,0,0,0.242231198103265,-0.0999109614752278,0,0.019949059251866,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464343515044591,0,0,0,0,0,0,0,-0.130421165276283,0,0,0,0,0,0,0,0,0,0,0.153729873481619,0,-0.00558623437412846,0,0,-0.0132887306874323,0.00310382102700342,-0.112758244549901,0,0,0,0.202208104918094,0.0297027988007625,0,0,0,0,0.178219908626322,0,0,0.410969106274151,0,0.15339665339119,-0.0690583836282498,0,0,0
X601229.CH.EQUITY,0,0,0.11760171526,0.380655639196278,0.14170639497066,0,0,0,0,0,0,-0.123240557864961,0,0,0.176646253419624,0,0,0,0,0,0,0,0,0,0,-0.0216289836868257,-0.23682538782033,0,0,0.0204344915655314,0,0,0,0.307677299571221,0,0,0.056270189246411,0,0,0,0,0,0.119964161818029,0.247875209518714,0,0,0,0,0,-0.0989870075264337,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404951364785849,0,0,0,0,0.0367317105787469,0,0,0,0,0.126694222306767,0.0181917101526907,0,0,0,0.00928419914254354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647949970616762,0,0,0.037966114360246,0,0,-6.93889390390723e-18,0,0,0,0,0,0.323089013141188,0.0888167747644759,0,0,1.73472347597681e-18,0
X601169.CH.EQUITY,-0.0206068636801655,0.123193417261806,0,0,0,0.191604553951066,0,0,0,0,0,0.170688572807108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328237304819265,-0.0108405393397,0,0,0,0,0,0,0,0,0,0.596100394460696,0,0,0,0.0503132338117394,-0.014749295246688,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650429105689322,-0.154037021283326,0.236177983200545,0,0,0,0,0.176558748901128,0,0,0,0,0,0,0,0,0,0.193187743481398,-0.0337582422175749,0,0,-0.0648319305181768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123697930088154,0,0
X600015.CH.EQUITY,0,0,0.0302631629976269,0,0.0532549913505932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487581108463849,0.304525679672654,0,0,0,0,0,0,0,0,0,0.0689371603446891,0,0.163989500182992,0,0.324878784494948,0,0,0,0.056730699997545,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187849462980086,0,0,0,0,0,0,0,0,0,0,0.0666066636054825,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00402522295733316,0.00427431060797664,0,-0.0678090890399648,0,0.067605089725402,0,0.0493977261180018,0,0.0737346930015287,0,0.151786652743266,0,0,0,0,0,0,0.45453154921624,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107749089197382,0,-0.03185590379886,0,0,0,0,-0.148048110175969,0,-0.175463044416563,0,0,0.148668115834353,0,0,0,0,0,0,0,0,0,0.152720888423032,0.115242497339943,0,0,0,0,0,0,0,0,0,-0.12026547892298,0.237934536874013,0.690439210215757,0,0,0,0,0,0,0.0618068937360659,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369346167996292,0,0.0735855376538513,0,0,0,0,0,0,0,0,0,0,0.107192220259073,0,0,0.0098267255086986,-0.134176934326021,0,0,0,0,0,0,0,0,0,0.379269124241408,0.157233865483769,0,0,0,0,0,0,0,0,0,0.118253998963177,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0.0787349729687515,0,0,0,0,0,0,0,0,0,0.138734791998235,0,0,0,0.285969646844984,0,0,0,0,0,0,0,0,-0.0668406935268812,0,0,0,0,0,0.267885308403444,0,0,0.0152153193066259,0,0,0,0.110731154855863,0,0.107020711650298,0,0.107133886490029,0,0,0.301621239786051,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133940254142596,0,0,0,0,0,0,0,0,0,0,0.150700975712514,0,0,0,-0.0301335635625199,0.247257607793618,0,0,0,0,0,0,0,0.0677001115220422,0.10784021940735,0.0150589403885176,0,0,0,0,0.0327052025149131,0,0,0,0,0,-0.0232696406758604,0.404136438639597,0,0,0,-0.111839094649211,-0.0663382844230454,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209038159432123,0,0,0,0,-0.0449951761750959,0,0,0,0,0,0,0,0,0,0,0,-0.238150752322749,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118379450184068,0,0.057338881800971,0,-0.795228276851312,0
